case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d53134b9-584c-41e4-974d-746e6d882549,52012c27-0bdd-4040-9c2b-d6924deea770,Colorado,1,Triple Canopy Inc.,,,,,,2022-03-22,,,
fefe463f-ddda-445e-85ca-6996aa28aed4,f8b14e07-2376-4d96-8ea3-b4e2ef4e4afb,Colorado,1,Southwest Airlines Co.,,,,,,2022-03-18,,,
0f327acb-7e1f-4d01-a7fe-f06eeb8e37d3,80130ab1-aeb1-464e-9f65-7190413a9ea9,Colorado,1,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,
77e970ee-be47-4cdf-9ed2-7dd6f7c3a5a1,af8edc41-37b6-4c8d-bdd4-9e65bdec464f,Colorado,1,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,
f29fe46a-9187-4aa3-a57a-1d623da8fa5b,a61670b1-e6dd-4fa5-983c-95f50f83cbf9,Colorado,1,Tool Pro Inc.,,,,,,2022-03-10,,,
a89f7fee-2f59-4227-a7f8-dca00e6122bd,5e97430e-710e-47fe-9c05-ef470b3cea86,Colorado,1,Atticus Franchise Group LLC,,,,,,2022-03-08,,,
df6e60de-a536-43ba-9c87-2b7b84695b98,2a0b7203-74c6-47cb-9de8-d7530d34ceb7,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,
2998348a-e7e3-48c6-864a-150088a87acf,f4ec9aa7-54ba-4a59-ba46-efef84976441,Colorado,1,Log Home Finishing LLC,,,,,,2022-03-02,,,
47102427-fc2e-4b0e-b775-6fbd8fc50df7,b23df838-f962-4d19-bd02-395442e9fc82,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,
f359559f-8f18-4728-b039-4f80a1027a84,54c15db6-2b2d-4419-8014-dbd60bf37890,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,
36f8189e-dbd8-4eb6-af72-34c296ff0217,e938c66b-43d3-43c7-ae93-58fdd0bc600d,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,
dd3a3c63-0348-4d81-bd86-ea9036c5d993,b5b7b5ef-d8dd-4d15-ace0-c5c096c27db5,Colorado,1,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,
bd4a67ff-c408-47bf-8712-664058192dc7,ccb814da-d5d1-48d9-9000-6d4bbaa60f38,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,
588a7247-c578-488d-be7d-fd9180b47cc5,cc63aac5-5085-48dd-bca3-947d60c01005,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,
709d7290-2eaa-4163-bc43-6001661c5f76,e587cb43-89ca-4549-8daf-31c67b6812d8,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,
2d22e55f-006a-41e1-b3d3-f3c307c8355d,d060e634-de78-4f35-a05f-020e74ba96b8,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,
641a2a86-8080-4505-82cb-c488d69b7410,e1fd767b-0da3-4bac-838c-8db336af2082,Colorado,1,"AET, Inc.",,,,,,2022-01-07,,,
da472ca7-b17c-42f9-bb20-5c16d1c51ff0,58c626d5-0076-4a58-a993-7fd061dac8f2,Colorado,1,Total Welding Inc.,,,,,,2021-12-23,,,
e449bbe8-0e9e-4772-b794-1bb30a170a3d,31f7a2d6-54f1-41bd-9579-88b7e98e7aeb,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,
4369a321-95c7-4fb8-a766-e9d3cd6a734a,44425e5b-53a2-4a92-8d95-70ae0e44a9a8,Colorado,1,Soco Roofing LLC,,,,,,2021-12-22,,,
dd4e7230-abcc-4fe3-80bb-0c8b8c0b6655,873f31df-bc71-419b-83bb-d090e9f92d2a,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,
56a869c9-159a-4622-a3a0-bfbf36b6ad65,8dc3f2d9-a402-4472-98ba-18b7887da887,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,
4b118ce4-31ac-4513-8730-8d27cd2c7792,8b64477b-a726-4550-a2ac-53f2404eef88,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,
e66584f6-3c0f-45da-a785-aa290599c31c,dee888ba-3dc7-40df-8411-fd3ee6a9a69a,Colorado,1,Elite Horticultural Services,,,,,,2021-12-08,,,
ec1b3dce-2570-4687-80c3-b8d7ec1af883,4475a578-25d8-47a8-b063-3bf0a65e810c,Colorado,1,Jay Transport LLC,,,,,,2021-12-07,,,
b24bd322-366a-4862-a5ac-417379b3c115,05c82fff-cb9e-4905-b8a2-efc01c740960,Colorado,1,ASAP Avionics,,,,,,2021-12-02,,,
d5c5e895-97cb-416c-a2ba-90e58f381d31,60a96dbb-9452-4d3e-8a49-563ff49d4efb,Colorado,1,Monigle,,,,,,2021-12-02,,,
301f02a0-d08f-4129-b561-72dac97cf4d2,6d917185-d078-4162-83a1-155676b35d5c,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,
7e3f29b8-f101-46ac-a091-4e7e5ebec77e,8e88ac30-8ec0-4716-85cc-4ec2914f137f,Colorado,1,Stanley Hotel,,,,,,2021-11-23,,,
0c418a87-95f3-4073-9da2-a1df988cec8a,1f2b46f7-62b9-4935-b964-43d547051b81,Colorado,1,Super Mario Construction,,,,,,2021-11-23,,,
8b91fc3a-aa83-45ab-bc80-c4afc6e8ab58,87c23fd8-2536-4d4a-8d16-48c470c26084,Colorado,1,Boulder Dental Center,,,,,,2021-11-12,,,
ba7f70c6-6ac6-4cae-aed5-ba3c6e39a839,bb3d5449-d1b1-405c-b867-39ff6a8e20f2,Colorado,1,EVI Installations Inc,,,,,,2021-11-09,,,
d2e80b80-a672-44b0-91c2-9db809b3504a,d243e8c1-adcc-4dec-a3bd-5ec89c38823a,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,
e9577e8a-6d08-4ccd-ab73-8aad7c429d91,4cf0a116-14fb-48d9-860b-68be26848b84,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,
97ad84c9-21af-485a-8cd8-b64df814e8e3,146f39ef-6378-465b-b519-af31e80ade22,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,
4f48b8d1-40f4-4fdf-a2e9-974a42897ccb,2b31d053-3541-4011-8279-158d34c6adc8,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,
28d4b064-963a-4663-ab11-ad605f190a31,6a0545ae-902f-4633-a16a-250570eac7c5,Colorado,1,Colorado Site Services LLC,,,,,,2021-10-27,,,
18bed6eb-1b56-4df9-8bcb-cc956fe4fb7b,634695dd-289e-4af2-bbe1-9cc044bb43e0,Colorado,1,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,
c9bfb8d8-a4b2-481b-b01f-2e7177c5d109,fa937bb5-d294-484c-a142-47a9b8531499,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,
4cc1ba17-3868-4dbe-ac87-88e751a25deb,109ffbf2-bc9d-4808-b8de-efb63e6c68e1,Colorado,1,iina Research and Robert Hill,,,,,,2021-10-07,,,
1fc2ba69-7138-4c35-9d9c-ef663b2b5044,31d0a7e8-0b24-401c-a27f-7185a1cf0f0b,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,
8972959a-4806-4f26-bd91-934308ca7c96,41962b90-8cb7-4eff-991f-f0aa6763a2b3,Colorado,1,"Body's By Brown, Inc.",,,,,,2021-10-06,,,
f158f185-5556-4498-980e-6e8dc6a03877,b7e5967b-f674-4ee8-b644-6ae17ecab541,Colorado,1,"Brio Energy, LLC",,,,,,2021-09-30,,,
a120bf96-8063-4ca8-9368-d4d9fc92ac72,de036d65-f090-4e40-9429-cafd686ba9f1,Colorado,1,A Healthy Smile Dental Center,,,,,,2021-09-24,,,
3a85d3ce-bedb-414b-bfad-61537c36714b,0d11a6df-a309-4598-9c78-03b8ebc2c31b,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,
ca400917-7acb-45eb-a522-cbfa425fc038,42d50750-46f4-4b25-ab03-7cb15c295356,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,
0a683eba-e32f-4bf6-af31-c46efea46071,00c7a490-5405-49dd-9815-dd3fd2c66f65,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,
0db0ed1b-8c43-4c54-98f7-20c7b5690347,e5aeb6f1-3abf-4d95-b12c-6dd7a258e614,Colorado,1,Happy Dog Daycare,,,,,,2021-09-23,,,
07ef0c48-7f8d-407b-afe6-a7ea7c7acfa1,dc90c665-fee6-4e83-92c6-19cba202d8a9,Colorado,1,"CJ Contruction, LLC",,,,,,2021-09-22,,,
41e636e0-9a42-4b02-9b80-7eee2f801971,2455ab82-6602-4149-bac3-41b7ac6f26d5,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,
b93cfcc4-bc66-41d2-aff9-1445ff104a7c,3da3c4c4-d06b-4d3e-8924-58536194cc23,Colorado,1,Purvis Industries,,,,,,2021-09-17,,,
01c7e79a-b698-4ef1-b74b-9e31a81b21a6,c0127111-6f71-4913-95aa-f8c1986b6c0b,Colorado,1,Eco Universe,,,,,,2021-09-03,,,
997717a6-01cc-4ed8-9648-035c9daee6cc,071d24f5-2240-4ed9-91c8-8b8fc753dc67,Colorado,1,Lincare Inc.,,,,,,2021-09-01,,,
0dbabad1-2a89-4fd8-bbd5-81d2c1b74ca8,7d7bdb1d-9367-4315-9308-873061ceae07,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,
fe284085-9232-4461-9ccc-37f44426a327,7d9eeaec-074c-4d7c-869e-c7d79036aec3,Colorado,1,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,
4bb1e97f-0be4-4ed9-b04a-5a4a63642500,31c94ec5-807a-4242-becb-2bd8b264ad30,Colorado,1,Storey Transportation Services LLC,,,,,,2021-08-10,,,
af155bf5-e46c-4735-8166-96ef09c98268,4b91ddd2-e0be-45f4-b775-77e2fb547b6d,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,
48de9d33-6c60-477b-8d48-da51bea2577c,5594a0ef-e5ff-4247-8cb5-b9eda470f36f,Colorado,1,"Mountain Key RX, LLC",,,,,,2021-08-03,,,
6d8e710b-4c9a-47bb-92f1-6bc284e60e37,834f313f-19df-41a3-a5df-1c207f629d91,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,
44b2eb84-6762-41ef-a444-d48b4bc733e1,d81ee565-8f6a-4014-87b3-77d4c9706300,Colorado,1,Contract Trucking LLC,,,,,,2021-07-28,,,
18a9f1f7-0dc1-47b3-8120-8af23b8d7c0f,2b7b3835-a343-4061-8a0b-edc60359247a,Colorado,1,O'Leary & Sons Inc.,,,,,,2021-07-28,,,
