case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
76c1ed06-9e2e-4162-b040-015e727a28f0,89b50bdb-7db5-4b42-8cc9-cc70dc6fcb27,Colorado,,Triple Canopy Inc.,,,,,,2022-03-22,,,,,,,
696a9e2e-b504-4f2d-86e3-7426966d1f24,118757a7-8f35-4620-b4f6-aec726f790b6,Colorado,,Southwest Airlines Co.,,,,,,2022-03-18,,,,,,,
2e85044d-0d45-4690-8242-83fdb80c86c3,82a3d2c5-e296-4356-af3e-746903711bc6,Colorado,,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,,,,,
2212fd1b-8ac0-4980-adea-96154bea62f1,187f4806-34c6-4575-a415-5c8073b90010,Colorado,,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,,,,,
555a7182-924a-4882-8add-72a52f7722e8,254d7acd-ecad-46dd-9edf-3f86a5b5a0c4,Colorado,,Tool Pro Inc.,,,,,,2022-03-10,,,,,,,
f1577192-fa0d-4585-bcc6-463eb98f2220,19eaba33-e46a-4392-bdc2-dd5471ed8a2c,Colorado,,Atticus Franchise Group LLC,,,,,,2022-03-08,,,,,,,
ac1a675e-edee-4d61-b880-aa89ca54afa2,d883f128-4c7d-4ecc-9d82-075f1f85c346,Colorado,,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,,,,,
b4753c8b-3c94-454a-a556-20484ff521d2,c4f6f158-4ac8-47f2-8db2-1a15aee970b7,Colorado,,Log Home Finishing LLC,,,,,,2022-03-02,,,,,,,
f92af3f2-de85-4c50-90b3-4b99646cca93,81059245-720f-48e3-9444-446a048c551e,Colorado,,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,,,,,
4304d97c-24a2-4171-8c65-bb123ff34088,6297f113-f22d-4dd2-84c5-c9a4c2a79798,Colorado,,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,,,,,
b139c204-22a5-410b-a243-5d0bb38ed987,b4636edf-4d23-4b92-bc3f-19347aa7cd82,Colorado,,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,,,,,
5b4b8915-f2d5-40e3-871c-3a2f37ab12c7,f7d8dcba-06b2-4649-8f27-91fac4e76ca9,Colorado,,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,,,,,
1dd0bbbc-9558-49fd-a06e-893725452628,7d92556b-9d29-4f4a-bd99-255425d48c85,Colorado,,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,,,,,
c094c45e-34fe-42e8-9647-994b784d0365,4e7eb4b1-78c1-45de-97da-6e540ee2afb4,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,,,,,
a71a6cec-f468-4bb4-90e0-6907aae4f4b8,3d323e69-e84d-435d-b192-57e38a23cb9a,Colorado,,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,,,,,
8dab5430-8b8f-4cec-bc2e-66faa06c6f20,31b9db76-096b-44eb-bb2c-5fd43be7c6d3,Colorado,,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,,,,,
83ab32c2-bdf3-484d-8897-318703a814da,de15dbe0-3edc-437c-9190-a7d8ada430db,Colorado,,"AET, Inc.",,,,,,2022-01-07,,,,,,,
85cc3a2a-1fe2-4f7b-b911-317153ee0932,485a393c-77ac-471d-80de-e78296476958,Colorado,,Total Welding Inc.,,,,,,2021-12-23,,,,,,,
09bfdef0-0f32-47f4-8eb5-7cf955477d56,78d03500-dcfc-4c81-bc30-6229f630f8f5,Colorado,,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,,,,,
f709bb01-3093-4f4c-833e-366846c6c2a8,77da933d-77f3-46b8-afb6-208b48ba0390,Colorado,,Soco Roofing LLC,,,,,,2021-12-22,,,,,,,
6f6539ca-d0ed-43fe-8d7d-bbc10c572303,1d771f2b-e940-47b1-98cf-f9f8c7b895fc,Colorado,,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,,,,,
4edecd76-88f4-4166-b773-239b75068edb,2f33f273-a63f-461e-ac47-8a89f452cd64,Colorado,,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,,,,,
904f8407-0a0a-45dd-8275-bbcf45642411,fbe1def1-6cfa-47f3-9e44-4f70c6581854,Colorado,,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,,,,,
1bcd1439-f28c-4aac-ad2e-2a6a97f60172,666d678a-fe99-43c8-b81b-981974eaece7,Colorado,,Elite Horticultural Services,,,,,,2021-12-08,,,,,,,
28249b8a-f4f5-4f32-a1e2-24c18f334672,0f0f97c6-2e1c-4d66-a059-f9a1e22e2f49,Colorado,,Jay Transport LLC,,,,,,2021-12-07,,,,,,,
c91d10bd-941d-4065-9d8b-b6e60a218a7c,7558f635-7dcb-4d1e-af74-5982f9785fdc,Colorado,,ASAP Avionics,,,,,,2021-12-02,,,,,,,
8a9ce306-68dd-4419-84c9-021c07df5338,bfddf4f3-d71d-44d1-b7a8-60f68767d318,Colorado,,Monigle,,,,,,2021-12-02,,,,,,,
7746d5a9-d7df-443a-8678-6a85f7e6011f,29fe56f3-ec5e-4718-8648-e48c0f15c408,Colorado,,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,,,,,
42713dd2-392c-4939-933d-425f5181d5a9,be0968fc-998e-4568-ab91-8035d2bfa854,Colorado,,Stanley Hotel,,,,,,2021-11-23,,,,,,,
4b85184a-a872-4af6-ab3f-fc261daa0bfc,f164976e-0c62-4395-9a7b-fb005dd56e3a,Colorado,,Super Mario Construction,,,,,,2021-11-23,,,,,,,
1ce75e79-eeab-4bec-845a-108db96ffde3,bafb2fc1-877b-4edd-aa51-8ce9caece5b4,Colorado,,Boulder Dental Center,,,,,,2021-11-12,,,,,,,
886e4ca5-5c1e-456c-bedd-c5c70423ec09,db013ede-787f-4129-872a-915355319337,Colorado,,EVI Installations Inc,,,,,,2021-11-09,,,,,,,
3e780f7b-bc0c-403d-8667-71b1096cffe8,0687f969-94e7-4315-8eee-c3f3131b1056,Colorado,,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,,,,,
cd98c124-9f28-44f0-a8d3-96a57090d8cd,d00c1be9-52d3-42b5-b830-5a202c49f37c,Colorado,,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,,,,,
762ffd4a-162a-4837-b862-504718c5052e,43b4159c-23b6-4ac5-87bb-8a53110b0c9c,Colorado,,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,,,,,
9b993749-e8af-46e0-b9c1-97abb0515c0a,c9d993d7-1862-4fc7-a245-176d622a7618,Colorado,,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,,,,,
75d2d30f-007f-4fcd-b79e-ec2705bfcc85,f0fab543-1a0e-401a-a7a0-3767166bc61a,Colorado,,Colorado Site Services LLC,,,,,,2021-10-27,,,,,,,
2aa3a2be-240e-4b3f-998c-9fa26c21b76a,8115c2cf-b7b8-4a28-b879-70798c956d09,Colorado,,Premium Duct Cleaners LLC,,,,,,2021-10-26,,,,,,,
86461156-00b8-41e4-a0bc-dabc9ccb9d5f,7df9002c-d8de-49dc-b7bf-eb4ec6d8471b,Colorado,,Bang Digital Media Inc. and Steve Berke,,,,,,2021-10-22,,,,,,,
acb1aaba-5e3c-4d86-a33f-07d294b610c6,5fdb7f85-c73d-4ca2-8cf0-d27a472283a9,Colorado,,iina Research and Robert Hill,,,,,,2021-10-07,,,,,,,
4480735d-6b98-4708-b6c1-d4b4db728397,4a885762-852b-45a7-998a-5213f8013284,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
402428b1-33ba-4cbc-a926-382deb37b880,5c25c253-8464-43bd-bd18-7fad946cb168,Colorado,,"Body's By Brown, Inc.",,,,,,2021-10-06,,,,,,,
ab128002-a74f-4475-b7f7-9476ee2ed97e,5fb0aba2-f654-4e0b-9881-d8a5d1f377ef,Colorado,,"Brio Energy, LLC",,,,,,2021-09-30,,,,,,,
0691955a-f038-49be-a7a5-c27515e1274d,6b09ff16-0b61-48a8-b77a-db0cb891bc13,Colorado,,A Healthy Smile Dental Center,,,,,,2021-09-24,,,,,,,
c6cff54f-4ce8-4c8d-b4cd-a24461096119,072de155-537e-4625-a885-32b675282fb8,Colorado,,Clooten Construction LLC and Geremy Clooten,,,,,,2021-09-23,,,,,,,
f65d2f96-d6d5-4e4a-b367-6c3a70fe9b16,9e305f18-82db-474e-8e71-fa33d93616aa,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
382182ad-7a2f-4224-8e22-367d3f3e6b1e,408e38c7-9e88-417a-9aca-64cf3f5d1c90,Colorado,,n.io Innovation LLC dba niolabs,,,,,,2021-09-23,,,,,,,
0fd98fa2-929f-4a03-af25-d1d7d8ab801c,b43983c3-a542-40ac-9205-92075e4c20d2,Colorado,,Happy Dog Daycare,,,,,,2021-09-23,,,,,,,
30a59a9c-d96f-4ae2-b920-f112c9d05cfe,5c2a63ea-700a-4320-9d9f-5249c53ef828,Colorado,,"CJ Contruction, LLC",,,,,,2021-09-22,,,,,,,
231bb89b-0754-4524-930c-a9c7a8d2e63e,30e7592d-5b4e-4896-b519-e0da2ebbde44,Colorado,,Kingdom Building Construction Inc. and Bing Sellers,,,,,,2021-09-21,,,,,,,
2ac1a7a8-bda5-4d41-87f6-0acafff578ca,d7ef8b28-0102-4c7c-b229-90216d017f84,Colorado,,Purvis Industries,,,,,,2021-09-17,,,,,,,
bd54f3bb-2991-465d-823f-1cc113ebe841,25298773-6179-41d9-b3b8-975230b72813,Colorado,,Eco Universe,,,,,,2021-09-03,,,,,,,
59d2041f-66b2-49d9-bb06-594917558365,39e45a15-d5f2-4835-bd9a-93992c4ee33d,Colorado,,Lincare Inc.,,,,,,2021-09-01,,,,,,,
2abcb6c1-2f30-4e78-b2f8-30574a81e820,d0965459-0c0d-40de-b193-7b4835914a2f,Colorado,,Avanti Residential and Lindsey Jones,,,,,,2021-08-18,,,,,,,
d01bc90d-4628-4b73-9f13-96134599b13b,ea7b07c4-2bbf-48ca-bb68-f1a04d6bf175,Colorado,,"Center at Rock Creek, LLC",,,,,,2021-08-11,,,,,,,
b95367a1-b38d-47b7-92a6-1ebd936afbb3,22e0bcd2-bf53-4ad0-9720-9a6b846d5a1e,Colorado,,Storey Transportation Services LLC,,,,,,2021-08-10,,,,,,,
9e7b15db-bd44-4fe8-8ca4-6edb0d2e5820,1f56eb7e-a2e9-44c1-b12c-31d3b4122dc1,Colorado,,Rocky Mountain Kids and Felice Liquori,,,,,,2021-08-06,,,,,,,
338750ac-0a06-427f-9b42-473f127eccbd,a405ba3d-39be-4f73-b1c8-08075b89b505,Colorado,,"Mountain Key RX, LLC",,,,,,2021-08-03,,,,,,,
1ad5aef7-7f74-4bc4-b72f-e92f87e12196,69e55359-bdca-4dea-a39d-43842dc0dc6a,Colorado,,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,2021-07-29,,,,,,,
f245a5d4-70f3-4983-a4bd-be8c3051eb13,c38e0a97-4165-45bc-b819-1dcb1a51df2d,Colorado,,Contract Trucking LLC,,,,,,2021-07-28,,,,,,,
d2e0643e-5047-4395-bd59-fe679a1ed13b,2d48d796-b1ae-4d6f-9a06-a2ff856d5309,Colorado,,O'Leary & Sons Inc.,,,,,,2021-07-28,,,,,,,
846f5163-5355-4324-b4db-a88699eac4be,f79b750f-6c77-4cf4-9c05-c6e5f17edbeb,Colorado,,Howell Insurance Agency and Gregory Howell,,,,,,2021-07-22,,,,,,,
67317c1a-ca5e-4ca3-9306-c0b9b439534a,cb91da9d-ecbf-4822-a064-901c73e5ca2c,Colorado,,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,2021-07-22,,,,,,,
edc4ef36-2104-4128-9b6b-a6aad0a673fa,dc461421-8a5e-41cd-9c53-c17898357059,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
f1e7fd4c-998a-4905-b22d-bbb68bd50a0d,3b4007b3-0709-4e46-a143-cd46e3f60447,Colorado,,King Soopers,,,,,,2021-07-19,,,,,,,
064354d7-aa80-4c19-be19-913cdd03994b,0bdea30c-fce4-4252-86cd-f944cc0104b3,Colorado,,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,2021-07-14,,,,,,,
ae617168-fdbb-46bb-9fe4-bc7cbee0dbea,a1612995-11b8-4154-9da0-ed805d6c3cfa,Colorado,,Colfax Pet LLC dba Hobnob Pet,,,,,,2021-07-14,,,,,,,
bf802904-1e40-4943-a56d-5acd6ce1f1eb,80a3ec32-3294-4c52-9a62-c82e713f607e,Colorado,,"DoorDash, Inc.",,,,,,2021-07-12,,,,,,,
902df3ef-3538-4638-9458-c63ad217d5ba,a1600a4e-0922-42dd-aa30-c641d585ecdf,Colorado,,Peak 1 Express,,,,,,2021-07-02,,,,,,,
e6a317e6-f266-4227-8d43-9b8e7b585133,9da62f32-8da0-411f-bada-77ce0e6d78c1,Colorado,,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2021-07-02,,,,,,,
2c189f6c-7573-4415-a995-466a82a26665,39acda73-a668-4289-8a7d-1d3441d627bc,Colorado,,Cardinal Health,,,,,,2021-07-01,,,,,,,
ad874047-a58b-4568-a6b9-2ac2ad53e66b,0f4aa0b9-56d5-43f5-8353-0a39f8ae6838,Colorado,,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,2021-06-28,,,,,,,
4aa567e9-0aae-44f3-b5f2-e7bb9bd22cd4,31cfde6e-e51c-4fda-86e6-70b2e1db5dd4,Colorado,,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,2021-06-23,,,,,,,
6386609b-9af6-4a3a-9f39-ce54d7b81235,4010ec86-58a2-443a-8222-e10977b44064,Colorado,,Colorado Civil Construction Inc.,,,,,,2021-06-21,,,,,,,
c693a823-b109-4327-a151-12e27bce7d73,60c0b0e1-20df-4fb1-b7a5-82dde39278d8,Colorado,,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,2021-06-18,,,,,,,
ced4e7d4-8d61-4c45-a03b-63c8efcd3892,65716209-d05f-4abd-89f8-0da29044815e,Colorado,,Zayo Group Holdings Inc.,,,,,,2021-06-17,,,,,,,
3377d03e-e3e0-44b6-b742-3f90c8cc2c61,eb1a4702-43a7-4f89-bd63-ebaa32aae372,Colorado,,COMPUtek Dental Systems,,,,,,2021-06-16,,,,,,,
2f7577e2-9b45-45e2-8967-86cf99e256b7,0f5644fb-0361-421f-bc72-854cba699940,Colorado,,"Ohana Organics, LLC and ADR LLC",,,,,,2021-06-14,,,,,,,
deef81a3-13b3-4240-b260-a7e5322c8fd9,ebba27d3-954a-40aa-afb7-27fecd97edcd,Colorado,,Patriot Shield Security,,,,,,2021-06-03,,,,,,,
ceb822f8-96fe-4e6b-bbd7-60fadd06910c,741b36c1-04d3-4fa0-a233-25eb8780fc70,Colorado,,"Steelog Artistic Metals, Inc.",,,,,,2021-06-03,,,,,,,
6034cfe4-bf7a-463d-9dfc-8e3b26e34f32,100f8587-1b3d-49b3-9fed-f1467dba66f0,Colorado,,MPRSoft Inc,,,,,,2021-06-01,,,,,,,
ea73b54d-22f2-4635-a908-e01f0b3b3dd8,c8cb062b-7f63-49c8-aba4-79dd92adf779,Colorado,,Nativ Hotel & Lounge,,,,,,2021-05-28,,,,,,,
42bd20e0-ba89-4bce-b73c-fd1eb3b35e68,57fac83a-352c-4d4d-b741-ee32ab31649e,Colorado,,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,2021-05-28,,,,,,,
26ecdcf9-e398-491f-bb4f-5055ba197621,2f1c04ae-bb51-4976-a405-1e3e80116a63,Colorado,,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,2021-05-27,,,,,,,
6cae6585-6228-45b4-a635-5662b2df1864,39d5bfe5-0240-4068-920a-8e6a0ee60829,Colorado,,"Circle K Stores, Inc.",,,,,,2021-05-27,,,,,,,
210f550a-3b8a-4914-975b-1c4dc2465c58,811693e7-8c34-40c3-9dc9-f08bb6eada6b,Colorado,,Gorman Enterprises LLC dba Smart Style,,,,,,2021-05-27,,,,,,,
8b1e6c04-65eb-4d82-8557-09f2f15977d8,fa15669f-817d-4e62-80ee-18ab39a52348,Colorado,,Cartech Collision Center LLC,,,,,,2021-05-26,,,,,,,
2838f2c8-6366-42dd-84c3-232312e3e218,008576d6-087e-482b-9488-da2a05b4d0b3,Colorado,,NDH LLC,,,,,,2021-05-25,,,,,,,
3ef92283-6451-41b9-b646-c31755e41914,dda15bb5-9645-40ae-a6d4-ba761eaefae3,Colorado,,"Joshua Hill Courier Services, LLC",,,,,,2021-05-25,,,,,,,
8a9fd91a-af88-4c6b-bf2e-e6a0dcd01c68,528677a6-909e-4099-8488-4cded86f661c,Colorado,,"Green Pharm, LLC D/B/A Green Pharm",,,,,,2021-05-20,,,,,,,
1215e658-7656-4c13-9104-9a5190bfacb9,1475a517-d703-4662-844c-c9ccd60f1611,Colorado,,Safe Investment Home Inspections LLC,,,,,,2021-05-19,,,,,,,
d2355df7-fb7a-4856-b24a-c70d8d467536,51fd2c4e-fb67-4240-97cc-550b2155b838,Colorado,,"Placing Paws, Inc.",,,,,,2021-05-19,,,,,,,
2ca7e89c-dab8-46ea-913d-c46e2423b39a,1f455402-dce0-4c9f-8212-423eb4cf0459,Colorado,,J&B Painting,,,,,,2021-05-14,,,,,,,
8bf10982-e16b-453d-8515-eefe0304e9e8,c1f9cebf-9610-4556-99b4-255858d51e0d,Colorado,,Cedar Ridge Ranch,,,,,,2021-05-12,,,,,,,
dd765afa-3c78-48ba-a8f0-da59610106c9,dd927858-11a2-4ece-803c-57a49990e93d,Colorado,,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,2021-05-10,,,,,,,
123d2ee5-0efb-46dc-a4ee-fe835a5f1507,924aee5c-0d23-4eaf-9ff0-0f187c0a9ef8,Colorado,,Shipping Now Corp.,,,,,,2021-05-07,,,,,,,
228a0b2b-3f15-47da-b67a-c390c59a0853,df3a04f7-ed10-439c-8a5a-da440ed4d6d2,Colorado,,Murphy Creek Liquor Corp.,,,,,,2021-05-04,,,,,,,
48c3c899-bb6b-4fef-8c93-d8687d8825e5,ecea1c0b-f508-4fb3-a99d-ac1f59798d0f,Colorado,,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,2021-05-04,,,,,,,
bccbf0ec-0192-4fce-89ea-61412bb90e34,fc75ffa7-b347-4f6e-a62b-c17ab2992c45,Colorado,,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,2021-04-30,,,,,,,
93499602-2118-4b6a-9bd9-6a44a0622eff,f240d2bd-168b-46a1-875e-c3f5f1cc69f7,Colorado,,Mead Street Station LLC,,,,,,2021-04-28,,,,,,,
b8a13b8c-7f95-40f5-b817-e816af1529ac,a13a604f-e7f7-4b08-b1cc-b971d343ef49,Colorado,,"Maks Enterprises, Inc. and Amit Khanna",,,,,,2021-04-28,,,,,,,
510a4b37-6316-43c2-bd7d-703601815e69,17447d44-d046-4e56-9e46-e34960cce4f7,Colorado,,A&D Trucking LLC,,,,,,2021-04-27,,,,,,,
d276af8c-093e-4629-add7-ee81ee3b12a2,ad62a007-3f8a-4455-89de-d30003197d4b,Colorado,,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,2021-04-20,,,,,,,
e125cb79-c620-43da-986a-ba23b2ef237c,1a0de142-cd7f-4bac-9c75-4ce730a1a60d,Colorado,,Mountain Chevrolet,,,,,,2021-04-19,,,,,,,
8b71671e-ac18-4357-a55c-12fc3925e4f3,c5dfdbc0-4cde-4909-a549-5be261890e10,Colorado,,"Parker Spirits and Wines, Inc dba Bevy's Liquor World and Adam Krier",,,,,,2021-04-06,,,,,,,
94b30567-480a-42cd-801d-5fd34ee80ff5,2bd339bd-45ce-4948-bfdf-cb8176d770f4,Colorado,,Navajo Express Inc.,,,,,,2021-04-05,,,,,,,
9f30aac2-767b-422b-98b2-8654242cbdcc,95809386-5b09-4beb-948d-80520db9d4db,Colorado,,Mountain States Driverâs Education Inc.,,,,,,2021-04-05,,,,,,,
