case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
03c842b9-3bde-4705-ac40-96c842c52576,ec8fa193-bc94-4c76-b572-62db60376db3,Colorado,1,Triple Canopy Inc.,,,,,,,2022-03-22,,,
fbeaa96f-e1dc-4167-9216-9217aaff0c73,d56add33-15cc-496e-aef3-843dd075b82f,Colorado,1,Southwest Airlines Co.,,,,,,,2022-03-18,,,
fe736b7b-47c3-4322-a5b9-4629cf2b510f,e3677bdb-2010-42fd-8a87-e6c1b07fb347,Colorado,1,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
8206f37a-8659-4761-b34b-90cd38f30cc1,5875fb23-f2ee-43b7-9db3-eb05aed27628,Colorado,1,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
63cea5e8-27b0-474c-883f-f77d2b4b777b,1def9c00-eb4a-4f96-8891-2319165e4e6b,Colorado,1,Tool Pro Inc.,,,,,,,2022-03-10,,,
55c46792-7d15-4627-b908-9a693d0cc2c5,5fcfbaa9-d309-465d-bce8-075e042055b3,Colorado,1,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
63c2f0ba-dca4-4e71-885d-ad88e58a64f4,12a0d5d3-e163-4bfe-9bb1-0d04d8f1e51f,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
4e9294e3-5123-459c-bdc9-4c33bffa553f,7702b5d8-fb99-468c-b52e-5cdf9f126df4,Colorado,1,Log Home Finishing LLC,,,,,,,2022-03-02,,,
6a8f4efb-10ab-422a-ae9d-5361443a6ca8,b7fabbbe-dbb2-45cd-9c1f-b017d6dde242,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
e923e985-36f8-45b2-95fb-348d850133c8,368493d9-9ab6-489e-a24b-acfc2c8a5bbb,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
a7290076-3987-4b83-9abd-feba974ff0f1,6771c838-2d51-4df8-aa82-f8df5cf5a16e,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
becc1a6e-443c-4d84-89e7-f48f4ea4e6d1,60f1af3c-e20f-44d7-ab9b-47134b76efd6,Colorado,1,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
8094ce04-b943-41cd-b0ba-9453dcfb6ac4,03e6f358-aa04-405f-9494-bb785834ab1c,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
33026e4b-ab45-4c6c-b47a-f8fc285d8d89,0e41b3b5-c7d8-45cb-8324-40719a302702,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
97f9ba65-9d95-4809-832f-222da71db442,d63288cd-65fc-4bb0-9c76-e4078fdcc8a1,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
ad353c00-5e93-46b7-99e3-4af84778057a,5f9bba72-70c7-4178-9b24-e806e6a43316,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
d7dd731c-bfda-4360-82bf-e3c181e8416c,c7658970-320b-4005-9d88-06b462e5cf88,Colorado,1,"AET, Inc.",,,,,,,2022-01-07,,,
5dade594-bb1b-4ce4-a0d7-0f1f557c9baf,0a9882bc-ed1c-42f7-be86-fd2a4c296693,Colorado,1,Total Welding Inc.,,,,,,,2021-12-23,,,
33ceff33-95ec-4095-8b70-7b4b7a44013a,5a7e42a3-c737-4064-8542-285d8137bc75,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
a921f341-3862-4cc6-9a65-5e1ff2298f27,67122ba4-8620-49b4-a748-604eeef9aba7,Colorado,1,Soco Roofing LLC,,,,,,,2021-12-22,,,
240f0953-de53-4094-9102-048dc6e44f76,f4d6069b-a6d0-4080-9859-48ffc4d1ac8e,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
10c1ba30-d2a4-4d8b-995f-af5cca66a3e2,5146e2f2-1118-4aea-8d63-2dff10f9458f,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
d8d1caa4-a39e-4a23-88a3-16092d37ac33,178c3f37-a828-4613-9c1c-ca2299b96e23,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
a584b6c0-4f71-4ba0-a43b-d17a55b9ec83,e152d2e3-bebf-4e1e-8ef5-f06c530328a8,Colorado,1,Elite Horticultural Services,,,,,,,2021-12-08,,,
