case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9655ef81-a494-4cbc-b460-89553b0fb4a0,30d9c23a-bf71-411d-9b18-b1756a3f1322,Colorado,1,Triple Canopy Inc.,,,,,,,2022-03-22,,,
2358f032-2746-44c1-9678-c30dec6e8e51,7a3fa0e1-bbeb-4c93-9899-f4dd715ff9ea,Colorado,1,Southwest Airlines Co.,,,,,,,2022-03-18,,,
8665ff41-0fe6-4943-93dc-d2c90c29fa6f,2afb7304-86c1-4505-b122-7843ac94bf8d,Colorado,1,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
82541187-32da-4735-8330-29c1bcd59625,6af37219-d07c-4414-928c-84f53ca4ca79,Colorado,1,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
d3e776e8-d9fd-440f-a7c8-b50f8dd4d303,26e2cda0-1b5c-4099-9a50-8937e8f57f53,Colorado,1,Tool Pro Inc.,,,,,,,2022-03-10,,,
b89582cb-da4e-4eb4-be4b-73b4523b9fa9,b57bf36a-c2c7-45cb-a16b-29eb19b24db7,Colorado,1,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
926a69c2-579b-4074-981b-70678ab902a2,b42b37fe-9e00-4bb9-9d96-78116c25e6fb,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
bd963fdb-2fc0-4ac3-bfba-a7df2011a593,9d75ff30-6306-414a-a37c-080c9dab799e,Colorado,1,Log Home Finishing LLC,,,,,,,2022-03-02,,,
3fb85668-c981-4c8e-8618-7cd9a57a9570,b2944506-c48b-4221-98cf-56bd6d96386e,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
7399be52-3074-4ba2-90bc-169dda892760,1255e50b-3b6b-4667-b115-f9808e6f0da1,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
bcacb8fe-def4-4c6b-b23d-1e2949f4c5b6,6ca7261d-e293-4d2e-acec-07c65f51a0b4,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
25696977-6e02-45bc-a272-2b0f8c916093,bdfc95b6-144d-455e-8ac8-1cb9db5aa707,Colorado,1,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
3d6fde63-e13d-47ae-b0f7-788297bbd301,f3e86d2b-f492-4353-9556-bdcc8805939a,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
98d108cd-e13e-4dea-8790-f5a3a5679d9d,7d89cc3a-2637-41bc-812f-fd2da381c85e,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
8eed50cf-642c-4c6c-9247-f349628cdcf2,ffe1b731-85c7-491c-82c5-54ff17adb070,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
96c62d1c-2590-4293-a793-ec1dd713b47e,1978e5a9-54ca-4980-8497-87f422ea35ca,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
ecdfd8ee-cc8e-482c-aeb7-c91faa72af73,8c94b850-1be6-4f6c-a766-d8d33bd98f17,Colorado,1,"AET, Inc.",,,,,,,2022-01-07,,,
4609efe4-6769-469a-b6dd-66b28d674b0c,fa72a15d-3cb8-4c6d-8642-41756e4175e6,Colorado,1,Total Welding Inc.,,,,,,,2021-12-23,,,
9a0c25f3-a990-43ec-a65a-80d40a96de63,23bfb274-75b3-4389-9c56-821e52d083ec,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
c7d99201-4420-41b7-8f5c-8cc584e1df02,c2143b75-410c-4c01-8781-3bb918a57736,Colorado,1,Soco Roofing LLC,,,,,,,2021-12-22,,,
3a41898c-8176-406d-acd3-a69d126c24ea,60967089-8007-401e-97c5-453a4e166d0b,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
99fb9c03-fdf1-4f68-9e5e-0652b98e2380,2b7970aa-ae0c-4f3e-a790-988b31ba7215,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
845ab523-8851-43f5-8cb7-f715bac9cd7a,fd68bd9f-7956-452b-b929-3c794304cc20,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
7cbf5510-ade4-4d27-a990-db64b1a1930d,84f24ec3-d52f-4592-96ec-3bb1196cda3f,Colorado,1,Elite Horticultural Services,,,,,,,2021-12-08,,,
f2ec6d40-08e5-475f-8d6a-952ec06d7e39,c6a40689-3ace-4a1f-be87-b817e70d6eff,Colorado,1,Jay Transport LLC,,,,,,,2021-12-07,,,
296b2dee-632f-4c14-b71a-a06481cfdc41,fa057459-afd9-4400-857e-787a1427bc90,Colorado,1,ASAP Avionics,,,,,,,2021-12-02,,,
9e178570-718b-4f89-a8d2-74625750e94b,32a70308-a8be-4165-8e45-c0464cca96f3,Colorado,1,Monigle,,,,,,,2021-12-02,,,
d9d4ee41-4444-46b4-8231-083f87dfcc0b,2262f2d3-d262-4474-8731-f2a994432d40,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
0b883cdf-e957-44d9-9770-30a4905ddfb6,0c4face9-1f78-4ad0-b709-25c1b4d02647,Colorado,1,Stanley Hotel,,,,,,,2021-11-23,,,
a5538f2e-0237-4b15-b014-4f90d8f3c117,2429ab14-0315-44fc-a13b-a6ecf696d01f,Colorado,1,Super Mario Construction,,,,,,,2021-11-23,,,
3144f968-262e-45eb-9250-58667c899d6e,d7cd0bdf-8e3d-4862-97f0-adddbf23bf94,Colorado,1,Boulder Dental Center,,,,,,,2021-11-12,,,
318e1f27-0b78-49ef-871b-974f2ff4c0db,b345f779-550a-4078-972f-06942bbd4e34,Colorado,1,EVI Installations Inc,,,,,,,2021-11-09,,,
cdd4d136-12ac-448b-981d-bcb25001cfdb,084f2002-9052-4e60-9761-8baa139b4a24,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
6340004e-1a58-45b6-8524-9561be24a8ec,abaf2407-0467-4557-ab0b-514029581a4e,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
d5aac95a-425b-4f5e-b43c-78a7e2bfc644,2bc73464-140b-40a4-9bc6-2da358c2d028,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
cf654d8f-370c-4a38-ab22-b50cbbe88fe0,ce3848f2-23f7-4a64-afda-e3af612ea044,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
e5e7ff72-28d1-4d4f-a3f6-36cb1b3ee6c8,dcb663b0-6f86-4a30-a0ea-db6a14329e85,Colorado,1,Colorado Site Services LLC,,,,,,,2021-10-27,,,
2e36affe-7a4f-4d23-ab34-2369ed2cf117,c9f297e2-b21b-4bb6-a757-683d91e6f687,Colorado,1,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
9b130d00-ef4f-4263-bf1d-fc52a36f7764,6049c6c9-1a32-4e3d-a1d7-f2a2fc04106e,Colorado,1,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
b007939b-e01c-4cb4-85c7-4cddead00d9e,c2b7ebc3-5e37-418c-92ed-b7576bcb3c96,Colorado,1,iina Research and Robert Hill,,,,,,,2021-10-07,,,
54cd3324-82bb-4fee-8566-fef1fa6dc658,513a2615-ea1a-4dbb-aadc-8227b61c0278,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
7c7e64e8-e851-4fcc-8d8d-56cfc762fbd3,60a97c2a-e2cc-4299-89c2-589a0ebfc2a9,Colorado,1,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
7dd10df5-bb16-4019-97a3-07c81d970687,9e743c19-6e7e-4086-b30f-55fce9f64c69,Colorado,1,"Brio Energy, LLC",,,,,,,2021-09-30,,,
ffccb8e4-95d5-4b19-81ba-668126d4a4e5,7b6535f1-fa1b-4121-a360-36a75da21682,Colorado,1,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
658f3495-d8b8-445f-b9c1-11e774d56b21,6b03499c-72ff-43e7-bba2-15c78200d29b,Colorado,1,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
bfb15c48-3920-466c-91be-7da397332643,b340c32c-f4f0-4051-a884-7edb5ce85fa4,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
5a4ebf1c-9b10-4880-a9a9-aa330a3173c0,016dc952-04df-40d9-b7b1-a6ed31163079,Colorado,1,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
6969d8fa-58ee-4c18-8994-e224df585d24,fb2aba17-aef2-4c5b-a6f2-bf1102cd24ec,Colorado,1,Happy Dog Daycare,,,,,,,2021-09-23,,,
23f38932-e6ff-4a68-aa53-6eb57ce1733c,dbb8c2dd-963f-415d-a005-33b1bceee5b1,Colorado,1,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
f96da1f9-3af6-4fc2-a3df-d72f58a8983a,f4130a35-3be8-411c-a3ba-20db63af123b,Colorado,1,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
7a57fd5a-0946-4f3c-9e5f-47a343d37e0f,47ce29cb-f2bb-45cf-9e8e-2f69624883a0,Colorado,1,Purvis Industries,,,,,,,2021-09-17,,,
28c27fd4-9d3d-4230-b13e-d3db9cb138f7,55809b31-4b3d-4cdc-a3eb-0435f4b7a4bf,Colorado,1,Eco Universe,,,,,,,2021-09-03,,,
406b9051-d4ee-4a13-98c9-99e8d0ffa324,a8315661-d0fd-46e0-b2d8-b2db54703b8f,Colorado,1,Lincare Inc.,,,,,,,2021-09-01,,,
8d523336-781d-4d4b-a4cf-11f85051814e,c2fce8a8-c4e3-480f-9041-3f2c7494e49a,Colorado,1,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
db0ef42a-24b7-49d3-a021-9effdb7bf056,af4d0888-8611-4698-af84-4015fa9bef9e,Colorado,1,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
da28d4bb-9e49-4ce1-9a11-056c092895da,d93bf230-5e7e-428a-81c4-5690736d97dc,Colorado,1,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
6cf6cec9-18c0-4f7b-97e3-77e047b05610,a45b82be-d4b2-4e58-93d6-ac754267e1f3,Colorado,1,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
4da0001e-5655-4d17-a7c1-a52e3f49330f,2cf3d5c6-5dab-4873-b8d3-227aa617d451,Colorado,1,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
04573661-7b16-4b74-89cf-9e1d6ce0b051,34520256-4d4b-4713-a849-067fd9a8774f,Colorado,1,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
a754ec4b-084d-43a7-988f-50754ba79cd0,19abb9c1-69b9-42b3-bace-286dab5ced30,Colorado,1,Contract Trucking LLC,,,,,,,2021-07-28,,,
1f9093a1-085b-4b9d-b270-000abbbd3774,99ea6984-87c3-4e2d-b4db-7c287e724b6f,Colorado,1,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
cbc68a85-d4a3-4e1b-9568-03fcdc56ad49,806226b9-38ac-469a-99c1-0994036a69c4,Colorado,1,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
13d1e0d4-c59e-4f95-9f1b-7307c25f01fe,a660a320-9ec7-4357-a1a1-be84b287fa60,Colorado,1,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
fc7227be-de4f-4518-98b0-f266d693ea93,3870f423-8674-4c47-a5cb-dc49293dc05b,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
ca133913-b0a1-4e9c-9275-de69dbd11131,82d076a4-d1eb-40be-80d6-7760b4aa5307,Colorado,1,King Soopers,,,,,,,2021-07-19,,,
af17fba7-0d9f-43da-8537-e265272b5fe2,2392d525-b7ca-452b-85bc-f761ea9e1f91,Colorado,1,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
d1c6f017-17e5-4a93-9a5e-51fd4e46e0fe,ac139bb7-478d-47d3-8bd5-818bc3b67c75,Colorado,1,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
42284761-aa65-4f38-b81f-795da2faa4e9,56a96c00-61b3-4902-b45a-26b0c7524ebd,Colorado,1,"DoorDash, Inc.",,,,,,,2021-07-12,,,
d689fcc5-6c1d-4006-b0c1-9b97257419ae,bcac2ff8-3117-463d-81bc-39ca8f83c8ce,Colorado,1,Peak 1 Express,,,,,,,2021-07-02,,,
1ddf58e7-1cf2-4b11-bb58-e7d50f9f04f1,eea33364-877d-4086-a6d3-459f86115115,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
72926794-6fc9-4fae-85e3-fcc26012d860,aa279f9e-7ccc-42bb-98df-6e5310784812,Colorado,1,Cardinal Health,,,,,,,2021-07-01,,,
0aa4ac94-6784-4bb6-9b1c-959a345a1aea,adc2724a-36e7-4617-9a88-815e8a137ce2,Colorado,1,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
c50331a3-3305-44fa-a637-c419360721fc,5f9ff789-10d2-4f9f-b471-6f21ce68a4a5,Colorado,1,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
6870950e-1917-4a5e-9fe6-d7222d3e4716,b1069aaa-4e3a-4770-8613-4db0def116e6,Colorado,1,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
91417c94-fded-4e01-b005-25d450a72928,918e4083-de70-472d-a601-af16c67b0fe6,Colorado,1,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
e4c4be9d-796a-4f71-8c3a-8449d3fd2ed2,9cbc95e0-44a6-4bd8-849f-3b82c797a2cb,Colorado,1,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
42c1676a-b208-43d4-9fbd-00abd189414f,934febe9-3d6f-4bd0-9756-26d7b077d859,Colorado,1,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
955d6211-b51e-4197-a922-1bf2209c11e3,a96fe441-96b2-4bb2-8b66-4b4b06683aca,Colorado,1,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
6e3bb6c1-bbe5-4259-9c1a-3e9bdc91e381,fe93b863-aadd-4a64-84b4-7eae67a7755c,Colorado,1,Patriot Shield Security,,,,,,,2021-06-03,,,
41c71275-ccb2-49ee-8921-42303fb2e6b1,ac2ff47a-9949-4432-8c46-42bd035fb3dc,Colorado,1,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
735c53bd-58a2-4a07-a9a6-787ad84ecf21,8d5507f0-b778-41f7-9112-1fdad9ac56d9,Colorado,1,MPRSoft Inc,,,,,,,2021-06-01,,,
871c2698-ac35-486f-b4c0-5e03ec9754fc,2d871b51-ffb8-40ab-bc31-bb041da36924,Colorado,1,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
9f1d2109-9e41-479b-a370-c024fad1b630,80a25059-95a0-4f70-addb-ac95277240f8,Colorado,1,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
ecf40a97-6014-43fc-81fe-c10c8e4321e8,0260c2f5-d138-4b6f-bac0-a78d3ecc77bf,Colorado,1,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
54602fd1-e302-417d-9133-4031e88ec101,4875905d-0d7d-4216-b410-44331131c2f7,Colorado,1,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
21355767-fc09-4012-98fe-464ad31ae377,60e4b3c7-a4a9-4343-95ec-7fd58a0da05b,Colorado,1,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
c2dbd8e5-c5e5-4cc5-8672-c171fa9ea54c,942b8bd0-4c6f-4f18-a793-03a425e75c0d,Colorado,1,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
f8162d3a-f254-4dcf-9f42-067eb522dce0,6fe2a6d8-efc3-4d92-8134-0f0251774296,Colorado,1,NDH LLC,,,,,,,2021-05-25,,,
ae58357b-0daa-4faf-aee8-2ccb9d320939,f49913ba-c8fa-4c40-b2a8-bb5c206fabc6,Colorado,1,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
d945c524-1d82-4e76-a809-78c37230d706,29d4e694-be1a-4ab8-a683-490b0e557192,Colorado,1,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
a1b846a3-68c2-4bf2-8cb3-8503bb510fdb,89a50fa7-6a28-45e0-a3c9-c0ca7a70d3a1,Colorado,1,Safe Investment Home Inspections LLC,,,,,,,2021-05-19,,,
25479f24-2685-4986-98f8-d2472eff64ab,72c8f7f7-b7b2-45fb-9ee9-dcb23488c0a3,Colorado,1,"Placing Paws, Inc.",,,,,,,2021-05-19,,,
64aad99d-d696-477e-98c3-6487dac8f0d6,8ea7973c-1fd3-4251-98a6-d85f0b7dd3da,Colorado,1,J&B Painting,,,,,,,2021-05-14,,,
707c6c1b-31a7-48a7-8c44-b7fe820e4e7b,fba531a5-e6c3-4450-aee5-9898495a4693,Colorado,1,Cedar Ridge Ranch,,,,,,,2021-05-12,,,
f3a687eb-d99d-470a-b7b4-09aa059e796b,c742ebc7-7130-48ae-8e38-81cef51be331,Colorado,1,"Pueblo TX Hotels, LLC dba Courtyard by Marriott Pueblo Downtown",,,,,,,2021-05-10,,,
d8a5b7be-d2be-4739-a335-db50eaed0931,314851d5-5f6e-405d-9a53-788e56fde034,Colorado,1,Shipping Now Corp.,,,,,,,2021-05-07,,,
1ea3f38e-0f00-499b-b638-76ff13b64d38,a062d303-022d-4621-830f-3abe980f90fa,Colorado,1,Murphy Creek Liquor Corp.,,,,,,,2021-05-04,,,
5a397ce4-e5ea-4112-a337-0e44a4d1f73c,5401bd54-d6a6-4ce1-b1a3-90e76700b644,Colorado,1,"L.M. Armstrong/Bridgeford Construction, LLC",,,,,,,2021-05-04,,,
d4975e56-f9d0-41d4-affa-113627da6135,5b80f46e-58cc-47b5-892a-a934dacd7dad,Colorado,1,"Hammer Adventures, Inc. D/B/A The Adventure Company",,,,,,,2021-04-30,,,
8746ee90-a91a-40e0-9533-b6ea0be101d0,1461b9ea-a01a-4a8e-931c-f26012fbf9ee,Colorado,1,Mead Street Station LLC,,,,,,,2021-04-28,,,
848a4f60-8bb3-4556-ab4b-93fcfdc4364c,144a3dd4-e9e8-4242-b1a9-549f0d9687e8,Colorado,1,"Maks Enterprises, Inc. and Amit Khanna",,,,,,,2021-04-28,,,
510b925b-c49c-4e24-809c-98337603c0df,3ba8aab5-6c75-4658-9859-a4bf380ed1e7,Colorado,1,A&D Trucking LLC,,,,,,,2021-04-27,,,
baaac885-ab3d-4575-8288-db84bbf836dc,d765e1c0-d90e-487d-a3d3-b82f631b2a2f,Colorado,1,K2 Hospitality LLC dba Spring Hill Suites DTC,,,,,,,2021-04-20,,,
bb979962-de68-4b67-9279-3997a0f452bf,458c984e-78c3-41e2-9e44-7a00eb61673b,Colorado,1,Mountain Chevrolet,,,,,,,2021-04-19,,,
