case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
24aec748-9e50-4dea-bfde-1bfffeb27939,df1da119-72dd-461d-8c44-8548f92c35b5,Colorado,1,Triple Canopy Inc.,,,,,,,2022-03-22,,,
7c22952c-c31d-48a5-9be2-85b0466569c2,1de2c6f3-88a2-48f9-ab02-66b25a9a8dcc,Colorado,1,Southwest Airlines Co.,,,,,,,2022-03-18,,,
bd777656-ec5d-4968-8346-724fe8648fde,497f873d-fe49-4cec-bab2-851248cd6096,Colorado,1,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
5fd44b85-d06a-4280-8379-5711275251b5,02d21609-e16a-49ff-9b11-339c678cd6e5,Colorado,1,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
7fb5d2f1-7972-40f1-a8e8-4cb2de268c7a,e9bf0f00-5497-423b-8640-259deefc19a9,Colorado,1,Tool Pro Inc.,,,,,,,2022-03-10,,,
55241142-c438-4e5a-a84e-b3b0ab683265,6fae1f8d-9e5e-4d77-b5ce-db3117e43d90,Colorado,1,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
746dcf34-c69a-4293-882a-ed1538365f4b,6ce5bf6e-b43d-45e6-9ed0-6de82ec95de5,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
6a10e3af-d18f-4e4b-87cd-32c0d43125c5,1900e6de-68b3-47e2-8d7e-b777d7cf6779,Colorado,1,Log Home Finishing LLC,,,,,,,2022-03-02,,,
01a0e434-7926-46ea-aa5a-4079c3da7542,968ce7df-92ff-49b3-bb3c-a09b1bf4dc81,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
411acb97-50d6-4505-8afe-679c72f4c543,775411ad-202e-499c-a885-e8b90f670f93,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
17961295-c1b3-4481-9fc6-8e85ff7f6129,a19f2960-1c98-45da-893e-8a31880b6321,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
db116ebf-b099-4038-b1bb-a9b87dfda769,86559bc6-c7d0-4132-bb33-2ccae2eea48b,Colorado,1,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
0019d006-1cde-4036-98b9-d7203985768c,bc3f062d-38d8-4aa6-957e-a784eee62efe,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
8ed49b99-cd02-48f7-8020-dbfd9f2ea5bf,06802e5c-0766-4a1b-b380-db80664bd41f,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
9e71fc5c-5ef7-431e-b395-8b7f637a7099,3a58d2fb-07e7-4c1e-b1ae-c6f115c71085,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
49129d84-92b9-40ab-8ed7-6fa772dcee80,65cabb30-7a5c-4460-b624-7dfe5330bf27,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
e9a74c30-0478-4f46-8f12-3ca85bdb6b72,10389b19-d269-40dd-b2c6-1fba6b1ba2ab,Colorado,1,"AET, Inc.",,,,,,,2022-01-07,,,
046af1a2-2743-49a3-8ee3-0993523e7f34,92c1aebc-6a8d-4ffe-a82a-9ddca630ecec,Colorado,1,Total Welding Inc.,,,,,,,2021-12-23,,,
eae959f0-3dde-4b3b-a542-6dad56a04751,863fd9cd-905e-4d4a-be76-f0bcd5d8d61a,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
d23f97ee-31cf-49e9-86c8-7061aea4c613,730d31ba-20c8-4bf1-94f7-cd8718f71c35,Colorado,1,Soco Roofing LLC,,,,,,,2021-12-22,,,
c6a5ab03-de55-4487-b1c9-895b5576aa47,9b20b9b0-321b-4fe3-9431-272da163127d,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
346b022f-1a6a-443b-8a3a-7b80b0af8627,1d225fa0-f195-47b8-9b14-51c2d77b0537,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
154b9cc8-b97a-4a51-ac27-5d957be9d554,9472a014-27e9-48db-b5a1-ab3fe64e9d05,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
bc189293-f4a6-4fbc-8737-2adfbe8b5265,ca71bbc3-9bf2-4909-90b8-7feb1ee70e6e,Colorado,1,Elite Horticultural Services,,,,,,,2021-12-08,,,
bc6faa55-8723-40ec-82fb-19b2f9abdafd,e2aa1f44-f9c4-43b8-903d-5fa365d7747f,Colorado,1,Jay Transport LLC,,,,,,,2021-12-07,,,
d4937e15-c498-4a96-be93-07116a30e23c,258b9470-5c40-4e25-ba36-140059e58a4d,Colorado,1,ASAP Avionics,,,,,,,2021-12-02,,,
c8a832bd-d394-4237-a4ed-7ce8efcfb75d,df2bb85d-3fc2-429e-b006-933b409530ef,Colorado,1,Monigle,,,,,,,2021-12-02,,,
cb81da61-fa47-4075-ae2b-c7d55a5c132f,91c3b7e3-5e6a-4634-8e50-abb77d7458dd,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
287b88d4-f352-4f62-a520-a5612897edc2,9c2e30de-6d85-40ec-9a6c-5b18b2d48ebc,Colorado,1,Stanley Hotel,,,,,,,2021-11-23,,,
25abf9ac-b6d9-4ed3-9a28-d2a9f176691b,3ff78e6e-5b10-43a3-90d8-ec2c4dc33842,Colorado,1,Super Mario Construction,,,,,,,2021-11-23,,,
a1f060b9-b00e-4dfe-b5fd-b8679743af11,694c5033-633f-41ad-a8e0-edb25cbb916d,Colorado,1,Boulder Dental Center,,,,,,,2021-11-12,,,
f95b736b-3b4d-4af7-aaad-328962545e4c,08ea2bb2-8ac1-4f98-b600-2c82f745ac5b,Colorado,1,EVI Installations Inc,,,,,,,2021-11-09,,,
55baffd2-ab2e-45e2-b13d-f3f46d5922fd,e85be3a9-222a-4f93-bfc4-616f51e00d9f,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
c1a948eb-526c-4851-9644-ede73b63a957,e211f5b0-6fa5-4cfa-a223-be4b4838d87a,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
8329a09f-9891-479c-9035-c85e8134d323,6c1cf99e-0f3c-4900-8d28-a7a76f0407a0,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
58d466f7-f7d0-451b-8388-1a442d432f77,b898a0de-537a-408a-83a2-942a7b6e38cf,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
e4096d3d-b286-4479-9946-3b7ccfb905e2,05de2456-abc6-4a13-9ba3-377be1bed125,Colorado,1,Colorado Site Services LLC,,,,,,,2021-10-27,,,
bceabfd0-ca69-411e-8e36-56b7559327cb,9b7dc304-6160-41ba-8cdc-8641eedff1d8,Colorado,1,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
