case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e71e3383-fa15-4964-8ae8-5b8b786c73f5,4a4634eb-9030-4725-a42f-61717db9d71a,Colorado,Triple Canopy Inc.,,,,,,,2022-03-22,,,
98a670c4-5b7a-49ed-95b7-d9b007e32a61,3e0d2c93-7d6c-458b-b8cd-50432243e243,Colorado,Southwest Airlines Co.,,,,,,,2022-03-18,,,
97c079c6-79b4-4015-a643-6c73e82653fe,b551db11-81bb-4117-b162-d2df0a8f176f,Colorado,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
2f64ea34-dbd8-43f6-ae1c-7aa235f0c3a0,7f73c5a6-ae82-4880-8113-13ea1e753d52,Colorado,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
cafceac2-9a8a-448d-ab23-154fe35b78b9,d0892481-736b-4461-9fd9-4047387d6fef,Colorado,Tool Pro Inc.,,,,,,,2022-03-10,,,
b0125bca-2746-4bb3-a9cc-47669cec99b5,6817ffa3-270f-4208-b7df-6336437f328a,Colorado,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
2691e57a-b076-4b94-bb2a-b8b033da9132,e07f6b4f-9495-4600-a031-fa4135d6f565,Colorado,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
3d3b8572-f585-452a-b922-4abb986709e5,fa872e33-8e1b-419d-a5b0-f621ff60e8fa,Colorado,Log Home Finishing LLC,,,,,,,2022-03-02,,,
ec945bce-a27d-4c2a-90ce-5706ec2943f9,7356e1b1-ff86-4389-9c99-b34ccc051e8b,Colorado,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
3d052bbe-4d23-4f13-880c-e3645cf49ca5,bf3af783-2bf5-4f01-8977-ecf0c3cc5754,Colorado,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
b27702e5-f85e-498d-b81f-da3c6846ac8f,51e1405f-5c07-49da-98b1-b52e4b361847,Colorado,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
627fdfaa-a672-4f64-8dd3-e75200dc3c52,57103698-7a1d-4237-b7c2-5da521777e67,Colorado,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
e7fb3a23-9496-44c2-851a-b02185f42308,9650cc21-1cad-4f6f-bfd6-e9958566c3a1,Colorado,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
b84b3d4d-5189-4ac3-97de-da99881fdb60,7df2ffb6-5b73-48ca-8f28-a5054b9b2539,Colorado,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
0bc0e096-fb84-4493-82d2-c6e84cabb4ca,f1ec9d88-5011-4332-b09e-b7a63ada4b70,Colorado,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
8b8fb271-219a-4fc3-8896-cbfb4a3a5e48,33c3b5b4-91e7-4db3-abfc-6c2a8d4c8232,Colorado,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
765c7d15-58e9-4919-963a-bce0026c5227,44ca4d93-6925-4528-af9e-957ffff94326,Colorado,"AET, Inc.",,,,,,,2022-01-07,,,
16ef28e7-bf18-439c-9d1a-da04306f0121,3bc2e493-8722-4a2a-9647-181d0a3d716a,Colorado,Total Welding Inc.,,,,,,,2021-12-23,,,
55470880-469d-4de4-82ae-5b85fbc6d449,89c4b792-61c3-42b9-bc2c-4a4108b543a9,Colorado,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
63084330-4618-4247-85aa-45449b714e2e,6e8d09ab-13e9-4566-897d-2cac27d230dc,Colorado,Soco Roofing LLC,,,,,,,2021-12-22,,,
dcc6714f-eb29-4cc9-9a40-c94e3150d66c,9d8f2ec0-b0b8-4761-95f0-3f0737497638,Colorado,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
b49ea366-35e1-41e0-8aa3-e222ed289b78,41801296-ab60-4e85-8024-57d650b03f14,Colorado,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
62cec7d6-b62d-466a-90df-d57b6054e2a5,7b32ab7a-39ef-4043-a3a5-03f34f1bac1f,Colorado,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
baf35b57-4d76-47c3-b44f-9b8d226967f7,dfff7ee2-1489-4daf-829a-bf9f70fd6afa,Colorado,Elite Horticultural Services,,,,,,,2021-12-08,,,
d3a845b1-25d7-4ec3-b29e-251932afaf57,fabfe5ba-2543-4b3d-9c8e-42275c9af621,Colorado,Jay Transport LLC,,,,,,,2021-12-07,,,
ef577c0a-d7ea-4072-a5c4-19aac7b1a4e7,5bb269d3-82d6-4cbf-932c-61f00352f824,Colorado,ASAP Avionics,,,,,,,2021-12-02,,,
8a2b6435-1ad7-4296-bb33-e0398a4a3a34,93ed8d2e-2721-4460-a0f0-4997b2de4868,Colorado,Monigle,,,,,,,2021-12-02,,,
2350377b-7061-4048-8884-5006eeef3dfb,dcef7539-9057-42d6-add7-6d5f5ce1aedd,Colorado,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
a9dbe921-046e-4238-870c-25f96ad48fd6,2270bb0f-cc8a-4982-a7d3-e2cee0d2da07,Colorado,Stanley Hotel,,,,,,,2021-11-23,,,
821bd6b8-1d04-4b5f-8fea-58e20190cf47,786952e7-55c5-4297-b29c-0a58e7eb5c73,Colorado,Super Mario Construction,,,,,,,2021-11-23,,,
5f5c442e-66f2-46a2-9e4a-0a18fe6088ff,fdd9fe8a-9ef6-42ba-8771-e324d6ebb9a4,Colorado,Boulder Dental Center,,,,,,,2021-11-12,,,
ab158b7a-af86-4a49-86e6-4a388468da73,201bf5b9-6bd5-42a5-80e4-1cc307d1655f,Colorado,EVI Installations Inc,,,,,,,2021-11-09,,,
a140cfba-f8f1-4052-9584-9e2aaf0e4b96,35239e34-f6c7-423c-9f23-f17a0d90d735,Colorado,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
a0f9e6bf-8ffe-4d18-854d-a4f4ebd916e2,9108d801-0882-4956-a1c8-0aa044ef9edd,Colorado,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
0ad5822c-94f4-4439-a894-e907cf8a5275,6ef1dbd6-ec48-4aad-884a-f61a94830702,Colorado,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
c94a61bd-f5d6-4503-aaed-e8bc23fc006a,5d9d33c3-cc8e-4a39-b418-2d2fdfc58df2,Colorado,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
201050c6-6e2d-4b82-8d20-bcd00d3fc0bc,ab4ef212-a6c9-4ceb-8d98-64b0b269339a,Colorado,Colorado Site Services LLC,,,,,,,2021-10-27,,,
3537d762-df5e-466d-a073-5d87b1125e5c,7f5f0f92-eba3-430a-836e-7f576999b756,Colorado,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
5ea13648-cc2e-4fcc-ba95-61b661468c6c,f25633ff-5cf8-4414-ab2d-a6ae03cd5489,Colorado,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
0ecf03af-7d1b-487d-a330-4f8bf519fa1b,2e45b24a-1110-4fca-bac7-505952c6fe07,Colorado,iina Research and Robert Hill,,,,,,,2021-10-07,,,
419a1994-859e-4357-b8fe-2372b5364038,14c145a2-f0fe-4dc7-a7a4-a99165e9f4c8,Colorado,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
41d64908-e433-47bf-b67c-d6f8c3c24327,f0015f4b-90e9-4de8-9dc5-cde77761affc,Colorado,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
c009da7a-3161-40f9-aed1-3a90744f6554,e89c1d1e-6b20-49c6-84e8-26051020eb35,Colorado,"Brio Energy, LLC",,,,,,,2021-09-30,,,
4ee97be7-bbce-4025-b08e-0f4f40d07b31,e4044777-ee53-4459-8f30-fa85138abaab,Colorado,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
8acc0513-d5f8-4dac-8339-216b3fbe1d56,a2d83e29-c2a1-43d5-8262-fc55e36d7358,Colorado,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
3fc3193c-581a-45da-9f5b-3d816908f17e,22abf72d-1ea4-405c-a8f5-675d1fdf0223,Colorado,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
8ebcebf7-0d14-49fa-9131-5e0a6c351f7d,799949e8-7215-4082-a352-c3b3ef631f20,Colorado,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
b3229253-edac-4f24-9a80-91d8239047c7,c87379f5-081e-4aef-bdc7-af5b3eebce34,Colorado,Happy Dog Daycare,,,,,,,2021-09-23,,,
11993835-a155-4960-9d19-00f9c8503ec9,dd84f0ab-8f88-45bb-a3b7-1fbd79b090fb,Colorado,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
58ab2ca9-f7d3-42a8-8ccc-365bf272070a,95c260a3-bef9-4c70-be14-007a8a5e91dd,Colorado,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
93ea627b-c017-4f5d-b9f7-4b89a03c50c1,878a2890-97c9-4680-8bc0-48f2c3d442c2,Colorado,Purvis Industries,,,,,,,2021-09-17,,,
75fcd3c0-dd6e-44fb-b16f-c67854510204,0cff2956-0110-461f-a2f0-b7204e09b1e0,Colorado,Eco Universe,,,,,,,2021-09-03,,,
773a4608-6e53-462f-982f-0d23fe09abba,26c0fa16-665d-405f-97f8-58d60714ec92,Colorado,Lincare Inc.,,,,,,,2021-09-01,,,
cc87506e-48f4-4eba-ac75-b963566c058e,f808b6de-6371-4359-8033-29e70c781631,Colorado,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
3eb190ac-ddcc-4605-b77c-236d1a9b5067,822fb27f-904e-4139-8a15-bbfe46925bcc,Colorado,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
3af21a4f-d9b5-4217-954f-82dd766ff385,96e38e01-ad35-4cc3-b73a-c787a22a4731,Colorado,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
3ddf1ec2-6951-491c-bb2f-4c1793eac47a,8be9b5f3-1257-4d72-9c81-fae0c52baa75,Colorado,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
d5840fc9-b3d9-4cff-9099-5ad4973c0274,057d2ad1-4bb8-41ca-8110-190119b53b14,Colorado,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
beecf06b-c0ff-4f06-b892-0ae9e2d534ca,65a75405-8e4e-4ca0-b432-48fb50458506,Colorado,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
83db862f-b18c-40c6-b621-896207557104,05f16299-e5e7-4a67-97dd-b743f5b868f2,Colorado,Contract Trucking LLC,,,,,,,2021-07-28,,,
ffde8e32-2cde-4523-a74e-d732049ae8b9,1f3ba2c5-d6a7-4bbd-b02e-472b33916d57,Colorado,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
5a0c6007-49fa-4af6-95e2-b1d3bfa46a21,753aab82-1c13-4fd5-bdbc-b05168791bf2,Colorado,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
75890df1-ff49-4ad1-808a-aed5903a21db,8ae41fdd-afe3-4186-844c-8ef9f7e58eb9,Colorado,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
5344af2d-48b6-4145-8da0-80b693ec9f47,16c406a5-3cbe-4141-af78-8142bfd2c70e,Colorado,King Soopers,,,,,,,2021-07-19,,,
e1352aa4-a599-4425-81d9-1c14f3257def,fcd1d702-ed48-472e-87e4-5e9d1aae24b8,Colorado,King Soopers,,,,,,,2021-07-19,,,
557efca0-e9a5-45d5-98f7-607e59e5e1dd,87c72f9c-2e6a-4804-b544-4c2016cf91a5,Colorado,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
a4c1c4ed-ba4e-496e-bb72-b69345234665,a13a63b8-f78a-4447-a283-5a98391d54bc,Colorado,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
34283784-81c3-43d4-848f-27d3e9bb2b18,a6d2c61f-906e-40f5-842f-2294d864e610,Colorado,"DoorDash, Inc.",,,,,,,2021-07-12,,,
0ae53019-5c9e-44e8-a50c-031762f42e41,83429141-05b8-45a4-a070-da8a9d392429,Colorado,Peak 1 Express,,,,,,,2021-07-02,,,
086aaa91-b2d5-4c1f-a7f5-ca2e5cfafdf1,0e87bfee-4f39-4303-a278-057718de183c,Colorado,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
bc10d188-5889-4e8d-a67b-917d43b25b4c,47a3923d-05ad-4d02-8f6e-5e6a6512f3da,Colorado,Cardinal Health,,,,,,,2021-07-01,,,
83297733-d60f-417e-9fb0-472e651c958c,fdc853aa-ebf7-4339-8e0a-f5c874c323fa,Colorado,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
