case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0a722bf3-55ea-474e-9b36-8aa0346d0385,d7b3d515-4d08-4c03-9992-21cb51fded1d,Colorado,1,Triple Canopy Inc.,,,,,,,2022-03-22,,,
77de698f-f961-43a0-a79b-f50ff69cf60a,3635e639-a32c-4d39-899f-86b4f66dffe6,Colorado,1,Southwest Airlines Co.,,,,,,,2022-03-18,,,
281f0e8d-97fe-457b-a1cf-3997e2e51385,b9fe5f8a-0cea-44f0-b80b-96ad8be421e1,Colorado,1,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
165cb772-1e08-42ce-b042-7e4bea519c12,0aa7b900-98b9-4cc0-975c-87624ae8042c,Colorado,1,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
0e354ce2-2d38-4a4e-ad1a-f473ac0e18b3,02de846c-1cb2-4aff-8389-b405d6b8cb3c,Colorado,1,Tool Pro Inc.,,,,,,,2022-03-10,,,
f1297c12-fd6e-4f51-8b78-074dc3fe3433,13c2bca3-947f-4886-b9d4-56c94435beb9,Colorado,1,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
023842bc-2e2b-4db7-8e10-b3b5b423ad4d,5cb6b9bf-0269-49cd-b4f6-1a0632774e85,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
f4c32bc1-4e05-4f4c-ab6e-9b848c3ae229,82fa0cc3-0ea9-456f-954a-afc2dbb9ea6f,Colorado,1,Log Home Finishing LLC,,,,,,,2022-03-02,,,
8051b31d-4238-4a02-9944-aff202d15b01,b0944004-ae0b-41bd-9708-341149b4fce2,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
2a0aa2f7-c66f-49a4-a8b7-b4e79105c9ac,eb7f46bd-44be-41a7-8e37-4623ee921804,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
34ff3efe-149b-42ef-81d8-8c27b8e24d3f,39fc9ca5-8deb-42d3-a766-9e2ae0505cc4,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
dc8afe1f-09f3-4620-bd7f-6af119869544,94735d29-0f2c-45dc-9614-7d9fa8956bb2,Colorado,1,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
