case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
58e937ea-37ce-4f08-b081-9aec41205a21,d3c074d7-dba3-4227-8c36-3d9259f5c7e5,Colorado,1,Triple Canopy Inc.,,,,,,2022-03-22,,,,,,,
c40860ba-42f6-40d5-b80f-3dbc00048462,5997fe2e-5eb0-4fe9-8d89-4588a5250237,Colorado,1,Southwest Airlines Co.,,,,,,2022-03-18,,,,,,,
9a3d21c8-6a94-41c5-a6a6-6c01375eb42f,c0e07660-ab9c-411c-bd19-1ece08953b22,Colorado,1,The Spine Savers and Chris Cochran,,,,,,2022-03-18,,,,,,,
b1e5ede6-e385-406f-8422-ba8ca7262543,baf5e2dd-468c-48fe-8b51-e5b376783606,Colorado,1,"Flagship Facility Services, Inc.",,,,,,2022-03-11,,,,,,,
cb0e9008-13ed-46b4-8464-2e779ae6e093,3282c305-99ec-4c7b-a94c-9354165eb536,Colorado,1,Tool Pro Inc.,,,,,,2022-03-10,,,,,,,
c2a36c6a-a8a0-4f32-9cc4-ad8712eedd3f,6c73e983-1e0f-4e8d-953a-47727e27ecc2,Colorado,1,Atticus Franchise Group LLC,,,,,,2022-03-08,,,,,,,
ef080214-d471-4098-845a-2f1ff1a9366d,41ec1a3a-feb5-4169-9e7e-b7e10fef5c60,Colorado,1,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,2022-03-03,,,,,,,
04f02fa5-7ca0-4295-8e99-53b1fc62a49a,f1b96e4c-c350-43a3-852e-01335bca4d43,Colorado,1,Log Home Finishing LLC,,,,,,2022-03-02,,,,,,,
32119cef-2c55-4059-8385-4d9564bf671c,12244b20-d9bf-49da-bc0b-7cc9a85f4de3,Colorado,1,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,2022-03-02,,,,,,,
7ee21033-51b9-4ee5-acdd-d2de6830d917,97e56d4f-0887-4493-89cb-32903886bc2a,Colorado,1,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,2022-02-08,,,,,,,
760ac366-67e9-4b61-a543-39fe067ddbfe,8d4a78e0-a2ba-4990-a311-5d8aabb2bd94,Colorado,1,Cellco Partnership dba Verizon Wireless,,,,,,2022-01-31,,,,,,,
c170b2f5-7f9d-44f7-9d93-3e1a498d61a0,19181137-ae45-4f77-95bf-92260e63c593,Colorado,1,"Rhino Rock Designs, LLC",,,,,,2022-01-28,,,,,,,
ead99322-44ef-436b-a31e-dba2b10392fa,6a576304-9207-40da-8e01-7b8e5299b4d2,Colorado,1,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,2022-01-26,,,,,,,
727284dd-85cd-40a3-b6b5-711528c80122,7553619f-74f5-4041-8c8f-849110aa6eed,Colorado,1,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,2022-01-18,,,,,,,
135ddcd3-57f3-4944-84bf-a58900712fbe,2a463dd4-3740-49b6-acbb-b4f85118bddd,Colorado,1,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,2022-01-11,,,,,,,
f51db496-89ec-4d4f-9adf-81f873f8afdf,a9bd5947-2347-4929-bd63-7bdae9489e2a,Colorado,1,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,2022-01-07,,,,,,,
d6bd85fe-6524-476c-94d6-72910f3ea2c8,f2a3e6cd-6f74-4c63-84b0-6395d1e8da9f,Colorado,1,"AET, Inc.",,,,,,2022-01-07,,,,,,,
f3322f1f-5c1b-4085-a753-dfd6983422a1,0d834e75-0d22-4e36-90f6-79d034b6f544,Colorado,1,Total Welding Inc.,,,,,,2021-12-23,,,,,,,
7decd6c1-53a5-44e8-a928-43420557c305,93d6ff4a-c43d-4c60-93b3-e69c13aa0989,Colorado,1,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,2021-12-22,,,,,,,
6867afc1-bccc-419b-a432-eeb6806db59c,fda4f59c-8d84-4118-826a-7e3009623d99,Colorado,1,Soco Roofing LLC,,,,,,2021-12-22,,,,,,,
ffc1f364-84c9-4271-815b-daf06d1113eb,ed05865a-c27c-42f5-9225-c69b74002e71,Colorado,1,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,2021-12-16,,,,,,,
77a48688-e4d4-4895-b294-c05519d0183f,ed9ed2af-2fce-4142-b95d-d543480bec39,Colorado,1,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,2021-12-15,,,,,,,
efd041b5-2f74-49d7-a9f8-0c215fb83ffb,80e908f1-2143-44b1-97f2-abbe8bfc9fde,Colorado,1,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,2021-12-13,,,,,,,
a4445591-2697-4b5c-aba5-bd4c680370f1,bf10f758-6fad-4981-a9b7-c3ad04e33fbe,Colorado,1,Elite Horticultural Services,,,,,,2021-12-08,,,,,,,
76fd39dc-39b6-4da5-ad04-550fa1b665de,fbac6140-d3cf-400c-a5ec-db1d5aba787e,Colorado,1,Jay Transport LLC,,,,,,2021-12-07,,,,,,,
e6b2fe14-84b8-42e3-9a95-4c37157ba68b,1754eb6f-80d9-4951-9384-b8966ce3ebf6,Colorado,1,ASAP Avionics,,,,,,2021-12-02,,,,,,,
d51928e4-42ee-4026-9583-11114bc2822c,4fe9f66a-ef4c-4a5e-b944-51234dcac2a5,Colorado,1,Monigle,,,,,,2021-12-02,,,,,,,
8df1d504-7aa1-4bb3-a836-5273b74ae105,537d53a7-90e4-4f3e-a281-798b20521268,Colorado,1,Care in Colorado LLC DBA Comfort Keepers,,,,,,2021-12-01,,,,,,,
e0cfa7f4-764e-4bc4-be5a-5807c6d74c51,ae3f3d31-7d39-4954-a099-f5da5a389dac,Colorado,1,Stanley Hotel,,,,,,2021-11-23,,,,,,,
52b5a097-b3a6-46da-808e-6a8a4fb0b8fe,ed2dfbdc-823e-437d-bfa9-1e06bdfc66ea,Colorado,1,Super Mario Construction,,,,,,2021-11-23,,,,,,,
54d9f515-adc3-47c3-8284-e6d65794753d,633119f0-d73c-4f73-b1b6-e77872de766b,Colorado,1,Boulder Dental Center,,,,,,2021-11-12,,,,,,,
e897a505-eaa0-4ff3-8107-84928c085c9c,7a6bfcc2-1219-4be5-a818-a5ba9e808203,Colorado,1,EVI Installations Inc,,,,,,2021-11-09,,,,,,,
6681ce0d-d8c3-42da-89e0-e6b16ede4a90,aabdcd28-6509-4f3e-9088-bba5bb61c865,Colorado,1,State-Wide Lock & Safe and Colette Kolar,,,,,,2021-11-08,,,,,,,
6ac4d791-d385-40bc-8569-76623629c455,20b2ecc7-895c-4a66-8401-266049bd2c1d,Colorado,1,Lifeline Staffing Network and Jalanece Hayes,,,,,,2021-11-08,,,,,,,
33ec9836-5bef-43f4-9e3b-086975cab483,84bcb0e9-7e39-4f23-b024-15b84c044165,Colorado,1,Fitness Cycling LLC dba CycleBar,,,,,,2021-11-04,,,,,,,
fdeb8129-3c08-49bc-a135-543f5449382b,446f5ee3-6c9c-41fb-a458-6fe100a0bd60,Colorado,1,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,2021-10-28,,,,,,,
