case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5b7dcaa5-b027-4056-8c83-55de721edb68,912fec2e-0ade-4a5b-bf82-5f76a5e230f9,Colorado,Triple Canopy Inc.,,,,,,,2022-03-22,,,
f6091bde-ef07-40fc-bfe8-526a119616e7,f32ac53d-21f1-4823-8ccf-5d900060342e,Colorado,Southwest Airlines Co.,,,,,,,2022-03-18,,,
f08a53e0-a557-4606-bc45-62dab08c7ebd,6fc0ea29-a07a-4950-adba-39fd2f64fec2,Colorado,The Spine Savers and Chris Cochran,,,,,,,2022-03-18,,,
9fcbc055-c2ef-4351-b015-493c73ee871d,db75fcfa-8e97-4227-89db-34781c2880bd,Colorado,"Flagship Facility Services, Inc.",,,,,,,2022-03-11,,,
40ad8b17-d0ca-4987-8ebe-8ec59c87cb9d,469071bd-7231-4083-bed3-1ab93d912bae,Colorado,Tool Pro Inc.,,,,,,,2022-03-10,,,
393b336f-a072-440c-abfc-3561d227897b,13f91d0a-543d-4775-88f7-414938a502db,Colorado,Atticus Franchise Group LLC,,,,,,,2022-03-08,,,
9d7a3262-e8e8-478a-bfb8-2b9d01693d3d,01368d9a-7a21-4f9e-8b95-ece85567a242,Colorado,"Rocky Mountain EMS, Inc. DBA Rocky Mountain Mobile Medical",,,,,,,2022-03-03,,,
f0ae9551-81ff-40e2-ad14-b5dcb0c06719,8656492c-6f74-4c4d-ac91-5a0880375a3d,Colorado,Log Home Finishing LLC,,,,,,,2022-03-02,,,
5138402d-c7a5-47ad-ada9-46604b935456,9caa1c03-d3a5-4ebc-83bb-b16dae56b748,Colorado,"Mini Mart, Inc. dba Loaf N Jug-EG America",,,,,,,2022-03-02,,,
a12c593b-0037-4fe8-90c8-44a1097392aa,a617cc2f-9a8c-4712-bdaa-b4adc2bfa536,Colorado,"KidsCare Therapy of Colorado, LLC dba KidsCare Home Health",,,,,,,2022-02-08,,,
c0031a43-e656-4f72-92d6-4605f454209e,1df04d31-4f58-48f0-9936-27cb3ad07505,Colorado,Cellco Partnership dba Verizon Wireless,,,,,,,2022-01-31,,,
e20b1cc6-ed33-46f1-82c9-4ef9004c3062,ceea90bc-114e-4b03-8b50-633145c92bcb,Colorado,"Rhino Rock Designs, LLC",,,,,,,2022-01-28,,,
5c672406-513e-4ec3-a3b5-505df4c98216,3d97eb50-7911-403e-a49b-4d977df829b7,Colorado,Chaudary Durrani Education Group LLC dba Primrose School at Candelas and Fiza Durrani,,,,,,,2022-01-26,,,
0cf0aab7-08ff-4ec2-95f0-d62f3560294e,9adf3e49-f176-4cc6-b672-4eff60ecb6cc,Colorado,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2022-01-18,,,
158b26df-241e-466c-ad2d-c1d34159e62f,343c9fe6-255f-4363-a19c-f91dcc09a1bf,Colorado,UC Colorado Corporation and Earnest Blackmon and John Walsh,,,,,,,2022-01-11,,,
044d8b98-d5c0-4733-90de-1626d098d666,88d30469-7def-44d1-8e52-32348763c5eb,Colorado,"Regional Town Centre, LLC dba RTC Restoration and Renovation",,,,,,,2022-01-07,,,
5d8dddd1-1dcc-44d0-8e6e-ef9487602390,d6ab9f10-dc01-45f5-8c1f-2c83866d60e1,Colorado,"AET, Inc.",,,,,,,2022-01-07,,,
07219952-3cc2-44de-b457-5cae8e80884f,12d32d76-1cff-4ae2-9e3a-225d596e8faf,Colorado,Total Welding Inc.,,,,,,,2021-12-23,,,
c236fd28-1f8c-4caf-b2e5-c92a06bff40e,15dc5ae4-918e-4faf-a4db-b362f6b7a2f9,Colorado,"A2A Ventures, LLC dba Madison Cleaning Services",,,,,,,2021-12-22,,,
995d537a-2038-418b-89a6-787f266716c8,12032524-90ff-4ca8-a7ae-bc18c3312b3b,Colorado,Soco Roofing LLC,,,,,,,2021-12-22,,,
e169a2a5-f885-4628-ab18-95bcc4f26000,070fcd7b-d46c-4366-bf1c-8e8c40d5e968,Colorado,"HZ Ops Holdings, Inc. dba Popeyes Louisiana Kitchen",,,,,,,2021-12-16,,,
9c861816-b441-4a31-8bda-6f580e826f74,e05dff48-c012-4b40-9d00-37943f7d8f77,Colorado,"VZ2, LLC dba Colorado Taproom and Laura Stankiewicz",,,,,,,2021-12-15,,,
491e51b0-9b72-421f-a42e-f09aa1549e45,fc173c64-a6ec-46df-9be5-b730a352b820,Colorado,Home Buyers Warranty Corporation dba 2-10 Home Buyers Warranty,,,,,,,2021-12-13,,,
d947ab82-e195-4054-8deb-09a043420fab,64e3c4fa-9128-4c72-b02a-a070f3564ff8,Colorado,Elite Horticultural Services,,,,,,,2021-12-08,,,
def5c06e-c851-4916-b5ba-b1e2f86c4d57,16687333-ee52-4d9c-a180-f670feb42319,Colorado,Jay Transport LLC,,,,,,,2021-12-07,,,
949c6cbd-6803-44c5-8c7d-1b8e698ff2ad,d48132c9-a293-416f-b61c-8088aa7e24df,Colorado,ASAP Avionics,,,,,,,2021-12-02,,,
aa3bf40a-c558-4d48-8a1d-7025366a3f1c,066f07ae-2bd8-4e9f-a672-4ec0c4f2459d,Colorado,Monigle,,,,,,,2021-12-02,,,
3741c42a-d71f-422d-abcc-c9727b746621,fdda91a0-539e-424b-9b06-1d1c2aa2e66d,Colorado,Care in Colorado LLC DBA Comfort Keepers,,,,,,,2021-12-01,,,
32fd45cc-2812-4b9d-b029-66dc379e1580,1bff04c4-0dc3-4658-85c2-bc6cebe9cf84,Colorado,Stanley Hotel,,,,,,,2021-11-23,,,
2cbf27ad-f517-46b0-961f-e10154f89fd5,a2578300-674d-4a72-aa0f-d1facf6ff2af,Colorado,Super Mario Construction,,,,,,,2021-11-23,,,
d3d79179-3a04-4537-8d6f-bdf73d7e02e1,1a47c49d-cbc9-46b7-b123-e32afbf26690,Colorado,Boulder Dental Center,,,,,,,2021-11-12,,,
60ccdadc-69eb-447e-b28e-ec3cb9a2e676,669cf813-8dc1-45c0-ae55-3c7c45541f43,Colorado,EVI Installations Inc,,,,,,,2021-11-09,,,
c3a91e53-9cc1-4112-8082-e810f3261a84,792479b1-1363-4cb6-b366-2c0b4b1e6f2b,Colorado,State-Wide Lock & Safe and Colette Kolar,,,,,,,2021-11-08,,,
b6e90e67-e830-4210-92a4-ac7734c38628,2aec8f1a-3b11-4a2c-af17-ef6809dbe1c0,Colorado,Lifeline Staffing Network and Jalanece Hayes,,,,,,,2021-11-08,,,
2a0123e2-cc59-4004-9868-47f4d76feaf8,e101a0d1-f5df-4394-9e28-744de07f684f,Colorado,Fitness Cycling LLC dba CycleBar,,,,,,,2021-11-04,,,
7f06cc2c-b8b2-42da-8cd3-e4434f110b43,4fcb437c-1a21-4d7d-b661-769c180256b7,Colorado,PlayDate Inc dba Playdate Behavioral Interventions,,,,,,,2021-10-28,,,
a00f6915-eb1c-4b8e-b6ee-b43bce942e14,9068549f-b0a2-4907-bcb0-241c9843b530,Colorado,Colorado Site Services LLC,,,,,,,2021-10-27,,,
83e82d2f-9ba9-47a1-b53b-f5d99471a1d1,289d41cf-f126-4382-8a5f-2965b92f8b0b,Colorado,Premium Duct Cleaners LLC,,,,,,,2021-10-26,,,
4afd375a-6413-479a-b711-e41479d36787,00c55090-4385-4acd-955f-2b84033f93c1,Colorado,Bang Digital Media Inc. and Steve Berke,,,,,,,2021-10-22,,,
ef434da0-3a19-4b18-9295-b4d7ac86e093,38c445ae-c784-4809-bfc4-2c1ae6b5a3ab,Colorado,iina Research and Robert Hill,,,,,,,2021-10-07,,,
3e07c815-eb42-4fe5-8937-2c162127118a,2ad02be3-944e-4a73-993b-402bc55dcb9e,Colorado,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
2a7610a4-12f4-420d-bfa5-e79a60650375,392308bc-feec-47a6-925b-f1e5f6467c65,Colorado,"Body's By Brown, Inc.",,,,,,,2021-10-06,,,
c09655a2-1434-44f0-8fa6-e788a9bcfecc,9d4a1003-fddc-43f6-b9ea-db8f9df77f88,Colorado,"Brio Energy, LLC",,,,,,,2021-09-30,,,
6c294026-f115-42c8-9139-1e0f4d6983a6,e0ff3f75-f7d7-4471-bdf1-9ff91bdcf88b,Colorado,A Healthy Smile Dental Center,,,,,,,2021-09-24,,,
e6f1f098-806b-45c0-89ca-7575c3b1a807,d16eb61a-5f2c-4eb2-bb52-78279a3903ab,Colorado,Clooten Construction LLC and Geremy Clooten,,,,,,,2021-09-23,,,
5a2eb752-d9b3-4e5a-a7c1-35a7269f1efb,5cab8b9f-abd2-42a7-a18f-901784d919a0,Colorado,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
368d1332-d953-43f6-b3fb-86bad85a1e7e,ffaa96f2-4ff1-4001-8160-4cf76d52accc,Colorado,n.io Innovation LLC dba niolabs,,,,,,,2021-09-23,,,
c3ba8410-18f2-4f79-9983-3e62166550d0,c2f388bc-32e6-4c9b-881c-43f673203567,Colorado,Happy Dog Daycare,,,,,,,2021-09-23,,,
c863d0e0-ab9f-430a-a0c0-d57baa5ee138,0b62efd3-0ac0-4480-8484-8202a8d3dd7f,Colorado,"CJ Contruction, LLC",,,,,,,2021-09-22,,,
ad9b7fe0-bcce-4140-9780-bcd89556418e,5992fc50-4c32-40dc-a597-3ab26f5634e7,Colorado,Kingdom Building Construction Inc. and Bing Sellers,,,,,,,2021-09-21,,,
b45aed4f-7b86-46ac-8eb5-84c365489a48,c798ec8c-b08e-41c8-a029-075268b1e6c2,Colorado,Purvis Industries,,,,,,,2021-09-17,,,
3c66b5ee-e9a3-4d33-8b93-d1001ee2f85d,cecdee5e-adb3-4fa6-9d5f-1e4fafd8c872,Colorado,Eco Universe,,,,,,,2021-09-03,,,
67e0ddf6-7426-4fd7-b0be-6f0c6922608c,4ebebb8c-0513-4771-a0a4-7b211305d8d9,Colorado,Lincare Inc.,,,,,,,2021-09-01,,,
443ceb2f-a605-4025-8d76-967b6bf29106,331819fb-04a2-4e47-8b27-77ca42af1354,Colorado,Avanti Residential and Lindsey Jones,,,,,,,2021-08-18,,,
94ee5ca9-df19-478b-a38e-4366775ea81e,ea0072aa-3bae-4b69-bf2a-ce295dd4c447,Colorado,"Center at Rock Creek, LLC",,,,,,,2021-08-11,,,
ef1133a1-ab75-4cff-8e78-54dd4ae97b03,0b7a63e1-602f-47a6-9e50-e9208a80af27,Colorado,Storey Transportation Services LLC,,,,,,,2021-08-10,,,
b5f9da4f-e846-48b9-8b75-3ccb55b55cc7,44d81568-b55d-410a-ac2e-dadd0a3b2f2a,Colorado,Rocky Mountain Kids and Felice Liquori,,,,,,,2021-08-06,,,
5824ad5d-32b8-439c-8f14-d09c095956c4,5e831a31-8639-425f-ba1e-2ce8dfacae7a,Colorado,"Mountain Key RX, LLC",,,,,,,2021-08-03,,,
b3d7b809-3241-48c1-833f-506abdd85489,5e1fd1f8-9fa4-433c-9d64-39a087a77c0b,Colorado,JLaw LLC dba Team JLaw and Sabra Janko,,,,,,,2021-07-29,,,
57d3df52-7490-45dc-bdc4-698e35897cfc,59d291a4-ccc2-427b-b682-acfe712b029d,Colorado,Contract Trucking LLC,,,,,,,2021-07-28,,,
88192c10-0625-4d7a-be93-19b0a23c62f5,b168aca6-82c1-4caa-a7f9-108f601bd5a0,Colorado,O'Leary & Sons Inc.,,,,,,,2021-07-28,,,
212bb7b2-fa3a-4186-9a8b-483c0a0341af,ce95fc2a-fb55-4de8-b04c-954a9571408e,Colorado,Howell Insurance Agency and Gregory Howell,,,,,,,2021-07-22,,,
3170564f-1d2b-412f-9d7a-7e1bd6051426,966fdd5b-9ab3-4afd-a1e1-4ade3e179879,Colorado,TLK Enterprises Ltd. dba Ernieâs Mountain Bakery and CafÃ© & Tina McCullough,,,,,,,2021-07-22,,,
4631c02a-5a59-401a-bfc5-3984ed701b4c,e85029a2-09aa-44c4-9e49-089c0f1d132f,Colorado,King Soopers,,,,,,,2021-07-19,,,
93a14f3f-3a06-4ee6-ab06-cc5c613ac2e8,2038dab3-8bfb-4ec3-8305-c5dac03f9fa7,Colorado,King Soopers,,,,,,,2021-07-19,,,
f2d61bbb-b8f2-456e-9b21-0cbc2936d19b,9744f820-a9da-4a04-b408-008f6c36f796,Colorado,Highlands Natural Resources & Zoetic International Plc & Trevor Taylor,,,,,,,2021-07-14,,,
e1cf7d4a-a8a6-4822-a766-f15a6d102308,94584d6c-1db6-4a9b-9cb4-53820fb355c7,Colorado,Colfax Pet LLC dba Hobnob Pet,,,,,,,2021-07-14,,,
93706ff7-16a4-42b9-b47c-1ca86da27274,d7238a19-b52e-48bb-a103-c3164fe5cd60,Colorado,"DoorDash, Inc.",,,,,,,2021-07-12,,,
83a47c6f-c684-410a-97cd-ecf25fd153ab,512e70d6-6fd8-4c8c-8ddc-d7475ed14a7e,Colorado,Peak 1 Express,,,,,,,2021-07-02,,,
46e4bf62-997e-4797-a78d-23643c3bcb50,f104ee35-5b94-4c11-a59f-f5a602b1ad60,Colorado,"Universal Protection Service, LP dba Allied Universal Security Services",,,,,,,2021-07-02,,,
c67a1bb4-604c-41db-9b42-f35be0afc1f7,f907c5a8-a4f8-4eab-b9bb-b08e3b499ac5,Colorado,Cardinal Health,,,,,,,2021-07-01,,,
cb07a80c-02f5-4dde-892c-607d96044f60,0ca11ab3-80d0-411b-98b4-a0c16cb62900,Colorado,"Alternative Landscape & Maintenance, Inc. DBA Alternative Landscape & Maintenance, LLC",,,,,,,2021-06-28,,,
c85f5d99-c3fc-4d84-858f-25145ab0ba43,5ba2daf6-508e-4651-abdb-26b97b09f36b,Colorado,"Drawbaugh Enterprises, Inc. d/b/a Mirage Recovery Service",,,,,,,2021-06-23,,,
2162b5aa-9d3d-49e3-8016-a270cd0644ce,a7fc1413-a354-4b2f-8533-2b0ae06427b3,Colorado,Colorado Civil Construction Inc.,,,,,,,2021-06-21,,,
97d5e877-e82f-4264-8fd0-c219b7bfab9d,539228c4-9585-4745-9ff2-c4bd16ff0ef3,Colorado,ISS Facility Services Inc. and Sierra's Cleaning Services Inc.,,,,,,,2021-06-18,,,
9d83610c-bd67-443d-9640-9a93ab3d8a9b,5e15523b-8466-4bbd-9f9d-7b3a0660ca66,Colorado,Zayo Group Holdings Inc.,,,,,,,2021-06-17,,,
875e3620-6890-4f4f-a4fe-4b3502d7ea1d,1425f8c2-8804-4c34-bccb-2807aef3e5d7,Colorado,COMPUtek Dental Systems,,,,,,,2021-06-16,,,
6ca93d82-8028-4831-9a74-fbdd99864622,65796a3a-ede3-4011-8d4a-b2b17bb1d16a,Colorado,"Ohana Organics, LLC and ADR LLC",,,,,,,2021-06-14,,,
c099c46c-afaf-49eb-97f4-4fefe06b36a1,6df825a2-2d8f-45f1-ab4d-40fc1098cda5,Colorado,Patriot Shield Security,,,,,,,2021-06-03,,,
e107d6d3-2b09-42e9-9f0a-213f7ee145d3,ac4e6b80-1ac7-49e5-9c98-80c8dfa97bf8,Colorado,"Steelog Artistic Metals, Inc.",,,,,,,2021-06-03,,,
6ce93ef4-3706-4661-ae48-a517133ea76f,13d1df03-5a0b-46ff-84c9-e26d56dcadfb,Colorado,MPRSoft Inc,,,,,,,2021-06-01,,,
88b95bcd-e294-4156-b19d-6f4476bc956d,52868981-76f0-4e33-b99b-616d8cc5ff7a,Colorado,Nativ Hotel & Lounge,,,,,,,2021-05-28,,,
94675da4-f21c-4fd8-85ba-83f26260f0c8,baa629fd-e6a5-44dd-8a2f-14b13cafafe2,Colorado,Horizon Hospitality Inc. dba Black Bear Diner,,,,,,,2021-05-28,,,
2b6be762-9eca-4f4f-9cf8-074fcf0e653a,594cd3cb-144d-45e9-b440-5b368002d4ac,Colorado,Andrew Hall DMD PC d/b/a The Studio for Exceptional Dentistry,,,,,,,2021-05-27,,,
afd42b7a-2984-415f-83dc-1bae9d3e15bf,a802e633-501e-464a-b233-0b6b99533cdf,Colorado,"Circle K Stores, Inc.",,,,,,,2021-05-27,,,
894f7a30-da77-4ce9-bf6f-290ff8e98061,c003adeb-9591-4a0e-8ea1-7731d15f3f86,Colorado,Gorman Enterprises LLC dba Smart Style,,,,,,,2021-05-27,,,
43f70db4-36b2-4768-a98e-f909e74ac34f,422f3afb-97d5-45c5-bd68-17caaa2d3691,Colorado,Cartech Collision Center LLC,,,,,,,2021-05-26,,,
1de402ca-163d-4f4a-941f-b05cd25b531a,bb11ca23-4fa3-42dc-9d0c-e85d3ea9929b,Colorado,NDH LLC,,,,,,,2021-05-25,,,
85cdaa4d-6814-48bc-b900-35b46a050a8b,7ef74d48-ccf1-45db-a9b6-a5826a147a3e,Colorado,"Joshua Hill Courier Services, LLC",,,,,,,2021-05-25,,,
d3b48260-c3a1-44b4-b599-0a4a119dd823,0803ccaf-986d-468a-afb6-1400628865e7,Colorado,"Green Pharm, LLC D/B/A Green Pharm",,,,,,,2021-05-20,,,
