case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
aa3c35dc-c010-49c0-812b-732699265122,5cd4dab6-6c9f-42f6-accb-323a57e5aade,Maine,WALLINGFORD FARM,,,,,2016-06-14,,,,3451.85,985.0
ccd8bc29-c409-4480-b16c-b04667931793,25c31e51-2ab5-4803-aa5f-a3332ca7e60b,Maine,Eden Cleaners LLC,,,,,2016-06-15,,,,132.16,132.16
de588a17-d3aa-46f9-a4f7-18358581759e,26cc53b3-b45c-4c2d-a10d-02ad2313be55,Maine,RAVEN'S NEST,,,,,2016-06-17,,,,504.0,504.0
5c640b60-ee53-4ff0-bad5-8fbe051efb0b,15ecf59e-e140-4230-a852-261527c89a4d,Maine,NORTHEAST SAFETY INC,,,,,2016-06-21,,,,979.0,979.0
6f53291f-c14c-4096-b491-5cf07d9a5e75,821dfa58-980f-4470-87e1-5db03a55582a,Maine,US Security Associates Inc,,,,,2016-06-23,,,,85.0,85.0
ddd14233-14a7-4199-baa6-7fe01e719bd7,c1df1ad4-85d5-43de-8c18-7c9bca884096,Maine,Charleys Philly Steaks,,,,,2016-06-24,,,,1080.0,
818f5e75-35b3-47f3-af73-42723b55e32b,2d698bd5-680a-457e-bf4e-b83261a8fcc8,Maine,Cooperative Development Institute,,,,,2016-06-28,,,,1875.0,1875.0
94ae3a39-a6e2-4731-af5e-35ad8c9c84b9,52b7f22e-a162-4512-ad59-c7cfbe6a0900,Maine,VILLAGE SWEEP LLC,,,,,2016-06-29,,,,199.5,
5ea3c88a-4dc0-4ae5-8d45-0520aff8bbc6,9d1fce72-80b3-457d-bbb2-4f280a8e4b54,Maine,Home Inc,,,,,2016-07-06,,,,230.76,230.76
0b58c6dd-d316-4c6e-a3e2-4d1146061507,46ab3682-3fdb-4560-a3df-c5e10ff92440,Maine,COMPREHENSIVE CLEANING SOLUTIONS,,,,,2016-07-06,,,,490.0,490.0
4627c529-70dc-4bd6-80bf-d2c843925863,29e40fcf-98c2-472c-b57c-93b0ace48243,Maine,PORTLAND COLLISION,,,,,2016-07-07,,,,518.0,518.0
d8292ff7-5d38-49c4-ba47-c1c6e7228ed9,ca7a1d9d-813f-4e9b-aa09-6ad1d64b0e27,Maine,AFFORDABLE DELIVERY INC,,,,,2016-07-08,,,,450.0,450.0
224fbc6e-edbe-4bf8-baf2-e0c700381041,25d5b539-9d31-4aaf-b51b-972b66e7c837,Maine,DUNKIN DONUTS,,,,,2016-07-08,,,,320.56,320.56
ee3e5d4c-4490-44f8-bdf8-f00f53984844,52dfc515-5a4f-41ba-ba14-4520ae420e9b,Maine,Liquid Riot Bottling Co.,,,,,2016-07-13,,,,324.0,324.0
212df1cf-54eb-4e6e-b25d-c1cccbfe7965,21e3ef5e-371e-4367-ae27-27622ebb73c0,Maine,PORTLAND CENTER FOR ASSISTED L,,,,,2016-07-13,,,,1887.5,1887.5
51948a24-2511-408f-b423-eb5fdd90f768,646b0112-f7cb-4b15-af19-5db7f7abe10c,Maine,OAK GROVE CENTER,,,,,2016-07-18,,,,385.58,385.58
60978436-dffc-442e-bb82-bbd6698a71c3,a5186e48-ef9c-4d29-b620-0f67c8c8f254,Maine,HAMPTON INN,,,,,2016-07-19,,,,108.0,108.0
15dcd693-89d8-43c2-99e3-d89aabbb7352,f0f5cc01-624d-4eff-93a2-8baf57231400,Maine,NORTHEAST SAFETY INC,,,,,2016-07-26,,,,390.0,390.0
df9d75aa-1815-4d11-b958-df0c54a30f7f,bcb8ce7c-1b4f-4290-b376-f44b2e42de3b,Maine,Elk Mountain Farm,,,,,2016-07-26,,,,243.0,243.0
4058187e-e07c-4c6f-b4dd-a71566f84918,1688dccc-686d-460c-be0d-e35bf41eb419,Maine,AUSTIN STREET BREWERY LLC,,,,,2016-07-26,,,,7095.93,7095.93
d207c403-b741-4fb0-a0f1-d2c8de3d8f9b,2643d761-99f3-46e6-9c18-adbb975bc697,Maine,"PINE TREE COMMUNITY SERVICES, LLC",,,,,2016-07-29,,,,2220.56,2220.56
6ff807ab-4d64-4423-820f-c28ca2d2034b,7617881e-1e5b-4076-ba28-c84a099114c3,Maine,Rural Maine Care Group,,,,,2016-08-16,,,,159.0,159.0
00ea9646-4e8f-4c76-b5df-15c3bc230b37,cd1164bd-3f49-454a-b856-3ad975766a6f,Maine,THE GOLDENROD,,,,,2016-08-16,,,,700.0,
5f9a4cd3-462b-42f0-867e-e07f5786b298,075d892f-23eb-4b0a-8a1b-17169bada175,Maine,Boy Scouts of America,,,,,2016-08-16,,,,2631.02,2631.01
aef48247-252e-4f49-9552-dcee4ec9e8f9,39e1b209-c778-4817-b334-5aacbe09c6cc,Maine,WATERVILLE HOUSE OF PIZZA INC,,,,,2016-08-16,,,,300.0,300.0
dc45f5b3-d272-43c5-ad6e-a9fa4d3758af,08652d50-d44f-4126-a426-24b1d3caf76f,Maine,LITTLEFIELD CONCRETE FLOORS,,,,,2016-08-16,,,,595.0,
8cb47c94-4e90-438f-aac8-8923921bbb03,05fab9c0-1d79-4f58-ba2c-00cbbd7f9a59,Maine,CLUB TACONNET UNIT,,,,,2016-08-16,,,,1500.0,1500.0
84099859-5217-463d-a6a8-8931dbb3e6f7,b03521e8-e448-44cc-876e-23b9c6249ecf,Maine,DANAS AUTO SALES,,,,,2016-08-16,,,,615.0,615.0
75124d8e-9a7c-4d90-9187-a509994b5458,541bc056-8db5-45d9-ae58-e097bf3e0bd6,Maine,SUN SET BEACH INN,,,,,2016-08-17,,,,469.3,469.3
58e6323c-5f62-41d9-adb7-7ae61e5e04c5,d35cdbd9-e509-467d-85d1-84e5533de39d,Maine,Onestaff Medical,,,,,2016-08-18,,,,175.5,175.5
eb3e601d-c0af-4e4c-b0b3-7cbaec04e949,03723525-ed15-458a-a163-2f802d79b2fa,Maine,AMS BROWN STREET APARTMENTS LL,,,,,2016-08-18,,,,1444.86,1444.86
25ba9b80-bcaa-496a-b412-0208d3f0225b,3c4b1639-46b3-402b-bac0-89111362ac90,Maine,SEAL COVE FARM L.L.C.,,,,,2016-08-18,,,,72.0,72.0
