case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
11d6260c-b18f-4c1d-bf1c-6c9720e8d82d,45a2c02a-1d7c-4d42-a07d-ca5c1eb358a1,Maine,WALLINGFORD FARM,,,,,2016-06-14,,,,3451.85,985.0
c7bf5ad8-39c4-4884-8561-fd6031771487,5211f5dd-56c4-4615-b04e-e39d57938703,Maine,Eden Cleaners LLC,,,,,2016-06-15,,,,132.16,132.16
7e7bb3af-5b5a-42ca-9730-27172f6c0ac4,b7c8438d-91a9-437b-bce3-05e361755e3b,Maine,RAVEN'S NEST,,,,,2016-06-17,,,,504.0,504.0
1d48c1cf-b2e2-479b-a0b9-fc7001e4076f,4d946564-2c2e-49ed-bfe6-77ab96171163,Maine,NORTHEAST SAFETY INC,,,,,2016-06-21,,,,979.0,979.0
679dcfee-ee9e-48a3-8ec5-bbfae370ac9d,de4f5c36-7848-4698-8f16-9fa644c33d37,Maine,US Security Associates Inc,,,,,2016-06-23,,,,85.0,85.0
11d43874-1249-48c0-b575-878721580bdb,889f50d2-5912-43a7-a2bb-8cbb80b83e44,Maine,Charleys Philly Steaks,,,,,2016-06-24,,,,1080.0,
3f5c62c6-9601-4640-8f59-e35985bdb627,5b32c126-1d06-4542-bc9f-e0826d66e6eb,Maine,Cooperative Development Institute,,,,,2016-06-28,,,,1875.0,1875.0
18e57ccd-5e2a-423a-8c01-b82dfec7914c,fbeac9aa-64e6-4357-95cc-d6f2b92fc786,Maine,VILLAGE SWEEP LLC,,,,,2016-06-29,,,,199.5,
a4dc08b3-cb21-449e-a0f7-2fe543bf4404,501a535c-970c-43ca-b5b6-59940e22bdef,Maine,Home Inc,,,,,2016-07-06,,,,230.76,230.76
c5c828d7-358b-4d2e-9177-e5170ae724be,0b086f0b-fbef-4c03-9157-623bde9e727c,Maine,COMPREHENSIVE CLEANING SOLUTIONS,,,,,2016-07-06,,,,490.0,490.0
1f1abb55-1a35-4586-b124-a4ba79cd73dc,93001ce4-cbee-4bed-b3de-651b18446cdd,Maine,PORTLAND COLLISION,,,,,2016-07-07,,,,518.0,518.0
8cbb9d3d-806f-4fbe-b661-ae515555e1ff,dda06b0e-1001-485a-8360-1fb910ffc6fc,Maine,AFFORDABLE DELIVERY INC,,,,,2016-07-08,,,,450.0,450.0
9beefb6f-8acb-4c66-8bfd-85e07a3f8605,0e3b697d-b840-41df-81ae-b619f8f9c3a5,Maine,DUNKIN DONUTS,,,,,2016-07-08,,,,320.56,320.56
729c58fa-1c14-4972-b0f1-e8f3852de0fb,bd04a94e-69b3-4561-acc0-9e208425578b,Maine,Liquid Riot Bottling Co.,,,,,2016-07-13,,,,324.0,324.0
988d09c4-800f-4c2e-a508-2fdb89db55f9,29d7a1d7-fd88-4c1c-a7ae-40c84cae449c,Maine,PORTLAND CENTER FOR ASSISTED L,,,,,2016-07-13,,,,1887.5,1887.5
126656f9-2c05-4770-929d-16a92cf177a2,137b7a04-b558-4b57-996a-3fc2dc9248de,Maine,OAK GROVE CENTER,,,,,2016-07-18,,,,385.58,385.58
6eda3868-2d5a-4108-8128-9089197cc7a2,fbdc2f64-7c17-423f-bc0a-b4443bf14789,Maine,HAMPTON INN,,,,,2016-07-19,,,,108.0,108.0
e82b2987-9977-4d41-abcf-22a9ac18e393,4651ad1e-8949-4a96-a351-dc99cc572220,Maine,NORTHEAST SAFETY INC,,,,,2016-07-26,,,,390.0,390.0
a6fe6243-6599-49b6-a667-d193ab0c3ea0,7ea2fe2a-55d2-4fa7-b9c1-797b496a5eac,Maine,Elk Mountain Farm,,,,,2016-07-26,,,,243.0,243.0
9bfcd9a0-eab6-48df-b56f-a287988dcfee,56d2d24f-a719-4553-8b95-f41be8e3b1f1,Maine,AUSTIN STREET BREWERY LLC,,,,,2016-07-26,,,,7095.93,7095.93
473e8e71-4222-4144-9550-f243226cc4f8,b6c3d204-4211-4cbe-b106-efbda57f3c45,Maine,"PINE TREE COMMUNITY SERVICES, LLC",,,,,2016-07-29,,,,2220.56,2220.56
a8845bcb-7e2b-4680-beeb-6d9b6e0e63bc,1312fcd1-a013-4205-beac-f51a5ab2b87e,Maine,Rural Maine Care Group,,,,,2016-08-16,,,,159.0,159.0
aab68e7c-7738-4b42-aec8-d3754886720d,b4b674f0-bf6f-4ad6-b060-1149b37d5d54,Maine,THE GOLDENROD,,,,,2016-08-16,,,,700.0,
6c3a2710-9815-4682-8bf7-8ced76076864,ffe7a5a9-a316-494f-a8c9-895316c3f3f9,Maine,Boy Scouts of America,,,,,2016-08-16,,,,2631.02,2631.01
6ce19a59-bbe7-4c00-be78-02f1cb5c767a,536983d0-5ab5-4a5c-a407-f7fa72f48856,Maine,WATERVILLE HOUSE OF PIZZA INC,,,,,2016-08-16,,,,300.0,300.0
99b54635-90a3-4974-b248-696a03a5bdc6,e0507b40-a248-4b4e-a1a5-a3c4acb21283,Maine,LITTLEFIELD CONCRETE FLOORS,,,,,2016-08-16,,,,595.0,
2fa4a873-c15d-40cb-9a67-0210303c26b6,6217c59c-a930-47b5-b92e-c5dca608f1c6,Maine,CLUB TACONNET UNIT,,,,,2016-08-16,,,,1500.0,1500.0
fbf76b38-3769-4630-bf07-da6eba5ffad6,792ed2bb-70a9-4658-b457-f32dcc62f61d,Maine,DANAS AUTO SALES,,,,,2016-08-16,,,,615.0,615.0
9d7ecf35-c618-4d69-9c1f-c2fdc04ad198,8115da4f-e97a-4f26-a8fe-2eecaaac7be6,Maine,SUN SET BEACH INN,,,,,2016-08-17,,,,469.3,469.3
29deb501-aa04-4d89-9f10-6923417e5fea,a6950a32-d4b3-4e33-a8db-45905680c260,Maine,Onestaff Medical,,,,,2016-08-18,,,,175.5,175.5
cd50c2f0-820c-46ce-9f1c-61a6828e9928,bc2fc317-d7db-437c-8b2f-2412bf6a42b5,Maine,AMS BROWN STREET APARTMENTS LL,,,,,2016-08-18,,,,1444.86,1444.86
a7fe9e33-64d5-4806-a53a-c36475380c83,d6999c0f-71c7-422f-b5d4-30307401fafa,Maine,SEAL COVE FARM L.L.C.,,,,,2016-08-18,,,,72.0,72.0
6ba3db52-0fcd-4068-b7de-7f2b90350bdd,68dbe440-179e-44f1-9393-798547503084,Maine,KOSTAS RESTAURANT & BAR,,,,,2016-08-25,,,,97.0,97.0
1218b5f8-d5cf-4076-9102-c4ffaac3cd6c,2f776dd3-2910-4f20-b733-baa1251abb41,Maine,K S D ATLANTIC TRANSPORT SYSTEMS Inc,,,,,2016-08-25,,,,525.36,525.36
b5be2a6d-a2e5-4261-9acb-ce3643c44030,2e954555-6d03-4f6c-b6d2-748e1272dd2b,Maine,LIL FOOTPRINTS DAYCARE,,,,,2016-08-25,,,,117.0,117.0
bd59e267-bbd1-4561-933c-0e29426e03c6,ae7b418c-3ce1-4485-ab91-975a357f85fd,Maine,KBC 14 LLC,,,,,2016-09-06,,,,234.0,234.0
8ca33385-413c-4911-955e-76e4604388a7,4fae8d35-19f1-4d17-acdc-ac38cd389a72,Maine,MAINE AUTO SERVICE,,,,,2016-09-06,,,,132.14,132.14
