case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b7d46f40-43b2-46d6-a838-7f0cafbe9240,4b7266ec-f40f-4243-b739-06d7b4a9f8fa,Minnesota,JUVENTUS MED SPA,,,,,2010-01-11,,,,,
3accd285-2ca4-463c-bf88-dd87b40a7597,dab2c471-89b8-4812-a1c3-9fb9c45b78a7,Minnesota,BUFFET KING,,,,,2010-01-12,,,,,
82cdea12-c2ff-41c9-bcf3-dab6983c56bd,fc9a0e63-e022-44cf-bc59-572b682799c6,Minnesota,DISTINCTIVE CLEANING,,,,,2010-01-04,,,,932.68,932.68
d203b5b2-e82e-4374-a239-7ce4f7e05e9f,276495c1-dbbc-4332-bed8-11cfc8ef7246,Minnesota,LIEN INSULATION INC,,,,,2010-01-14,,,,35564.24,35564.24
f2c40ea9-7335-47a9-9a3e-8af9ca22ac71,46d734ac-9e65-486d-a887-67907f2719f6,Minnesota,TAS SALON,,,,,2010-01-14,,,,556.05,556.05
0a5d90b5-aa15-4e13-ac01-f1c7e6c6fd2d,f0aedafe-45f6-4042-a16d-487525d4b2cb,Minnesota,BROWN COLLEGE,,,,,2010-01-19,,,,,
fc469439-aeee-48e5-96e0-03a4beef8e37,26d374a4-2d49-4d70-abc5-1b6f81bd36b0,Minnesota,IMGRUND MOTORS,,,,,2010-01-25,,,,,
44e3a6cc-9581-4571-866b-cc1cbf462646,36ec5f34-bfe0-4345-83d1-db944926877b,Minnesota,ALPHA & OMEGA USA INC,,,,,2010-01-05,,,,,
8efb3091-a53f-42a8-bd99-89095e483492,4ee48406-08e4-4138-80cb-46e6f973484e,Minnesota,LA GUE BUENA RESTAURANT,,,,,2010-01-01,,,,2000.0,2000.0
a6e9b484-33d6-43fa-9688-f081f0d45423,0d1b0134-6d72-40c1-8249-7a883476eb3d,Minnesota,FAT BOYS BAR & GRILL,,,,,2010-02-02,,,,3255.9,3255.9
d8384f58-79b0-4fc1-a745-19de101561a6,0d4e8c86-3d8e-4c4c-95cc-96e8377183d9,Minnesota,E STREET MAKERS,,,,,2010-02-03,,,,,
d8332c66-40b1-4f91-b8cb-390d3e9a5267,b747915b-2df3-433c-a432-510341bfe0c6,Minnesota,DON JULIO MEXICAN RESTAURA,,,,,2010-02-10,,,,20000.0,20000.0
603dc873-d0d9-473c-8f2c-1e7355ec7ad1,70c8468e-f257-450a-8df9-158563f50ffd,Minnesota,RMR SERVICES,,,,,2010-02-24,,,,,
0a9a04c2-926f-4edc-a339-01df48a500d4,f662a864-463a-4886-9b75-27631bd82678,Minnesota,SUPERIOR SATELLITE,,,,,2010-03-24,,,,36400.0,0.0
2e35cd24-34ed-4d62-9bbd-68853ab5161f,f3791f4c-e802-40ee-b336-80fe1ced8224,Minnesota,GREAT MOODS.COM,,,,,2010-03-12,,,,,
da17b61c-deec-4757-a5a5-de2df1262693,365a1736-0c8b-4311-84ce-4f303c21ab8a,Minnesota,A MARKETING RESOURCES,,,,,2010-03-28,,,,,
b4cdeaef-f1ce-4c0f-ba9f-2e3cc942b87d,a9f07b67-c98d-4902-8562-17166d6a348e,Minnesota,PEDIGREE GROOMING,,,,,2010-03-28,,,,,
937425a4-26fd-40c3-b77c-2e6c24a356d8,50ec73ad-c9ed-4124-b57f-9acddda76c4d,Minnesota,ABCO FRIDLEY AUTO PARTS,,,,,2010-03-02,,,,15597.27,15597.27
6ad2e77c-bf94-4fab-969b-87f39c918fb9,408cf0b1-c6e3-4230-8f9e-ed159236c503,Minnesota,COOK WATER FARMS,,,,,2010-03-29,,,,,
f6aec8a0-625a-4609-9bd6-635e13fa135e,31bc4f0a-2759-4d50-8ad5-840865cbeade,Minnesota,MEMORY LANE CLASSICS,,,,,2010-04-07,,,,,
3bb3a94d-b1de-45a7-98e5-7835cbcf412c,6d6bf67b-2f00-4cd7-955c-df81cdc1ec26,Minnesota,SOUTHWEST CRISIS CENTER,,,,,2010-04-08,,,,3801.04,3801.04
10923542-8fde-496d-b71c-6fa538511cd0,119dc520-4849-4c2c-ac99-1b2189e41c93,Minnesota,HANABI JAPANESE CUISINE,,,,,2010-04-19,,,,17723.16,21948.19
07dbe8da-5feb-4846-af13-7fc628333628,1b25a4c4-acf8-4a9c-92b2-478c57929cf4,Minnesota,VISITING ANGELS,,,,,2010-05-06,,,,1015.88,1015.88
6f262deb-2274-44cf-8ecf-61aa83d300bc,d7da3d88-f003-4419-be54-6872dbb7b09d,Minnesota,CAFE INDIA,,,,,2010-05-14,,,,2997.32,2997.32
d8874aa6-c99c-419a-8e8c-a8a4526e1381,4eddb6c3-777c-420d-a89a-e445fe55c40f,Minnesota,ALPIRIENCE HOME HEALTH CARE,,,,,2010-05-14,,,,,
089d2bd8-30b2-45ba-8108-5a89074e7bac,ddd4a859-220c-433f-a1f9-6dd26ef46fed,Minnesota,JSA JANITORIAL SERVICES,,,,,2010-05-14,,,,,
acdf9a03-288d-4cdf-96d1-1df1a4f11054,6e7725ca-a199-4fca-a8f9-b1e56d1d7caf,Minnesota,HOPKINS AWARD VIDEO,,,,,2010-05-14,,,,700.66,700.66
599580a8-8b2d-4824-b0be-1c04b36979af,689e2731-5837-4e8c-8ec6-b73430ef8dac,Minnesota,BILLY'S RESTAURANT,,,,,2010-05-20,,,,,
6182acc7-ff2e-4972-961a-1807f8e2fb13,bd7d7e5b-90f9-443a-945e-cd0a5124640c,Minnesota,TRAPPERS BAR & GRILL,,,,,2010-05-20,,,,10483.68,10483.68
1221e1ed-8629-4c60-94f1-9292a13c8e1a,b360f9e6-0864-4a92-b36e-2335777b2fd4,Minnesota,MINNESOTA TWINS,,,,,2010-05-17,,,,,
7ab8ee3e-3998-4d90-859d-c329072c0fbb,ed6abe81-5b51-4c96-b671-4b9647fe13c2,Minnesota,PLAZA GARIBALDI,,,,,2010-05-17,,,,747.43,747.73
a666eff2-9139-4600-9ca9-c185998cad12,a31e6d19-1c33-4979-9b13-6acfc2532cd0,Minnesota,AMARA DBA THE MISSISSIPPI BE,,,,,2010-05-24,,,,,
