case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f8d462f0-fa79-445d-8f49-1f7ec72f35cf,9eece1ca-1387-4d46-aa6a-e462b14c201a,Minnesota,JUVENTUS MED SPA,,,,,2010-01-11,,,,,
40088cab-b383-4bd0-bec0-3972fc81d50c,b6b1ab6e-2d20-4f08-a01b-7655cd094865,Minnesota,BUFFET KING,,,,,2010-01-12,,,,,
3cefa6c4-5eec-4a2d-a5e7-6cd318f12801,f0df13fa-17d7-4233-bd27-73df945bdad6,Minnesota,DISTINCTIVE CLEANING,,,,,2010-01-04,,,,932.68,932.68
e993e0c2-7ab1-4efa-be03-3f9a2be9d6b3,2b41b982-71a9-407e-91a1-39c7d310d2c4,Minnesota,LIEN INSULATION INC,,,,,2010-01-14,,,,35564.24,35564.24
5d168509-132a-417c-9ba9-bddc78fad0f9,12d8697f-3463-4ca1-ab7f-3fc2a860139c,Minnesota,TAS SALON,,,,,2010-01-14,,,,556.05,556.05
132eb75f-4f90-4107-b0d9-f3ad73b0119e,607ef17a-e7da-457c-a82f-77efd27e6ac1,Minnesota,BROWN COLLEGE,,,,,2010-01-19,,,,,
200115c8-093e-4a45-8085-1011e3e31a1c,944d26c1-f8cb-4a2e-9e45-7d7e6b84f2f3,Minnesota,IMGRUND MOTORS,,,,,2010-01-25,,,,,
0a333811-40a2-4025-bfb6-9c1a19ef5e50,b4f50b8a-c3ac-4d2e-980f-97fb27762b65,Minnesota,ALPHA & OMEGA USA INC,,,,,2010-01-05,,,,,
6482e8a4-4921-4cd4-a44b-3b5baeddab87,fa431126-2129-46cc-8cf3-03e2352d8f5e,Minnesota,LA GUE BUENA RESTAURANT,,,,,2010-01-01,,,,2000.0,2000.0
41380dd8-986b-4320-b67b-dfa6ed15aaa8,bb64c881-0daf-418d-a428-c27bc657f7b9,Minnesota,FAT BOYS BAR & GRILL,,,,,2010-02-02,,,,3255.9,3255.9
4576f55a-0dda-4ff7-bc72-f755af9080de,d3bf31dc-feb8-4b5d-82fe-1b413df81d31,Minnesota,E STREET MAKERS,,,,,2010-02-03,,,,,
effb6b27-1edd-4ffd-bbbe-c86fa7dcbf8f,63103780-205c-4678-b036-a4224a002466,Minnesota,DON JULIO MEXICAN RESTAURA,,,,,2010-02-10,,,,20000.0,20000.0
ba1fff2e-b090-4cd9-9ec2-abf4b947bf1b,7c755935-d303-447c-a5f3-8b53cb12ae09,Minnesota,RMR SERVICES,,,,,2010-02-24,,,,,
5a215239-efcf-4188-9ca6-a39d7e63fb8b,a3fd8530-b2de-4fad-92d2-635671b17d49,Minnesota,SUPERIOR SATELLITE,,,,,2010-03-24,,,,36400.0,0.0
1be24f5c-6f51-4438-b328-f90e815cc243,e1b855f0-666b-45ce-baab-91cbbeeff2b2,Minnesota,GREAT MOODS.COM,,,,,2010-03-12,,,,,
ec7fdff8-06f6-4240-b67f-b4494cea711a,64e66cbe-785d-4d01-8f16-726bbce33925,Minnesota,A MARKETING RESOURCES,,,,,2010-03-28,,,,,
3cdda79d-2661-492d-a0bc-5c4847bfa703,ee3373f5-3fd8-4f71-ba61-2124ff17fd28,Minnesota,PEDIGREE GROOMING,,,,,2010-03-28,,,,,
c3f84c6c-c9c9-4f0d-96a3-9e407115ba70,65a0ca4a-3c48-4feb-b7f8-17231350c1f4,Minnesota,ABCO FRIDLEY AUTO PARTS,,,,,2010-03-02,,,,15597.27,15597.27
3b090412-8521-4fb8-ba5b-f733e6415938,1eb14070-17f7-4276-a1f2-1b6306f95366,Minnesota,COOK WATER FARMS,,,,,2010-03-29,,,,,
54d10a48-e03f-4acb-8ffa-367e7fe869c4,e4305db9-e483-41eb-ba31-ab1a408a32d2,Minnesota,MEMORY LANE CLASSICS,,,,,2010-04-07,,,,,
2b4edea8-7220-4d88-b357-0976671479da,58be7201-8274-466a-a1c4-f3830514be39,Minnesota,SOUTHWEST CRISIS CENTER,,,,,2010-04-08,,,,3801.04,3801.04
716f24c8-ac2c-4f9c-bfc2-67ce1d04969b,140495e7-ffbd-405d-851a-3e9ea937433d,Minnesota,HANABI JAPANESE CUISINE,,,,,2010-04-19,,,,17723.16,21948.19
94e31dfe-4333-4e8e-b5c9-fe6eabb8d717,bd2fe25b-8463-4dcf-a48c-58a6c5992f79,Minnesota,VISITING ANGELS,,,,,2010-05-06,,,,1015.88,1015.88
eb1058d3-8f71-44a9-aa09-66639b9f3155,862e9051-e3f9-4a46-bc79-3e7919d146a1,Minnesota,CAFE INDIA,,,,,2010-05-14,,,,2997.32,2997.32
4e15c522-d426-40a9-9a59-eaf4a568ab78,501f6621-12d9-491a-9000-bca38f8cc4bc,Minnesota,ALPIRIENCE HOME HEALTH CARE,,,,,2010-05-14,,,,,
eb997be5-1b23-41e2-b022-12bfeb92294b,bab368a8-6126-4b99-87c4-67dc11b640d9,Minnesota,JSA JANITORIAL SERVICES,,,,,2010-05-14,,,,,
4078a321-c669-490b-ad17-6f31a021c40d,7ea7bea8-c5e1-467c-a420-532870638c57,Minnesota,HOPKINS AWARD VIDEO,,,,,2010-05-14,,,,700.66,700.66
3f477385-cf11-4137-8d88-a552e57383d8,fc176d48-caa2-479d-a2f8-ad5bd79b8abf,Minnesota,BILLY'S RESTAURANT,,,,,2010-05-20,,,,,
c0a967ca-2e0a-4135-94b3-fc056a8c8210,d68c156d-25fd-416e-b3f2-793a5b6ea762,Minnesota,TRAPPERS BAR & GRILL,,,,,2010-05-20,,,,10483.68,10483.68
3c43ff20-dd52-4dfa-8272-5923d666694a,55a834c4-2b6a-4cc8-9f25-9824af38f5f5,Minnesota,MINNESOTA TWINS,,,,,2010-05-17,,,,,
