case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4ed09046-1de0-428a-9da0-ecd1a9090acd,05f28cc7-b653-4476-bd47-3ee087ac14d7,Illinois,1,Big star transit,,,,open,2022-10-03,,,0.0,,
4b515e5b-abb1-4b30-b1e8-7c12fa0bbd1b,fd715e51-4676-4b11-a562-18fa2ab22550,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
22369ccc-5330-4257-bdb7-aaf33d437990,d9985e01-981e-4b2a-9ee3-9ca8da906c9b,Illinois,1,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
e02053db-d039-43b2-b7ed-87bbc2eb69e3,13ae171c-86ba-4d64-b34f-9a9bad7d9a44,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,53.5,,
14aeb4fa-1a17-4b27-865b-e908e7ccc146,a14b1840-a8c2-4eec-961d-58da07c5af9c,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,35.0,,
861bdd0d-491e-4bcd-a8fc-4603934bb60d,bb2d9fb2-a731-4647-81fe-8fcaf5d9889b,Illinois,1,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
c65fa565-cff2-4107-909e-5b07296f12ad,c2a39571-e115-41c8-9160-b634beb274f2,Illinois,1,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
9442c921-21dd-4993-bbf6-62394224ec53,8beca3ad-10c0-47b5-babc-d8b827c39fc7,Illinois,1,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
21d2f5a4-e752-437f-bb5a-ee2043a16faf,730c15a2-98be-414d-948c-e030e2b3e70b,Illinois,1,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
a851d7c9-201a-4f8f-827e-6914ad0156c9,8a437e0b-0d97-4b79-9a28-1ef68ec317c5,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
0e223366-6242-45a2-ae8b-46208af862d4,38653c55-1939-424f-9178-fcb333556c17,Illinois,1,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
67087d10-c46d-4a4d-84c6-7f6f796b85bc,504104eb-c983-4aa2-adc7-d90aa6c989c0,Illinois,1,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
390f0ee8-9cf2-48ee-bff6-4d12eb2b7896,b4910a71-91ed-4ab5-b03b-ea628903f7e0,Illinois,1,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
c3dac27a-fb8d-4877-90ac-334b7efe70c0,992d8ada-5b95-4e90-88b4-ee5a0d8e2137,Illinois,1,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
f7b08f1b-1e31-4705-a6c3-c83b7492e961,6f39170c-ae27-4c6d-b81f-6ee8142cf122,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
42a566f8-882f-4c68-aa07-41ea927a7e3c,248d9e3a-dff5-4ec6-9160-d6f935428c85,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
d0f41979-af1d-41ff-bc5f-1b8bfcce10ae,5b5da299-3a0a-4f30-853e-f41910df865a,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
23c29134-02a4-4b41-b6bd-0c4c4247d697,b6c17a41-7186-4aa2-8163-01979e40f862,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
87aac80c-dea0-4436-8e22-b5eb8d331b9d,2247383b-6bff-4bdd-ab2c-0fa1499cb491,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
8884292a-0b49-43d9-9142-e8f7c452d545,88027b9a-3e53-45a0-9ecb-27eb571eda75,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
2aec5f5e-9c89-4981-818d-a6532ee80c74,8842bf19-89f2-487a-ad10-ff229308519a,Illinois,1,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
eb13e286-0531-4c2f-bce4-2099269edc22,de1479cd-20fc-4415-a8b3-b2bfab7fc708,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
1702adba-2026-4d8d-8a52-f8deac5f2a07,1fb65251-a3da-4f20-8ed1-6a0c2eec537e,Illinois,1,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
6f59bf99-cd7c-4465-8f4e-29feba9cff73,50794c70-010d-49e3-9f66-f46a15bb5548,Illinois,1,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
cf0a0415-eb4a-4517-9f3b-dd4411e01259,672ecb3a-ce5e-487d-8d24-9aa3ed825adf,Illinois,1,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
32234a91-8db3-4229-93a1-13ee3cbf5322,3a0a69ca-bf00-4c33-971b-20570a28acee,Illinois,1,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
eeefdcd4-fbfd-4fd4-a714-932568c39320,bb95c229-b31e-41bd-b706-1153d2f3d00d,Illinois,1,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
89d2028f-53cb-4c86-ab43-e55cc61785bc,eb2ae928-ac9e-4c55-bdd6-a0fc130b9d38,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
3dc82cd7-09eb-4bd1-9220-39e02f4fbd07,e9505653-dde9-473a-a5ff-4c96b837cff0,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
06444ee1-c969-40c4-8910-1072f40e8d66,5d881f69-fd0f-4bc6-ad4c-7c731df4b545,Illinois,1,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
37af586e-9165-47cb-aa60-2d39820a2bc2,d2f9d33d-fd7d-419e-a560-385a1a4d5f2a,Illinois,1,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
829c12a1-8844-4117-b283-dc1498d1677c,b22cdeaf-340a-4530-8fcb-1b5c2ae8c263,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
d5da47b7-e762-478c-b2bb-c13a45fb51df,3150c4e8-8af5-4669-a785-43c33f416a9e,Illinois,1,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
4be44fa8-2fcb-481d-b4ef-dca82cbcfce3,22fb0840-9665-4c2e-a2cd-5402ca579f3f,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
2f483306-9017-4174-96fa-348d1a5f53bb,461c79fb-7927-4829-82df-1053415f788e,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
0f8022ad-3dec-4865-843e-734864ca9504,7e962360-ee11-4992-85ae-59eb0d127815,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
06b5287e-cfd5-456d-82a6-53a49a098399,9d73d2cf-c247-428c-9e7a-56960fd1d4c4,Illinois,1,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
2641c5f3-317f-48e3-b667-f0aef758c658,0a5030f2-c912-43f9-96df-be736389b9e9,Illinois,1,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
ea8f6f9d-15ad-4a0c-adb0-4bf2fab0eb9c,4fddd83a-86ff-4e45-b169-7ffb465082df,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
8101bafb-bd9e-4aa0-be1c-b162692a1310,9abfee53-fd74-48c0-8d7d-798dab8e7c72,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
a1520656-ef6c-4a43-b79a-09faa786137e,2a4d3b6a-5984-44f6-bf79-e054e01b9b70,Illinois,1,Per Mar security ,,,,open,2022-09-20,,,62.0,,
15bb0331-5913-4745-856a-7590f973c81d,65fce2fb-de3a-4ded-94cc-306c61f42ac6,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
075d47d4-7afc-455b-9ef6-93ef63240e68,4e6d322a-d29a-423f-853c-0f3a1c8d0432,Illinois,1,Promedica,,,,open,2022-09-19,,,0.0,,
6da494ab-434e-4591-a108-c4f5b9dd6226,307748cd-8a85-4c9e-8ce0-13b8d82a2b4c,Illinois,1,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
fe41c2cc-2a0f-444a-9ad5-41cc7c05cce7,1f76f39a-e1a9-4cad-940a-63c7ccea33f1,Illinois,1,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
24e9c803-cc77-487a-bd8f-34299756521f,b038b484-5a37-437e-a343-607c51e6cb72,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
588b2226-af17-491e-a1b8-168dcbff77da,e75c41ef-3d14-4034-a674-904c07965793,Illinois,1,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
f077d7e2-5923-4f20-b8dd-bce9ce69eb13,d84b6e39-861f-4fe5-bd88-7d1bb2b46a0b,Illinois,1,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
c8ee1702-ea36-4112-82f1-a07f5e226d23,ece4590b-ebc5-41f3-ac30-cd40162bb61c,Illinois,1,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
0b017bcc-79a4-4eae-af2a-d7d40618d3ba,dfe07085-23b4-4faa-81e4-2f400d05b73b,Illinois,1,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
f7af8e5a-1fd4-49c4-96ad-d95dcf599bae,25d14eb0-3cf6-4e51-87a7-f749111615ad,Illinois,1,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
9e42af9f-aec3-4ca8-adb5-584844ef6921,6e8158b0-2ff2-46a6-9fa2-dcf660ff2fc0,Illinois,1,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
a439684e-4ce7-4a14-86c2-be29191dd03d,b7ae53b5-1ca0-46ff-87e3-fa70d56c8a92,Illinois,1,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
713c9600-967d-43fa-ace7-ca2b4cd3cade,25288d1b-3560-4be2-9634-ebb50d1da3ac,Illinois,1,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
8cfda76a-86eb-458f-87d5-2253244637df,f62941f1-732f-4bf7-9415-800875a72d19,Illinois,1,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
7ce5ecbc-8a57-4d94-bd87-7ce90a50dda6,88b3c76f-6a76-4b40-9f82-68320db1c157,Illinois,1,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
a149e0e2-3fe5-4786-b926-f4bc62b61d34,5f1c990d-d757-48aa-b4da-0e988715980f,Illinois,1,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
88eeab39-0928-4efb-9e43-f9c59b7b381d,74909fb0-8355-4fcd-a9f6-d5bade77c1dc,Illinois,1,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
fe97249a-362b-480b-b3cf-2aa43aa2659b,9168ced8-a902-49c3-bef6-45898c7bdd6f,Illinois,1,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
c519663a-3496-48a1-87a8-227e79e25a05,6bff9394-4113-40ae-9082-6ac2195dcd25,Illinois,1,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
a2e70e37-3bb5-4f4e-b5d6-5d13931eae91,67d3609e-3d53-4daf-86a9-1146ebe92e72,Illinois,1,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
aa998b69-4677-4331-9b5c-367c50c678ed,04097064-08cc-44ef-a7c6-3c55628065e7,Illinois,1,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
39b3112a-0cf7-4129-8f72-0beed54e3437,f0f4144f-99e0-4c4b-a623-50fca0aa2587,Illinois,1,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
edf326c0-e2a0-4b84-a66b-83136520ec1e,33955106-4cf8-4a5c-96dc-1e2833fd38ca,Illinois,1,Optima Inc,,,,open,2022-09-08,,,2760.0,,
85d1aeae-d153-4ec0-9ff0-fd53ae2189a2,f50ed057-5402-4a6a-b610-1d2a6e69642c,Illinois,1,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
a349ccd6-3587-4d5c-b6d6-ddbd59a0d858,bf962fc7-773a-44a0-83b6-c4b8cd6fed0d,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
06f0720f-3666-4a24-b165-6a0b01b18385,90294cf6-9400-414a-a618-e6f77ccbf481,Illinois,1,,,,,open,2022-09-07,,,4000.0,,
41f0064c-5595-4ef4-befa-76eb7b6db20a,2b1b5305-f384-459e-bd53-1a1148984328,Illinois,1,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
272eaa6a-13f2-4bf2-91cb-042b6d25b3ba,8c51cbec-a783-426c-a554-437f04c6145f,Illinois,1,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
84501e7e-9598-460c-a8fa-f1c6148e4859,51aeadd7-7ffa-4067-ab11-9b68556323dd,Illinois,1,United Tires LLC,,,,open,2022-09-06,,,748.0,,
a0080258-1fa0-41c3-af7e-1ac4da6bd41c,efde7b29-2b22-4d8b-9b11-a5e9228a05a7,Illinois,1,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
4f5fc9cc-d5c2-4315-9495-c431ac6ad559,ec1197c1-37b4-4437-952b-bca70a4a79a6,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
dff1a52a-0089-4680-848b-f992017a650c,773f4a2d-b650-46fd-8723-1c2471ed8533,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
2f2843d2-84ad-4fe1-974f-58976757c6e6,71c17096-2832-4616-baf6-5c2bf8d0500d,Illinois,1,Staff Quick,,,,closed,2022-09-06,,,0.0,,
11a599d9-a8f9-4adf-996b-626a2ba43b45,9776ea28-cc23-440d-9d00-7904bdbe1a30,Illinois,1,Staff Quick,,,,open,2022-09-06,,,0.0,,
5cccb3e5-c4cf-4db0-b946-22717fb55784,ac83012b-fc86-494d-b3fe-419567e43d2c,Illinois,1,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
23dbf9f3-45ee-4ba6-9ecb-6632dda2c7fe,71a24b49-0dca-419b-a390-179f2e39bab6,Illinois,1,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
81eb1858-dc01-4a61-9605-771326afef5d,58a39429-af98-438f-9f6b-035811784b84,Illinois,1,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
3d73d7e7-fa60-467e-ab1d-d3d3cd8ca92f,a64b9a3e-776b-4639-8233-687017eef45e,Illinois,1,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
e91ccf55-439f-470b-891e-a1c3ebf9b4f1,e3668ec9-676e-48b2-b539-9f9e54155cfe,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
89ab40b5-f76f-4433-9ed5-a4bf38a79bcc,3bb23826-ad09-4abd-9f96-72c369b9448c,Illinois,1,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
cc4ee5c1-9451-4d75-8d0e-d9db6cab9e0c,817f2e4f-4959-4feb-9e32-255540b020be,Illinois,1,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
0ac6ef20-440d-4e30-acea-ad1f798329de,df0cc550-7259-4199-8594-5db6d6b0a19a,Illinois,1,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
f7142c16-9901-451d-b587-bbf98eeacf04,5293ae6b-b9bd-4a25-a57e-ae690cffdff3,Illinois,1,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
0aa0a016-e564-4126-9404-9a1298c4905d,3cc1d2b4-c152-4bc5-8979-bdc7e7490570,Illinois,1,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
1126a412-6dca-46ab-b4db-b5ef658f8695,82a85ffc-258c-4f55-9ebf-2ba945d75ee5,Illinois,1,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
72647611-358d-45df-9bfa-ffdd3cbc8438,f03681c1-b595-41f3-95b3-aba26a472fb4,Illinois,1,White City Logistics,,,,open,2022-08-30,,,1290.0,,
717a7869-215a-4236-a22b-72763db27a7d,84b64bf7-503c-4f6c-9a9c-14155591836e,Illinois,1,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
a89edbf6-f49a-4970-ba3c-fcc659b90edb,47eb57a0-562d-421f-b0da-1f079be01444,Illinois,1,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
0e6a40ee-a32d-486f-bbc7-f16e4761ac73,d649df6b-c6e7-4ad0-872e-24bc09aa67bd,Illinois,1,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
c05f5711-d1df-402c-8ab4-23ab48bb5015,42c62183-498b-479f-85be-1778bbeb04ba,Illinois,1,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
e52b3b04-606b-4c0c-9982-8a12ea01cc4a,02341132-4771-43c6-9ba8-c0642081aafe,Illinois,1,1800-got-junk,,,,open,2022-08-29,,,0.0,,
28c57ffc-3192-4e68-ab71-1561a518cd35,aeb5bb23-bf7b-4663-badc-c7dd83c49f36,Illinois,1,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
c89387b1-bb00-4f4a-8987-d7aabcb1f3b6,d4fdc9f4-dd18-416c-9189-6c3f7c4b4c5e,Illinois,1,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
6a677485-c57e-462f-a3f4-d00f6e8d228f,2a4d1c01-4a2d-4bed-8ae1-4f98a14cbf48,Illinois,1,,,,,open,2022-08-29,,,382.7,,
26b57833-884a-4f72-b1d2-764420b2995c,8de09d08-7bad-4ca7-903a-3ffb34de0d3c,Illinois,1,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
136ae301-9ddc-40f0-a28d-d642faeecf1c,024e4dfb-2a84-4d07-aa57-7a6dffc99b69,Illinois,1,American Management Services,,,,open,2022-08-28,,,0.0,,
0b891df5-5d1d-4ffc-a10e-556ac03f7125,4cf9728a-cd43-4540-bac1-514acd0d0155,Illinois,1,st dane homes,,,,open,2022-08-28,,,0.0,,
258c257c-6a0a-47af-b9ab-c1fae956d567,063c4015-662b-4412-aabe-ffe102639a98,Illinois,1,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
2cb8f2e0-0478-4552-a7fb-5742d0449ca7,b42da66a-e425-45e4-88f6-5816dd730c94,Illinois,1,City of Chicago,,,,open,2022-08-27,,,84.0,,
e54c10f1-83db-4cb3-80b1-0dc6dea5b3be,c62bcbe9-729e-4672-bb74-4188e4a78db0,Illinois,1,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
ca8011b0-17c7-4a76-b533-d96bb704e4d6,4932f84c-0023-4bc3-bcf8-1164b76b35f9,Illinois,1,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
b10425a9-4580-45cb-bfe8-9116214931c6,dfcb4bfe-0b46-4859-975f-4c41684f70f5,Illinois,1,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
741e2de4-1080-42c1-a505-8c4b92f36cb8,87468dd3-0a19-4f9a-ba26-80132585c3d7,Illinois,1,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
3afdb45f-5f88-4d89-b7d5-28a8b4ef6aa7,df674350-a3c9-4462-b19b-ab9e3f64817f,Illinois,1,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
259bb5e8-8ccd-4e30-9228-1ab67410834a,4b166974-5a55-4f24-aaf2-5a9f1a47cb80,Illinois,1,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
5634a1c1-6144-4a78-8fe4-e45a247431e2,53937e2d-6b86-4f7c-aae3-5360f7002209,Illinois,1,The Station,,,,open,2022-08-25,,,1270.07,,
4904b8ed-1371-4daa-ad94-0356ea7534d8,a0a4c49c-ee23-455b-8b87-7943684c058d,Illinois,1,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
33cd325d-c351-4fae-9a81-e680c44f1f8b,77e36578-e353-4525-b143-8aae5bb0165d,Illinois,1,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
21914db4-788b-40ad-902f-84bc7f587b14,e2b7ced0-3e89-46a6-87a2-4aaa7cbd1546,Illinois,1,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
1552d6c9-334d-44df-9630-d7a3c417ae09,aa344f53-ba5b-4010-bb85-049d24e3246a,Illinois,1,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
1545c5ab-7096-4faf-a73c-18241f642076,f6730967-10d3-4ea1-9780-95b626028fee,Illinois,1,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
59c9782f-9118-4ea1-87af-56a28055e2e1,3c2b5d1c-a63d-44a3-8db3-1a5a4f8c4539,Illinois,1,Positano,,,,open,2022-08-23,,,5000.0,,
baf913e3-7b7a-4c75-8f52-54bd0cd0b934,9648f3ee-21be-4a01-830b-21e4d32c4e35,Illinois,1,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
06379098-592f-4fd4-9ab2-a7bb637b8c64,9bda5a20-e407-4ca7-84df-c3761cebaf00,Illinois,1,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
0ef5eaeb-caca-408a-be00-aa07fb4a01e6,aa0422c0-9aa3-4f39-970b-bcc3e721d574,Illinois,1,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
a6ce8c38-3e9d-4166-a13d-e23f7d570fe9,b87104c5-66d7-41fe-805e-99b5f07e2762,Illinois,1,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
ea8994c5-1ce6-4e1c-92ea-8ea30766da5d,ef85d48b-c0be-41e6-99b6-db5f29741ea5,Illinois,1,2022-07-11,,,,open,2022-08-23,,,400.0,,
61b4a9a3-4953-4c1a-9f2b-7225b94211d0,53cd67d9-99b5-493b-b342-559443b7f51c,Illinois,1,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
7c63beb0-56c6-49bc-97b7-2ad9c8f0535d,86cfb1d3-60b8-4e45-81d2-3bd27f16bb51,Illinois,1,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
d98edefa-40a8-40ee-98e3-c32cc26bacd0,c71ec458-2493-4852-9a8f-b1809d809ef1,Illinois,1,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
eb7ad9a2-42dd-430f-b51d-7cf8b126a8da,147a572b-0223-4071-ab15-c07d5a258fc1,Illinois,1,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
4aaaa883-84a5-49ab-b50e-b7fafc6872a7,9044c02a-8b67-4252-b1a3-44979c93dcbf,Illinois,1,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
