case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b932d927-df74-4756-9c5c-2108bfa89c0c,21ee07a1-1ef1-4943-bf58-0fdeffc755e9,Illinois,Big star transit,,,,open,2022-10-03,,,0.0,,
181633ef-7ae9-4df6-b2a2-b76c5fb2b926,2deb8e85-77c4-4de8-876c-1c9e53033d03,Illinois,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
73b77c06-48f2-497f-8804-4b2376fc08f5,0b6e2d69-c2b1-4c11-bde3-fac8239dbdf3,Illinois,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
34ff1813-c114-4c2b-86fc-7d8b84c339a1,89c69861-10b8-4d07-90ad-c86a4254e173,Illinois,MUDZI INC,,,,open,2022-10-02,,,53.5,,
fb9b174f-1390-4e56-aef3-24ecff070583,c388b260-16e9-4cc5-afba-50aa30f0daa1,Illinois,MUDZI INC,,,,open,2022-10-02,,,35.0,,
ab345fb4-6570-46d3-9673-e5d440251e6c,213119c0-af00-4ed4-9871-27c068167fb4,Illinois,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
59bbbec4-1745-4734-9fb5-76c88ae32e66,96110d99-3a84-4bf1-9b7d-dcb078a265de,Illinois,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
353f059a-ef59-4aac-9ac8-a25911c45c8c,03494427-e85d-415a-81d6-ce6bc1cf3c4d,Illinois,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
ab93054b-89d8-4f8a-89f6-242087d2755b,f1d3b6f7-bdfe-4820-9117-e83c730a483b,Illinois,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
712848ec-6f1f-4613-8311-4efd42b8a752,516824fb-d1f6-4833-bae7-23b92ee1e8ed,Illinois,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
949a4fe3-1ef6-4da7-8d63-72c728416d7c,073029fd-90da-416c-9133-c5889bd51fcb,Illinois,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
a664274c-68a9-4771-aab3-8da75d5d9990,40611352-9d6d-4e9e-ae11-3b42e345dea6,Illinois,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
428a5321-65eb-4be9-87a9-3b2b926a09f4,670721ec-4627-4fc4-8e5d-c7db314ba47e,Illinois,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
69a26d84-f6a0-419e-b82d-20739b6336c3,a35225a8-7198-4ea8-805b-1517abbca1a1,Illinois,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
f9ed94c0-02e6-44c3-9889-e17bc7dc9e7a,cb411292-fa7b-4f6d-8114-62377a08ee89,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
bc3be881-d9af-4ccc-9f08-9aa71b6b04af,e38332f8-9a9a-43bb-96a8-f975b1ba27b2,Illinois,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
81d7763b-915b-46c0-8c09-88f71df01450,aebfaac5-c338-4b2f-9568-f51bd8e79746,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
0804dbc9-0bad-442a-94fd-918f43662153,fb52b26b-bbd5-49a2-8da2-700ae9ac5b23,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
591016c0-d32f-49b5-b7f6-737ebad6fe1f,9cbcbe82-3bea-4c36-b292-ad1c9c62a55b,Illinois,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
d1978952-7068-4b3d-9a18-547aee56a838,ff5c895f-1074-44cf-a19f-7fb9607a9017,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
a7c0af86-1bed-435e-972b-c3f71fe03294,79b45003-265e-4d60-b04f-b82f179ba79c,Illinois,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
598c26a1-d28d-4a88-8655-b289a66041a8,5947ed16-1451-4fd1-82f6-641bc1bac90f,Illinois,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
9a32a991-6a58-4965-9d96-e6aa0d11c5ce,336232d3-5f34-45d8-ac3e-10494c265e94,Illinois,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
ea37f1e2-53a8-4a59-91f0-c41c427f422a,e13a2a1c-e695-4767-a486-60e857637554,Illinois,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
8576292f-6d12-4acd-8071-c914868b14f1,4ef235dc-7741-4086-a9aa-068cc79801ff,Illinois,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
