case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6ffe4c54-e435-45ab-ab5c-da99b17ab9d1,2aa07241-b385-4254-9439-4beb1aadad62,Illinois,,Big star transit,,,,2022-10-03,,,0.0,,,,,,
80224398-99a9-489c-8596-df8707481192,4d63adff-5f10-4c55-a2a0-e0e928414d26,Illinois,,Parker Cromwell (Home and Hearth Caregivers),,,,2022-10-03,,,4.0,,,,,,
d3071173-5107-405d-bea7-6eb62659334d,5f3f5c10-e7ac-45ee-9977-b94e5c2820c7,Illinois,,Charlie’s Doghouse Inc.,,,,2022-10-02,,,0.0,,,,,,
a096de64-0bea-46d2-9dc4-5bf0c7d7fc30,6ac0d189-e460-4ac0-a137-89ec02a57d2a,Illinois,,MUDZI INC,,,,2022-10-02,,,53.5,,,,,,
19892940-b6b7-4af1-adf0-7634fadbbc7a,9b4b66d4-7d54-4ba1-9eca-31d7de01a862,Illinois,,MUDZI INC,,,,2022-10-02,,,35.0,,,,,,
c69783de-6d00-455b-8000-9c81b18ae3f7,30e58c21-fa5b-4376-8ce5-3370a34e75bf,Illinois,,Rush oak park hospital,,,,2022-10-02,,,3750.0,,,,,,
a0453391-dfa1-4a74-b87a-2ad0a1990191,2d9cafb6-f6b2-4eec-8d23-73532c69a023,Illinois,,Cargo Jet Carriers Inc ,,,,2022-09-30,,,4259.0,,,,,,
cd1ca5c1-14ab-4a12-a698-9203a659b44d,bb1750f5-a5bb-46ed-9ce5-ce540e9f32b0,Illinois,,EXTRA HELP INC,,,,2022-09-30,,,461.5,,,,,,
7621aef2-13ba-4b1a-9081-24efd36f039b,d7eff7c3-b952-4b14-b7f8-de7749549f08,Illinois,,Celebrity Home Loans,,,,2022-09-29,,,9600.0,,,,,,
56cbbedb-1cca-4cd2-a7ef-dbf84dfb80cd,6b08a328-0110-46e3-939d-70f2bc27db68,Illinois,,"BORLA, NORTH & ASSOCIATES",,,,2022-09-29,,,25000.0,,,,,,
d073d577-b00d-42a8-a1b5-8c2874c0e3cc,c3ba5767-8902-4420-9ed0-07b7cb9f7c2f,Illinois,,1-888-BUY AUTO,,,,2022-09-28,,,5000.0,,,,,,
7aa7e9f2-fc73-43d6-8f08-b676fa786403,37ab34b0-c4d2-4e9d-84dd-f3958b9dce35,Illinois,,POPEYES CHICKEN,,,,2022-09-28,,,0.0,,,,,,
d3b02dc3-1198-4e6d-96f6-cbdfa0fc4d3a,1238a0f2-3c6c-49a0-8aaf-0e57e661f606,Illinois,,Elite Ambulance ,,,,2022-09-28,,,100.0,,,,,,
01a4a2c2-6687-4e78-b0b8-b216297933c0,d7abad32-3517-413b-8ee2-f713ec5b1cb7,Illinois,,TYSON MOTOR LLC,,,,2022-09-28,,,0.0,,,,,,
481c8042-1c5b-427e-a08b-bdc50f8ac0d7,a5f089c9-b09b-499b-bf42-2da48339f829,Illinois,,The Lucky Hot dog ,,,,2022-09-28,,,436.0,,,,,,
eaf67a7a-21b7-4b52-905a-e72e355a2045,89c7e14b-c16f-463f-b1d3-c4f1c3ffaac4,Illinois,,The Lucky Hot dog ,,,,2022-09-28,,,446.8,,,,,,
e238b95f-ddf3-40d8-9f69-5b37c8065286,b0f54fb8-a085-489e-b4c2-5cd3e4247e57,Illinois,,The Lucky Hot dog ,,,,2022-09-27,,,479.3,,,,,,
