case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
916c1756-80dc-48f7-91a8-b6bb246c6e6f,adaa628f-a6ce-4236-992c-8facea6d6816,Illinois,1,Big star transit,,,,open,2022-10-03,,,0.0,,
a3f5957a-91e4-45d2-ad75-c20141ac7de6,7c7c381f-0295-407b-8820-a5a6894b6985,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
a27789cb-b9d4-4c6b-9d82-3aa29c006abe,9ae81766-caec-4daa-b57c-940f65b0015b,Illinois,1,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
bc5e151c-2d87-4d88-873c-662dc6d61523,a913f2f1-5e66-4df8-9d6b-a5c2ccdb568c,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,53.5,,
d6f71903-b474-4075-911c-30c040ade713,3447f438-e106-41cd-9b74-136782d55b9c,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,35.0,,
d5dd0252-a915-4339-a0a1-4bb7e2bb66c9,3c682058-02d8-4163-8334-94a5907133c4,Illinois,1,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
49701364-a084-471b-ad28-6ef7e278d82a,4f6fcac2-c053-4f85-a91f-e3e233387a94,Illinois,1,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
fb556da5-a573-4b6c-8e9a-ce944fc35be5,1a2a12e0-5c69-4ba9-ab6a-44b8ddbf8e3c,Illinois,1,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
49f6bcee-e28a-4195-bb9d-1240349037ee,fcca02ae-e3cd-4d1e-9dde-000abd133f9e,Illinois,1,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
9823d513-f8d7-4327-a72f-21a1809035ec,f20ce6c5-7109-4447-941b-1e05cfc63a0e,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
8e917bb8-1af4-4c76-bff8-bd7695fabbec,b11a2d78-1555-4128-9617-035bd971b576,Illinois,1,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
1620e635-0aa5-450e-8dfc-dc929e9f9b21,58b11897-035b-4741-8fa8-3bc74821db07,Illinois,1,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
