case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
806e6e78-5556-47f2-8842-712fa7575953,08d2f614-2d86-4b76-8725-91e20f00e6ef,Illinois,1,Big star transit,,,,2022-10-03,,,0.0,,
6342a045-8be8-4b74-854a-1b0149ce63f3,cbbe8b49-baab-4c22-b648-27676fdd261b,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,2022-10-03,,,4.0,,
1024fa35-7a10-4bd4-a4d6-0a195c925a99,ab2fa947-cc21-4d2a-ae51-3b1d3bef3357,Illinois,1,Charlie’s Doghouse Inc.,,,,2022-10-02,,,0.0,,
7d582578-96b8-4ef2-a896-9f25bf3e6114,9234a69a-cc86-4385-9243-358fe95d2501,Illinois,1,MUDZI INC,,,,2022-10-02,,,53.5,,
f480c3f4-68fb-49ac-87b1-553e5672ee08,4ee74963-52ad-486a-a210-ba5f1fe29d1c,Illinois,1,MUDZI INC,,,,2022-10-02,,,35.0,,
bc214956-4451-4d09-8a03-836bc3d42c5d,0cddb433-bf4e-42fd-8dfd-8bbfe32e713d,Illinois,1,Rush oak park hospital,,,,2022-10-02,,,3750.0,,
cbd174f9-2b7f-42b1-b7eb-d0994ad85290,ba60c5da-680f-4934-877b-f410155004f2,Illinois,1,Cargo Jet Carriers Inc ,,,,2022-09-30,,,4259.0,,
3ab9ad72-b30f-400c-bede-17a51a19427d,0ad59ef2-25e1-4d8c-8b9c-a37aaf9980d9,Illinois,1,EXTRA HELP INC,,,,2022-09-30,,,461.5,,
15747320-4574-4cd3-80e0-aeb52d5d155f,c31f7b50-1748-46de-82d9-2e9e96738d9b,Illinois,1,Celebrity Home Loans,,,,2022-09-29,,,9600.0,,
5d844731-c188-4a88-8ace-86765c49f492,86c59cf7-70ad-42ed-9f9d-3798dca55595,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,2022-09-29,,,25000.0,,
e783eddf-0fee-4746-9381-2f33f7ffe688,cb97ba57-228b-412a-a469-30b3ccafc3c9,Illinois,1,1-888-BUY AUTO,,,,2022-09-28,,,5000.0,,
463274cd-317d-41fa-b8a3-701e249fa496,9ebb38b5-91b6-4de7-bfc7-fb071f121133,Illinois,1,POPEYES CHICKEN,,,,2022-09-28,,,0.0,,
75a28e19-2403-4be0-a37f-460db39250b0,4c7c2cd7-8fa4-4049-9824-debf117e1542,Illinois,1,Elite Ambulance ,,,,2022-09-28,,,100.0,,
43b7a90e-4180-4b5b-9059-1b202c4fcb3d,8d08390d-ebc2-48ef-98b1-8dcb43f563a4,Illinois,1,TYSON MOTOR LLC,,,,2022-09-28,,,0.0,,
bfd0f270-58f7-40dc-918e-d61e79e9f4b5,f5c3acb9-6d6e-4eec-ae8b-e41cbaa0bac0,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,436.0,,
029db8fe-fcc3-4501-a43e-3c67345a0e3f,878cc842-c047-4cea-9559-81bfc44c02fc,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,446.8,,
e943fd76-0acd-40dd-b799-67d755a6ece0,53617526-109b-4fbf-b8e1-52b7706d5d89,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,479.3,,
5f71141c-64f9-44a9-adfa-3b192cae9d12,5aa6f557-4c13-4800-886f-d69edd69bf56,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,420.88,,
6b752f82-7f83-4821-a395-2b69efcba5d6,ed254f3a-998a-47c2-a85d-e2bf4398fec0,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,487.21,,
ff509cfc-1894-413a-8c7e-7dd029c082db,d30ba05f-156e-401f-a3d5-6227f87c8e20,Illinois,1,The Lucky Hot Dog ,,,,2022-09-27,,,509.13,,
9205ac91-ff45-4f89-80e8-c3f9430db677,ba8e4388-bbcd-462e-ae88-c75a396d87e9,Illinois,1,The Lucky Hot Dog,,,,2022-09-27,,,496.93,,
b5478d11-8e8b-4a58-845d-52db3f52f496,6119ffae-36a5-425c-ba1a-d2ef506ed30c,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,2022-09-27,,,9120.0,,
934b27b7-757b-4cd7-af9e-a257f6cc78a5,88bafc94-eb73-47aa-9b47-6603247c66f3,Illinois,1,City of Hickory Hills,,,,2022-09-27,,,0.0,,
6117dcf1-4f2d-4e02-a3cf-aa658652f213,b4a51896-b0ed-4928-b792-c20fb51091f8,Illinois,1,Blaze Pizza,,,,2022-09-26,,,2000.0,,
cf54ecf1-a6e6-41d1-bc51-52af1f45a166,4f91e6e1-7641-4598-98a9-8ceca075b5e3,Illinois,1,Evette's Chicago,,,,2022-09-26,,,400.0,,
2bc281e6-61ff-4164-b999-ad2f07ee7ea4,48947ac7-01fe-42d3-921c-dee0b2dcba2b,Illinois,1,The lucky hot dog,,,,2022-09-26,,,458.79,,
795f7980-295c-4fd6-9d23-987e71d571e0,9dc7dc2a-3c69-4738-96f8-99f7aff289d9,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,488.89,,
867c2997-4a46-43cb-9585-de7aee2bc2a2,6762fe5d-6a06-4800-b344-edc985b87d29,Illinois,1,The Lucky Hot Dog ,,,,2022-09-26,,,301.97,,
7e401e96-3e76-4401-abf6-ea40096202c1,7e6ee9c2-f2e5-418c-b00c-cb33b5b77b07,Illinois,1,The Lucky Hot dog ,,,,2022-09-26,,,295.04,,
5df713c6-157f-41c3-bbe7-eed7ee29f339,a141db8c-9e32-45ba-9f3e-6b7ec57c306e,Illinois,1,The lucky hot dog,,,,2022-09-26,,,731.83,,
70327048-60d7-46f7-acdc-47b13a72a9bd,bb9c0950-14a4-491c-9c9c-53d9db05425d,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,739.72,,
3b599703-fb72-4566-a71e-dcfbd294b461,a4b24ce6-7503-48cd-9f74-bb7c5709383d,Illinois,1,EAST ERIE DENTAL ASSOCIATES PC,,,,2022-09-24,,,4000.0,,
972feee3-e2b8-4aff-af7a-be9495b25dc2,16633661-4337-43ec-91bd-c124e41b790f,Illinois,1,SALOMON'S TRUCKING INC.,,,,2022-09-23,,,2250.0,,
1d180ead-41c8-4db1-acd9-b5a428752908,84a09b27-42ca-492c-997d-0a7cd065cf27,Illinois,1,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,2022-09-22,,,7929.39,,
6b8adc7c-a3f2-44e1-9fd2-31e2b0153599,1a304693-4830-4d3c-b512-993e9dec040a,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,
6a4115b1-d38f-4004-8f2e-411fab503c8e,6b9ba100-c4d8-4efd-87fb-6d3e8dd02fe1,Illinois,1,I AM ABLE FAMILY DEVELOPMENT CORP,,,,2022-09-22,,,2625.92,,
ddcb118b-025c-4046-9fc7-ee7c1f624280,92de5b19-7d2c-4ce0-a530-34cca1f34f22,Illinois,1,CPC Special Logistics East LLC,,,,2022-09-21,,,100.0,,
2899980e-5929-42d9-b338-de5cd58cb792,3d86c349-adc6-4664-bc1c-3187b5bfe84d,Illinois,1,JERSEYVILLE SUPER 8,,,,2022-09-21,,,912.0,,
4ed61318-dc6d-4887-866f-15c5b3ce21e6,440e12f1-7f19-496d-aa60-876bbcf0bd5c,Illinois,1,Jim Xamis Ford Lincoln Inc. ,,,,2022-09-20,,,288.0,,
4429d28f-18ae-456b-a9c1-9c965d6ba39a,3d707ff0-79ee-422a-a1b1-8a73c1b63fe4,Illinois,1,All Paws Inn Pet Resort and Daycare,,,,2022-09-20,,,887.0,,
3dc7ef28-2ff1-4596-a836-3cd0b3581a4a,7698133b-7052-4de4-8efe-c22e1a55a1bd,Illinois,1,Per Mar security ,,,,2022-09-20,,,62.0,,
a62bb52a-14ff-4ed7-adb0-32a54cc7f40a,a07f24f7-fa48-4291-ae83-18ae05cbe24a,Illinois,1,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,2022-09-19,,,3029.6,,
81050d26-3f37-430e-9ac6-d257efc505e5,4b4f73dd-fa6f-4a1c-ab89-a72dc8ef8034,Illinois,1,Promedica,,,,2022-09-19,,,0.0,,
3be9f19a-3101-4839-abf7-f2ec373bded5,14f39b17-7a28-46ca-b939-a31df5a8b116,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,820.36,,
6f6bd376-35fb-42cf-b311-9a187a1e5bf5,4cc169f9-4977-4b72-ad6a-26b64749be72,Illinois,1,SOUSE'S LOUNGE,,,,2022-09-19,,,803.47,,
0b8db85e-cbb3-4e93-beb2-8c8663fc31f2,398c53f2-9b11-4496-852d-7299974d69a7,Illinois,1,"Kellermeyer Bergensons Services, LLC",,,,2022-09-19,,,16.5,,
