case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
31396847-2bfb-49c8-828d-483b8fb6647d,81832008-4e6c-4bb4-bde0-0cb32869a3a7,Illinois,1,Big star transit,,,,2022-10-03,,,0.0,,
8fa0db87-1966-4679-9734-41fe41b13891,89d88bd9-2235-4bd2-800f-d24a362671af,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,2022-10-03,,,4.0,,
8899fa6c-72e7-43ce-8e90-033a7b48569a,7e900479-cf43-4b3e-99cc-007518d52990,Illinois,1,Charlie’s Doghouse Inc.,,,,2022-10-02,,,0.0,,
2409a57f-e664-401f-a83e-7231aa50de8b,769892e9-c5f5-4edc-befe-72dd4a3b8a61,Illinois,1,MUDZI INC,,,,2022-10-02,,,53.5,,
f2f760be-1306-4189-8555-0e9ab537dfe1,980fa55a-b7a7-44e9-845b-737fbc288e3f,Illinois,1,MUDZI INC,,,,2022-10-02,,,35.0,,
aacd40ae-ae68-4668-911a-8b5b4c7f497f,9a7c3121-7caa-4caf-b17a-2338fe7c584f,Illinois,1,Rush oak park hospital,,,,2022-10-02,,,3750.0,,
f6d91390-09a1-4bd8-8627-480f207d4891,55ec3f76-bf2b-4460-ac32-fc87d0876e3b,Illinois,1,Cargo Jet Carriers Inc ,,,,2022-09-30,,,4259.0,,
de7c8129-bf02-426a-93b8-9834d4cedd7a,c11b2e79-1614-4197-8aad-b7029aaea602,Illinois,1,EXTRA HELP INC,,,,2022-09-30,,,461.5,,
4fb6ccdf-336d-4998-9c39-0348f0794058,0bbf5f35-5978-40c1-b6fe-4bf530b1f5c8,Illinois,1,Celebrity Home Loans,,,,2022-09-29,,,9600.0,,
9c704851-6466-44bb-8f82-46b3da37b797,33cb479e-ac8f-4260-a55f-bd3434ef5b38,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,2022-09-29,,,25000.0,,
c34b2266-28b4-42f5-a26c-aac078e74e09,efa698a7-2081-498b-b187-f663fb1bb34f,Illinois,1,1-888-BUY AUTO,,,,2022-09-28,,,5000.0,,
1a025113-2967-4480-a1db-d234d163d5c6,19eb403e-a8b8-4fc7-9772-55f41abf95da,Illinois,1,POPEYES CHICKEN,,,,2022-09-28,,,0.0,,
962c7ca4-a3be-417a-88ba-07e719f5fbb7,1c7e36c8-3d8a-4976-9a7f-c525e24f3107,Illinois,1,Elite Ambulance ,,,,2022-09-28,,,100.0,,
020837ce-15f3-4382-b274-2403192cfc5e,528c6d7c-84ed-442e-9e34-d88de3f22f0b,Illinois,1,TYSON MOTOR LLC,,,,2022-09-28,,,0.0,,
85b86e49-9eae-4a82-81ce-8fe79873f150,7f4cc7b1-223d-4455-b637-1e29351a4b00,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,436.0,,
772c2f2c-4eb9-4326-8f03-e4651dc8d853,5b820c0e-ae45-432f-9eea-0b1e645e75b8,Illinois,1,The Lucky Hot dog ,,,,2022-09-28,,,446.8,,
32a0c6b8-006a-44b9-aab4-08f9cbbf4ae9,22a25ab6-8070-464c-aef8-effc165664c2,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,479.3,,
599fbbf3-48bf-40ee-b108-6dc53dc85dd3,414dbb3a-8028-49ba-95a9-a0ee7de7d38b,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,420.88,,
0eb4b967-7f94-4d78-98f2-b4c52ede3a1f,e18356c1-9370-4a97-878a-f87875ece362,Illinois,1,The Lucky Hot dog ,,,,2022-09-27,,,487.21,,
cfbc0108-6a81-4110-9f0f-e6c60f0f9210,dc058e8e-e1cc-492c-b780-9b32062baa58,Illinois,1,The Lucky Hot Dog ,,,,2022-09-27,,,509.13,,
760c0927-4b9e-455d-961e-6af04e9743af,b45803d9-9497-40f7-92ff-4cff5351a69b,Illinois,1,The Lucky Hot Dog,,,,2022-09-27,,,496.93,,
c9b12c35-d91e-4eda-989c-c22029820938,5863fe30-c452-442a-a8dd-85a26d247672,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,2022-09-27,,,9120.0,,
aab324d5-24f4-4e3a-a300-de405bff6374,b4e68680-57b9-4553-8f13-710a5bd667fc,Illinois,1,City of Hickory Hills,,,,2022-09-27,,,0.0,,
44e4f581-a82f-4bae-81f0-167bb35f5eb2,5d231239-cb4d-45ae-a1a5-d164d1daebba,Illinois,1,Blaze Pizza,,,,2022-09-26,,,2000.0,,
f8a6e76c-84d2-4ee7-91b4-febc7d98f4c7,3f06d3fa-3090-41c7-9aa3-a35c31f8d1d5,Illinois,1,Evette's Chicago,,,,2022-09-26,,,400.0,,
74a40d10-8c49-45d8-beed-6d480a5e6b4a,fb540f83-865e-4136-a7f2-13ad3e09372f,Illinois,1,The lucky hot dog,,,,2022-09-26,,,458.79,,
4beba463-ac1a-44d4-a255-b3f5ec6b7173,7dc12f56-69ce-47de-be42-5e8243bd369a,Illinois,1,The lucky hot dog ,,,,2022-09-26,,,488.89,,
f6636186-4fc5-44f8-b0c6-0eec69ce00ce,73936ffb-13f3-4aa6-9c00-5a2ea2abf585,Illinois,1,The Lucky Hot Dog ,,,,2022-09-26,,,301.97,,
