case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ad7b1534-792b-4bec-b2b6-4f26d567ac48,f6a36119-9492-4b6a-b1ad-a796a5ac8113,Illinois,Big star transit,,,,open,2022-10-03,,,0.0,,
2d2eaf1d-096b-441b-96d2-1609aa67fb7a,8cdcc68d-408c-49a2-b097-302253f69e10,Illinois,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
d843ee5e-2fe0-4426-8cb3-064b359be5de,13b601a6-0580-4720-9483-fda91de014db,Illinois,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
08e2fe99-2898-42f8-8836-1108be31802a,db47df99-23ba-45ae-984c-7c3959ef5698,Illinois,MUDZI INC,,,,open,2022-10-02,,,53.5,,
92dee780-cf0f-40e1-9f5a-2bba97c6fea4,637b9d95-6599-4f5a-9eb5-4033088c66b6,Illinois,MUDZI INC,,,,open,2022-10-02,,,35.0,,
d3e1e734-95ab-42a1-a829-f21d47971bd0,b8b0cc4e-a250-46ea-9d60-22f5c7c30fdb,Illinois,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
5df09ede-0e09-4713-a165-c15cb4d611be,1771340e-e861-4248-a69e-ae744750a181,Illinois,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
8113fa54-22b0-4608-b553-a0dc8f8d3fa8,f187f228-c72f-48de-85c7-5b37e559bed8,Illinois,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
7fe0b75c-626f-45fc-9417-e2e20ef8ff04,35d1c690-4e6b-45eb-aff7-c4a82b7e0d20,Illinois,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
f3863ff2-cbae-41af-ad79-ab32c0a3a0aa,5c63a842-559b-4f15-a7e2-2b7af32b4eee,Illinois,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
c407daef-5f28-4eef-9ca1-10c0fe43cee2,783caeb6-7dd2-4c28-84a5-bf8c1b879d55,Illinois,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
4554640c-9f81-4338-b931-bd8579a10304,4e41c946-308e-4bb3-9dc0-146c10570729,Illinois,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
a99d331e-e449-4594-9fa7-a66b45e07839,70e2a50b-8641-4129-9361-82cf06d1e9de,Illinois,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
