case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4a58b34d-e916-4366-9273-510b8bf080ee,09876ce1-f5e8-47f2-8571-c1de95b6b63a,Illinois,1,Big star transit,,,,open,2022-10-03,,,0.0,,
f8d44f49-1a4b-4fb1-ac58-669ebdbb1879,68bbe0ed-54c4-4881-9f7b-dd1ee20b7ca7,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
832cb4cf-8d64-4f5e-a897-ca83ca5e2524,6399657f-811c-494c-8001-e9a56ef75af3,Illinois,1,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
2ce6c60f-a979-4a2a-be02-54c445f66ca1,c0101413-b0ca-4db8-a80e-82819bfab9e2,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,53.5,,
4f72e0fa-04ad-4385-9777-977788b87051,0feed5af-c3a6-4fef-8b94-5e49cb0dfb5f,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,35.0,,
96946aee-0049-4e7b-9779-3aa1700e7be4,6ff19d13-0452-4a41-86be-9381d3b16518,Illinois,1,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
6c7a0a85-8ebf-4abe-a7a0-6e914bddf9dc,d162ae7e-3aae-44c8-aa56-8d21eaf99cd7,Illinois,1,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
5a852c1c-6345-4dd6-8d65-d90f0ed1bcc2,68f98861-b9c7-49f5-977c-76964f5c3bb4,Illinois,1,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
52d6e035-2855-4308-8026-7b11e420d14d,a1a0d71f-f266-4216-8ee1-043ce67e65a5,Illinois,1,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
1aa41a20-57a6-4d63-8204-c2b77318f7c3,bac0230c-b43e-4d57-a1f3-890dbe3f5577,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
7a65e34f-adac-4097-a5ee-8b7a94302f7a,6ccd94c2-dcc6-419f-8187-4ee93cc590bb,Illinois,1,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
313757bd-ce38-4a9f-a206-f73e168c97f9,699dd307-d6c3-492b-9119-fbded5a0a5d6,Illinois,1,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
ca7b354b-3242-4c75-bf7a-32c9613f624b,74e9eed1-f8b3-44eb-9a29-4c74fad85745,Illinois,1,Elite Ambulance ,,,,open,2022-09-28,,,100.0,,
e1f57e42-88a2-4a13-bf37-d8b1401d2fa4,b85b3b8c-4c84-4064-9c6a-6a6044b998e6,Illinois,1,TYSON MOTOR LLC,,,,open,2022-09-28,,,0.0,,
a6647160-535f-4c7d-bd19-43907790952c,3eff75f0-ea10-4c53-b3e8-17a3be64d259,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,436.0,,
10edeb6e-d975-40bd-bd0c-89f5137b87cc,cb8b60bc-06bd-47ea-bb68-b59cf84bd279,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-28,,,446.8,,
f4e3723d-e9cc-4cd5-aa55-14b053ef1075,74ce3eca-4ed1-4672-90d0-071add2ba2a7,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,479.3,,
7ae50fbc-60e7-4244-8335-abbec8e73d19,06cb285d-814f-45a8-99a8-3f6e17ccfc83,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,420.88,,
54db3202-da66-41c0-a9df-f97a95d7b65c,af048d4a-b548-4452-8ed0-06834c79a864,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-27,,,487.21,,
ce3f1651-3752-47dd-926b-ce3ae3fdddd2,db7de07f-0a85-4e25-9802-86820f4b7a19,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-27,,,509.13,,
8ca46dcc-598c-4e3f-8af0-a47affe66d0e,fe3a2372-9923-4c66-b35f-1f0028b16917,Illinois,1,The Lucky Hot Dog,,,,closed,2022-09-27,,,496.93,,
5697ef67-9076-444b-98c6-b3acd0642a23,03312b54-3a55-4cc6-bba3-f5bd21f4accc,Illinois,1,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
8ca9cb5b-c298-45ed-abdf-63335a2c2785,e9024e7f-1008-470f-9c93-dab52a60f012,Illinois,1,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
d00c6ffe-e156-4876-923f-d24e5c2699d3,589f9095-854e-4cfa-8305-dc52e70cdfb8,Illinois,1,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
e9fea6dc-db46-4ee1-928f-88e12acdb297,5afb0253-7a24-4394-8ee2-4329df540ce8,Illinois,1,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
8a93a064-8929-4661-ad34-ed57f79cde40,323c1839-fc50-4c56-9364-d660434b6035,Illinois,1,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
ccf24fea-5752-458f-909a-37742afa6509,17a6029b-2131-49ad-b1ec-36775e98c427,Illinois,1,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
5552c4a9-dc26-4d10-b57f-5642feaf6c1f,d71e5e87-a7c5-4f0a-949e-b014196b640f,Illinois,1,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
2e92c51f-266d-4a2f-bd0d-887ec31f0837,652254c9-a953-475e-86f6-a6c857c52b26,Illinois,1,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
bed03cbf-066f-4c20-95f4-ad9ff90873db,99de73bf-ff56-43fc-9b6d-48e4d65dbaca,Illinois,1,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
4e79cd04-a46f-4870-99a6-bcd1cfaea969,5ddb01c3-cc36-46d5-b0c0-8bd54e8192ed,Illinois,1,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
