case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ae5e9b60-0ca4-4728-9ed5-d451785abbf8,1d0ff68b-806e-4689-9f45-fc51498ead61,Illinois,1,Big star transit,,,,open,2022-10-03,,,0.0,,
71d51e6d-ecc0-4211-95b8-66eb4b738ef9,8bef4827-98cc-4dad-a100-449116829726,Illinois,1,Parker Cromwell (Home and Hearth Caregivers),,,,open,2022-10-03,,,4.0,,
bd755531-2047-40f5-bf3f-5b6f5f2aad37,6158cc7b-b46e-46c6-b88a-a495baa35ff2,Illinois,1,Charlie’s Doghouse Inc.,,,,open,2022-10-02,,,0.0,,
a63f96c6-554e-4456-908c-7b51a84b8610,112c1dda-e063-4ebc-9159-4bc43f210072,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,53.5,,
13ef5705-09b3-436c-af31-64bd32057301,ff873c15-16b1-4925-aba8-21589dbe3e30,Illinois,1,MUDZI INC,,,,open,2022-10-02,,,35.0,,
5534a56d-0c22-4cb3-ba1d-498502b65873,4016053a-6ae8-4711-93ae-c21e9a9aa3c7,Illinois,1,Rush oak park hospital,,,,open,2022-10-02,,,3750.0,,
0a6510d1-3aa2-414c-8b1e-2006b68f18f9,6d97df5a-264d-4d5e-80a2-27e5ad452d79,Illinois,1,Cargo Jet Carriers Inc ,,,,open,2022-09-30,,,4259.0,,
838851c0-46ed-46bb-8d8e-3c62240fa541,abaf5d68-66a1-447e-8b24-838e70f59b93,Illinois,1,EXTRA HELP INC,,,,open,2022-09-30,,,461.5,,
0a8336b4-d979-4e33-9efe-4b9f65da7610,412f7aac-337c-4892-b38c-2a4ede46c537,Illinois,1,Celebrity Home Loans,,,,open,2022-09-29,,,9600.0,,
da75b6c4-c41a-4cbe-9b4b-eace667f0025,55a9da51-e8fd-4bbd-b7ce-08458c4f1495,Illinois,1,"BORLA, NORTH & ASSOCIATES",,,,open,2022-09-29,,,25000.0,,
2b7ac77d-db30-4059-b71c-a732ab238ebd,e1066065-4c6c-4184-a097-fac8299ab13a,Illinois,1,1-888-BUY AUTO,,,,open,2022-09-28,,,5000.0,,
5ae8f2d2-ddd8-440d-8051-3d2059e44eb7,ebb7dd94-41c2-4998-93fb-6570ebf13d12,Illinois,1,POPEYES CHICKEN,,,,open,2022-09-28,,,0.0,,
