case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7c024086-cb58-4d7b-ac93-9c3c5af3dcda,5ffbfc25-cf73-41ff-a3b7-2644505a5ae7,Indiana,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
417911b4-b388-488a-8deb-1d05933b4c62,3e21074c-315d-4ace-a9a1-9d7eecf02588,Indiana,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
259d191c-178c-4f01-b8a5-37656aad9aae,45984aab-3d50-4313-b909-5fd278539436,Indiana,Jasper Chair,,,,,2019-09-12,,,,,
0afbc36f-7b08-4f7f-8f58-e9d33943960f,fe565b5d-c861-4d6e-a254-3f7aaf7a34fe,Indiana,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
10d339c3-101a-4366-afdf-791becd5c3f1,b8ff070a-a622-4954-82e2-a7a26cab257b,Indiana,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
49f9813a-dc51-4c71-85f6-93ef144e9f48,be20540f-e09c-452d-ba63-7d7809d39989,Indiana,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
f40efa82-dc15-49a7-bfd1-53f960175ec6,d894b182-d538-4c8f-827c-1cb41aa5f7b6,Indiana, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
f84f9c9b-f083-4115-b199-ef8cba08f498,ee7c4525-65a0-44ef-be4d-269a754d1e57,Indiana,The Grounds Specialist,,,,,2019-09-30,,,,,
b0f85ee1-c6ee-4318-bef2-34f5600fd62e,2623f6e8-a1fc-48c3-99b7-cacf2af1fa5d,Indiana,Tri Brothers Security,,,,,2019-09-19,,,,,
aeeccc41-d027-4968-bf01-7f8a99c1d604,d63e498a-9718-4180-8004-afaa285ac485,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
2bf607cf-74bf-4fb1-bd0f-362808c5c490,8664639f-f0d2-45b2-a51e-e0d431c73235,Indiana,Green House Village,,,,,2019-11-19,,,,,
1cc31b63-4d91-4038-b532-bb31f3a7c66d,9a4ff2ba-5174-4ac8-8d9d-4780af4db9ee,Indiana,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
387e690e-572a-4097-861e-6b2995e1b84d,2b087089-3f21-4059-8a6b-80ac840b5cd5,Indiana,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
85ddc751-f9c6-4c85-946c-be3bf2d27e5e,baa226c0-059c-4aef-a0b4-ab707037713c,Indiana,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
95bb73f7-0823-45f6-8033-be1a90e6cc6c,7904633b-cba2-49ea-8bbd-2e63c719191e,Indiana,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
f6ca8adc-5f4d-4d68-aa54-995c9c4ab841,5243ad09-3f1e-4372-8265-5e52f0df6d25,Indiana,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
75d82071-dbbf-4dff-afdf-1ce140c5fa46,d0d39152-5c0b-4afd-8e84-9b37517fb7fa,Indiana,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
99fa9b3f-1f6d-46db-9d96-409d9f7634f7,645bea97-628f-4656-82ba-95c51e999821,Indiana,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
df49d4fb-2f0e-4931-83ff-d340575c83a5,2872ecc8-2226-45a6-9a63-7d82c83ae07e,Indiana,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
2deeaada-2648-41de-8cff-ae593f0a8025,3831bb01-0307-4485-b6e0-decbc78f2234,Indiana,Pain management solutions ,,,,,2019-10-29,,,,,395.48
c35cfc4e-e129-41ee-82ef-3380d6ba4709,eb6db3d8-cffb-46e8-bd1a-a3f878e6e502,Indiana,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
75371e49-95e0-4309-90af-8b8941676f76,a9660463-2b95-4f78-9f80-9541b6169160,Indiana,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
406a9e75-ef39-43b4-b315-fe8ed023a1b2,682856d4-74a2-4767-abe1-0262fb6eea08,Indiana,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
4b13ab79-53e0-43b0-aa5b-21c3816fab12,d299e5fe-031f-4c5f-ba76-d8ca685cdd4b,Indiana, Yogurt by Frantz,,,,,2019-11-06,,,,,
1a1fdf21-0652-44a5-8be7-9bc07585b4e6,c5cdf637-04a0-4796-9f2d-8d3b5768d626,Indiana,Merritts Auto,,,,,2019-10-01,,,,,220.53
c57aa48e-95f6-432c-b881-3e75eef07582,434c79e7-e443-4fa0-abd2-4395515e3d2a,Indiana,Rays Trash Service,,,,,2019-12-06,,,,,
dcb90196-b5ff-4cb5-8073-a139d6b2183f,1e609712-15fd-44d1-b04b-ab4184d1dee1,Indiana,Rebellion Doughnuts,,,,,2019-11-08,,,,,
c44724c9-80f5-4a41-9507-673a66a2f925,8fe6db9d-b329-41c8-9eb1-692a41879492,Indiana,Ballpoint Marketing,,,,,2019-10-16,,,,,
71438300-4890-4ab0-92de-e221c902b71a,7a573daf-e926-4193-bb03-7c220a4e827b,Indiana,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
8acb909f-9239-4ba8-af97-58dfd7bf7668,aa35824b-f684-4f60-806b-5f8fd88cabb4,Indiana,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
fc174d49-af35-487f-84fb-ecb66f915007,87a82c06-4280-43d0-b96a-d652991c0576,Indiana,Weston Foods,,,,,2019-07-24,,,,,
e1fdea1c-73f7-4101-b703-1128ae474c7f,fd5b18ba-77a5-4f17-800f-195ea09cbfda,Indiana,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
555427ac-f333-40a9-8b5c-50a574a29d56,4ca33331-eb70-49a3-bc8e-2dc8a8896f67,Indiana,"George Utz, Inc. ",,,,,2019-08-19,,,,,
a535926e-f428-4e96-8044-e769f576e61a,f6ad739f-0d0d-44fc-8ddd-a792ea5b4bbe,Indiana,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
f5fec1e3-7631-4867-a406-dded5dde6b7f,ddff51cb-2ad6-4c38-ac66-2eedc5328828,Indiana,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
645263e8-e670-49b9-9378-976137c96987,329178ba-2dfc-4a94-bc14-3b012581e754,Indiana,Barringers Operations ,,,,,2019-09-30,,,,,
58de6631-533d-4bd0-90e8-315809731500,6db1d268-59e2-4f88-b5df-26cea07c32bb,Indiana,Crossamerica ,,,,,2019-10-19,,,,,
cea9463a-05aa-4922-88a8-944eda28709d,24be772a-dfc9-4e63-b625-66c2424c010a,Indiana,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
