case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
02e4e5f4-c31b-4458-b776-edf406a32554,79b2fa9d-ccde-44da-821d-e06d34cdd3c1,Indiana,1,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
7df4f7b5-e1bb-4a42-a075-93a5fe8b217d,79ab2323-1a3e-4fc2-83cf-b55eee625556,Indiana,1,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
99445473-f301-455e-b582-a1353719277b,25a03c3a-afab-4e9a-93df-047b6e7c147f,Indiana,1,Jasper Chair,,,,open,2019-09-12,,,,,
30c7adcd-830e-4b9a-ad00-6f15d6837421,b9b52366-866c-42ce-bbd3-01f39594297e,Indiana,1,"RC Trailers, Inc.",,,,open,2019-10-15,,,,,
1e209ce8-2266-466d-853b-3e5242ba8a9d,d3261174-1bb4-4b24-90ac-009e96a9e0e5,Indiana,1,Dirt Finders Maid Services,,,,open,2019-11-14,,,,,648.8
3bda9fbd-4780-4914-b6d7-a56653a31ecf,01b0b635-90e7-498a-a0d8-6c454ee9f750,Indiana,1,Allison Allen State Farm,,,,open,2019-10-27,,,,,336.78
69acf2f3-abe6-4c6f-974b-0d36366769c6,938cac9b-2153-47f7-81a5-ce21cb71da04,Indiana,1, Kirka Holdings Group LTD,,,,open,2019-10-04,,,,,226.35
de0b6339-09dc-49dd-86f4-1f10700e22ea,913054c6-93e9-4fe7-8be1-2a152ae2442c,Indiana,1,The Grounds Specialist,,,,open,2019-09-30,,,,,
5f5a7411-c6bb-4709-9d06-521806292511,99839a2a-f7f8-4432-83de-d22afa8a6e94,Indiana,1,Tri Brothers Security,,,,open,2019-09-19,,,,,
f7d2242a-492a-4dc2-9ffc-4ef2d4cb57e8,d4ae05d6-2e67-4ef6-8b28-57b3b8ce5be9,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
ad0a1314-e6c2-4272-847d-59346333dcae,d06e2e47-e086-4190-b2c2-49f24dcb7177,Indiana,1,Green House Village,,,,open,2019-11-19,,,,,
72fe4535-2aa3-47f1-bbc8-58fd3e13c043,99c79181-e711-4445-a12e-8b4cc9377f4e,Indiana,1,Art Hill Ford,,,,open,2019-07-02,,,1800.0,1800.0,1257.34
e51a7654-825d-4fb2-bb74-d4b1338cd551,f76d07b6-4997-4135-93ad-08a09e0a3a96,Indiana,1,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
25ca9631-fbae-473c-8045-01b3436ed594,745d4cf4-6095-46ba-94e5-bf77b0296bad,Indiana,1,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
