case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b42c8323-4e5d-456b-9969-eb8df0ec166f,ba919e63-9386-476f-b7cc-28cd5f3decd4,Indiana,,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,,,,,
6eb7a3d2-6966-475f-8287-c01af9f3bdeb,293c70f1-6051-4328-a773-088fd1eac3f8,Indiana,,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,,,,,
8a465a54-2063-4338-8b34-57699a976d86,63d755e3-dbee-48ce-93fa-b8edc18b3fb5,Indiana,,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0,,,,
7c85bc0a-484b-4b66-a5ef-f19955bc8100,c11f3ba8-ed07-4785-903c-7327f484ad80,Indiana,,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,,,,,
ffe8d2d3-7f2c-4248-b00a-34690685a24f,e9e0b841-8561-45e5-b6f7-86362a977789,Indiana,,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0,,,,
85b75704-f292-4c26-90d8-be9f4fa321a1,35a2afc4-e655-49d7-b14f-7e4687a0d760,Indiana,,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,,,,,
18919a51-c820-4a86-ba24-23ff0408ad2f,42f6aa04-186a-4c41-8126-457aa000f313,Indiana,,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,,,,,
c07379bb-8e6b-47f7-8955-1dbe0a45671f,de51f37d-326e-410f-9445-d1d5bdaaec78,Indiana,,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,,,,,
9f7c944a-0256-4b79-8db8-c70b60ad60d9,085c0554-c728-4339-b37a-a356083ac079,Indiana,,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,,,,,
871fe7a1-31e5-47c4-874a-3972f67abfba,7a18863c-ec2b-4844-a4f1-59d86f1eabe0,Indiana,,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,,,,,
73f99a2e-429b-420c-985b-1f56dc97495f,8d88d5f4-30e1-451b-a9bd-5cab5a9d83ea,Indiana,,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,,,,,
53bfaf00-8cbe-4471-aebc-2c59b723ca0c,39553772-9d2d-4ce5-8c85-e457d5036b14,Indiana,,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0,,,,
6a79a1bd-266b-4d09-b39d-77c985d35ba9,b358c38e-f025-4418-8285-28efd66d507f,Indiana,,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,,,,,
341f8eea-d23b-46f2-bf9d-50ef50134703,ef5f7fc7-2070-4380-a6cf-5f0a672da59a,Indiana,,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,,,,,
abd574fe-59cf-4638-8649-72eb7c5db935,a7f03997-9ede-4380-abd5-bb6f331852bc,Indiana,,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,,,,,
7948a266-2878-4d78-89b3-976920189d5a,1a152de6-66f6-4d24-bb80-b8e2c84c133a,Indiana,,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8,,,,
27ee2546-311b-49e8-aa9f-35688801a052,d1da9a4e-1b6b-496f-87c4-aaee208f4cfa,Indiana,,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92,,,,
5996d1c5-e1c2-416e-866e-2ff7df9a2a2f,a93d7d51-1bc7-41e3-86ea-c7300b9ba876,Indiana,,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,,,,,
