case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d971fe28-da88-4d93-855e-666d5feaba73,e7e267d4-ff3d-4aa3-88fe-0fcdbf86ca11,Indiana,1,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,
ff5fbafd-0865-429e-8bd4-fa08840589e0,358200d9-5359-4b7d-85a7-92e8326890c2,Indiana,1,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,
0f34d767-0abc-4e2e-839d-250be232b815,0ec726b1-3083-4a50-9c98-86cb5e287a7e,Indiana,1,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0
da08182b-2f9b-43a3-8824-1ca77b6d986e,b503c104-d3aa-43c2-9aa5-5a28e1fd6c2d,Indiana,1,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,
45d34e47-8bba-4cff-904b-1d3ccd56c77c,20e95fe8-8a55-4ab8-9e58-16af764ba5bb,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0
53716a57-aa59-4c41-b6ce-f731f43914af,5036a2d5-ccbd-482c-aa40-88efa9977dc2,Indiana,1,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,
33550ec3-66d4-4b59-8cef-6b282a76ce86,848fce74-b52b-4940-a8c0-ea5ed2fa10d6,Indiana,1,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,
c3aa8917-553c-46a3-b72c-07c352cf2591,35a0c34f-b6b7-49dc-ac20-d0028e7b2688,Indiana,1,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,
2ec98c8e-edf3-4c43-82e8-56454ea4a611,8c152b96-7068-4e46-9883-54c532c5e915,Indiana,1,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,
ff6b4c46-3fdb-4a0c-893e-7a999257508d,b6c56689-7065-452e-9a41-942559133584,Indiana,1,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,
d31b6cce-a627-4a83-a1e5-54db379648fd,b2087ee9-4a8a-42ca-b8e7-2f82513dd1cc,Indiana,1,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,
51cb7bba-5272-4f7c-8021-e06dd5801c65,2f03fe65-cde1-4b10-ae54-f741711e17dd,Indiana,1,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0
7853a865-252c-4f58-842b-c8f37905bce1,25b34384-eca1-40af-bfc6-956646f2d432,Indiana,1,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,
eac574ad-0756-4c9b-b23a-141afeecda75,4a571d0d-847e-4247-a35f-098855c3e4c7,Indiana,1,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,
f8bfde18-4ac4-4c05-9e8d-374e1bda1fb0,9376c0cd-3e2b-47e2-b978-5aa8ab2259ad,Indiana,1,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,
b4161228-b5d7-4ec3-b3d4-2faa9e9034c4,ba5aa779-6992-4ade-940f-6d6c421771db,Indiana,1,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8
b50e37e5-e0d6-4c1c-80af-69f974a86670,f25a389d-f940-40cc-a2ad-f1a3f2c2210e,Indiana,1,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92
b656e314-5a8b-473a-979c-dc5aeb1d18e1,e8ac2bfe-817d-4c70-8356-cadccbaa084b,Indiana,1,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,
d897db04-7b6d-4af1-aa84-13c38946d956,de737c60-9ece-428b-addf-648448776bed,Indiana,1,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,
ee3291f5-d358-45a0-aa48-0767533f5981,6e06e9c5-b8ab-46fc-b718-c9b599f6c2e8,Indiana,1,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,
a8d37d9e-ae90-4297-a81a-596d863a6077,2c3d0db3-639a-4033-a3be-eab2c1d17029,Indiana,1,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43
5ca9a506-506d-4ecf-b746-d7588f5ecfdd,c04eb47c-aa95-4b16-9df4-e80e16a410ce,Indiana,1,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,
9dfb4208-da25-479d-bfc3-904a0303347a,d68b8a5a-4051-4f2c-adb7-9f516789c15c,Indiana,1,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54
e4aaf079-5954-46f6-9feb-a3a399f8ff30,aa273768-b9dd-4d4c-91d7-5c23bd88ad7f,Indiana,1,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,
55e9c480-b3af-4c73-aa02-af3f3f662ebb,71df815d-15d3-4347-9492-ccdfb140a9c6,Indiana,1,AAF,,,,2010-01-11 00:00:00,,,2261.17,,
19b773e8-d079-4878-814e-381eab9a9dfb,bfc1dcfa-7e5f-4f6d-87d9-f24291e5a7cc,Indiana,1,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,
295c33cb-8548-480b-8286-aac6da1533c9,2375f1df-d377-4b80-bb7a-0b2ccefbedf4,Indiana,1,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,
33e1fd06-e5c1-4e6b-a696-5d73fb116eaf,8362cf69-8431-4f43-9ef6-d72c80d00558,Indiana,1,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,
6479bbad-48c5-40c6-a288-4e3e4c84342f,1d721bad-f5f1-4236-a5da-8f3334a55010,Indiana,1,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,
e3d2bd96-6d70-496a-9d35-b5b20c53ded7,4b02fa50-c904-41e2-9bae-32b368e6bc3a,Indiana,1,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,
c936776d-f482-4fb2-a5aa-174ed10a2de2,545bd50d-5221-4002-99a2-2986b88fe46c,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,
6fe5e5ed-d402-48ef-954c-730a0069e94e,bcf443de-8ece-4ad4-8b1a-aa2e9f795ff9,Indiana,1,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,
5512ed89-0159-427c-ab94-7cd82c059ec5,8859be2f-d44e-438c-b498-d9845f34f241,Indiana,1,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,
2205766e-d4f8-4439-bdba-6de3366395b8,1fc2d518-4435-4e70-9c7b-709617f2c9a6,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,
d47b5acc-6aed-4160-b1b8-0d2e51bebcd6,5fe7333d-4b35-4360-90c7-a9738aa739d0,Indiana,1,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5
362dae59-0463-4205-b8cf-3efe1067ff7f,8abdafe8-ddad-43ca-9e9c-1ad84dadb85a,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,
d1a9abec-959e-46c1-b84c-16b96e5d8d5c,2444be83-0793-4c13-99ad-5f888cf89272,Indiana,1,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,
e201058b-ef97-47d1-a9c8-e9e749f2e2ba,84acbeb2-4990-430b-bc81-1397a439a17d,Indiana,1,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,
78b857d3-2ec7-4a57-acb3-855b07e6594c,db621026-0136-4356-8199-397ddf486a1b,Indiana,1,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,
f73a03cd-84a0-4181-9f1b-c4ea5d237ddf,3605f56a-c0d1-4745-a856-5ad35acc3cce,Indiana,1,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,
960753b9-1801-4682-9be8-bd2aeb03f3b1,afcac4e1-36a7-480c-839d-ad661efe5f3a,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53
9d6ab75d-6559-4dd5-bbd7-c6ad39027a43,0082b1f2-1d1d-4ee9-bb21-fe633486767a,Indiana,1,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,
543c5909-ef3e-4c3c-b16b-95090f74bfd1,dfc9adb1-69c4-441a-90eb-1e49d8cec694,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,
72ac4020-d33c-4334-8aca-4c1e46e5500a,ea715090-f89c-447d-a14d-61e4c7385583,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,
77eaf224-0171-4c5f-b2a7-e69623cf2363,6bbda804-cd0e-4180-a328-aed3161b50c2,Indiana,1,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,
ebb33502-6d08-45de-9548-09b6179a2e22,91efb067-3b07-43dc-bde5-276d48431b5b,Indiana,1,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,
0690ad4c-0345-4fb4-b39c-fe4a8bd8892c,59478621-9369-4338-943e-532d510cb824,Indiana,1,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,
fdfcc14a-d1f0-4c4a-ae33-7ec1c7245361,a8117089-e909-45f6-b114-11079f618058,Indiana,1,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,
8b2b98ac-dd5f-4558-a494-cf458f245768,73131514-2dc6-47ed-b5b1-a3ff078e4657,Indiana,1,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,
6e5a1e57-45db-43a4-9663-06b72a11a5bd,e08560d9-ce70-48d7-a3c1-b5cad1ece972,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,
086ec20e-8d8e-48df-9a44-5244a6dd7754,115396d1-8991-407c-b23a-2dd4361841e1,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,1020.0,,
a806d48f-e12d-49ee-a56e-bec9b6f42a17,98822efb-da14-42f5-80a6-e26586cedce2,Indiana,1,Kat's Total Tree Care,,,,2010-01-15 00:00:00,,,600.0,,
d923e9d5-33fe-4138-b2a8-078384b4a7a4,6171f024-36c6-4cd7-b104-c5b28561dfb7,Indiana,1,Renard Recycling,,,,2010-01-15 00:00:00,,,65.25,,
bd730583-0301-4df7-826b-fcf587a7001d,ef704a6e-79bf-4806-9a3e-131f0771a493,Indiana,1,Family Mobile Medical Services,,,,2010-01-15 00:00:00,,,0.0,,
558dc549-934d-4ddf-936c-ccba6c98f11a,1cdeba47-f353-47d0-836f-404e777dfd1e,Indiana,1,Circle City Kids II LLC,,,,2010-01-19 00:00:00,,,320.0,,
