case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a365f339-ef4d-44e4-92dc-695f748d7593,0441ea4d-e500-41f2-a71d-4b686ba62075,Indiana,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
b63bea8a-a229-4fec-a62e-2b30a44a1223,203cf52d-60c6-4b35-8613-3e842dbea652,Indiana,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
25f910c4-e718-4eab-8a94-d51ddd717159,168652a7-ef14-435d-a139-2a3626498b9d,Indiana,Jasper Chair,,,,,2019-09-12,,,,,
d91d4bc6-2b95-4516-9865-35989e65f5f3,ddde289e-43ff-4346-96e6-5dbc4a7b0599,Indiana,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
8cf70611-c60e-4de4-b79b-47d26c64727b,9279b5b3-eb2d-481b-95d2-8270282f8cb6,Indiana,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
e6695b07-6803-495b-bdc7-395b4e8d9b3e,81e840d6-6fd2-499d-9b7f-a647dcef9bc8,Indiana,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
a6644a86-8c94-418f-a010-7725b14e78d7,ac38374e-108a-4bbc-8541-e81b856602bb,Indiana, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
72cb04dd-3e6e-423e-823b-28cc6cc57fa9,1f6c5ae8-af2f-4136-8a51-f3a252ddfc4c,Indiana,The Grounds Specialist,,,,,2019-09-30,,,,,
2c29663c-95d2-4046-be3f-67cccc0464c2,2a3f47b6-21de-4a55-90ca-d9027d25980b,Indiana,Tri Brothers Security,,,,,2019-09-19,,,,,
b1370f70-454d-4303-998e-3f6f7694cb9b,64d0f2d0-fb99-403e-844f-b644e1e3fc6a,Indiana,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
33f112ab-2a10-4d00-b9a6-b9026eec1129,ad21fe03-7f80-47e3-946c-e9cc7595619d,Indiana,Green House Village,,,,,2019-11-19,,,,,
53b29430-ad08-423c-8bb6-0761bb68f6e0,423eaf03-8097-4851-883e-c5ab070ab237,Indiana,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
