case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9ddef1b3-3135-4267-8ab9-02d480201ff9,95960e38-12c8-4d0f-b3d1-d8f88316d200,Indiana,1,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
f826beef-8f6a-4e66-a772-6148159380b8,d6bd56f3-9e12-46d5-81d1-5287f2b505f4,Indiana,1,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
fa145974-a92b-4ed3-8202-4049c8fcd7d8,397c926c-99c5-4746-a13f-e16d0a98e0f8,Indiana,1,Jasper Chair,,,,,2019-09-12,,,,,
2e1d1f8b-aff8-4ba8-9b17-0470b4dd4e56,73b334e2-247f-4be6-8f44-f21c8d9d1e48,Indiana,1,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
966a4a99-5549-4078-88e6-aaad1eae2332,b0850a49-c39c-4472-b8cc-ec60b476bcea,Indiana,1,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
a3cc3c62-cd86-4f61-bdef-617408f8a4fe,ca02a76d-257a-43c1-9a75-91ba414a807b,Indiana,1,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
b35ac319-8534-4558-b86f-80e6928c8825,19214435-4a70-4257-bfb8-3b72bc28d007,Indiana,1, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
1ef3ff62-9b82-4324-9dae-635c49851207,20033a42-543b-43b0-98db-673a8f768ca7,Indiana,1,The Grounds Specialist,,,,,2019-09-30,,,,,
09465e2e-ba94-4390-9f28-165489d629ad,b727c685-5c8b-4a7b-90aa-c87adc5afc3e,Indiana,1,Tri Brothers Security,,,,,2019-09-19,,,,,
ad3dbe19-60d1-482c-b5d6-d26169b59e3d,70188865-0976-4dbc-9c60-6d5c80649f17,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
ed376513-5642-4934-9cae-09e6c3a20386,b4a359d3-4ed1-4d64-9aea-2b91cca72e4e,Indiana,1,Green House Village,,,,,2019-11-19,,,,,
725e4c43-0acc-4cc5-96ee-5d2f672c3a9a,e15a7d59-8c3a-453f-b3f7-061804345439,Indiana,1,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
55f2fc8f-407a-48e1-b283-cda810e01d7d,0dc5f0fd-f60b-40a5-a004-7292f38984d8,Indiana,1,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
50957d50-acf6-45d4-a087-a5c2f798ba8e,222be365-7d4e-4b61-bc7b-8a50f8e2a154,Indiana,1,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
3f825149-db87-40e8-9217-f2a1698c5c9c,7c75db70-14fa-4b3f-8f4f-8c541042a1b6,Indiana,1,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
b89d9890-d8af-4782-a0f1-51b7efa3d46e,b1a7de87-462d-4dd1-b26c-bee4acd06bf8,Indiana,1,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
741894da-3d50-48f6-860e-fca9dd33a2e6,c7f5e7b2-f685-4d29-bc97-a55cce7496af,Indiana,1,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
6fe1b438-54be-4e5f-89ab-4c6b6f02032e,05d4e570-11a0-4411-9fa6-e19c2dbb537d,Indiana,1,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
160856f5-68f1-48cb-a6bd-41926dc834c0,cf7cde91-ff7d-4c62-95cd-56c5de8c65b8,Indiana,1,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
aa6ba211-6ace-4c42-ac0e-36147ebaf724,7417b1c5-6fe3-4b51-b0ae-bf1ca413decb,Indiana,1,Pain management solutions ,,,,,2019-10-29,,,,,395.48
060b7514-a252-444c-a262-b155a1cd8f0d,360b2508-b155-4a52-97ef-3b5fa8e534ee,Indiana,1,Applebees - RMH Franchise Corporation,,,,,2019-10-23,,,,,
66cd45fa-6cd9-4d95-9917-5bf6aff251bf,33f51751-e7e6-4f6c-8073-3c608bd85b33,Indiana,1,"Adaptive Nursing & Healthcare Services, Inc.",,,,,2019-07-27,,,360.0,,
3a1689ce-957e-4715-a3e4-bc9b6ea2064b,ed9b5066-68a2-40c8-a41e-bc296cbe7f0f,Indiana,1,Precision Point Inc.,,,,,2019-09-19,,,,,139.34
84a8b6db-7768-4c6e-af6c-798f91ec49b2,0346e71f-7a8b-47c6-a95a-934d76bd0948,Indiana,1, Yogurt by Frantz,,,,,2019-11-06,,,,,
45e5552d-a528-4ff4-8690-50eebf02ab3d,183e1d16-4cca-4906-8750-729c56a53e81,Indiana,1,Merritts Auto,,,,,2019-10-01,,,,,220.53
ad537209-5673-4640-824e-1d7a55446725,417e1cc9-3906-462f-889f-1ae392d95a9a,Indiana,1,Rays Trash Service,,,,,2019-12-06,,,,,
d2a01e64-549f-4fa2-bd4e-232b8d26576e,2f3270e9-7bf3-4f1d-b36a-759ff5557c44,Indiana,1,Rebellion Doughnuts,,,,,2019-11-08,,,,,
7a1681aa-e743-47ab-8b4f-08f20938676d,91fde155-6b5f-4fa9-8971-ef4f0600ce23,Indiana,1,Ballpoint Marketing,,,,,2019-10-16,,,,,
cf0968c8-7479-4c51-9bab-e420c373e531,d4753cdb-9b08-45b9-841e-9007eeee472a,Indiana,1,Kirkland's Home Decor Store,,,,,2019-11-30,,,,,96.83
f4f7bae7-c159-48b6-b9e8-966d016a5100,4c75c008-7f3d-4d22-9b70-e0669753b750,Indiana,1,Central Indiana Communication Inc,,,,,2019-11-25,,,,,800.71
dbee5891-a268-4155-815f-2d1751783a85,5f158e24-9815-4cc4-8f73-354cb417b1f9,Indiana,1,Weston Foods,,,,,2019-07-24,,,,,
8b13ed6c-3155-4ce4-8f6e-0b2c0ed80417,c0bce278-b05d-4413-921a-d09aab818a86,Indiana,1,All Pro Powerwashing Indy,,,,dismissed,2019-07-13,,,1800.0,,
d6c260a7-8b63-42e1-abd8-a36c9f71eeeb,dc313ebb-d23e-4aeb-a6ae-d21341296165,Indiana,1,"George Utz, Inc. ",,,,,2019-08-19,,,,,
9a06cc29-8df6-476b-8099-977827f96076,5807ec2c-7d52-46f4-aa9c-98a30c168e36,Indiana,1,Perfection Heating and Air Conditioning ,,,,,2019-12-23,,,,,1280.0
48eed642-ff4b-4530-8882-440a2f5d487e,87e92c59-dc35-4176-bbbf-28bf79a30831,Indiana,1,Mr Handy Services,,,,,2019-07-11,,,288.0,288.0,288.0
87bc6ad8-d87e-43a3-8554-aaf73e714a17,c0e61725-b3ec-44de-9e81-1cef7db787a3,Indiana,1,Barringers Operations ,,,,,2019-09-30,,,,,
27e27418-e383-4401-86a5-6f824b09048a,e4fc5141-b935-4e32-8272-32bd19a677fc,Indiana,1,Crossamerica ,,,,,2019-10-19,,,,,
bc296197-a13c-4495-8cb6-58390f56b8ae,c069f063-43c3-4a6b-9b80-40c9d90c06a1,Indiana,1,Compass Group Morrison,,,,dismissed,2019-09-03,,,,,
22a08a6d-8811-4f77-8caf-7c0a850f1f58,0dbd004e-4da8-4676-b172-0ab48d66a222,Indiana,1,Pizza Hut,,,,dismissed,2019-07-28,,,876.0,,
73333396-89f4-4afd-8b69-a75d868d63ed,8dc1aec5-658f-41cf-a100-44f38636e1e0,Indiana,1,31-w,,,,,2019-07-10,,,108.64,,
dcb3c014-c346-4fdb-860c-c28536cbbef8,916e34d6-bf14-401e-b173-da786a681993,Indiana,1,Bobb Auto Group,,,,,2019-10-21,,,,,
9784e7cb-0280-470d-9e33-59bc83d07f19,526e7189-81d9-49ba-a773-7e855d2b09eb,Indiana,1,Miami Trucking,,,,,2019-09-09,,,,,
bf4e7cb1-3b62-441f-9af5-a5cf3d8e63c5,52a7385d-34b2-473b-aec2-50fff2c3d65d,Indiana,1,Burger King,,,,,2019-07-04,,,200.0,,
7bae3649-64f5-403d-8d41-be260657cb2e,196e9590-308d-4309-957a-fba50279ad23,Indiana,1,"Cornerstone Support Services, LLC",,,,pending enforcement,2019-08-20,,,,,
aeb34c2d-e686-4e07-aa10-244721352d49,246c6b7d-5112-4c69-8843-e14a8fb4b32f,Indiana,1,Gray Brothers Cafeteria,,,,,2019-07-01,,,580.5,,
6a4e8abb-b481-4b4c-84bf-f3bc187ac331,d4dde144-6f44-4e05-8ac2-09a6056cf1a2,Indiana,1,Kohl's Distribution Center,,,,,2019-08-19,,,,,
f7db0da4-83f0-48d6-9221-e9d9407738e1,7000aa8a-d3cc-4927-acc8-02ef2df71c6c,Indiana,1,Browning's Campground,,,,withdrawn,2019-07-22,,,816.0,,
0462672b-1268-44d8-acd7-fe570c65bab8,98c7e9b8-c13a-4d9f-b5db-cf74e39fd2bd,Indiana,1,Mitchell Trucking And Excavating,,,,,2019-07-29,,,681.38,,
0264f168-7c83-4d6d-ab15-d3ffde0697d9,091cfa4f-c423-4dc3-a386-a4f5eab758b3,Indiana,1,Lme,,,,,2019-07-29,,,3787.0,,
465a619e-1806-46fc-b855-3b815af73444,dfb05e58-d6c0-4b9e-937b-1fb950172a89,Indiana,1,TNC Logistics/Kirka Holdings,,,,,2019-09-30,,,,,233.52
e05ee9a1-6834-4df3-a115-9067fc8c621c,98b3bfa1-e75a-46e6-a201-60d648f2761e,Indiana,1,Patriot Engineering,,,,,2019-07-24,,,378.0,378.0,350.88
7e2f2934-9632-49ab-b82f-97a9da5054d0,7ecfba0c-3541-4dfc-bf1b-486f54c0ae84,Indiana,1,Star Cran and Hoist,,,,,2019-12-27,,,,,349.99
cf818b9b-5ca4-490d-ad89-dd4a73ff301c,11491e6d-babb-475c-bc10-ad287e83f420,Indiana,1,Bentley Ventures Llc,,,,,2019-07-11,,,497.66,,
4a82e808-a515-4f8d-ba77-d25e3063b09d,bfd1f706-e00f-4572-be0b-56509d8f47e7,Indiana,1,demar services,,,,,2019-10-23,,,,,
d8b75806-a3aa-45ec-a8ed-75863cbb41ac,bdd2a9ac-90c0-4a7f-9dc4-e77e7a24c7ab,Indiana,1,White River Road Service,,,,,2019-10-08,,,,,320.16
