case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9f2763d1-8269-4423-a929-210f4bd2acac,489bfdd9-d640-4018-9a06-f4500010caa7,Indiana,1,C And A Tool And Die,,,,dismissed,2019-08-07,,,135.75,,
d38a5014-b163-429c-8fa3-8eac850dc182,5dc8c2c8-ab44-464f-85d8-1d7cec365039,Indiana,1,Southside Remodeling Repair,,,,dismissed,2019-07-16,,,540.0,,
5b5c4404-0d73-4112-bef2-6491cfdc66fe,e2bc4b98-32b0-4daa-a855-be785835de48,Indiana,1,Jasper Chair,,,,,2019-09-12,,,,,
b9884db4-4ad1-4882-a26e-bfa6c8091304,4fa4bd72-e1ff-4c04-b23b-61512e957b20,Indiana,1,"RC Trailers, Inc.",,,,,2019-10-15,,,,,
3ae3a799-a5d6-4b93-9663-89378c011631,a4ae1562-6954-49b1-bcc1-70e3e490e24c,Indiana,1,Dirt Finders Maid Services,,,,,2019-11-14,,,,,648.8
b04c8b0c-bc77-4ec1-8937-9436f8d5d4fd,98fd993d-0566-4d0d-a0a4-7409344cc15c,Indiana,1,Allison Allen State Farm,,,,,2019-10-27,,,,,336.78
e8d237f4-c34f-458d-8fcf-b184bd27d7bf,acddf0fb-3e75-4498-80bf-71d94388db13,Indiana,1, Kirka Holdings Group LTD,,,,,2019-10-04,,,,,226.35
a6b3a6e3-1c62-4bde-b30a-41d6fa0c41ad,18a2c904-1e36-4c8a-8b46-397eb597e419,Indiana,1,The Grounds Specialist,,,,,2019-09-30,,,,,
85095c39-d547-4453-bc2c-7e99bda4efa1,186063b2-dcaf-4633-97fb-b9e10639083a,Indiana,1,Tri Brothers Security,,,,,2019-09-19,,,,,
faeaad6f-7ba5-426a-8c37-86caf48ed3bf,7a2fa5b8-120d-4cb4-a57c-dc04598d669d,Indiana,1,Daleville Community Schools,,,,pending enforcement,2019-11-15,,,,,
3b8f6cf6-3453-428d-945e-622737635542,b99c4437-928c-4221-99ae-a9eefb162234,Indiana,1,Green House Village,,,,,2019-11-19,,,,,
4b78ad69-288e-4cd5-a3fd-4a556b0cbd1a,c36cc2e7-7ce4-4c82-9361-eb103b73b27c,Indiana,1,Art Hill Ford,,,,,2019-07-02,,,1800.0,1800.0,1257.34
99677c2c-6e87-42ef-8703-4f61057f1e8f,ee4440f5-5e70-4a6e-995e-b44280e73fcb,Indiana,1,Indiana Recovery Centers,,,,pending enforcement,2019-07-07,,,1730.77,1730.77,
e1a256da-590d-40fd-9157-dd8a0bfb2b1a,7e3096b2-20ec-43f9-b635-527ace0cd9f7,Indiana,1,Circle Logistics Inc.,,,,pending enforcement,2019-07-21,,,40285.81,,
f5f606df-b871-4d0e-b279-7ef3008e20a2,591c2b53-fc85-41d0-8530-87175f3d660f,Indiana,1,Big City Cars/The Auto Brokers,,,,,2019-11-20,,,,,
d1329a03-054e-4263-ba09-777f0ac20091,8454ced6-e993-4adf-814d-552a6b41d8b7,Indiana,1,Contract Parcel Service Inc,,,,,2019-09-23,,,,,
4f7401c1-5f11-4f4e-a7ca-c20f118461ef,98798156-c603-4a2d-b345-1c9fc66011ea,Indiana,1,NCH Corp/ US Contract Trucking,,,,,2019-07-21,,,2916.0,2916.0,
65833858-441f-438b-abca-45a4a0a300ba,741aee94-2447-4c20-8300-96a8074618b0,Indiana,1,Special Task Force Protection Agency LLC,,,,,2019-11-18,,,,,
8bf16948-ed85-4fe9-a4a1-e0436364dab5,5385c38c-e036-4123-a9f9-e61db244be30,Indiana,1,Cypress Grove Rehabilitation Center,,,,,2019-10-04,,,,,
