case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
38042276-5a57-4eb7-a6a0-dbbf8beb84ad,8fc1dcea-85bb-4577-b62e-6461a96fee66,Indiana,1,Allen Dixon,,,,2010-01-04 00:00:00,,,2158.1,2158.1,,,,,
00b7245a-922a-40fd-8a88-6ca1342cc9d6,bdd2b297-f204-4303-911f-d6b45b9aea66,Indiana,1,In & Out Cleaning,,,,2010-01-05 00:00:00,,,50.0,,,,,,
af7e7d4f-9d2f-44ab-8ae4-71305799c3c3,11eac28f-02f7-48d6-92f7-8a09e85289aa,Indiana,1,Hendricks County Senior Services,,,,2010-01-05 00:00:00,2010-05-18,,620.0,620.0,558.0,,,,
cdfdc44c-83a1-4e0b-b9f1-61c80665716c,9408eb37-d84c-4abf-92a1-9f4c64a06209,Indiana,1,Lakeview MRI,,,,2010-01-05 00:00:00,,,6000.0,,,,,,
20cff2ba-79da-4f1f-b81c-4b3b2d7b83b5,9faa9610-6ce4-4990-a7f1-479055fc83a8,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-05 00:00:00,2010-04-27,,3324.0,3324.0,3324.0,,,,
b6264b7c-3c53-478e-ba2a-69b43ca14f65,66bdf3d1-cf84-4668-9f21-727f14793c79,Indiana,1,Golden Living Center,,,,2010-01-05 00:00:00,,,1650.0,,,,,,
bf9b7a42-6ac1-4ef2-89e8-6515c491eed8,a8b0955c-4709-4a4b-8573-cada90ecc8f1,Indiana,1,Vision Valet,,,,2010-01-06 00:00:00,,,624.58,,,,,,
be304fcd-8e9e-451c-a736-e802f8ec8f33,16c290b0-bc55-43ec-a42a-f617eac9e936,Indiana,1,Albatross Pizza Emporium,,,,2010-01-06 00:00:00,,,756.0,,,,,,
c0f662c4-6b8e-457a-8f5e-a71dc91d3eb9,6d2c4c0f-ecdd-43e0-8635-2f3f6dab9cf2,Indiana,1,Marsh Supermarket,,,,2010-01-06 00:00:00,,,1864.0,,,,,,
29681beb-f0a3-4d84-b80d-07d1a91b4084,26ada374-96e3-4711-abba-a7fe9531abd1,Indiana,1,Arbor Lakes Apts.,,,,2010-01-06 00:00:00,,,800.0,,,,,,
6d9c725c-1152-4fa5-b49e-fd3c5237f320,681848c6-62e1-46c5-9637-3a67fdf5443d,Indiana,1,Holiday Inn Express,,,,2010-01-07 00:00:00,,,0.0,,,,,,
13e29919-3287-4a2d-9135-298cd1d23957,66c9a994-9ad6-4a42-93f1-40bfd01f31a4,Indiana,1,Centurion Clinical Research,,,,2010-01-07 00:00:00,2010-02-24,,5625.0,,5625.0,,,,
a35ca7ac-aac4-4b4f-9b22-453bf73a56f5,9a6038dd-fc1f-4c6b-a9e2-6a669f4704b3,Indiana,1,MS Inspection & Logistics ,,,,2010-01-07 00:00:00,,,270.0,,,,,,
cdddf0c6-6ded-4447-a6da-6b516523962d,bc13291b-03b2-4340-bd6a-2a5a1ddf24f1,Indiana,1,Lippert Compenets,,,,2010-01-07 00:00:00,,,941.03,,,,,,
b1203de9-8d58-43b6-8eb9-4991e7279d5a,70b4d087-b76c-4ebc-bbcb-d8ffabe17c09,Indiana,1,Hoffco/Comet IND INC-Tenax Corp,,,,2010-01-07 00:00:00,,,3792.03,,,,,,
21d69a77-81a8-46ca-83ba-c6d85539c58f,f1a57668-2887-43c8-9379-2cbe0af409bb,Indiana,1,Dusties & Kenny Ribs,,,,2010-01-07 00:00:00,2009-12-17,,743.0,743.0,890.8,,,,
b8ca436f-3b16-471d-8998-d3a6359900c8,5a8dbd36-d746-45e5-82f2-0b6fd3319b10,Indiana,1,East Porter County School Coporation,,,,2010-01-07 00:00:00,2010-01-15,,1693.12,1693.12,153.92,,,,
5882edb9-d91d-46d5-9472-3d39d3dfee29,428da40e-f146-4a7d-ad65-319813c38112,Indiana,1,AAF LLC,,,,2010-01-08 00:00:00,,,3801.52,,,,,,
aac2294b-7958-44e0-adc3-712d190940a4,f0e7075c-c701-49b9-8677-ab50fd9cfcda,Indiana,1,A1-H20 Technologies,,,,2010-01-08 00:00:00,,,1168.0,,,,,,
66f1203a-6caf-4882-8b69-a8f08fc8cb74,fc8c6cff-2bf2-406d-8e86-3ba304c32f23,Indiana,1,Beijing City Co,,,,2010-01-08 00:00:00,,,15570.83,,,,,,
4b2034e3-f5a8-4922-94b1-561b1d88d2c3,1eb59fc9-2e8d-496c-9239-2e7693e36bbf,Indiana,1,Sunrise Senior Living,,,,2010-01-11 00:00:00,2010-05-21,,989.0,989.0,694.43,,,,
4fbbe31a-0671-4a26-8e05-812ae7551cb1,eae9692d-6193-4084-b9df-c49a5967373f,Indiana,1,Scheffer International  Inc.,,,,2010-01-11 00:00:00,,,1016.4,,,,,,
583efbe8-7bd3-4193-a59d-984a7424cef4,50676ac7-c578-4267-a934-69d139a22c9c,Indiana,1,Miller-Valentine Group,,,,2010-01-11 00:00:00,2010-02-15,,450.54,450.54,450.54,,,,
7781b7c9-ee6a-4f61-b1bb-c85fcdbe9739,ecde0533-95c3-42e8-95bd-9963dfaf0070,Indiana,1,Gregs Truck & Trailer Repair,,,,2010-01-11 00:00:00,,,240.0,,,,,,
c28f0d2e-3e57-46d6-a48b-309e97ae0874,89baa0bb-e919-4ef7-9626-e3b9e95fce3a,Indiana,1,AAF,,,,2010-01-11 00:00:00,,,2261.17,,,,,,
4f3a975c-1247-4c2f-bec6-c907a68090db,e00ee404-efd4-4f30-a904-5a2edadc8bf2,Indiana,1,Geared 2 Serve Staffing LLC,,,,2010-01-12 00:00:00,,,1657.5,1657.5,,,,,
336b9a8f-ca05-42fb-9012-b66515883b43,8759b0e1-814c-4045-a267-61a3b81a53e5,Indiana,1,Electric Motors Corporation,,,,2010-01-12 00:00:00,,,2333.34,,,,,,
e22f4d84-7b5e-42d5-acf2-477bbee6fd7e,dcc109c7-272c-4150-89c1-fbed05538fd9,Indiana,1,Cross Transportation,,,,2010-01-11 00:00:00,,,0.0,,,,,,
62c47163-2845-45dc-8072-ea08bc4592de,9b24b17b-2dfd-4f78-bd37-96555f4aba6f,Indiana,1,Henderson Homes Inc.,,,,2010-01-11 00:00:00,,,18269.26,,,,,,
c1058a30-cf10-4a16-a496-a1adad447b5d,4e114c4b-3e9c-4844-86cd-97d1339892ca,Indiana,1,Parti Pack Liquors,,,,2010-01-11 00:00:00,,,490.0,,,,,,
66968c4e-ab9f-4043-8f76-e662a85b6802,344b1fda-586d-49d8-92e5-9a425fc82ad7,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
23aa3431-e260-4937-99fd-2c5eaa639991,471018ef-d83f-441a-86de-182a0df3e024,Indiana,1,Noblesville American Legion,,,,2010-01-12 00:00:00,,,0.0,,,,,,
359ba3ee-9539-4aa1-9ac9-f731a0e84726,d857decd-7666-4488-a17a-a96a7dcf0dfc,Indiana,1,Vision Valet,,,,2010-01-12 00:00:00,,,345.0,,,,,,
7e94b374-00d5-45cb-bfad-ea7fcad204ca,f241970a-2eab-4e06-8802-657ab037f14e,Indiana,1,Kindney & Hypertension Consultant,,,,2010-01-11 00:00:00,,,1798.07,,,,,,
4ddc2acb-5b9b-4cd8-bd0b-60b6c1461e09,ad18bc9b-9c94-4e34-96b8-8af493f7d2aa,Indiana,1,Joey's Seafood & Grill,,,,2010-01-13 00:00:00,2010-01-26,,82.5,,82.5,,,,
bd8e6f46-6f02-428f-b506-bfb8975535c4,22bd76af-1795-450d-918c-b2601f10a540,Indiana,1,Greenworld Enviroment Mgmt,,,,2010-01-14 00:00:00,,,1423.96,,,,,,
e2d4e96a-7339-4cd3-9a43-4419d9427921,aea9d629-cc7c-4c86-b10c-2dba14bf1710,Indiana,1,Cook's Towing,,,,2010-01-13 00:00:00,,,4625.0,,,,,,
0654679e-2e14-4fce-98df-749aade8c8b4,f3151cfc-dcdf-4980-8a74-62e5b266e546,Indiana,1,Holiday Inn Express,,,,2010-01-14 00:00:00,,,370.0,,,,,,
a89c60cd-b889-4562-88bc-a72a4511894d,e7b91697-1dbf-40d4-aac8-6de71ac6f144,Indiana,1,Taylor Mortuary Services,,,,2010-01-14 00:00:00,,,467.5,,,,,,
9aec74a6-82a2-4713-924d-6654d7bfed46,cb588a18-fdf5-4b81-b8fd-b7a002653c71,Indiana,1,The Store Café/Louie's Place,,,,2010-01-14 00:00:00,,,252.6,,,,,,
7a9f39de-5dd5-42dc-9d4c-5ab00daae4b0,01780985-1b21-4b40-b895-b4cd5735d881,Indiana,1,"Specialty Staff, Inc.",,,,2010-01-14 00:00:00,2010-01-14,,614.53,614.53,614.53,,,,
257541ea-da39-454b-aea1-d47a37f731ea,07e877d9-ee91-40b7-946f-3f80e4b76ba9,Indiana,1,Expedited Services,,,,2010-01-14 00:00:00,,,1035.0,,,,,,
96fc754e-1f00-45a6-bf0d-64ab18ff32df,4684c236-f3ca-4b61-809b-0b6fd59ccfac,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,2200.0,,,,,,
d3a3b9f1-f1d9-49ac-b485-f381c515fa9b,ace7d66e-3c0e-4264-92db-e8422e149ad9,Indiana,1,Mason Corporation,,,,2010-01-14 00:00:00,,,4800.0,,,,,,
6990dd1d-a27c-484c-8271-e38096d0f435,dcbd8f52-da78-4644-af84-ec0575c1b4db,Indiana,1,Paige's Place LLC,,,,2010-01-14 00:00:00,,,205.92,,,,,,
58e1d600-816f-4a54-a977-c9e18b7591ee,fa40a042-5577-4c89-8866-17087d144316,Indiana,1,Midwest Eye Consultants,,,,2010-01-04 00:00:00,,,2044.13,,,,,,
48c1c483-c409-46d9-939c-d75b7ba21b1c,f27ba84d-2321-4d57-9f5d-a080ddf8b8a3,Indiana,1,NFI Interactive Logistics LLC,,,,2010-01-11 00:00:00,,,12173.22,,,,,,
29cbb0a5-5ca3-4522-a7e6-cc3c3d9248f8,1bb6bef4-4832-4b9e-a3d0-145bc81b5d6e,Indiana,1,"AMJ Insurance, Inc.",,,,2010-01-08 00:00:00,,,5990.0,,,,,,
19b398ee-443f-4115-a343-938397e66486,c972342d-30ba-4450-b457-c78998afc062,Indiana,1,Architectural High Performance Products,,,,2010-01-08 00:00:00,,,2307.69,,,,,,
