case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
58c56914-471b-4d5e-8fc3-910655aeaf93,2f4fe807-8c38-47c8-bf8e-2bc83ec818ef,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
b2524d29-4e2b-4261-9554-2c361fbe2aee,f5054fc8-028a-4bbc-a1be-c71221bc20fd,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,,2015-01-22,,,,10362.7,10362.7
7e85549d-907e-4dbb-a1f5-5d0c63c2ea5e,efda4376-4565-473c-b82b-255b1adcb25b,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,,2015-01-22,,,,1900.0,1900.0
1ffccc58-f768-47f1-bf39-0db9fc47d5c5,46514a07-985b-4fff-a667-1120d48d29a0,Massachusetts,1,Margen,,Roxbury,unpaid_wages,,2015-01-22,,,,9575.28,9575.28
a988dcb2-0844-4f9c-9008-eda4639767af,e17b2152-18dd-4283-909e-cd90f2d06f6f,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,,2015-01-22,,,,200.0,200.0
4db049e9-49de-4765-af3c-39e7cfca604e,d5875f5c-a92e-4d83-aa9d-08e72ec8237f,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,,2015-01-22,,,,1440.0,1440.0
cabd9fbe-5729-4b06-aaee-cfad424a42f7,0f8cb829-5826-47e2-8078-e03704e454be,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,,2015-01-22,,,,1234.0,1234.0
c68a56ae-b304-457e-926c-c8bd1cf78064,9ba6cee5-8650-40e1-954a-09f9d2e3304f,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,,2015-01-22,,,,7044.33,7044.33
364bb615-3bb1-4018-b1fb-fb72181312ea,4bd6713b-51d3-4c1c-9373-579216418207,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,,2015-01-22,,,,200.0,200.0
45dd6398-3c43-4233-bf47-a9dd4e9c72f2,0d3ccb33-cdb6-4417-a0ca-6f5efddf252a,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
bab30667-5a06-468d-89ab-53a3c9b8310e,f2b1568e-6ba4-4ccb-815f-c700fbc872c4,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,,2015-01-23,,,,3540.0,3540.0
a0f10f2e-1e82-43ee-bcfe-d084f75fbc60,47eb14cd-2e91-4019-b89f-67a754741ffd,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,,2015-01-23,,,,900.0,900.0
5524dd7b-2cdd-4d83-a6be-19630c409fce,df79744d-962f-4c9c-9fb5-81f41b4d00d7,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
4eed39af-01f7-4925-a1af-79549ed30550,019ba991-92e3-4cb9-9086-2495e3cd746f,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
9adc927e-ba0c-49a7-9366-9015464340c8,5d874094-e869-4659-b72b-949cccde45c8,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,,2015-01-30,,,,1320.0,1320.0
54ef8741-53a2-435d-99f7-6c9f929d1cba,7f3a00b4-b10c-45d8-b5aa-2b5e8b79be81,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,,2015-01-30,,,,1027.0,1027.0
171c756e-02e2-4459-9828-40ec073985b0,f6722a2e-3ce0-4279-883d-902519069aa2,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,,2015-01-30,,,,250.0,250.0
898bfed7-fb5e-4312-84ad-f06325cb6f9b,17c5dfd7-4611-44f3-86f4-d73416686628,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
f1360303-841a-4b57-82cd-68ccf91ee4de,7d35abb3-6832-4a7f-a1c7-d39a086e6fee,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,,2015-01-30,,,,5258.2,5258.2
f3a414e3-fb80-4751-a1fa-bddc5ae26bb4,109c9f68-e198-460b-868f-d0d9f30f3c52,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,,2015-01-30,,,,6313.06,6313.06
bae4c81a-1417-4cb9-8b74-f068146813b9,bde931d9-f9bd-426c-8a72-5cc2a8230da4,Massachusetts,1,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
a17cee25-aac1-4e7e-bac5-4befa0a5a17f,c420917a-fe05-4ffa-9fd6-f14afdab224a,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
8755fc9d-de10-4dcb-8f24-0e385fe92505,47638b93-aec6-4ab1-bba3-a39dae84acee,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,,2015-01-30,,,,2501.29,2501.29
00b8aa75-2e99-470d-b2c6-8928d9e45fcd,9f25b112-2ece-4dae-9a74-dc26d024caa3,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,,2015-01-30,,,,1136.0,1136.0
b30280a5-f6a2-4159-b33c-7d73b07dd06c,4f83dc08-8b06-4228-b0a3-d8b4ba97395d,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid_wages,,2015-02-04,,,,920.0,920.0
13541355-557c-4231-954e-eb5a3e164b75,175f6efb-1a66-41d9-97fe-7926ca61f149,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,minimum_wage,,2015-02-04,,,,7146.83,7146.83
d36ab04e-a4f4-41e1-b6de-4fff47a76c3a,63bd5143-dd13-4c67-86e2-e7fd983a487d,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid_wages,,2015-02-04,,,,560.0,560.0
c7092050-4a72-4d0d-9a51-1b0f8aca9d51,f2190f77-9f02-4488-b8b6-95c7d0fa0ef7,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,,2015-02-04,,,,332.5,332.5
52c5ef6a-a9b0-4e57-a1f8-03307db1a2fc,4bdc60bb-9e85-4497-a7f4-9ae43bb59e30,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,,2015-02-04,,,,25544.31,25544.31
83a9c05c-b533-44b5-b9f7-700c511eed07,a403f693-aa0d-4cbe-af8a-d36e09912e93,Massachusetts,1,Case Materials,,North Attleboro,minimum_wage,,2015-02-06,,,,2701.81,2701.81
