case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
81b48048-5fd6-4ef2-a491-abcd1ee36893,012b1b77-0e56-46ae-af66-51df6b82dc97,Massachusetts,1,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,750.0
e2100fb2-6f87-4ac7-b648-c077e595d541,db06e856-a5cb-497e-bdd6-7ee2a29e56ec,Massachusetts,1,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,170000.0
6fb83f60-d0f7-4e89-9886-ec7c61b0732b,3bca8f91-4511-479f-bf59-a2fbbaca7801,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,2262.0
59b7a456-0ee1-46f5-92db-91f5b6e02c55,31306b28-eb63-40f4-b55f-5508c7837d74,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,10362.7
b5fe12a6-acf6-4a02-846d-cc98659aa305,6174fe84-d157-49cb-9929-1df119503edd,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,1900.0
0e140be7-ebc3-48b3-bc01-ecd6052e4170,437eb6f2-1e4e-4275-8abf-9a108ec0c761,Massachusetts,1,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,9575.28
a4f5732e-1d90-486b-8385-c514d4a2bdd9,8edd7068-598a-4676-b262-975fe3791bab,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,200.0
b17b5e81-15fe-43f5-8c2d-49bdb157e761,71c2c1a1-2f41-4fb4-91f5-a978968459b7,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,600.0
eb76e3d3-1e80-424e-b166-b6b05c890ffb,8aa7f803-0042-4f5b-950a-d18cb5c8d14a,Massachusetts,1,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,550.0
1ee82040-9a8e-4572-9caa-a434c8ab8964,63bfe0f2-be45-4843-9ae9-e173ccc553b3,Massachusetts,1,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,2500.0
