case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ce497570-567b-417e-85f4-df70cb93bcfb,ce12f880-169f-4a6e-8384-1cfb2de9295e,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
b29f2d93-cb50-43be-8276-53a6377d4476,766e6409-67d4-4dc0-8583-6916f491c8c9,Massachusetts,1,Mill City Construction,,Lincoln,minimum_wage,,2015-01-22,,,,10362.7,10362.7
e8440e71-99bd-435e-9082-ac62d3abbfb9,38548c58-ff0a-4238-a964-637284ff9918,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid_wages,,2015-01-22,,,,1900.0,1900.0
516f22dc-15d4-4bda-b84f-be5bb696282b,cffbbf62-46e6-444d-8eb7-e3b8870bf898,Massachusetts,1,Margen,,Roxbury,unpaid_wages,,2015-01-22,,,,9575.28,9575.28
7ef912fc-eb0e-44b0-b3c6-cce3e055cc19,751a2fe2-c884-44b2-9b2f-4e0f010e693c,Massachusetts,1,Fore Kicks II,,Taunton,unpaid_wages,,2015-01-22,,,,200.0,200.0
56dea25f-a371-4230-8777-f8f8b0c373e6,a9e15159-cf7c-47f9-b0e9-be4cf0d2e8b6,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid_wages,,2015-01-22,,,,1440.0,1440.0
e5b09c8c-2a3e-4ede-8b8d-7ceb2d97440e,11bd1110-17b2-4f22-9990-e6ec09e4b678,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,,2015-01-22,,,,1234.0,1234.0
b8a187e1-c131-4050-834e-0c06b6839bac,3b9549ea-60c4-468d-94e3-940bb067559a,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid_wages,,2015-01-22,,,,7044.33,7044.33
056a10ba-a58c-4b1d-8eec-0c8a67d1762c,c78f6388-abcf-4602-83e6-17ebe94c53cf,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,,2015-01-22,,,,200.0,200.0
017b693c-c807-4ade-8157-6d55fc123c8d,cae4da01-553e-458e-a8b8-6a7b9b2c8c2f,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
e8e1e4c7-1479-4e72-9c03-dc407cd07f7d,96262512-79d1-426e-a80a-24f890597210,Massachusetts,1,Finance Ops,,Topsfield,unpaid_wages,,2015-01-23,,,,3540.0,3540.0
7489988e-2fd5-4768-b257-ae88d3c133f9,6440767e-2887-452f-b95d-cd97b340f4a6,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,,2015-01-23,,,,900.0,900.0
5fd3dd37-0b99-4138-bcde-6d484032ccb0,aa1a0417-9ebb-4c45-a24f-d3ff0abeb7a8,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
013d9e02-24e9-4e05-accc-11eac4220068,7c7b670f-28c3-4258-910e-f5c2cae8288d,Massachusetts,1,Red Tree Company ,,Salem,unpaid_wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
522ff9a0-9193-46f7-b439-a5e9860ec7f9,51ccbc2e-82c6-44a8-a56a-544f2cb2e610,Massachusetts,1,Webb Transportation,,Danvers,unpaid_wages,,2015-01-30,,,,1320.0,1320.0
c85137cf-331d-4451-b9d2-67444800fde8,39cb893c-eb7f-4958-b487-4d3c29e32782,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,,2015-01-30,,,,1027.0,1027.0
3522702a-33b7-4fed-aed5-6c0458f3518c,72306bc6-5f42-4e8c-a470-1ea2a7d2c3fc,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,,2015-01-30,,,,250.0,250.0
cbbb778e-8934-40b0-ac95-480fbc234169,e61deb33-4c04-45e2-b70c-d4dceea0b36d,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
4adb19b9-845f-496d-b4fc-1829755b15c9,e959d065-f634-42f5-b8fd-8c0c51c0d520,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid_wages,,2015-01-30,,,,5258.2,5258.2
85a5f5bd-8538-4a02-b74e-33e640229433,792e5d8c-7437-4f94-a6da-e6b429f54883,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,,2015-01-30,,,,6313.06,6313.06
3f33e903-49aa-4687-ad9e-6f3f7c1a33f4,01f0995f-c220-4cb7-a581-c4ffb69767dc,Massachusetts,1,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
cb5c40bd-b0c7-4ea7-80eb-6936c496acd4,d5a00377-e501-479b-ac06-7b7420f2ef1a,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
b48ca3f9-8261-4f3e-8dad-a9ff9776df55,2ebf538d-93dd-4176-989f-aa9a04f2aa85,Massachusetts,1,Village Mortgage Company,,Avon,unpaid_wages,,2015-01-30,,,,2501.29,2501.29
