case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d3f7e605-b9e1-46d6-94d2-fd930046a387,96b6ccbd-7356-4035-beed-8d8a387e7c1d,Massachusetts,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
678d3d71-8d6e-488f-9ad5-f4e628dc03d4,265d3e83-771e-4cee-b29c-01feb755aa9f,Massachusetts,Mill City Construction,,Lincoln,prevailing wage,,2015-01-22,,,,10362.7,10362.7
83dcd517-be46-4dcd-94c6-cb60a8129e5e,c0eea8e9-147c-49e8-9189-99c6202ce6ad,Massachusetts,Joshue Medrano Contreras,,Somerville,unpaid wages,,2015-01-22,,,,1900.0,1900.0
5594919b-601e-4876-b9fb-55db591a1b23,838332cf-36c6-4199-9c23-29949c667efa,Massachusetts,Margen,,Roxbury,unpaid wages,,2015-01-22,,,,9575.28,9575.28
661651a3-61b8-4194-a15f-9b8a496bbe66,4b78fefb-1300-4ad0-9633-e71d739a2b21,Massachusetts,Fore Kicks II,,Taunton,unpaid wages,,2015-01-22,,,,200.0,200.0
e13eba0f-df24-497c-a0b5-d4e918fd5f1c,569fa88c-c8d0-4192-ba33-8766324014a7,Massachusetts,Byrne Racing & Towing,,Greenfield,unpaid wages,,2015-01-22,,,,1440.0,1440.0
64d1d3d0-9193-4d91-bb27-4bf07e861abe,a4ba6c89-edbf-425e-84e3-5f59aaf90593,Massachusetts,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid wages,,2015-01-22,,,,1234.0,1234.0
0d26522e-c9e5-4816-9990-211affe9972a,5bb31c57-89cd-4cc0-94da-8526cb6e5cd2,Massachusetts,New England Preschool Associates,,"Milford, MA",unpaid wages,,2015-01-22,,,,7044.33,7044.33
871558d3-9ab9-4e67-a3a2-42ee2c83114d,4fb24c5c-9249-40a8-9a91-7f676402a88d,Massachusetts,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid wages,,2015-01-22,,,,200.0,200.0
44254631-1380-4bd8-adcd-eb02b60316f0,e564b5b7-60d7-4dde-bf4d-bdbd7fe9b377,Massachusetts,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
