case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8bd7e3b8-b8ff-4054-b681-8cb4820c72b3,58bc8097-448e-49e5-909d-24b93baa5b29,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
38ab1e23-850d-4767-a488-555492f4d8c9,8500428a-78bd-4b58-9603-dea58899b847,Massachusetts,1,Mill City Construction,,Lincoln,prevailing wage,,2015-01-22,,,,10362.7,10362.7
aa7ca59a-f99c-4ab9-a919-c7af3b0a7f67,34a0373b-0fb4-4328-886f-8de12725c853,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid wages,,2015-01-22,,,,1900.0,1900.0
6527dc66-a295-4b91-86cc-90fd4850daf0,bc350234-38d0-4e40-8e70-7e3de3cb940c,Massachusetts,1,Margen,,Roxbury,unpaid wages,,2015-01-22,,,,9575.28,9575.28
e970e2e3-576c-49e7-9bd1-6244d20938e3,e23e7369-db64-49a0-bf1c-a35ae406ee6f,Massachusetts,1,Fore Kicks II,,Taunton,unpaid wages,,2015-01-22,,,,200.0,200.0
d78442ac-3a38-4c01-8fca-5a2256b7883f,89101aaf-f782-43f2-90bf-904642a0378b,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid wages,,2015-01-22,,,,1440.0,1440.0
44832e2e-768c-4701-9642-b50b3aca0a75,f0701993-6cf9-4815-aaa6-fc2d5dd201ce,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid wages,,2015-01-22,,,,1234.0,1234.0
ab848ba6-2fc6-4d2b-a5dd-259ca54af9e9,df2e52b8-5135-4507-9a93-779fd9960db5,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid wages,,2015-01-22,,,,7044.33,7044.33
42f1e3ea-8116-4604-817b-983bb9eeab7c,cf8dd77b-6d98-4986-a436-3e66a96fe511,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid wages,,2015-01-22,,,,200.0,200.0
1601a929-5bd4-4425-bfdc-a73044d79f83,fdb82a31-8de1-489f-8ba5-6c7b9c39d804,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
715ec6e4-3fd6-45f5-bce2-e7152624add4,ebe0e90a-3c4e-48f7-9a02-4910f71e3ce9,Massachusetts,1,Finance Ops,,Topsfield,unpaid wages,,2015-01-23,,,,3540.0,3540.0
fe90c719-9a44-41e4-a032-f36e9da5b172,7ccc4b13-7199-41a9-9d9c-baf61f987b3e,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid wages,,2015-01-23,,,,900.0,900.0
c9b56595-a9a7-4004-b34f-209246ad09dd,7b5b62cc-1c91-4730-8d04-655a032afd77,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
e8e7fc40-86b1-4a61-aa7c-e2f4f476c425,d5576c71-8ec1-4735-9fa4-d63ec490cd44,Massachusetts,1,Red Tree Company ,,Salem,unpaid wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
18d686ff-df09-42b9-970b-110c92e6fb06,6831e586-5a79-4750-86dc-1a3888bd6f2b,Massachusetts,1,Webb Transportation,,Danvers,unpaid wages,,2015-01-30,,,,1320.0,1320.0
0f88c9a3-4765-4ae3-8718-ff44719e1ecb,1cc08ef6-3fef-4dfa-8d6c-981dc6106191,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid wages,,2015-01-30,,,,1027.0,1027.0
