case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b158760d-35a4-4d36-a8f4-8c56ddb8683d,3dc342db-a378-47e1-be14-91e2e770c90a,Massachusetts,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
eebb8040-e481-456c-8ad0-a06375b3267b,859582d5-2d85-423c-982a-94634ef38b34,Massachusetts,Mill City Construction,,Lincoln,prevailing wage,,2015-01-22,,,,10362.7,10362.7
7cc22803-3b78-4508-b8ca-5e4cef9ecdb0,8e3cd547-436f-4382-b661-0810294b1f29,Massachusetts,Joshue Medrano Contreras,,Somerville,unpaid wages,,2015-01-22,,,,1900.0,1900.0
05d7df62-5f8f-434c-b680-cca288352c23,9034a96f-c4fe-45e4-8cdd-cad55dd04f79,Massachusetts,Margen,,Roxbury,unpaid wages,,2015-01-22,,,,9575.28,9575.28
d3ae614d-9a8c-451d-9192-94aa2de8c7b4,35d4c86e-bf18-48f8-87f7-b690d5d11712,Massachusetts,Fore Kicks II,,Taunton,unpaid wages,,2015-01-22,,,,200.0,200.0
9e9f4421-32f1-43b7-b913-33edaeadc836,55e37db8-8e25-4eeb-a0dd-0270e543bed1,Massachusetts,Byrne Racing & Towing,,Greenfield,unpaid wages,,2015-01-22,,,,1440.0,1440.0
73f23ebb-6d3d-4205-aa1e-5fd91d147efb,99654f1c-d97c-46c7-b316-836fe9c5711b,Massachusetts,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid wages,,2015-01-22,,,,1234.0,1234.0
5045035f-7023-46f2-81d2-c593f6358e15,64795a22-f6ce-4694-8077-b067a51edbd4,Massachusetts,New England Preschool Associates,,"Milford, MA",unpaid wages,,2015-01-22,,,,7044.33,7044.33
19eabacb-1ad8-4e1c-abb4-b30431d75598,75e4a709-ff22-4fc1-9e0e-79b70b765473,Massachusetts,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid wages,,2015-01-22,,,,200.0,200.0
09ed0e94-48b3-4eba-a94c-5137a5292c8b,84dbdc4f-7730-472c-8819-84c12b8ba443,Massachusetts,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
