case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1ff4ae62-f4e8-4b8a-923c-ebf85b0d9362,85d6232f-f0af-4400-a688-30b8cb52f2c2,Massachusetts,1,Teles Construction/Twin Pines,,Everett,overtime,,2015-01-16,,,,2262.0,2262.0
112d8031-78ea-49d1-bc08-c0b4efc6a712,03b4d8d1-09b3-4b1f-9e5e-06cb0cbf28e7,Massachusetts,1,Mill City Construction,,Lincoln,prevailing wage,,2015-01-22,,,,10362.7,10362.7
e8b8e6b8-507c-4594-afde-b449c6a775b9,e32760e2-0e51-465b-ba4d-dc34d67a6239,Massachusetts,1,Joshue Medrano Contreras,,Somerville,unpaid wages,,2015-01-22,,,,1900.0,1900.0
3d593a1b-8d3b-4383-809a-6f6952959941,3ef8f6da-58da-4c10-b5d4-f647e4e53a53,Massachusetts,1,Margen,,Roxbury,unpaid wages,,2015-01-22,,,,9575.28,9575.28
7cda46a4-c061-4c1f-b27d-45a48c6acf66,532245de-5d3b-42f4-9cc3-e4b50301049b,Massachusetts,1,Fore Kicks II,,Taunton,unpaid wages,,2015-01-22,,,,200.0,200.0
8ac840f1-fa3a-47f1-a85c-715c890b3cb4,128abbb3-4c5f-499d-b869-e9595469a98c,Massachusetts,1,Byrne Racing & Towing,,Greenfield,unpaid wages,,2015-01-22,,,,1440.0,1440.0
a20c2d2e-0bb6-4d4b-8077-6d6fd105dab7,5abce22a-644b-48ed-8eac-0c6ca1c53a79,Massachusetts,1,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid wages,,2015-01-22,,,,1234.0,1234.0
dca3ff26-2290-4665-b052-0b1cb8d3df33,dd313eeb-c36f-4e0d-baf1-87e91594d118,Massachusetts,1,New England Preschool Associates,,"Milford, MA",unpaid wages,,2015-01-22,,,,7044.33,7044.33
f66b9894-71aa-4649-abbc-01457af89410,9f393486-3405-464c-98ab-4be48ec303cb,Massachusetts,1,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid wages,,2015-01-22,,,,200.0,200.0
9c2e953d-6066-481a-8eaf-03904245d1cf,8bcddc61-0078-4721-8e51-63d058596a9f,Massachusetts,1,Panther Industrial Painting,,Mishawaka,overtime,,2015-01-22,,,,2795.84,2795.84
c2692733-a6da-4669-b47b-7c3d24dc35dc,3d2f3983-6542-4920-828d-cba738c6b3d2,Massachusetts,1,Finance Ops,,Topsfield,unpaid wages,,2015-01-23,,,,3540.0,3540.0
753b2090-652e-44c5-ac22-2c26f73c89e9,89a1cf21-541f-47dd-8eef-3d83688ac7c0,Massachusetts,1,Samy Gomes Company Corp,,"Worcester, MA",unpaid wages,,2015-01-23,,,,900.0,900.0
a9876251-6ca0-4efe-a0c7-178094f845a9,c827c66b-6331-4c94-9111-df0d693516ce,Massachusetts,1,Sunshine Maids ,,Westwood,overtime,,2015-01-29,,,,672.74,672.74
a0053dc2-6595-46ab-b534-30ff0bd7bae5,0ad9aa23-44ad-41eb-bff3-f7abb944a6fe,Massachusetts,1,Red Tree Company ,,Salem,unpaid wages,,2015-01-29,,,,8404.130000000001,8404.130000000001
6a4ec85c-1bfa-4fae-97da-3cc7dffe80bc,c7ce94c9-85e9-492e-b07c-a6be5e995ca1,Massachusetts,1,Webb Transportation,,Danvers,unpaid wages,,2015-01-30,,,,1320.0,1320.0
cc76d994-6dac-4a53-879e-48f5bc421a36,846462ae-d273-4605-8665-051e199dccf2,Massachusetts,1,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid wages,,2015-01-30,,,,1027.0,1027.0
700b8641-636a-4947-ae32-e727c4761a47,6b6ddacf-0d90-4ed7-8b41-1a7ef6458eea,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid wages,,2015-01-30,,,,250.0,250.0
e8cd5f87-962f-4556-9b04-17db541e95e3,64c02a0c-a15f-42b1-9e0a-712613815f84,Massachusetts,1,Melrose Pool Service,,Melrose,overtime,,2015-01-30,,,,1540.5,1540.5
ac55f192-ab48-4611-91af-f42811813ce0,59624ebf-f6ac-44e4-a5ab-1fc4a6456601,Massachusetts,1,C&R Contractor Corp,,Framingham,unpaid wages,,2015-01-30,,,,5258.2,5258.2
a1f2ef60-f5a5-432b-b89d-8a73d0b493a7,8032f138-663c-4feb-9940-14c5c0c0f07b,Massachusetts,1,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid wages,,2015-01-30,,,,6313.06,6313.06
0f298393-7a27-4e5d-8509-3ff6d216f582,5dd3a7b4-34db-4b75-ba32-fcd339ba851d,Massachusetts,1,C&L Service,,Mashpee,overtime,,2015-01-30,,,,747.61,747.61
92c6e072-e5fc-4fc3-b0f7-f16558f9385a,5960e8d1-b86b-4849-b4d7-a639c073dd92,Massachusetts,1,Leading Edge Aviation Services,,East Windsor,overtime,,2015-01-30,,,,700.0,700.0
9c230a49-96c8-4aca-8e26-35cdde67f272,2e0d7cfc-f398-44a0-9c07-d64fddeb834e,Massachusetts,1,Village Mortgage Company,,Avon,unpaid wages,,2015-01-30,,,,2501.29,2501.29
358c455f-b170-4e88-8d9d-fefa2191bb20,0861e4a6-cc4b-4d62-8d06-1c7553647817,Massachusetts,1,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid wages,,2015-01-30,,,,1136.0,1136.0
10a062e7-80f7-44e5-8f48-a36e571ce22d,a9ac85ad-e389-4f4f-b61d-d134ab22a3ca,Massachusetts,1,New England Roofing and Siding,,Mansfield,unpaid wages,,2015-02-04,,,,920.0,920.0
b28e66f8-d150-49d6-8f89-75abbda4ab2a,cabd791c-2840-4f0e-b8fe-7005c17daada,Massachusetts,1,Walker Construction Inc.,,Jamaica Plain,prevailing wage,,2015-02-04,,,,7146.83,7146.83
7a84d9cf-4242-4a9e-8657-8743ae7c8c10,af2b48b9-f044-410d-b47a-ec2fbde3e843,Massachusetts,1,Theodore Graham,,"Worcester, MA",unpaid wages,,2015-02-04,,,,560.0,560.0
031808cd-6faf-42b2-94d8-64e49dbf17d6,bc1304b3-ce03-43d1-a52a-382b99e32aa3,Massachusetts,1,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid wages,,2015-02-04,,,,332.5,332.5
26b4a332-c84a-40c5-b72f-2c4318e2d47a,f219b040-ab8a-4961-b497-452ee8ac946c,Massachusetts,1,Bedford Plaza Hotel,,"Bedford, MA",minimum wage,,2015-02-04,,,,25544.31,25544.31
a8ba0549-57a7-4bb6-991e-5f4df85f36cb,77f4642a-4c44-4788-86a8-603a8f419599,Massachusetts,1,Case Materials,,North Attleboro,prevailing wage,,2015-02-06,,,,2701.81,2701.81
