case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
eccdd333-9b45-4a38-821a-dc253b147346,134f6692-3cd0-48d6-9069-43cfb24ef1bf,Massachusetts,1.0,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,,False,False,True,False
2b1dd0f1-ae9a-43d7-80e3-2f2c278a5f40,38a94b0d-d9ee-4b73-a13f-3382d3b2defd,Massachusetts,1.0,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,,True,False,False,False
a3372286-3c3e-4762-b0bc-ee8475c5b9b6,6d37109f-6b44-44fd-ab7a-3cd501276c16,Massachusetts,1.0,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,,True,False,False,False
db09429d-a00f-401e-add6-182baf30c0b0,a827c3ff-3dbc-4d30-8619-5ad5e598358c,Massachusetts,1.0,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,,True,False,False,False
86efb1ca-7818-49ee-ae63-ff32c60b3660,3c8629f2-65ae-430e-94f9-ea1bbc94c00e,Massachusetts,1.0,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,,True,False,False,False
dfabc349-9c4e-4d81-8722-7b8ee368902f,c0dae637-fc52-4a2e-aac4-bdb7b7d5dedb,Massachusetts,1.0,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,,False,False,True,False
48a2650a-3a25-46b4-b474-e8c469e937a3,1dedbd33-4366-4379-b3d5-8b85262ffad2,Massachusetts,1.0,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,,True,False,False,False
eaf02ca6-8fc6-4662-a270-1405f09956b2,9eab1f32-b3d1-40eb-97df-924fb117fa34,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,,False,False,True,False
ffcb72db-0a54-4da9-afcb-ff3327af43d3,590a326f-aab0-4621-b0a0-b84f2d1832be,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,,False,True,True,False
85fa1ded-c208-47b3-a5c6-eef5e205c61a,f228d857-8b8d-499a-833c-0fb2974b1090,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,False,True,False
af765b14-ca9c-400b-8025-12061a88a12e,5b99ab5c-cc88-4116-a917-bfcbca1db69d,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,True,True,False
cacf69d5-d7e1-4087-828f-213b40b0d4a4,54fc2f7b-9435-404b-a584-7bcd12646180,Massachusetts,1.0,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,,True,False,False,False
28edcba2-fd28-4cc0-8a8b-4bba8e9f68de,686e418c-2447-415c-9d19-84e9610586b4,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,,True,False,True,False
70d1d849-8b5e-49dc-84f3-ae0f9ba7efea,913d14b3-3384-4f20-9d59-178b8917d806,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,,True,False,True,False
e74f5728-37fc-4ed8-9ff4-9530846c7d62,54a90fa9-8aff-42a9-b403-88780b0484d2,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,,True,False,False,False
aded640b-951b-4f24-9dac-6a0ab1385d95,3a7d363c-a730-4224-8f8d-6b46c6ccb6df,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,,True,False,False,False
7698c066-c8fe-4209-96d6-2ef896e10062,2df2ac5c-c98b-483e-a97d-e9ba58344b71,Massachusetts,1.0,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,,False,False,True,False
09ea1a17-526a-4fb5-a782-d22e150bcce9,f40f9024-9d71-45fb-8d7d-433abc826287,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,,True,False,True,False
c8f21e3d-2282-450b-83c6-48b09c602aa0,1bc9fd66-7bc2-4b8b-b29c-9be8efbfa5f2,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,,True,False,True,False
9e72830c-15cb-49ec-a59e-62dbb0e01ea1,b07095bd-4c8d-45f6-a527-01712fdff829,Massachusetts,1.0,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,,True,False,False,False
519466f4-f924-49bc-b50b-1d72cbbe73ca,6dbc955f-29a8-4a54-a215-506a2a50dea0,Massachusetts,1.0,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,,False,False,True,False
659ef55a-b5e8-4c88-8d8a-8535dd726d13,b1992afc-a812-4830-a2a3-40bbf607308a,Massachusetts,1.0,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,,False,False,False,False
be8b0fed-cd9d-417e-90e8-d98f00a23f9f,e875b59c-18c4-43ae-9839-ebea6a483d4a,Massachusetts,1.0,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,,True,False,False,False
df5fe7e9-4861-4277-89a3-24adad87d735,27176bc0-976c-47fe-b6b9-f354714373c9,Massachusetts,1.0,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,,True,False,False,False
ae2a08bd-8c96-4632-b511-d22875e9ce37,6ab5d469-f219-459f-82e6-b797dbb49c76,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,,False,False,True,False
2588fedc-1410-490b-be99-e19790df5797,2d443faa-71e1-403e-bf12-fa509ed38534,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,,False,False,True,False
9ae081d3-bf7c-4f7f-b046-615aadb607dc,2ad650be-4502-4d59-830a-5c65322ef168,Massachusetts,1.0,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,,False,False,True,False
4354e344-0e1d-40fd-a0be-c4ccb6e0a117,9d448859-db9a-4819-bd89-4692afa24578,Massachusetts,1.0,Webb Transportation,,Danvers,other,2015-01-30,,,,500.0,,True,False,True,False
f218e8d0-b6a8-443f-abb9-495500a04d74,976c0b32-1eda-4fed-84ff-3de16d906df7,Massachusetts,1.0,Webb Transportation,,Danvers,unpaid_wages,2015-01-30,,,,1320.0,,True,False,True,False
b4e6b7d1-1220-41eb-85de-fe643f9ba84c,d4900a93-02af-4103-85f4-4e937e71bf6a,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,other,2015-01-30,,,,1000.0,,True,False,False,False
b8c4fb4c-6024-4d44-adfd-f22a390e7662,954c3998-d86d-48f1-b8c4-25afd365fd2a,Massachusetts,1.0,Smart Tan Salons Fastersafer UV+,,Somerville,unpaid_wages,2015-01-30,,,,1027.0,,True,False,False,False
29c34f16-1bda-495c-b23c-258ea59d91cc,c0bf8d00-fd6a-40b9-bfec-dae863401972,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,other,2015-01-30,,,,250.0,,True,False,False,False
824a8b02-a0f5-4ac5-a13c-c6541d9bb674,4128029a-350c-40fd-97b9-bd5ca0cbd0ce,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-01-30,,,,250.0,,True,False,False,False
4eed8df8-feee-48c7-bac5-ff857df401c3,b648a432-e664-4257-88c4-5788d0b2f8b2,Massachusetts,1.0,Melrose Pool Service,,Melrose,overtime,2015-01-30,,,,1540.5,,True,False,False,False
566df086-104a-48c0-b9dd-6807df658649,d7408456-fbba-43ec-8791-27c968115966,Massachusetts,1.0,C&R Contractor Corp,,Framingham,other,2015-01-30,,,,250.0,,False,False,True,False
0615cc47-c8a8-4e3e-b3cf-a9fa4065bea0,a95dc3e4-587b-472c-a6b5-c39586815159,Massachusetts,1.0,C&R Contractor Corp,,Framingham,unpaid_wages,2015-01-30,,,,5258.2,,False,False,True,False
e2bbee96-1f17-4ca3-81c3-15f11729ff31,e391b9b5-156d-4aee-bce7-d02efb21d923,Massachusetts,1.0,Ethan Allen Design Center/Andover Interiors,,North Andover,unpaid_wages,2015-01-30,,,,6313.06,,True,False,False,False
b52ee82f-bd89-4cf7-8e49-fc7cfe8db854,dc69ec0d-4641-42c3-970e-b11764f27afe,Massachusetts,1.0,C&L Service,,Mashpee,overtime,2015-01-30,,,,747.61,,True,False,True,False
2136e3b8-8a3c-4d8b-9c67-1a23531e2528,2cf58e28-7f98-437a-b66b-d80067bafc0f,Massachusetts,1.0,VO2 Max Fitness,,Needham,other,2015-01-30,,,,75.0,,False,False,True,False
ec2329bb-d751-4936-9828-888acbbebc91,943358f6-1deb-442c-8412-960c11918275,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,overtime,2015-01-30,,,,700.0,,True,False,False,False
a725557f-aa7c-4fad-a53f-f4d608670fde,b569ae59-51a3-4273-a341-70dabb57c5d8,Massachusetts,1.0,Leading Edge Aviation Services,,East Windsor,other,2015-01-30,,,,100.0,,True,False,False,False
ecc7b6a1-ecf6-45b2-80ac-7a151482a756,4b2f4f55-e8fc-437f-a8c5-e31fe7de7a5e,Massachusetts,1.0,Village Mortgage Company,,Avon,unpaid_wages,2015-01-30,,,,2501.29,,True,False,False,False
02680ac0-d5ea-41ae-b47c-35f973a6b4ee,2782eb6d-6f55-4701-b6d2-3b663e83249b,Massachusetts,1.0,Joseph P Alexopoulous Construction/Longmeadow Landscaping,,Longmeadow,unpaid_wages,2015-01-30,,,,1136.0,,True,False,False,False
11b46c00-e24f-44d3-a7ed-8b39f7b480db,671bdd74-53a1-411d-90a0-cdb8a83eec2e,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,other,2015-02-04,,,,250.0,,False,False,True,False
7ad51af7-008e-4fbb-a43a-f62661ff88fd,7bd486b6-e77f-42a8-a946-15c976dca2b1,Massachusetts,1.0,New England Roofing and Siding,,Mansfield,unpaid_wages,2015-02-04,,,,920.0,,False,False,True,False
e75c5318-0470-4e0b-bf93-327cbed2a776,7681fb86-3595-4789-9156-0fa4d2efed24,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,other,2015-02-04,,,,250.0,,True,False,False,False
0c45e583-1465-4f5d-b2b1-5b3bb8bdab44,ee35b01d-5f0e-4788-8fc7-bc4b61eb0fd8,Massachusetts,1.0,Walker Construction Inc.,,Jamaica Plain,minimum_wage,2015-02-04,,,,7146.83,,True,False,False,False
734bebfd-f478-4ad3-830d-d2a2b78bae5a,be0751a0-73b6-4e08-acb3-aa73801a76a7,Massachusetts,1.0,Theodore Graham,,"Worcester, MA",unpaid_wages,2015-02-04,,,,560.0,,False,False,True,False
b113b393-ce20-4bc1-b093-3ed758e63e64,112238b0-20e6-43ba-aa4c-c1e23baa565c,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,other,2015-02-04,,,,500.0,,False,False,False,False
df79991d-b3f9-4a88-9f14-ead094f4b555,fcc56578-1fc4-4f2a-832c-dd9f4faf4e54,Massachusetts,1.0,Claudinei F. Dos Santos DBA Ney Painting.,,Malden,unpaid_wages,2015-02-04,,,,332.5,,False,False,False,False
f16db5c3-4afc-46c5-8747-9047cc6fcc52,bb772898-a955-437e-bab1-4328fc94f31f,Massachusetts,1.0,Bedford Plaza Hotel,,"Bedford, MA",minimum_wage,2015-02-04,,,,25544.31,,True,False,False,False
f564e0a8-9bee-4081-89c4-64f660e8c75f,f69fb8e4-d97a-4bf0-832e-6bbd31bc9b8d,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2701.81,,True,False,True,False
99170625-4a20-4aaf-b32b-c205ceeb818b,b04d84c8-dc87-41fc-ad8c-85c0138a227b,Massachusetts,1.0,Case Materials,,North Attleboro,minimum_wage,2015-02-06,,,,2178.0,,True,False,True,False
8ced90c4-6e6a-4302-9760-7cd060370c81,f0e884fb-b87c-41c8-aba1-952cc93768eb,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
11a7ff56-622c-4b85-9964-9ed40f335d14,5b4809bd-2556-4a26-b875-ef682b2f31be,Massachusetts,1.0,Case Materials,,North Attleboro,other,2015-02-06,,,,250.0,,True,False,True,False
