case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ab19813c-2b2e-4535-b88e-f48490a75053,a07771d1-8e74-4b6b-a4e2-08b20ab5ea82,Massachusetts,1.0,J&G Statewide Paving,,Peabody,other,2015-01-06,,,,750.0,,False,False,True,False
b136ac06-fbb5-45d0-b2b8-6593bf5f5e41,c2b93018-2aa2-4505-8aa5-e66f196b58e6,Massachusetts,1.0,"The Staffing Group, Inc.",,Andover,other,2015-01-15,,,,170000.0,,True,False,False,False
396ef5ca-fff8-4c0c-8a81-41d8afdb0a10,d55e9ceb-0d33-46b6-8b27-baddc71354d4,Massachusetts,1.0,Teles Construction/Twin Pines,,Everett,overtime,2015-01-16,,,,2262.0,,True,False,False,False
d0a8ffeb-c8f2-4ba7-bebc-1def66ddddb1,f7080709-5d91-4b4d-807c-ccea679ccd55,Massachusetts,1.0,Mill City Construction,,Lincoln,minimum_wage,2015-01-22,,,,10362.7,,True,False,False,False
013449a5-ab0c-4b3f-a5ff-bb56172e036b,d5f529b8-aee0-4e61-9348-121ba1afb67b,Massachusetts,1.0,Joshue Medrano Contreras,,Somerville,unpaid_wages,2015-01-22,,,,1900.0,,True,False,False,False
541e7fc0-9c09-4f52-85f0-381b51959c73,4fb97c7b-0581-42d0-b482-0304cba93766,Massachusetts,1.0,Margen,,Roxbury,unpaid_wages,2015-01-22,,,,9575.28,,False,False,True,False
fc38d7a4-1bf9-4bc1-9ea8-4181f46d081e,41f765f2-877f-46b8-b405-3ef54492266b,Massachusetts,1.0,Fore Kicks II,,Taunton,unpaid_wages,2015-01-22,,,,200.0,,True,False,False,False
e9ebea40-5d3f-4f2e-97a3-2bff269dc0db,33e2401e-f055-49f5-af9d-97440d76885f,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,600.0,,False,False,True,False
2e9ceb55-545a-47f8-b2e0-6f6cbe55b7e4,7b2544df-3a95-4aaa-a47a-8ab4a4e129ec,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,550.0,,False,True,True,False
eefb5a57-be3d-4d64-bc0c-f8d9681880d7,88857d4b-077e-4694-8e18-e9000a89d144,Massachusetts,1.0,"Skook, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,False,True,False
c7b32ca0-ab26-40d7-9174-995535e1d9ed,839daef9-fdb7-403a-ab4a-73babcefd7f5,Massachusetts,1.0,"Dr. Wu, LLC",,Boston,other,2015-01-22,,,,2500.0,,False,True,True,False
735ef642-70cd-4591-80e9-96a9b6343903,ae9c3c26-4fe2-441d-8386-d1aa91384baa,Massachusetts,1.0,A&A Brothers d/b/a Emperor’s Club,,Watertown,other,2015-01-22,,,,500.0,,True,False,False,False
ddbeb76f-a723-4ef9-b186-0239b9845559,0c974700-0a58-4fff-a7b2-8b463cf330d8,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,other,2015-01-22,,,,500.0,,True,False,True,False
d64e1b33-1801-4146-8797-fefbab87d5e3,f2b346d0-a5a3-4215-8808-ebc0f4af6670,Massachusetts,1.0,Byrne Racing & Towing,,Greenfield,unpaid_wages,2015-01-22,,,,1440.0,,True,False,True,False
1d5101d5-66be-4a8b-a9a0-5d8dbe540ac4,66991e0a-6c78-4ae1-a11f-9830174629d0,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,other,2015-01-22,,,,500.0,,True,False,False,False
1b3980ba-4db4-4f21-b51a-6f0704286fb0,bfd0bd8e-e99a-477f-a4e8-cb3ddbf88749,Massachusetts,1.0,The Lounsbury Group d/b/a Leonards of New England,,Seekonk,unpaid_wages,2015-01-22,,,,1234.0,,True,False,False,False
bf8742c7-449d-49e1-aa17-68f7372f2296,e068fb49-c19a-4e2a-a4e4-b58a45149d8e,Massachusetts,1.0,New England Preschool Associates,,"Milford, MA",unpaid_wages,2015-01-22,,,,7044.33,,False,False,True,False
3b84d5a0-ea9b-495c-82c9-e212ab589c11,cc32f987-3353-44bf-bc9b-86163b4b5aaa,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",other,2015-01-22,,,,200.0,,True,False,True,False
af5519d2-d3dc-448d-874e-7304c419f076,002d86f1-7661-4b21-b12a-fc489de37101,Massachusetts,1.0,Golab Corp d/b/a Fernandez Family Liquor,,"Brockton, MA",unpaid_wages,2015-01-22,,,,200.0,,True,False,True,False
fc2ba46f-b3f3-4d12-8aa2-a91378ca73f0,99066b66-515a-45d7-87bf-9417b0946ad7,Massachusetts,1.0,Panther Industrial Painting,,Mishawaka,overtime,2015-01-22,,,,2795.84,,True,False,False,False
87f608bb-815f-48ef-b368-248fd62dd235,5da45b01-f502-49b3-a184-5928e33d7172,Massachusetts,1.0,Finance Ops,,Topsfield,unpaid_wages,2015-01-23,,,,3540.0,,False,False,True,False
da071a31-77a0-4bb4-8003-3103dcf5ff1a,174a3fd6-3367-4ec2-a7e2-e64f36f14a79,Massachusetts,1.0,Samy Gomes Company Corp,,"Worcester, MA",unpaid_wages,2015-01-23,,,,900.0,,False,False,False,False
1bb3eb84-7e36-45ef-a46a-118a50d47b8d,a3413a4c-9bad-499b-be0c-94cd3c9f7d98,Massachusetts,1.0,Sunshine Maids ,,Westwood,overtime,2015-01-29,,,,672.74,,True,False,False,False
9fab033b-42d0-493c-8067-0e872e8622f4,f3d31781-bffb-4c11-b813-3d8c89e5abaf,Massachusetts,1.0,Big Apple Circus ,,Brookline,other,2015-01-29,,,,500.0,,True,False,False,False
0ae753b1-bbe9-464e-ae57-69f2b2965916,a7a18e68-f57a-493b-baac-e82c797573cc,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,500.0,,False,False,True,False
f7f5cf8f-6939-4164-b947-c5c193c40d39,f891a1f9-a430-4ca9-bd45-5e21ed6b79db,Massachusetts,1.0,Red Tree Company ,,Salem,other,2015-01-29,,,,1500.0,,False,False,True,False
afcea889-9729-4dcf-967e-c9dcb4aa85bd,72cabeae-602f-4b1b-b938-117e7b189dce,Massachusetts,1.0,Red Tree Company ,,Salem,unpaid_wages,2015-01-29,,,,8404.130000000001,,False,False,True,False
