case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
644f9428-8b3d-4c26-b1a4-39d11d2771c9,e6d61c82-dfde-4d37-bffb-886b18a435e3,Utah,1,"Donald Jimmie Mock dba Utah Hood Cleaner,Mock, Jim",,,,2010-01-05,,,710.0,1012.0,,,,,
2a7b684b-c0ec-47b0-8af8-fcf2dbf4b534,d43d8c05-4e34-4aea-8526-2fd019da916d,Utah,1,"Monjazeb, Kamran,Kameran Monjazeb dba A A Better Roofing",,,,2010-01-11,,,2730.0,,,,,,
f6e68e39-2b3a-4af7-99c4-6c29beffb94c,94c568dc-743b-4349-a970-952604e59a04,Utah,1,"Johnson, Valerie,Johnson, Warren H,Concrete Connection Inc,Johnson, Corey",,,,2010-01-20,,,1680.0,3360.0,,,,,
5159f352-ecf6-4ff2-ad71-5fd8d6d2a7f5,61794b9e-04b2-46a7-9042-a562db77b162,Utah,1,"Hawthorn Pharmaceuticals,Draughn, Max",,,,2010-01-20,,,1300.0,1300.0,,,,,
3b0487fb-ed89-402b-af7b-c0429720ca53,977d97dc-32ca-432e-845a-e916465e95a1,Utah,1,"Chambers, Neal Garth,Chambers, Kelley,Firehouse Pizzeria LLC,Chambers, Greg Langton",,,,2010-01-20,,,72.5,,,,,,
ab07dec5-83d3-41e6-921f-77d94a2ddcf0,c7c360f5-b275-46df-a7cb-9069f0fd7206,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,2247.96,4472.0,1816.89,,,,
b4a9a804-e837-4b43-8a06-7fc17256cbdf,1a580553-f1df-4ab8-a8bb-96eca221e30f,Utah,1,"Croker, Kelly,Candy For Contractors,Crockett, Erika,Crockett, Kiley,Kdc Const LC",,,,2009-11-09,,,3400.0,,,,,,
2114c59b-e4b4-4868-bab2-72c78388b4d4,0d705c1e-e342-48bf-9054-414785c9ea77,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,689.52,1124.0,322.64,,,,
290d2bf1-12ac-46da-8b82-dbcb66ad1a42,3c94305a-2b3a-48a1-b018-eaa031ea40db,Utah,1,"Pedersen, Robert G,Zagg Inc,O'Brien, Brandon T",,,,2010-01-26,,,10000.0,,5127.39,,,,
3d30777a-b466-490c-8860-46ee06f8de20,0c6ad8fa-a115-4144-9aba-0414e7a06330,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Rory,Dean, Kelli R",,,,2010-01-26,,,2726.02,2726.02,,,,,
