case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ad4e3591-ddf4-4384-82a4-232885a5218f,d89122b4-0694-4bee-a804-7dd5a007fa4c,Utah,1,"Donald Jimmie Mock dba Utah Hood Cleaner,Mock, Jim",,,,2010-01-05,,,710.0,1012.0,
40fe78eb-8e19-40e3-83c6-5e02fe95c28a,2f4e4cd3-cdb4-4a5c-9d9e-5b8cabff5810,Utah,1,"Monjazeb, Kamran,Kameran Monjazeb dba A A Better Roofing",,,,2010-01-11,,,2730.0,,
2a0f9c89-0949-484a-9f8f-a2e645e018b8,939a6903-77a1-4f66-bdf5-a13218d91b67,Utah,1,"Johnson, Valerie,Johnson, Warren H,Concrete Connection Inc,Johnson, Corey",,,,2010-01-20,,,1680.0,3360.0,
0a2a7c87-06d6-4d4c-91e2-4ae0c6b44f07,2cf4ab0d-8770-4abc-bc1e-30df21a7e7ea,Utah,1,"Hawthorn Pharmaceuticals,Draughn, Max",,,,2010-01-20,,,1300.0,1300.0,
0cef7fec-e124-4771-90aa-d9df97918934,7b2c39d6-eaef-4c44-a611-cd3d01f11f74,Utah,1,"Chambers, Neal Garth,Chambers, Kelley,Firehouse Pizzeria LLC,Chambers, Greg Langton",,,,2010-01-20,,,72.5,,
376eda8b-09f5-4130-bdba-c91c6f6e8fb7,4484c13c-46b9-42b3-a3c5-ed5516d5a337,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,2247.96,4472.0,1816.89
78a7b0c8-d7e7-4aca-98f9-b7ff916a61b4,68f22139-5e19-4f0f-a2e4-2c101d3e940c,Utah,1,"Croker, Kelly,Candy For Contractors,Crockett, Erika,Crockett, Kiley,Kdc Const LC",,,,2009-11-09,,,3400.0,,
7fceb8fd-c3c5-4a84-895d-0903787e1c93,0e5ac12b-910c-4299-8225-9c6bdff87bef,Utah,1,"Stuart, Douglas T,Digital Draw Network Inc",,,,,,,689.52,1124.0,322.64
5fd6b304-1c5d-4992-b49e-dabede6b8896,6525a2a5-2e97-431b-9c7b-8830b951c397,Utah,1,"Pedersen, Robert G,Zagg Inc,O'Brien, Brandon T",,,,2010-01-26,,,10000.0,,5127.39
d9a5c90d-7205-4142-b476-05062b2a5357,deb0e163-7c1c-4348-82bf-00a6e92aeb7e,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Rory,Dean, Kelli R",,,,2010-01-26,,,2726.02,2726.02,
