case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4ed21ada-9cf9-43dd-9ae7-dbb13bcd511e,58b0ba1a-9e18-478e-8e71-e472a8163bd9,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
fda957dd-b960-4eec-ac4c-0a2dad086aca,aaaff67a-dabd-4c83-a79c-00d1d786026b,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
e958211d-abdd-4cc9-a5a1-0f4736f0562b,635f1e09-a191-4704-aa2f-4035a3597865,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
54b72cc9-2234-434e-b62b-877f9341ae45,4f22252b-3492-45f2-a59f-ee12cf89794c,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
18b07ce9-228b-493c-887a-e4495308d27a,ef84adca-bfbd-496c-90b6-fd117144d012,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
d7d7be54-8c59-41bd-a506-c750cb877a60,4f53de02-4e4e-405e-b9db-e48f9bd2594e,Kentucky,141 S KILLARNEY LLC,,RICHMOND,minimum wage,,,,2010-06-28,,,5167.1
a03572eb-be0d-4abe-a09e-a02b7cffa30d,04355065-d328-4e3b-abfa-9a927d3f8eb7,Kentucky,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
65a4ac8e-a109-430e-86b1-eec78e6308df,e2882a28-1b55-4175-9917-e04356ef0102,Kentucky,1926 MARKETING LLC,,LOUISVILLE,unpaid wages,,,,2017-07-07,,,1370.0
cab2d316-4825-4490-ae10-1c630da34e14,65c86961-4d20-45ed-9c44-d8c5a9bb5080,Kentucky,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid wages,,,,2017-09-26,,,4746.15
a9591c90-2ee2-43a3-9548-4dad1233c6db,d3138b7c-8337-4adb-bb18-9e03fe7e7ddd,Kentucky,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid wages,,,,2015-09-04,,,0.0
c8b4a622-f405-4bda-aa25-314be751455f,e866ef02-2e10-4925-9ccd-94a4bd9b5233,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,250.0
590bb323-b266-46d7-8921-03782902c5fa,01973339-2803-471d-aa77-ae76230f6e7b,Kentucky,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid wages,,,,2012-07-17,,,493.0
586e08c2-16c8-4f60-b5ea-29610822ea42,f6d8e48e-6628-46c9-a693-9b4ca6de4545,Kentucky,24 EXPRESSLLC,,BOWLING G,unpaid wages,,,,2011-12-14,,,250.0
