case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1fbf3f41-91b9-49ab-8f4d-860b20c11823,b0afd0da-61a6-4a88-962b-c108e05409cd,Kentucky,1,AEROTEK INC,,FLORENCE,unpaid_wages,,,,2022-02-28,,,152.0
d3099334-4a86-4ed9-bd43-b8289e0ae7c4,45f1500e-014e-4483-a95c-d305f3b4b99a,Kentucky,1,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid_wages,,,,2014-04-29,,,1031.8
d666b693-c881-4977-8c0a-f112c205b2fd,c6aa14e3-f438-4f80-946e-2baf18c98be5,Kentucky,1,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
f2d32851-262a-4877-a4e0-f3874f5fb41c,e9a76ea2-9283-4972-a4b3-dc597e7f96a3,Kentucky,1,1 TOP SCHOOL LLC,,LEXINGTON,unpaid_wages,,,,2017-04-28,,,256.0
4f61b780-f503-4498-baba-e3a09130ed12,f2e70d46-d301-4fd4-b8e1-3aee7f14e3b3,Kentucky,1,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
31d9b960-5fcc-47ca-83fb-79890640a4c6,79c96023-e9d0-4422-aa32-0a99d5b8f55f,Kentucky,1,141 S KILLARNEY LLC,,RICHMOND,minimum_wage,,,,2010-06-28,,,5167.1
90e282de-9804-4c80-a7b7-b5d675e4b23d,731ea6c9-54a7-4136-8a46-1d93cc1dde91,Kentucky,1,141 S KILLARNEY LLC,,RICHMOND,overtime,,,,2010-06-28,,,1847.6
ed3f0011-b0ba-4749-a525-8085264af880,b467c44f-5bfd-4df0-af82-7d4bfbb55ac5,Kentucky,1,1926 MARKETING LLC,,LOUISVILLE,unpaid_wages,,,,2017-07-07,,,1370.0
4bf45c10-13db-4f22-9f36-b0ee3f0bb533,2f656000-e5d7-4761-9000-c3da07d83ba9,Kentucky,1,1ST CHOICEHEALTHCARE SERVICES LLC,,LEXINGTON,unpaid_wages,,,,2017-09-26,,,4746.15
71b7418f-65c9-4d91-a294-fac14d0262f4,03fd2188-c91c-4e25-a73a-f21e2e40eb3d,Kentucky,1,2 K COMMUNICATIONS LLC,,GRANDVIEW,unpaid_wages,,,,2015-09-04,,,0.0
0c245982-658c-4043-8b89-4b137a8a8831,b0216b6c-d9f8-4d3c-a54f-eb7f965099ae,Kentucky,1,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid_wages,,,,2012-07-17,,,250.0
2ab91eab-5b6a-4289-b097-498be63e2055,5978f851-7637-4ea2-8265-27c774513394,Kentucky,1,21ST CENTURY FLOOR COVERING LLC,,LOUISVILLE,unpaid_wages,,,,2012-07-17,,,493.0
ee38ff87-1fde-467c-97af-a4b3152de26c,b060ddca-9ea2-4cb5-b8f6-d39f7c5e0f37,Kentucky,1,24 EXPRESSLLC,,BOWLING G,unpaid_wages,,,,2011-12-14,,,250.0
8a6f2ea6-ce7a-4906-9a73-6ac9bd9c53f3,11a0a8a6-1372-40b2-b062-45a997f78450,Kentucky,1,24 EXPRESSLLC,,BOWLING G,unpaid_wages,,,,2011-12-14,,,737.8
9c32f43c-4e0f-4926-9544-a778ee20ea9f,169b794b-1e1b-402f-ab72-3320ddbe8e15,Kentucky,1,25 VAPE & SMOKE LLC,,LONDON,unpaid_wages,,,,2022-05-24,,,423.31
22918fa2-fafd-4d3b-847a-6920671523c3,ffb6fb21-7e78-440b-8f10-8a1bab789a01,Kentucky,1,2JR PIZZA ENTERPRISES LLC,,LOUISVILLE,unpaid_wages,,,,2015-02-20,,,25.38
96ee9abb-5e74-4c3d-a6b7-bae4136e2344,00807a57-99b1-4c5a-943c-1650a3575b7e,Kentucky,1,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,250.0
7bfc776a-2936-482a-903e-52ac80ccc2f5,5be8984b-22e3-4ef1-bb69-57938c195ffc,Kentucky,1,3 B AUTOMOTIVE INC,,BOWLING G,overtime,,,,2014-02-12,,,3909.12
aa2a2b8f-3b9a-44da-8e5f-f105363a6724,78e0bebd-a96c-4cf8-a337-81f4f9359a31,Kentucky,1,360 EXPRESS COLLISION LLC,,LOUISVILLE,unpaid_wages,,,,2021-07-30,,,762.66
1c6d1592-f671-43f4-909b-be9bb22f6f95,39c4e2c4-eb4b-4664-8dd8-f4f2d7e5e0be,Kentucky,1,3B ENTERPRISES INC,,LOUISVILLE,unpaid_wages,,,,2016-08-31,,,152.0
cbd8bcd4-3945-4cdb-9e6a-a0fb6bd78189,248dc729-b08c-44d1-a286-c01757d303ff,Kentucky,1,3B HOLDINGCO INC,,LOUISVILLE,unpaid_wages,,,,2012-03-14,,,907.25
959a08dc-dbca-413c-a4d2-c739005b6e16,687454bd-8652-4210-83f7-063732a03694,Kentucky,1,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid_wages,,,,2010-10-29,,,250.0
b20bb31a-ad1b-430d-9349-3317e4d97102,5f763d95-ca4b-4bd9-93ab-82a497bcef97,Kentucky,1,3D RESORTSBLUEGRASS LLC,,FALLS OF R,unpaid_wages,,,,2010-10-29,,,4775.0
8bcd7281-4510-48dd-b0ae-3225a7c3f801,05d23bcd-dc1c-4ee8-8829-61f08ce5e899,Kentucky,1,502 RECOVERY INC,,LOUISVILLE,unpaid_wages,,,,2015-06-29,,,60.0
67d38433-9dd7-4402-b76c-fe1079a1c5b4,a1a551c1-8ab5-4f01-900f-8572e833dc67,Kentucky,1,535 WEST PORT ROAD LLC,,ELIZABETHT,unpaid_wages,,,,2019-02-26,,,3338.5
e96162da-eec1-46d6-93d1-bdb887cd240a,bbf9997f-903d-421c-8aa0-f558d07229cf,Kentucky,1,6 KIDS PIZZALLC,,COLD SPRIN,unpaid_wages,,,,2019-08-16,,,350.0
8fec6405-78c9-4406-8b54-5ba55370ac81,eced382f-f84b-4f41-92cd-3bf99d26d589,Kentucky,1,911 BILLINGSERVICES ANDCONSULTANT INC,,MADISONV,unpaid_wages,,,,2017-03-28,,,72.0
bf9150e3-05ac-41ef-98ce-896f2ad819d2,f7ab9925-4c07-447e-a259-4a25a047c194,Kentucky,1,A & A ADHIKARI CORPORATION,,RICHMOND,unpaid_wages,,,,2017-02-10,,,1900.0
b6e66a62-d3bf-432f-870b-a2346648d418,e0df7869-26b0-481e-9e81-669c168e0121,Kentucky,1,A & A FOODSERVICE MANAGEMENT INC,,LEXINGTON,unpaid_wages,,,,2019-11-27,,,5000.0
a344f7f4-ba98-4fd7-8c3d-e1c55770c4ca,6d56cd30-ae44-4242-b184-30706fe7fd64,Kentucky,1,A & A TRUCKING LLC,,BOWLING G,unpaid_wages,,,,2018-03-23,,,1150.0
698e2f65-a68a-422d-aacd-58c68ea27965,ab04c646-710c-4010-a53b-dcf7532d2609,Kentucky,1,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,818.35
2ca88cb3-ead4-4501-8183-6fde0c16f0c0,5f591ad8-0e57-4504-a4f8-ca67587a1bee,Kentucky,1,A & B HEATING & AIR CONDITIONING INC,,BURLINGTO,deductions,,,,2012-04-19,,,250.0
9256a315-84dc-499e-aed6-b5ae28bfd767,61d2e2ce-c731-4d9f-b319-c2d8a9990eb1,Kentucky,1,A & B INDUSTRIAL SHEET METAL,,LEXINGTON,unpaid_wages,,,,2011-10-13,,,125810.82
bda1c2ef-9064-4e57-b1ac-e9f9255afdc1,566e7689-9626-4a66-bdbf-472d0ab9e567,Kentucky,1,A & G COALCORPORATION,,ROANOKE,unpaid_wages,,,,2015-04-03,,,645.0
dde15fea-a0b8-4148-9fcf-dc071b9165eb,908e9212-574e-47cd-a0cb-3a8b4f7c3875,Kentucky,1,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,100.0
097025dc-8350-470f-8589-6b5506b10e5d,58e9241d-0cd6-45ca-b073-16a328ebbfec,Kentucky,1,A & J CATERING MANAGEMENT LTD CO,,MIDDLESBO,deductions,,,,2013-04-04,,,144.0
a7e7e825-ce4e-4813-8f72-ac765262a673,e9e016a9-f770-4eac-933b-6b8fed297abd,Kentucky,1,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,250.0
f805f108-3b6f-4a0b-838b-0b0ea28c8dfb,c5f91ddd-833d-4923-a7de-b1f0148adb40,Kentucky,1,A & J MECHANICAL SERVICES LLC,,LEXINGTON,overtime,,,,2011-10-11,,,262.5
6777a162-f460-4a76-a1a5-1c9df61f4b77,5a6a4e5b-e0e7-459d-a1f8-0dcee86c26f1,Kentucky,1,A & J MOBILE REPAIR CORP,,ROCKFIELD,unpaid_wages,,,,2015-06-29,,,765.0
