case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c8b39ea6-5fe4-46ca-bc27-c49f45bfdeab,0f1dc47c-2fa3-4119-91a1-51085973e22c,Rhode Island,"FRANK LOMBARDO & SONS, INC.                                 ","FRANK LOMBARDO & SONS, INC.                                 ",,,closed,2010-02-17,,,17231.16,34462.32,17231.16
fe11a1ad-36e9-403d-9547-fd42a3ad6aba,d0284f8c-8717-47e6-a5fa-7c738f62d015,Rhode Island,IRON CONSTRUCTION GROUP                                     ,IRON CONSTRUCTION GROUP                                     ,,,closed,2010-02-24,,,16892.25,50676.75,32164.48
3c70b5f3-9faa-4627-842a-31886fd06d64,ffd486cf-ced0-4604-b579-2937e6a0bff5,Rhode Island,ALHAMBRA                                                    ,ALHAMBRA                                                    ,,,closed,2010-04-20,,,1471.0,2942.0,1471.0
edd560af-5dbf-43cc-9ad9-7437c59af58d,675443a5-1fe4-46ce-b4c4-fc8c39085939,Rhode Island,"F. MARTINELLI & SON, INC.                                   ","F. MARTINELLI & SON, INC.                                   ",,,closed,2010-04-21,,,12179.69,24359.38,12179.64
7f88572a-c2ce-4886-9b9a-9ac3c66c9dbb,4accbeb2-6ed0-4886-b917-470ab51f1475,Rhode Island,STEPHEN'S MASONRY INC                                       ,STEPHEN'S MASONRY INC                                       ,,,closed,2010-04-21,,,5278.5,10557.0,5278.5
3808d8e0-944b-4f15-9acc-2bc8ede9bab6,6835274b-19b1-4748-97cf-67d3d03a77c2,Rhode Island,CHERENZIA EXCAVATION INC.                                   ,CHERENZIA EXCAVATION INC.                                   ,,,closed,2010-04-21,,,950.15,1900.3,950.15
f748fabf-5eb6-472c-9c67-4ec13aedf792,e7e7d625-b023-4eaf-84db-dbc124338a85,Rhode Island,CALSON CONSTRUCTION                                         ,CALSON CONSTRUCTION                                         ,,,closed,2010-08-06,,,637.35,1274.7,637.35
61e414d3-5224-4e3d-86f0-0d0856453c82,a7b667a7-f110-4b5e-9d5b-8928d463a768,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2010-09-01,,,34427.46,68854.92,34427.4
8c0f654f-a72d-4391-aa55-7b27bfa005f6,a4e0b477-de9e-45b6-a877-c9b749ec5781,Rhode Island,ALLIED ELECTRIC                                             ,ALLIED ELECTRIC                                             ,,,closed,2010-09-01,,,38002.17,152008.68,0.0
5d16bf82-0a9d-499d-ba5e-555be1755185,7d6cb25d-b20c-461b-82d4-39190e937753,Rhode Island,CHIRICO CONSTRUCTION CO. INC.                               ,CHIRICO CONSTRUCTION CO. INC.                               ,,,closed,2010-10-12,,,210.62,421.24,210.62
89658ff8-f1b8-4ff2-9901-8300d8102c1e,bb24ebd3-70d7-4053-b7a4-691c6816e75c,Rhode Island,DOME CONSTRUCTION COMPANY                                   ,DOME CONSTRUCTION COMPANY                                   ,,,closed,2010-10-12,,,1953.35,3906.7,1953.35
bd5c14d2-0d5b-41d9-8ca4-d4ab550e1a0c,75c27a66-90d6-4197-9e5d-d14d17a121a2,Rhode Island,FRIAS CONCRETE FLOORS INC.                                  ,FRIAS CONCRETE FLOORS INC.                                  ,,,closed,2010-10-14,,,21.53,21.53,0.0
427aef8d-3278-4600-9891-e49820638a7a,1f2727b2-b163-4b5c-9d27-ed428ea248c1,Rhode Island,SALO CONSTRUCTION                                           ,SALO CONSTRUCTION                                           ,,,closed,2010-10-14,,,929.15,1858.3,929.15
8a3f4e2d-6700-41cb-95f0-98b538bb126f,00e4f771-faef-42e2-a713-a4491867ca58,Rhode Island,S&S CONCRETE FORMS CONSTRUCTION INC.                        ,S&S CONCRETE FORMS CONSTRUCTION INC.                        ,,,closed,2010-10-14,,,100.82,201.64,100.82
d7b5f940-a37c-4678-be29-38075e3db85b,0ae3e26e-3cee-41db-be56-6baa817cea05,Rhode Island,TOWER CONSTRUCTION                                          ,TOWER CONSTRUCTION                                          ,,,closed,2010-10-14,,,764.73,1529.46,764.73
