case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d0f2f5ad-c62b-4cc6-b8fe-b7652d9bfa14,10fa3380-86e6-4c38-bedc-133a9750e228,Rhode Island,"FRANK LOMBARDO & SONS, INC.                                 ","FRANK LOMBARDO & SONS, INC.                                 ",,,closed,2010-02-17,,,17231.16,34462.32,17231.16
bd1e15be-8b4f-483a-bd81-4afdc68f9943,b03b6c99-6991-4613-842e-1c014e032716,Rhode Island,IRON CONSTRUCTION GROUP                                     ,IRON CONSTRUCTION GROUP                                     ,,,closed,2010-02-24,,,16892.25,50676.75,32164.48
e464f6be-db1c-41d8-8aae-8b2ae93965d5,7009ebfd-ad09-44d5-940b-5915697c9e04,Rhode Island,ALHAMBRA                                                    ,ALHAMBRA                                                    ,,,closed,2010-04-20,,,1471.0,2942.0,1471.0
a1bd58ba-dfde-45c1-94b5-e9c8ad138b47,7dd9948e-65c4-4cb2-8968-0f98d78b46ee,Rhode Island,"F. MARTINELLI & SON, INC.                                   ","F. MARTINELLI & SON, INC.                                   ",,,closed,2010-04-21,,,12179.69,24359.38,12179.64
18ac24c2-d79d-44ac-8e95-96f07905dca6,e4a1a74f-8499-4f45-9481-d12c668759de,Rhode Island,STEPHEN'S MASONRY INC                                       ,STEPHEN'S MASONRY INC                                       ,,,closed,2010-04-21,,,5278.5,10557.0,5278.5
ff31310f-9d83-4334-af42-c6e372c14f3a,6256fe80-18ce-4b9f-a3a9-e1f28b4ae254,Rhode Island,CHERENZIA EXCAVATION INC.                                   ,CHERENZIA EXCAVATION INC.                                   ,,,closed,2010-04-21,,,950.15,1900.3,950.15
d9d024b0-7f6a-4374-8f2b-494dabf58e98,c271e9d2-f3bc-4621-bf58-c03fb2069ffb,Rhode Island,CALSON CONSTRUCTION                                         ,CALSON CONSTRUCTION                                         ,,,closed,2010-08-06,,,637.35,1274.7,637.35
c3cf0a4f-f101-4a61-9e63-171b1e2cc74a,440a6450-5ecb-4b56-945a-b97c3165921f,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2010-09-01,,,34427.46,68854.92,34427.4
63a7a5a9-89c2-45e1-b91e-801c9b8a650f,d3c49d5f-43bf-44f4-bfff-dde84052638f,Rhode Island,ALLIED ELECTRIC                                             ,ALLIED ELECTRIC                                             ,,,closed,2010-09-01,,,38002.17,152008.68,0.0
d4aee8f3-56f8-4d32-b22f-87b4be1074fb,5b105496-2d3e-464d-9a76-7f16cda48022,Rhode Island,CHIRICO CONSTRUCTION CO. INC.                               ,CHIRICO CONSTRUCTION CO. INC.                               ,,,closed,2010-10-12,,,210.62,421.24,210.62
400145cb-647f-41a1-bb59-ce246ee684d0,bd7cd2ad-97b9-4b49-9b3b-b43a4e7c884f,Rhode Island,DOME CONSTRUCTION COMPANY                                   ,DOME CONSTRUCTION COMPANY                                   ,,,closed,2010-10-12,,,1953.35,3906.7,1953.35
026d2174-d2fc-459a-bcfd-3ae197e0b774,300ea488-d05b-4b31-a1c4-a36e26647653,Rhode Island,FRIAS CONCRETE FLOORS INC.                                  ,FRIAS CONCRETE FLOORS INC.                                  ,,,closed,2010-10-14,,,21.53,21.53,0.0
99f493f0-d855-4ce7-867f-1ed4e806ac8c,2a4267be-ed79-4058-8f7b-f03e41ce4e42,Rhode Island,SALO CONSTRUCTION                                           ,SALO CONSTRUCTION                                           ,,,closed,2010-10-14,,,929.15,1858.3,929.15
20fabf4a-a5e2-482f-b584-2f5e40890ba8,6309c3bc-4430-4cb6-acd9-ed8f119bf5c3,Rhode Island,S&S CONCRETE FORMS CONSTRUCTION INC.                        ,S&S CONCRETE FORMS CONSTRUCTION INC.                        ,,,closed,2010-10-14,,,100.82,201.64,100.82
2f79c718-0fe2-44d9-8617-f6a76505377f,08a1d55e-5519-467d-a170-d3fc209b1207,Rhode Island,TOWER CONSTRUCTION                                          ,TOWER CONSTRUCTION                                          ,,,closed,2010-10-14,,,764.73,1529.46,764.73
7e38b3c9-e57f-4d7a-84b2-428ddfcfd178,60f1fbd5-eedc-476e-b7ab-0f3db7299d08,Rhode Island,FRESILLI & SONS MASONRY INC                                 ,FRESILLI & SONS MASONRY INC                                 ,,,closed,2010-11-09,,,5242.85,10485.7,5242.85
10922a96-ad8a-41ff-9ef6-d9e76d247f9f,08144794-68e2-47a7-90a6-858bfda34a10,Rhode Island,ARAMARK                                                     ,ARAMARK                                                     ,,,closed,2010-11-22,,,91500.0,171500.0,40000.0
71f7b453-7405-4400-bcc6-df345dc668b9,320e005c-e0dd-4607-b6e7-eda03bc3b9db,Rhode Island,INTERNATIONAL PAVING CORPORATION                            ,INTERNATIONAL PAVING CORPORATION                            ,,,closed,2010-12-20,,,11614.04,11614.04,0.0
69345888-ca0c-4667-ae92-d6f0bafcbb82,a204ab9d-4623-4c69-8ac7-a35f575e42e0,Rhode Island,INTERNATIONAL PAVING CORPORATION                            ,INTERNATIONAL PAVING CORPORATION                            ,,,closed,2010-12-20,,,566.46,566.46,0.0
cd9f40e5-c05e-4bd3-ac78-1f61694bb160,4eeef424-c6ee-456f-8fb5-11345e1ae10e,Rhode Island,NADEAU CONSTRUCTION                                         ,NADEAU CONSTRUCTION                                         ,,,closed,2011-01-07,,,3318.73,6637.46,3513.18
96a4e2f4-9bdf-4cea-9b90-0d3bdb6907a1,348e6cc9-6ed3-48b8-a19a-5f18a1acfc91,Rhode Island,B.W. DEXTER II. INC.                                        ,B.W. DEXTER II. INC.                                        ,,,closed,2011-01-07,,,2840.97,5681.94,2840.97
164d5f45-7141-43fe-bddf-922b57731d79,d66b4df9-e8c4-499f-916e-e9c0a8ddc959,Rhode Island,LARA'S PLASTERING                                           ,LARA'S PLASTERING                                           ,,,closed,2011-01-07,,,5688.02,11376.04,5688.0
da47c0e4-1256-41dc-bde7-367eaddf0534,ed641bc7-0c34-4744-845d-d19d15fe79a9,Rhode Island,PRIME ELECTRIC                                              ,PRIME ELECTRIC                                              ,,,closed,2011-03-23,,,4187.18,16748.66,11864.55
bb64ff29-36e4-4339-8b1d-46cbb5c86ca4,173b47f3-283f-444b-98d2-8c1a3e4412ed,Rhode Island,NADEAU CORPORATION                                          ,NADEAU CORPORATION                                          ,,,closed,2011-05-24,,,873.01,1746.02,873.01
f44ee625-7ae0-49cf-9ef9-484d6d53ecca,6595e6f9-84ad-4878-89a3-f80ce566ab79,Rhode Island,HIGH TECH CONSTRUCTION INC.                                 ,HIGH TECH CONSTRUCTION INC.                                 ,,,closed,2011-06-08,,,106077.87,424311.48,0.0
de0de037-7145-446f-b4f9-aa4750fb5ec2,0603670b-81e1-4602-b00d-30071b39dc3f,Rhode Island,COLLARD ENTERPRISES INC.                                    ,COLLARD ENTERPRISES INC.                                    ,,,closed,2011-07-08,,,4184.21,8368.42,4184.21
24ae1a48-36b4-40a4-9730-e121de9c91b2,279f4f8d-5695-442c-846b-2f04bd0bf733,Rhode Island,CRUZ ENVIRONMENTAL SERVICES LLC                             ,CRUZ ENVIRONMENTAL SERVICES LLC                             ,,,closed,2011-08-11,,,33.5,33.5,0.0
d0eeaa24-752e-45eb-8c70-4e8894d8c15b,e3f44ca1-fd6a-4c5f-9f7d-71e73ac2a264,Rhode Island,MORAN ENVIRONMENTAL RECOVERY                                ,MORAN ENVIRONMENTAL RECOVERY                                ,,,closed,2011-08-11,,,22.57,22.57,0.0
738e9cab-4dd6-4e8c-884a-63b847df6a78,9832d5ba-c3c8-4156-a045-7114c8c4078a,Rhode Island,MORAN ENVIRONMENTAL RECOVERY                                ,MORAN ENVIRONMENTAL RECOVERY                                ,,,closed,2011-08-11,,,41.35,41.35,0.0
