case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ba38569f-3102-4452-824a-e55dadb6d4be,bdb337e8-a253-4ef4-8b0a-04f6ecc3d050,New Hampshire,TRUE BLUE CLEANERS,,,,closed,1970-01-01 00:00:00.000002015,,,400.0,,400.0
fcc1c659-c4b6-4400-8320-5f3a1dfb68d0,d078bfe6-4383-4741-bc59-5177d8aca607,New Hampshire,GRANITE STATE PLASTICS INC,,,,closed,1970-01-01 00:00:00.000002015,,,6757.0,,0.0
6b1834af-98f1-4a92-8f8a-f9d0f8f7fe56,8408022c-393a-428e-b2c4-354b3e10c31b,New Hampshire,RED APPLE INN,,,,closed,1970-01-01 00:00:00.000002015,,,236.0,,0.0
7821f9ff-0015-46f5-a190-75bd2c2744f4,6d83d8c7-73fe-441e-8a92-7805a1a96c0b,New Hampshire,GOLD BUYERS OF AMERICA,,,,closed,1970-01-01 00:00:00.000002015,,,264.0,,0.0
64f67d8b-79a1-456b-b586-cd0f780d3fc3,3db9cf74-eee1-4a99-812d-f8499236ef84,New Hampshire,HTR MERCHANDISING,,,,closed,1970-01-01 00:00:00.000002015,,,360.0,,0.0
63159ba3-493b-456e-a55f-f2c6e367299a,ab7d0594-0144-4437-82a2-63459a43b865,New Hampshire,GOLD BUYERS OF AMERICA,,,,closed,1970-01-01 00:00:00.000002015,,,5878.0,,1858.0
3ab5c737-58d0-4726-9471-b149ff61d657,aa200769-b6dd-4495-bc59-558ae85be37b,New Hampshire,RITE AID PHARMACY/FARMER BROOKS,,,,closed,1970-01-01 00:00:00.000002015,,,535.0,,535.0
9beb075c-67a0-4f4e-ae2c-3758e19c05ec,62a59064-d8ec-409a-b016-69de8104b22d,New Hampshire,RIVIER COLLEGE,,,,closed,1970-01-01 00:00:00.000002015,,,1653.0,,0.0
65b9055b-a48a-4ae2-9af1-b444afc29843,a4c36115-8a6c-46e0-a57b-ad780d3848cb,New Hampshire,FITNESS TOGETHER,,,,closed,1970-01-01 00:00:00.000002015,,,105.0,,105.0
ac8048fb-2793-4e5b-a1d1-1824c8a132fa,84794073-0538-4031-8fe1-935d83356150,New Hampshire,DANGELOS    #5123,,,,closed,1970-01-01 00:00:00.000002016,,,68.0,,0.0
00f4066c-4b79-4516-94a2-dfda705e240a,5dc0b6df-e7fc-454a-83c1-b5c5619bbceb,New Hampshire,WERNER MAZDA,,,,closed,1970-01-01 00:00:00.000002014,,,2625.0,,0.0
da3fc856-0f55-4a3a-a309-8685207dc29a,6335ce2f-761f-4ebf-8822-e28d309f64c0,New Hampshire,REHABILITATION EQUIPMENT ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002015,,,221.0,,221.0
6c47b980-f95b-497f-a28a-6074be1f9274,a780cfd1-7657-4948-bfc5-95a8cc347a08,New Hampshire,AMERICAN INDUSTRIAL CLEANING CO,,,,closed,1970-01-01 00:00:00.000002017,,,239.0,,236.0
a13ec3c7-e4c7-4afa-8492-20ccbb85b7aa,c858d792-8558-4445-8b63-2d00920c4c9d,New Hampshire,COCHECCO AUTO REPAIR,,,,closed,1970-01-01 00:00:00.000002015,,,500.0,,0.0
6698260c-908d-4a71-8995-bd8e8930c110,d1b81ef0-95e1-453e-93d7-d67e5e90813d,New Hampshire,LAKES REGION COMMUNITY SERVICES,,,,closed,1970-01-01 00:00:00.000002016,,,1157.0,,0.0
fa0054ae-8034-4dd9-b46c-ec856516e9fb,563f2d83-cf85-4128-94aa-b2f8cea5a02f,New Hampshire,RISDON INTERNATIONAL INC,,,,closed,1970-01-01 00:00:00.000002023,,,1932.0,,0.0
d7d2ee2b-50c3-4206-89a7-013fd8469332,7607d7ce-490a-42fe-be29-8e89f821addf,New Hampshire,ASSOCIATED TRAINING SERVICES OF NH,,,,closed,1970-01-01 00:00:00.000002023,,,14781.0,,0.0
1bba268b-8534-4dba-9fb9-2d5e4edcaf7d,0174ef90-c3d7-485e-8221-b38a9838c87e,New Hampshire,OCEAN VIEW PUBLISHING LLC,,,,closed,1970-01-01 00:00:00.000002023,,,400.0,,0.0
1b65b66a-da01-4aea-84ea-435a2f3974bb,b9a42ab1-52c0-4145-815e-e85d1c0bdbb8,New Hampshire,NORTH HAVERHILL CONVENIENCE INC,,,,closed,1970-01-01 00:00:00.000002023,,,400.0,,0.0
c9ac3ffd-ced4-4ccc-badb-f4bacbcb0242,9f546aa9-0dc2-4cb0-a06b-70092e83f49c,New Hampshire,NGP MANAGEMENT LLC,,,,closed,1970-01-01 00:00:00.000002023,,,2350.0,,0.0
2f68779d-f491-494d-b545-f191908af009,dda710f3-0ae5-4e73-b218-5b7872f04912,New Hampshire,UNICCO SERVICE CO INC,,,,closed,1970-01-01 00:00:00.000002023,,,718.0,,718.0
5948c3d4-6059-4d38-b927-73a450564b60,9d413191-bfc6-4b52-b25d-587d52c58de6,New Hampshire,KIDS N MORE,,,,closed,1970-01-01 00:00:00.000002023,,,592.0,,0.0
3f090258-0315-4a08-b7a6-445bc5d5b52e,da07c4e7-93de-41f0-86f9-5eedc01434d5,New Hampshire,SUBARU OF CLAREMONT,,,,closed,1970-01-01 00:00:00.000002023,,,1.0,,0.0
969f5ffd-7dc4-4cab-9452-19ed9b912b93,76ea87ac-6622-4c89-8336-a17efa65edeb,New Hampshire,DANIEL WEBSTER AUTOMOTIVE,,,,closed,1970-01-01 00:00:00.000002023,,,916.0,,80.0
be5b694b-0cdf-448d-9eca-ce3bbfd74d70,a08b5f94-1ed7-4020-80f2-831884f7d9ac,New Hampshire,THORNTON TOWN OF,,,,closed,1970-01-01 00:00:00.000002023,,,7095.0,,0.0
3ac9bcf9-236a-4d6f-bb67-7c1d5f3828e5,9b574273-b8da-468b-8949-3a25912201a4,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002024,,,3173.0,,0.0
7a0ea3dd-f10d-4dc7-9a3f-549114d0a2c1,cc44764d-df9d-4bfd-89f1-f222ef6828e3,New Hampshire,BLACK DIAMOND CONTRACTING LLC,,,,closed,1970-01-01 00:00:00.000002024,,,650.0,,0.0
9bebea71-9ab1-41d8-bc1c-22e5d09d0d7b,18f7fae5-7a8b-4910-a8f3-d5985d534d6e,New Hampshire,CUSTOM DESIGN SERVICES,,,,closed,1970-01-01 00:00:00.000002024,,,3960.0,,0.0
bbd217ea-ed4c-460c-8e5c-a3a4404b2241,d90806ee-7baa-42d4-b167-0fb2b56eec08,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1428.0,,0.0
efa11897-ad7b-4849-88ef-72bb2bfdcaeb,696aee0f-9b3b-489e-8495-0bd0218014f6,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1347.0,,0.0
f2b6f04b-85c8-489b-b758-4c43ce8f330a,b725cc71-379f-4872-a678-cb5e19ce12bf,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1188.0,,0.0
7c2fc160-a02e-47c4-af6e-923dc21ba1ad,db4f5934-726e-453f-88e3-800a85c7ef6d,New Hampshire,MILANOS,,,,closed,1970-01-01 00:00:00.000002025,,,100.0,,100.0
1868dfcc-b3f9-4679-8b7b-e3cb36b963ba,82277668-7114-4a45-83a3-72d6f008d016,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1436.0,,0.0
590735c0-e27c-40e1-a640-ee9092fc5c2b,ad8b4d19-411d-456a-8534-3aded1b25422,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1679.0,,0.0
3c0503a1-a5d9-4b88-bd6a-2a971a639fa4,8bc63dc8-edd3-4326-b63f-1ea6e81d9fd1,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,720.0,,0.0
d7b3d63d-c42f-4d95-95a9-bc7424533b08,81db4a60-461f-4276-839a-c35d470c46e8,New Hampshire,VELOXION INC,,,,closed,1970-01-01 00:00:00.000002025,,,2160.0,,0.0
ce34af6f-30cf-4ca8-baa9-833b5fbd5882,563e8837-10b4-4752-a6ed-c5c2c00552ea,New Hampshire,DUNLOP MASTCLIMBERS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,1364.0,,0.0
3add753a-a00f-4342-ad7b-f463fdd528e8,4aaee92a-e4f0-4083-91e4-35ddb7315bce,New Hampshire,MAINE DRILLING & BLASTING INC,,,,closed,1970-01-01 00:00:00.000002025,,,1700.0,,1700.0
43c6c00b-b353-49e5-a0c5-6895188851c2,06491bff-9ccd-4859-8bd3-2cea78d6376f,New Hampshire,GARRISON CITY BROADCASTING INC,,,,closed,1970-01-01 00:00:00.000002025,,,960.0,,960.0
d2453cb5-4275-4897-8fe6-87bdfe8647b6,0397102c-a18d-412d-b6c2-6b3bfef440c8,New Hampshire,BELLA SOL,,,,closed,1970-01-01 00:00:00.000002025,,,865.0,,0.0
15a3c5d9-dca8-4cda-b6d9-43f53903f8f5,ceb72a74-3ba1-4848-946c-e5315e0b7f35,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,929.0,,0.0
0802099a-3a75-4053-a5d9-e4b482f8533c,2d1f3ae6-ec07-475f-a7b5-85d1a24ef99c,New Hampshire,PRETZEL TIME OF N E INC,,,,closed,1970-01-01 00:00:00.000002025,,,300.0,,0.0
97cbf307-7962-4ae7-ae68-9ff0b0fed7e6,41635501-4149-435f-aa6b-6fa3b20ac25d,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1155.0,,0.0
1e81eef9-d3e6-4404-b1f1-7257b4a52340,51ebefeb-c8fa-4242-b32e-0859a543d608,New Hampshire,BOSTON CULINARY GROUP INC,,,,closed,1970-01-01 00:00:00.000002025,,,1950.0,,1950.0
a4f11737-3df0-4277-b6da-05a0f749a440,f41c39ec-d773-4c34-ba66-3c7c139eda75,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1213.0,,0.0
a0fdbfb2-0cad-46a5-a7bf-739d367b6250,f94cdb22-be0b-45f3-a877-e48cb476ad83,New Hampshire,WHITE DIRECTORY PUBLISHERS INC,,,,closed,1970-01-01 00:00:00.000002025,,,2516.0,,0.0
