case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a86cbad4-a229-496d-b1b7-a2dff0acf511,09ade4eb-b45e-47a0-b5ee-620b6b94ff37,New Hampshire,TRUE BLUE CLEANERS,,,,closed,1970-01-01 00:00:00.000002015,,,400.0,,400.0
e5467722-4b5b-486a-adf5-e00ba4bc5f73,cf2fae26-e30a-4484-81ff-d9f78889a4ca,New Hampshire,GRANITE STATE PLASTICS INC,,,,closed,1970-01-01 00:00:00.000002015,,,6757.0,,0.0
f5a0e552-3bb7-4062-a747-63a8d3b31263,3ce8ceae-c3c8-4753-a81e-124a9f4c343e,New Hampshire,RED APPLE INN,,,,closed,1970-01-01 00:00:00.000002015,,,236.0,,0.0
b242e2d8-be4f-43f5-86b8-1dee7c80ef74,a221798a-9d46-4080-a0f5-a2ac9f83d2d8,New Hampshire,GOLD BUYERS OF AMERICA,,,,closed,1970-01-01 00:00:00.000002015,,,264.0,,0.0
5209ec5d-539d-49ea-b797-dc3930fa60e3,bdaa831c-2d1a-401d-90c3-e4b3fa1734b7,New Hampshire,HTR MERCHANDISING,,,,closed,1970-01-01 00:00:00.000002015,,,360.0,,0.0
42f7ccd9-0e19-4fa0-8270-5a14f2fff362,71c5200e-253b-4cdd-bd9d-402fb90ace96,New Hampshire,GOLD BUYERS OF AMERICA,,,,closed,1970-01-01 00:00:00.000002015,,,5878.0,,1858.0
56171231-146b-45cd-82e0-922720eb2496,cf258e9c-21d8-477a-aada-ce9e795f2fd0,New Hampshire,RITE AID PHARMACY/FARMER BROOKS,,,,closed,1970-01-01 00:00:00.000002015,,,535.0,,535.0
9f50ab3d-1b87-4ef4-9e19-f3b0a5cfe51a,3b989cb6-1135-4c8b-af2b-ee92c4ee420c,New Hampshire,RIVIER COLLEGE,,,,closed,1970-01-01 00:00:00.000002015,,,1653.0,,0.0
c9cf3502-e4bd-4865-adb2-a86138e9586e,ef566ba4-850e-4760-95e6-36562fbb5f8e,New Hampshire,FITNESS TOGETHER,,,,closed,1970-01-01 00:00:00.000002015,,,105.0,,105.0
f8ad8eb8-36a2-46f2-8c41-58eb9f46798e,c9c67031-cf9a-4e3d-af91-98e94c880203,New Hampshire,DANGELOS    #5123,,,,closed,1970-01-01 00:00:00.000002016,,,68.0,,0.0
0a7c3d4d-51f7-4419-ba77-c4bffa3fb0ca,fe66c1e5-1d3f-40a4-8a00-771b7c5b4b9a,New Hampshire,WERNER MAZDA,,,,closed,1970-01-01 00:00:00.000002014,,,2625.0,,0.0
ae42330c-d127-4c07-809d-537d1c3ceb83,b29ddbe9-e9d3-40f9-b583-ad63d02f9362,New Hampshire,REHABILITATION EQUIPMENT ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002015,,,221.0,,221.0
d9099ebe-d7c9-442d-9bb4-1ef0d2d0142c,0b651bc9-6218-4e14-8f95-60cc09dafd0d,New Hampshire,AMERICAN INDUSTRIAL CLEANING CO,,,,closed,1970-01-01 00:00:00.000002017,,,239.0,,236.0
e0a2c074-2a0a-4db9-a11d-4b3cf58555d2,dd837c41-6067-417e-bd06-29501c4caeb8,New Hampshire,COCHECCO AUTO REPAIR,,,,closed,1970-01-01 00:00:00.000002015,,,500.0,,0.0
c022322f-227e-48a7-aa9c-8549896b1821,4766f9c9-b58e-4ced-9596-e53b37a7993d,New Hampshire,LAKES REGION COMMUNITY SERVICES,,,,closed,1970-01-01 00:00:00.000002016,,,1157.0,,0.0
3f6ec173-9ef2-4da8-9200-578d9935b180,36280bb4-4125-4fb0-9c46-e0867439eaab,New Hampshire,RISDON INTERNATIONAL INC,,,,closed,1970-01-01 00:00:00.000002023,,,1932.0,,0.0
7de554ea-55f9-477a-b31c-59241fb98380,91f7a3e8-f460-4360-88f9-1f193790ae85,New Hampshire,ASSOCIATED TRAINING SERVICES OF NH,,,,closed,1970-01-01 00:00:00.000002023,,,14781.0,,0.0
aa716e5f-80ac-419b-bb7e-7bf6e8b476e8,78b02cf5-e26a-44cf-aeb9-3d39a78bb314,New Hampshire,OCEAN VIEW PUBLISHING LLC,,,,closed,1970-01-01 00:00:00.000002023,,,400.0,,0.0
6259fa28-b762-4f5d-b532-aada42d76b23,c734cc3d-ffae-4e58-a955-1992d9b9a4d4,New Hampshire,NORTH HAVERHILL CONVENIENCE INC,,,,closed,1970-01-01 00:00:00.000002023,,,400.0,,0.0
9b1106bb-10af-42f3-9a9e-49686ab2246d,2d900a55-44a1-41e5-ad43-a0e23999ad50,New Hampshire,NGP MANAGEMENT LLC,,,,closed,1970-01-01 00:00:00.000002023,,,2350.0,,0.0
