case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
61e32c1e-d3f8-45b7-b3f8-ba7ee96a9dc7,d077473b-dd1d-4ecd-b84b-66a3515a9275,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,1305.6,
1ecba348-e82c-4588-9f33-66ad24f8387c,6f7e40b4-fc19-4fb1-863a-c646ca12b101,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,870.4,
5e920e09-dda8-4df4-88ae-dfeb68819ac3,b9f1518a-7362-4e26-bb7f-a03f5bcf9430,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,1740.8,
e3bd64aa-e274-47aa-9db5-9fc9a56dff99,1c5e0893-0e85-42f8-9386-fb068bd122c1,Ohio,SATURN ELECTRIC COMPANY INC,,,prevailing wage,closed,1996-05-30,,,,2718.93,
1999da99-5921-40ee-a354-1acc17a5e44e,bbd8144b-3a59-46a1-b965-a8f22a674905,Ohio,"MECHANICAL SYSTEMS OF DAYTON, INCORPORATED",,,prevailing wage,closed,1998-05-07,,,,,
73d7c370-9ae4-4a4d-9315-2b479f24e5a4,f764f306-a02e-4c05-ac61-ca70d821de9a,Ohio,ENERTECH ELECTRICAL INC,,,prevailing wage,closed,1996-10-02,,,,12471.66,
496b853b-1457-44f6-b099-7beb6a99637b,23af5c44-32d6-4b50-aec4-4e3ea5825aea,Ohio,URGENT CASH INC,,,minimum wage,closed,,,,,35497.13,
0efd7a85-90fb-471c-9158-9fe00c4dc6ef,d5883ee3-bfbc-488a-9335-c384acea559f,Ohio,LANDRUM ELECTRICAL TECH,,,prevailing wage,closed,1998-05-11,,,,,
ccc31182-a7df-4488-94a9-a2f2e0439996,acaf71bb-64b6-493f-85ad-826208c85735,Ohio,MIKE SHIPE & ASSOCIATES INC.,,,prevailing wage,closed,1998-05-13,,,,,
4d17ccbb-25ea-4ec8-92de-1124e3048975,c03a293d-367b-4e1b-a505-097a9278c830,Ohio,MIKE SHIPE & ASSOCIATES INC.,,,prevailing wage,closed,1998-05-13,,,,,
f5e87b96-c869-4dc3-af93-94234b46c56b,4bc62928-774c-4533-9191-bd0e6f202127,Ohio,BUCKEYE ASBESTOS,,,prevailing wage,closed,1998-05-13,,,0.0,499.95,0.0
96efaaf6-b2d2-4732-8ac9-19a64199e994,ea15e3d6-90f2-4e81-8417-591337d322b7,Ohio,RAYMOND LEE BUILDINGS,,,prevailing wage,closed,1997-08-20,,,,,
ac2e793e-9931-4412-8d9c-1241e1d74255,ce0f03dd-0ff6-40a4-bcbf-2befa3447b5a,Ohio,SOUTH MAIN SAND & GRAVEL,,,prevailing wage,closed,1995-12-11,,,0.0,24679.0,0.0
2abbff84-0013-4520-9043-1f2eb445f778,9c142762-fb58-4b34-8e6e-acd6fbb4a85e,Ohio,ALTMAN CONSTRUCTION,,,prevailing wage,closed,1995-08-23,,,,6382.69,
f96092a3-d685-4397-8931-5abe7eeb109b,831af5f5-433d-49e8-b07c-a95e5e26c791,Ohio,ARMO INC,,,prevailing wage,closed,1993-03-25,,,,3009.43,
1fb8e7ea-b5d3-4527-a9e8-ff3ed45295e0,429dd87e-e192-4a6f-be2d-053ac5ecb4b0,Ohio,ARMO INC,,,prevailing wage,closed,1993-03-25,,,,204.26,
a37f9166-da29-413a-9d1c-f7a4ce852889,c9e8ff2f-0b69-4a8d-90bb-313a8cbe0d69,Ohio,MARIAH INC,,,prevailing wage,closed,1997-12-22,,,,5917.96,
d66f8306-7f5e-461e-8e0e-62f5ecae27cd,eb7da94a-cf75-4ab6-b0a2-da88b0a06db8,Ohio,AEY ELECTRIC COMPANY,,,prevailing wage,closed,1994-09-12,,,,2661.01,
d793ff97-73f5-40bb-b61a-2f4c24fe6d03,75c6e740-0d22-435d-9d11-334d18f79e9b,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,8081.43,
30e05a60-9466-4b96-8411-d76ec33aa5eb,c339bf95-a0b9-484a-ab4d-21a2ea06f3e8,Ohio,BLOOMER MECHANICAL,,,prevailing wage,closed,1998-05-15,,,,0.0,
0d697133-ae08-4e1d-a2c3-b2ddafbf2eb5,856360f7-15ef-42ea-bc8f-8dd9488ab1be,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,9913.66,
4aa4f88f-a945-4c0b-90de-3d0074fc9558,140387d9-f056-4e41-a380-ea5a3c072b09,Ohio,MOHAWK MECHANICAL,,,prevailing wage,closed,1998-05-15,,,,10805.52,
50a269e6-2fcb-4be0-95ec-1af4058445fd,375bb71d-5784-4756-8f7e-ad962083962e,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,8620.34,
3cc7cb49-9fb8-465d-b9d0-f53616cf09d2,3ac8e094-00ac-4496-a56c-567b3805ba34,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,,
c0898a74-f54a-4ea1-9f66-9a318342041f,f65cbe56-efb5-4cc0-971d-e7454bdc36a1,Ohio,ORAL T. CARTER & ASSOC. INC.,,,prevailing wage,closed,1997-05-28,,,,,
