case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
87197eb3-7571-405f-8237-a5cf43d9c867,7968b131-171d-4e38-ac65-3f3e8a5b25ed,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,1305.6,
81cc505d-4fb0-49bd-b972-e0e96abe0bea,8ff929d7-833d-4d00-9380-64d6dd4223c6,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,870.4,
36499edb-2475-4f00-b5ea-17185d2f7a43,5d9a622b-450e-4a0c-9ed7-5c769e6c437d,Ohio,W G LOCKHART CONSTRUCTION COMPANY,,,prevailing wage,closed,1996-01-26,,,,1740.8,
36807f1c-ac92-4e28-a872-af6502bb9a17,73b8f829-b0d0-4e84-a1b0-f83cd41d03b2,Ohio,SATURN ELECTRIC COMPANY INC,,,prevailing wage,closed,1996-05-30,,,,2718.93,
cd6b9b92-e257-4faa-9c53-6a5a359e56eb,12ece2a9-d8de-42d2-87a4-7f921cfeebb1,Ohio,"MECHANICAL SYSTEMS OF DAYTON, INCORPORATED",,,prevailing wage,closed,1998-05-07,,,,,
4ee0ef28-867c-4167-ad5d-7cba57c0ba98,21c41f36-7549-44c7-8051-eba472180e88,Ohio,ENERTECH ELECTRICAL INC,,,prevailing wage,closed,1996-10-02,,,,12471.66,
91d2087f-78f4-41fc-a189-ae735f60670c,f19a18d4-4a5a-48c4-9cba-2174cb646b9f,Ohio,URGENT CASH INC,,,minimum wage,closed,,,,,35497.13,
30d314bf-0063-42f7-b45d-43f388aba5ee,39b39eb8-04f4-4807-9d96-ed0ebd332b0f,Ohio,LANDRUM ELECTRICAL TECH,,,prevailing wage,closed,1998-05-11,,,,,
ef11d1e5-3d96-463a-949b-361f1f5da82f,5ab2ddcc-c5a0-49b7-afb3-6310a584af61,Ohio,MIKE SHIPE & ASSOCIATES INC.,,,prevailing wage,closed,1998-05-13,,,,,
76e4dda2-28df-429b-bdfd-578416fbd755,db5f9a84-f6e2-4726-8713-3bfde481f7b7,Ohio,MIKE SHIPE & ASSOCIATES INC.,,,prevailing wage,closed,1998-05-13,,,,,
181f8bb0-a85c-457d-902d-003228046954,23e4f4d7-bf71-4221-924a-5a5331b56c5d,Ohio,BUCKEYE ASBESTOS,,,prevailing wage,closed,1998-05-13,,,0.0,499.95,0.0
466c45a6-4f4d-4f1c-bc59-127a3a54b2bd,bdb344ae-89ae-4660-a11e-e2166f0e5c22,Ohio,RAYMOND LEE BUILDINGS,,,prevailing wage,closed,1997-08-20,,,,,
d849a7e6-6f0e-429a-80e7-72481f81a8ee,78518039-e6c0-4524-8fb2-4ee6b1c9f4bb,Ohio,SOUTH MAIN SAND & GRAVEL,,,prevailing wage,closed,1995-12-11,,,0.0,24679.0,0.0
439a0b7c-0243-44b2-afa2-8e1bfdbfc169,d57ef420-3814-407f-b181-3dcad6e6ef9a,Ohio,ALTMAN CONSTRUCTION,,,prevailing wage,closed,1995-08-23,,,,6382.69,
91115880-65ee-43dd-bbc8-0a5b8f5c6381,8ea7341a-514f-4283-99cd-0397e4575561,Ohio,ARMO INC,,,prevailing wage,closed,1993-03-25,,,,3009.43,
105657b1-9f72-4b4b-8e50-74ec13d651a0,c0a39fc7-23ce-455c-8803-581f79ede101,Ohio,ARMO INC,,,prevailing wage,closed,1993-03-25,,,,204.26,
08b9bd74-2b17-4b61-91a0-823fa762e8fa,fc6e3598-425e-4296-9bde-bf448ae8ae18,Ohio,MARIAH INC,,,prevailing wage,closed,1997-12-22,,,,5917.96,
affd4a56-f344-4a65-9c28-2df3396a060d,54f8b447-e4e8-49be-bd03-40c64d6f2f8b,Ohio,AEY ELECTRIC COMPANY,,,prevailing wage,closed,1994-09-12,,,,2661.01,
5b152297-43c9-4ebf-9855-9d464d93ab48,2d3afb68-e2eb-4eb6-9399-616eed09972c,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,8081.43,
a01b9b8a-0ca7-4954-b5c1-f02eeca170cc,d925f369-17c5-4a3e-9fa4-4385353a4151,Ohio,BLOOMER MECHANICAL,,,prevailing wage,closed,1998-05-15,,,,0.0,
197a30f6-af11-4351-8f28-58b65cbf9cce,041447a7-3203-48e2-86f6-e0a95bb6eaa5,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,9913.66,
39493267-9ee9-4443-9f06-b7353cbf947b,368efaa2-ded8-418a-8767-16689d333e74,Ohio,MOHAWK MECHANICAL,,,prevailing wage,closed,1998-05-15,,,,10805.52,
88d05500-726f-4e75-9bfd-6308e0255615,c659c3e6-addd-4463-b2d5-547158f1abaf,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,8620.34,
9b272d5a-0cf4-4a24-a3c0-f557c1e739a1,d84db599-7f95-4c31-bb59-486760db35ee,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-18,,,,,
05ec3e65-3e6c-4ee7-8bd1-9501faba96c2,02a93770-396b-4180-b92f-39c68e594bfa,Ohio,ORAL T. CARTER & ASSOC. INC.,,,prevailing wage,closed,1997-05-28,,,,,
d6d2bb26-49a5-4a70-8115-7ddf4f3d11d0,a249db62-ad75-43b5-bd51-91130f88ca33,Ohio,HARRY WAGNER AND SON,,,prevailing wage,closed,1998-05-12,,,,,
2ee67927-9120-430c-b376-965243ad638d,2ac483e4-1d00-4bdf-9fa1-433e85cbd3f3,Ohio,BALAS CONSTRUCTION,,,prevailing wage,closed,1998-04-06,,,,,
9c57988b-b729-4e6e-8959-b59325b87d0b,5ec97e61-72a6-40b6-8e9d-b025b2a4d745,Ohio,VIOX SERVICES INCORPORATION,,,prevailing wage,closed,1993-01-14,,,,8773.79,
9fd498b3-999b-4c6c-ad28-178e36556df6,ae7cd241-5a4f-4cdd-a072-465618717033,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-26,,,,,
616bd69a-216c-4675-bfb1-99dd90a5f08c,9aa87998-fb1c-4642-89cf-d1080be8a011,Ohio,TRAME MECHANICAL INC,,,prevailing wage,closed,1998-05-20,,,,8947.52,
5c83ad41-1b60-464f-bc31-a060b6eaeb03,dfebaa19-e80c-4ba4-9e2a-6eeca0ddf427,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-21,,,,,
81f9a166-2101-4b57-9ba9-94b30be810f6,5b88b6a8-bb9d-4a92-b626-07fc5ebe1241,Ohio,G L GENTRY ELECTRIC,,,prevailing wage,closed,1992-05-22,,,,6961.4,
b76da726-0655-4ed2-aa67-fa473a94fc6f,52a91ac2-6f16-4b9e-bc8f-01147fa603d7,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-21,,,,,
a43e9f0f-bebb-4269-85f5-233fbb27acf9,426323fa-65e7-4227-9f16-bef8a94540d7,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-20,,,,,
b84bb82e-7b60-4104-b2fd-19b920420793,996a50bb-b1b1-4629-ab1e-379fe459d6c1,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-26,,,,,
14c1500f-e254-4318-aca0-5561c0689208,07c4c5fa-4381-4aa4-8cc3-7d1e01b0b965,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-26,,,,,
35b84081-b2a9-4ddc-a41f-dd88bed6f249,46256cf7-2a77-46ee-8e03-f8bc0e566567,Ohio,LASER ASSOUSTICS INCORPORATED,,,prevailing wage,closed,1992-02-13,,,,6704.88,
e77af536-6eca-46d9-858d-807852c86c81,39562e71-2063-452a-8447-ce492b8315d0,Ohio,RICHARD A ZAKARIAN,,,minimum wage,closed,,,,0.0,0.0,0.0
397f9101-12e2-4573-b07c-c1d1e3d2e4f8,f29326cc-34ee-4a52-868f-439adb1fdaa7,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-28,,,,5074.32,
f6502d3b-c7aa-4398-bcac-2eb025e710db,37c450c1-d0fa-43e4-86ba-9b5ac4fe2cbc,Ohio,MELVIN M. ENGEL INC.,,,prevailing wage,closed,1996-02-21,,,,,
300eb613-739e-47b1-a5ea-78bbf5456d37,5e426a82-fabb-4ca8-acde-9777302df647,Ohio,DELAWARE PLUMBING AND PIPING,,,prevailing wage,closed,1992-10-28,,,,6075.4,
ff748a69-aa9a-4158-b4cf-6f21a17c4ac5,d3e920fa-416e-4307-b09e-ad40a2d0707b,Ohio,SUNHAVEN GLAZING INC,,,prevailing wage,closed,1997-03-07,,,,457.25,
90568506-0987-479b-b2da-c7b92b148819,7cdfc3c1-ffe4-4ce3-badc-ed7d3845eb25,Ohio,CENTRAL INSULATION,,,prevailing wage,closed,1991-09-17,,,,2693.4,
