uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
16b3cb54-6906-41ce-ba79-0c2c6a14aae8,South Carolina,,BKB Construction,,,,2010-01-04,,2010-01-12,,,,,,,
9a3d91b1-3a71-4ff4-9c23-82306eb874ca,South Carolina,,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,,,,
2b05494c-85b1-4aeb-b7b6-5b09db065cdc,South Carolina,,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,,,,
56a16919-4d0f-4e72-8aee-2eb4cbc6d9f1,South Carolina,,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,,,,
54ef530c-34c4-44c9-8555-99cedef6a42a,South Carolina,,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,,,,
7883d3c3-f150-4230-83bf-8cdef5c1e1df,South Carolina,,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,,,,
e43fba60-141d-4619-9738-dee4592adf6f,South Carolina,,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,,,,
15d26e70-a33b-42fa-86fd-89c459d88314,South Carolina,,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,,,,
e25d4fd1-1302-43ef-8f21-7ee150e1d01a,South Carolina,,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,,,,
23daeca6-b760-4109-b2cb-c632674e5612,South Carolina,,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,,,,
2d9fac79-5259-4a66-8c47-89ce37e4a876,South Carolina,,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,,,,
2da798bb-5322-4543-873e-4a2f08a1c7f5,South Carolina,,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,,,,
dd2cf67a-7340-42cf-b65b-6df64d1bdfbe,South Carolina,,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,,,,
431194c5-e7ed-478f-8966-3c8e4c730e0b,South Carolina,,Trane,,,,2010-02-11,,2010-02-24,,,,,,,
5387c7d3-17bb-40c1-80d8-82058ecbc1b4,South Carolina,,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,,,,
90b192ad-449c-469f-8d8d-c3c20a7fcc58,South Carolina,,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,,,,
4c119e0c-0d1f-43d9-91c8-14b00f8bbfb4,South Carolina,,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,,,,
d0a21e62-6aca-48a4-8f72-1753a1bd9f5d,South Carolina,,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,,,,
4efa3199-104f-4a55-9d52-df26cef62b27,South Carolina,,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,,,,
57be693f-2b92-4acb-9e6c-5484dbd61582,South Carolina,,Spherion,,,,2010-02-16,,2010-03-22,,,,,,,
69f8bbb5-b9fb-46f8-b4da-4445e833a5d9,South Carolina,,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,,,,
69b2fdd0-9fa3-499b-ab89-c438e590fd9a,South Carolina,,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,,,,
c4bc2ea8-387d-4c11-bcd5-7a8b3b68f7bb,South Carolina,,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,,,,
839196f9-198f-4d2a-9122-0cc8d9ebb5fc,South Carolina,,Arby's,,,,2010-02-17,,2010-03-10,,,,,,,
b819f5c6-afea-454f-9be8-0eed53f83889,South Carolina,,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,,,,
1964b54e-8ec4-4f0c-9dae-ea2fbc909a6c,South Carolina,,L H Transportation,,,,2010-02-18,,2010-02-19,,,,,,,
