case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ca858d48-505b-47c8-835e-4a0255c4c2fe,6d650602-7746-4a39-9de2-0e72811d2249,South Carolina,1,BKB Construction,,,,2010-01-04,,2010-01-12,,,,,,,
913a139c-30c5-410f-80aa-4b37e459b53b,93700bcd-149e-45cc-b472-a9f34d2653a8,South Carolina,1,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,,,,
6dcb7d1d-3fde-4eed-972d-8f2336e7e4d8,a2635bb6-13f1-4a2c-97bb-3ff1b2665cd2,South Carolina,1,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,,,,
aceb6e54-48de-422f-95a1-d37a1b5f0af0,c952a2d9-ea50-460c-8745-021bc14fff7d,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,,,,
8dff0600-b14b-4a98-98e9-a5270e080a8d,85f1561e-6910-4405-b87f-e181c8786ab3,South Carolina,1,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,,,,
13c754ec-680c-4d28-a219-a25ac6df400c,4b914a15-61f1-4799-9da5-0db9d5fca5ae,South Carolina,1,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,,,,
224f6949-9317-49a8-813a-69376a06bdfa,44351651-2366-4488-851e-c20fd1264f00,South Carolina,1,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,,,,
d90ad9e1-f74b-4268-b738-0f4748c311bd,cf729922-f109-481b-98e4-9f0cd807f14c,South Carolina,1,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,,,,
275e693e-49b6-47a8-bcda-9a1f6935ff60,69995e89-1bba-4eaa-9285-0531c3500790,South Carolina,1,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,,,,
f2098cc3-8b9f-4e30-9c3e-3a72e65349b8,b7043b75-3dc8-4523-9f8c-cdb0a2df4ab7,South Carolina,1,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,,,,
52df311a-996a-4c91-a9a9-b3d15c8f79e1,562d8deb-f0eb-4ca2-b0e0-b7d27a98c69e,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,,,,
e6a42706-b675-46cf-93bb-12d87d217904,5143970b-2585-41ed-a8f5-245265553fe8,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,,,,
363cf0bb-d86f-4f4a-ac55-427160569466,93ccaf8e-85f5-4d49-8ac4-0a5861a9d696,South Carolina,1,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,,,,
5d405e90-43e3-4d79-ab85-71318ed9062c,c2736dc5-eb2d-4245-bd3c-573e23ea7d4c,South Carolina,1,Trane,,,,2010-02-11,,2010-02-24,,,,,,,
5524ea55-b50a-4fdc-b0d9-1a37ea6eeb47,48fc4673-f08e-480f-9bcf-30630ba46667,South Carolina,1,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,,,,
7ec382d7-0992-4c5e-8785-bdabfd76c05b,9284077b-d1e4-4d4f-8b1e-9d6a5128ab24,South Carolina,1,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,,,,
