case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e0c3cd7c-f769-48cb-986b-4bb40e2f739c,64a2a85c-c474-4f6d-9f44-398634a3e91d,South Carolina,1,BKB Construction,,,,2010-01-04,,2010-01-12,,,
23de6e56-d2b1-4927-a8e0-d3f86f642f4f,40655e5c-299c-4440-b675-ccdb6db23c82,South Carolina,1,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,
755855b3-b4a5-4bba-80a4-95426074d1a9,9d381d21-1650-4e86-bacb-a0027c6eb39a,South Carolina,1,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,
4437d770-7702-47b4-b92b-d8efe094a4ec,418f0a4b-81e0-4ec1-be5e-99ab9d323cf0,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,
b6293675-1735-4340-9e41-dae219adc84b,a4a76d23-d280-4c8a-9c0d-3c4d7cbfa50f,South Carolina,1,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,
7b0f0db5-a4bf-4e63-bf36-fe19936d362c,58aa1bea-7aff-43eb-8457-adac091a7e55,South Carolina,1,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,
069e3da6-9ff2-47fa-bce0-3489a8005650,7386343f-d632-4188-8e4b-01c8dba1dd53,South Carolina,1,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,
e2569740-9429-4d7e-9427-7af4a72b9fd7,f34ae8a2-4de7-4996-b99c-4f2fd7baebe0,South Carolina,1,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,
8b833913-ef36-4448-b094-80810ce95093,96602a3a-1b04-4d0d-8b24-f485f205b5f1,South Carolina,1,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,
fa1ccd84-b197-4b60-b5dc-d05b213cf588,19101e31-d3ad-4cb0-9b6a-a5a2501a512b,South Carolina,1,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,
c1e41cd5-a605-473d-bbcd-fdb2445cae80,f2d0a447-ad23-4c10-b76f-1fd28e6f44f7,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,
af26d966-9993-40e9-a52e-e40fc3bf2fd6,d2ac414a-de3b-4d14-8463-3010ef85fd0b,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,
ed342fe3-5379-4679-b94d-1a701aaa0999,44a7a92a-3f4d-4b27-b96c-9b8b1999f452,South Carolina,1,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,
4b10f5b6-c2be-4dc8-b4ab-5f7070da0314,7d435dde-ae40-4710-905f-460177eccdb9,South Carolina,1,Trane,,,,2010-02-11,,2010-02-24,,,
e58c75b5-6eac-49c6-959c-e02d3c41d010,85dc9d0a-d416-45bc-b2c5-9222035c5c00,South Carolina,1,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,
6d819230-0b78-46e3-8c47-e9fdca518f3f,cc9288e9-1480-4814-b4e0-8d99e460fe1d,South Carolina,1,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,
69d37fe6-3bb0-42b4-81ff-80dd0c2e16d2,aea0ba6d-5893-457b-a74b-a5e3077caf61,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,
cfbbf648-142c-49d2-9345-4ca5a8245084,461a7144-f96f-4c88-a3ad-2441e7d99184,South Carolina,1,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,
0fda60e7-da33-4b19-b913-9a1f76c5660d,af0f9fa2-e5b5-40cd-9e7b-5548c19221b2,South Carolina,1,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,
c7451ad2-c645-42a5-a02e-9496e9bc75c4,ce15f60c-75d4-4482-87d3-79907ee6c68a,South Carolina,1,Spherion,,,,2010-02-16,,2010-03-22,,,
d1bd4f50-34cd-4c08-bd8d-698701f05eb6,9b329b17-223a-4f86-ba18-a8c7550aac91,South Carolina,1,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,
81428d07-1ada-49c3-9810-da70ce63ccde,dc48be5b-daf5-460c-a58b-ebfa4dad5bba,South Carolina,1,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,
79318cd3-4ad2-49c4-8ab1-4793f0c271cb,0d9a8d0e-c8d3-4cd6-9bb5-6d61b84bede9,South Carolina,1,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,
113ff8e6-045a-4ec9-9623-c20630c65fb2,1d58d452-77e1-4d45-a471-696efc485f9b,South Carolina,1,Arby's,,,,2010-02-17,,2010-03-10,,,
