case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
403fbe84-dd0e-4305-977f-cf32716bc8df,b24159af-d65c-43b4-aaa7-4d620d84974c,South Carolina,1,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
38cba5d2-8533-4855-b4b8-db13b980f98e,a7dbf2f5-6a05-4836-8c29-d8b0940967e0,South Carolina,1,S A M Enterprises,,,,closed,2010-01-05,,2010-01-28,,,
7d0bf396-451a-4d84-8fda-a64cd2227d01,1ac11a85-d8f2-4348-a05f-32d0e92df038,South Carolina,1,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
68f45cc6-055b-4a63-9cf9-13ca578b9027,42a0e459-97bb-4725-98cf-49b852517938,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
8d627ff6-ec0b-468f-85b6-bcddb429c865,9dd721a1-577a-40f1-acc9-ac60dab81c49,South Carolina,1,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
09b10fbb-1959-4421-84ce-0118c2f06a64,94e7fc15-910e-461b-9888-12bcd6006dce,South Carolina,1,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
b932a252-72bc-4be9-83e8-61f24bc5ba85,a54e2aa3-7e5d-4188-853c-8aa12d6ee2cf,South Carolina,1,Tek Systems Inc,,,,closed,2010-02-09,,2010-03-04,,,
6e6a2486-b421-4935-aabc-f75dc7cd31f1,f899f8ca-d9ad-4e8c-becd-ea0f25c617a1,South Carolina,1,Driver Bridge LLC,,,,closed,2010-02-09,,2010-02-18,,,
71ee0702-a7f5-472a-9e29-87dee5cb0fb6,162f913b-486e-46a0-bb1a-058a1a07b617,South Carolina,1,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
f266135f-9279-4d9c-8fd2-5a330af2310f,5171606a-f8d0-4dc5-84d2-0edb306836b0,South Carolina,1,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
6376027c-7402-4301-8769-0bc4d94f5857,1501e2cc-f4d7-40af-bce8-7121f375cdea,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,closed,2010-01-07,,2010-02-25,,,
d6f92c49-7b50-47c2-936e-d473a64e201e,3cf15154-6319-4e6d-99e3-7ba6f69074b1,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,closed,2010-02-11,,2010-03-18,,,
0b60570c-cba8-4bb5-9f6b-bd51d5ad4f6a,bb2f5dea-6a6a-486f-af0b-f26ba1d108e4,South Carolina,1,Cork Neighborhood Bistro,,,,closed,2010-02-11,,2010-03-22,,,
0b699f14-4cae-4c4e-8a0a-61202c7fa8a3,758eb755-085b-4e67-bdc6-25a95ce1936b,South Carolina,1,Trane,,,,closed,2010-02-11,,2010-02-24,,,
66551037-9c3a-4721-a579-a317b9cdb282,c0b9f7e2-cff9-4e2c-9dd1-76cc127dc943,South Carolina,1,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
4fda184a-46f7-4d14-96bc-04fe93db8a6a,81e53ed0-a0d4-497d-a124-51abf68e3602,South Carolina,1,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
cddd7e43-d558-426d-9217-676aa25e1e2f,82f927cd-8d80-4232-bc55-78fadc645fbd,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,closed,2010-02-18,,2010-03-05,,,
be7ed706-6bcf-4b4d-97fa-1a10779e0b9a,afcb34c3-d04c-4769-aedb-b623b2311895,South Carolina,1,Colonial Printing Inc,,,,closed,2010-02-16,,2010-02-25,,,
a3625780-2040-42d2-abed-fd7113148e37,ce45c3c8-7c70-403b-9616-5aa88fb776e6,South Carolina,1,Executive Medical Transport,,,,closed,2010-02-16,,2010-03-05,,,
b3ddb067-0e91-41da-8ae3-1250a4e36561,7ddd7eaf-93fc-4d29-aee4-44fca9269ce9,South Carolina,1,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
6292689e-6e59-4e5b-a82b-cb82d3924143,2c3989d1-8da0-42fe-918e-91eae7303c96,South Carolina,1,Midland Valley Preparatory,,,,closed,2010-02-16,,2010-03-04,,,
8b17ec73-b6ac-4022-854e-e5490ef83e27,e949d2a1-4cbe-44b1-927b-eac1a15bae10,South Carolina,1,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
98af677f-c373-4743-bec3-832aa235314e,3d936391-e759-4616-945f-777b743250f9,South Carolina,1,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
0322ca2d-c377-445a-9cfa-58b97c321ed3,20b0e1de-165a-49a8-a4b4-e558df2c1373,South Carolina,1,Arby's,,,,closed,2010-02-17,,2010-03-10,,,
4d3aedeb-1853-4ec3-9f07-452958aa7d7e,b87425e8-e899-45c3-bf4b-94b763bf8f5f,South Carolina,1,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
2390a3d9-950e-4e74-b69c-50d410ead1c2,8d51e342-c263-40d9-9922-0d5b41ed1704,South Carolina,1,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
1d42d47e-4dc4-4000-bfa4-fdd8df59113b,1f791ee6-4ff3-496e-b08e-de7975fb2087,South Carolina,1,121 Direct Response,,,,closed,2010-02-18,,2010-02-23,,,
