case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
86eae86e-35a9-424a-80e6-14bece351a60,4535e602-ce4a-4669-9985-27f3b1f2e7e6,South Carolina,,BKB Construction,,,,2010-01-04,,2010-01-12,,,,,,,
e925215a-9e4c-4350-bb22-7e36349521e9,0b6f4ee6-171f-4e0f-9477-222ab2afa3a7,South Carolina,,S A M Enterprises,,,,2010-01-05,,2010-01-28,,,,,,,
9939e6f6-1472-4779-84d8-e17c381d20e2,97ce92e1-693b-447e-b0a4-f0efebd9d652,South Carolina,,Promise Land Ministries,,,,2010-02-08,,2010-02-17,,,,,,,
973d3061-bff9-4982-b321-2b1e52247910,fb7ee638-e481-4a5e-a90c-142c47fb9236,South Carolina,,"Acadian Steel Erectors, Inc.",,,,2010-02-05,,2010-03-22,,,,,,,
0f77a6c8-e301-480a-a250-7750ee3238d1,bb37e0de-fe7e-4de6-8f52-bcfb076c0f0d,South Carolina,,First Beyond Entertainment,,,,2010-02-08,,2010-12-19,,,,,,,
5e3f6fa5-f72e-4eea-b6c1-216ec1b02824,9c8bdb33-9e8e-4f5d-8765-dc5c838eaf80,South Carolina,,Lakeside Crossing,,,,2010-02-09,,2010-02-11,,,,,,,
d8913788-6e6e-44d8-ad19-5799612819ff,e0652938-0e35-4821-a9e9-ec7f6502da18,South Carolina,,Tek Systems Inc,,,,2010-02-09,,2010-03-04,,,,,,,
3c0174ce-d83f-4033-b8ac-0deacdb8294a,1d166d1e-5653-4c41-9161-b04a15e9d300,South Carolina,,Driver Bridge LLC,,,,2010-02-09,,2010-02-18,,,,,,,
646427e1-f438-4b80-9a50-08cfe49106dd,98c255c7-847b-49d9-837f-bf8e8d45455e,South Carolina,,GCA Services Group Inc,,,,2010-02-10,,2010-03-01,,,,,,,
def33cf6-121e-45cd-ac51-756fb7f37f7c,5fa64514-3610-4dee-8fb4-fc82d6dbdbbe,South Carolina,,Orangeburg Adult Day Care,,,,2010-02-11,,2010-02-23,,,,,,,
