case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
33a42bdb-a38c-4f14-9b25-572cd888bb6b,2da32f77-db2f-4f22-8ced-2c9baea1b10d,South Carolina,1,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
fdf4e121-244f-4851-9f32-6e63fadbc341,809b3086-e0d2-4923-b59e-d5985b5fbae2,South Carolina,1,S A M Enterprises,,,unpaid wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
b67c1971-0ad9-4ef8-ad7b-f873fc6c42f9,297aaab8-d934-4ea8-aa31-a1683a5a17ea,South Carolina,1,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
855c2a5a-a0b8-4d63-9d00-94a681da4cc0,d11ee460-f550-4e0d-a5a7-a87e339c525e,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
cba70fdc-6b67-4652-9314-f42e0ecea719,a2f72204-702a-403b-b230-05ce014d7a31,South Carolina,1,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
d69fdc12-101e-4b16-9d69-684c45eb124d,d5cee9fe-80d5-45e5-a762-d5108fa57e66,South Carolina,1,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
65dfd709-413d-4b52-b67d-718774966290,eacfd63d-76a7-4135-942b-a9e47d6b56bb,South Carolina,1,Tek Systems Inc,,,unpaid wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
c2ed34e9-f378-4025-9fcf-8586b5c087c3,3e9580d6-4306-4823-8da0-fa6c8da8af37,South Carolina,1,Driver Bridge LLC,,,unpaid wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
96133f9f-b075-4adb-893e-54f4fa0db703,03169fef-d486-4a85-9cd6-d41550338943,South Carolina,1,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
1f66b258-4005-4e76-b210-e8fe5200b2a1,92e57a4d-e942-4001-876b-49cb47384a8a,South Carolina,1,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
