case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a1830533-2e8d-4b7a-8f69-295b754ab18f,e8d9c99e-8075-4215-a53c-66b3b525e258,South Carolina,1,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
c67a1b16-8334-4886-906b-6916eb296ab6,a1abb42a-0224-4d8d-bb74-57a1db7782c6,South Carolina,1,S A M Enterprises,,,,closed,2010-01-05,,2010-01-28,,,
df3a8b7c-5f3f-4c57-80eb-c02b86f737b3,3187b8a6-e41a-48a4-83f5-93da9af605af,South Carolina,1,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
5d0311de-d865-4c51-b80f-4314a389127d,3995c7e9-f06a-4da9-8516-d0bc3a27b831,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
dd696273-1c5d-4e00-8bea-44f1f6e9a815,37c5adcf-b847-4466-b21e-b14073a44d28,South Carolina,1,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
856b1457-5cf5-4cbb-8db6-1df3a40fd101,881288e3-6c00-415e-834c-d6f65294a088,South Carolina,1,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
053110ae-ae1e-42b0-9d82-b2cf2740d87b,228533df-c9c3-49de-8d70-c6c85b406c1a,South Carolina,1,Tek Systems Inc,,,,closed,2010-02-09,,2010-03-04,,,
94b8e404-6e0c-45c0-b00a-82b78381378d,0ee661dd-4b86-4c36-8202-5ce80abf1913,South Carolina,1,Driver Bridge LLC,,,,closed,2010-02-09,,2010-02-18,,,
757e1a25-6226-47ca-8792-f7e2013be358,e07afb91-9c98-40c7-b966-b14a72a573b3,South Carolina,1,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
2d7f6dde-1cc4-47ca-8869-d3b7ba3463a7,6befdd7e-bb2f-4f0b-9452-f14303ede3b2,South Carolina,1,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
