case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ef7e4e46-cedf-4154-b7a9-657ed90f5f09,b9c55f4e-f181-4d66-a669-3d5f1c1c3d71,South Carolina,1,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
74035b09-1965-455e-a6f5-5f82abc983f3,2bbe4841-c15f-47b1-a93e-437e9f449355,South Carolina,1,S A M Enterprises,,,unpaid_wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
14a2521c-dbf7-4614-812a-2a53b47af2ce,f95bd3cc-5668-48ca-b8b4-6a0f74657e61,South Carolina,1,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
f2d3e099-d127-4dc5-ad6b-aa766105abb1,e0d817a7-ee41-4fb4-8929-6aeb1cda511c,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
22c523d5-3743-48e6-a44b-adbad07ea96e,3695021b-aac8-4235-9139-1db25a2844dc,South Carolina,1,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
efc17085-5daf-4f51-9336-28d271263b4e,8e550b07-0850-47ce-95c4-e30a2730b954,South Carolina,1,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
e2a63138-2942-4747-aebe-872f1e211e6d,48211cbc-043d-42ed-8c76-db6fd149a17d,South Carolina,1,Tek Systems Inc,,,unpaid_wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
c1746124-2717-4700-8877-ee17ce0d874c,35888107-b0c9-454e-9e58-f1ccbd9af050,South Carolina,1,Driver Bridge LLC,,,unpaid_wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
b2b6906b-c89d-4da6-a8f4-0545a06bdf52,8266838f-2211-4c97-a8a6-6fe56902b741,South Carolina,1,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
53b66637-4d3f-495a-a077-57c66f7f0ce6,702a6b0f-4606-403b-8669-6f521dc33c3d,South Carolina,1,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
