case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cd914ee6-9e5c-45d4-9eaf-2405eb148441,fae7c7d0-35e4-4128-b1fe-a64d6994bf5c,South Carolina,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
cc243cf0-6df3-4a23-bd1f-72834b3f5233,e5412cb9-ecd8-4615-ac4b-2b8ef86c6501,South Carolina,S A M Enterprises,,,unpaid wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
81120656-befe-4a38-a279-c3125c761609,1adb967e-effb-4ec1-95e8-c66610ed3b60,South Carolina,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
d4ce82ea-b8cc-4d10-93a2-410d08c560fe,658e54ff-d09d-47e6-bda5-18e884db71f5,South Carolina,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
febdcbf8-d217-4dee-8874-26392dd52207,a0a12b9a-e5e9-43f4-9081-002f34e72ec2,South Carolina,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
3b93aab6-589a-466a-b029-f733b43451d6,5be78c9a-a777-4aaa-8a4d-0491e813289c,South Carolina,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
12b184ee-4d8d-4006-a4a9-bc3e0cbf6078,8eed004c-1655-4d99-ab5b-ed5653069b39,South Carolina,Tek Systems Inc,,,unpaid wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
7cef8283-c489-45d6-a55d-9a81f18ec0e2,019b9642-6562-4a3d-976a-413fdb9e2ea4,South Carolina,Driver Bridge LLC,,,unpaid wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
7e4f6d16-c88b-4c9f-90c1-f20d5e8dd1e1,75b3022d-45e6-423e-beca-ca5c1c9ffded,South Carolina,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
b1110d4f-eeac-4ec8-a8c9-eb081d7f7e05,2c524501-5ff0-4290-ac60-a1c89dac990d,South Carolina,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
deca59d3-8526-402b-a97e-93b72f6b2d44,f13aad77-0580-48dc-bb24-99351113633d,South Carolina,East Coast Landscaping & Hydro Seeding,,,unpaid wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
261e891a-148a-4ec5-b551-23ca229da6b6,f870ac7e-df7c-4205-a19f-836d8248d580,South Carolina,Mount Vintage Plantation & Golf Course,,,unpaid wages,closed,2010-02-11,,2010-03-18,,,400.0
a6d559ac-fc90-48e5-b4e6-15165fbad535,8297643e-294e-4123-a148-3c38e58fe896,South Carolina,Cork Neighborhood Bistro,,,unpaid wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
6bedf360-575b-4546-aa9b-e974591f638d,53a38cbf-be57-4dc5-8f37-f9ce5c60d6e9,South Carolina,Trane,,,,closed,2010-02-11,,2010-02-24,,,
f0aafca5-cd8b-4b54-8665-8dd52f0e9f99,c8abb037-90a5-4710-8e3e-ffaa53b2b2a9,South Carolina,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
b79bbc14-2ca5-47e1-ba36-3eb1a0678179,5a6aecb2-4e74-4de4-b6e3-853595e262df,South Carolina,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
be93b9d5-9df1-4178-95dd-f5574b4439c9,d30e2025-66aa-4042-b74c-59baf83094ac,South Carolina,HILTON HEAD KITCHEN & BATH INC,,,unpaid wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
f2b626d6-58e3-4b41-9eb2-7f6b5bbb2e34,268108f5-e2b5-4402-94c9-1b8a3ed84643,South Carolina,Colonial Printing Inc,,,unpaid wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
70a0dc21-faa4-4d4a-bdd9-12e4b8900555,89ea4851-5f66-4bae-bb67-b30037884022,South Carolina,Executive Medical Transport,,,unpaid wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
6d1fa05c-2821-4c11-be2a-d12a76c22ed5,dfa5c6e3-db57-4a5e-982e-a59d6ca06a38,South Carolina,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
c6e498e4-6d6a-4495-ad58-05dfa4ae60de,27829e52-48c3-4d7c-8ab3-70d13fcf1d8d,South Carolina,Midland Valley Preparatory,,,unpaid wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
08f89979-b229-4037-bb97-027a19b12554,e8219d3b-6e73-4acc-aeec-dc8133157bcb,South Carolina,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
5f925412-147b-44ef-b27f-ef64100efd6e,d715d399-5eeb-4c57-b00d-d74682fde408,South Carolina,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
694bdc7d-81c9-4dcb-b3b6-be91d1b49836,0731759d-043b-49af-9137-45482e03240e,South Carolina,Arby's,,,unpaid wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
2f2e37a8-d93d-4649-b820-ee60a16cf4e8,cd08ff0a-1bb8-444f-a5c5-8138cd6a3b3c,South Carolina,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
f42a0254-8756-453c-89dd-d9ab65378be3,a87cc67d-982e-499a-8e01-6ec39554967d,South Carolina,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
a24d578d-572d-4966-9612-332a8f8a8e23,3f41c35e-71fc-4a0e-9b3e-dea44844774f,South Carolina,121 Direct Response,,,unpaid wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
95b31bc2-425c-4596-bd14-9e33708d8514,a7b7f515-f7f0-48b3-b7bc-721b7a656437,South Carolina,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
98bdff33-68c3-4742-b859-d03c7901c51a,4461a6cd-a9c5-4548-bd03-bccfa585de9d,South Carolina,Jackson Hewett / Barnes Enterprises,,,unpaid wages,closed,2010-02-18,,2010-04-15,,128.33,0.0
99fa66fd-5294-4751-95c0-f794187e9c46,482ce16e-8218-4859-a3ed-e12c149874db,South Carolina,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
5a0cdbfb-ff3c-46b8-a1ad-a0c3ffc6052a,646e3a8f-c673-42cd-b2ed-d5863db15bb0,South Carolina,Cupcake Couture & Catering,,,unpaid wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
8d7dc401-a98e-4406-b84d-41f2ec589a83,6fe20c5b-800e-4309-80b6-553dd217f945,South Carolina,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
a1df7a0c-29a8-40ef-bf38-21fc46d5732e,ec1da430-e8fd-4ad2-8136-5fa9012a8d99,South Carolina,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
b34bc715-8dc7-4af1-923f-db510d21500c,5c4e39d0-d34a-4805-b591-8650a40a5b73,South Carolina,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
ee2a1175-caf3-4386-9f25-7f0383be7e1f,b2b08868-6130-44f0-9be0-5d0615393530,South Carolina,IHOP,,,unpaid wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
a22007ae-58d4-483e-9c3a-b6ed07cad78a,f7caead0-2ba7-4673-b674-1fd04388859e,South Carolina,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
ba701a97-984a-4d76-805a-08548a18f8ad,dbf77778-0718-458e-9eb0-eb5e803c8f2a,South Carolina,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
e2b15cca-75bd-4bcc-8ca1-cbd47b41ab80,e9046440-0340-422c-89da-78011f5dc2b6,South Carolina,Nyquist Engineering,,,unpaid wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
ac5733fe-298e-44c7-b048-5a5b53d54cba,1a9f5b66-e77a-4fbd-addc-efc04a3b34af,South Carolina,Laurens County Disabilities&Special Needs Board,,,unpaid wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
31e5b140-6172-490c-8290-958b65642c67,82e02833-9d38-4d50-afe7-af7a954bca6b,South Carolina,Linda's Bistro,,,unpaid wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
4b7844a7-195e-483b-8725-5ebb561d4b8c,2758e2be-1714-4895-a39f-56b0fa6683d6,South Carolina,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
b1db8260-7fe8-430e-8e2a-8f1bfa77f832,4555e8e2-5d2e-4be3-8ede-add6673b70b3,South Carolina,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
6e49b919-0ae9-41e3-bba6-1ffb1de3aa1b,02f9fb78-1541-46b6-98eb-f1503fafabbf,South Carolina,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
37527248-fea3-4b32-ae39-f46b2c113ce7,f822c0d7-92e1-4eef-aceb-7f7f5227ed31,South Carolina,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
f0646bb5-d06c-48eb-be4e-962d5aea3699,0325420d-29b9-46fc-af3c-12997ea00d27,South Carolina,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
2a3cf746-ab20-4185-a379-344f9328f5bd,135b666a-8f5f-4cf2-9da5-ea68403b5c05,South Carolina,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
5488fca9-e0bc-4c1c-b8b7-05cb1631d496,e8abeeab-69aa-45b9-9dbc-b05b9849de6c,South Carolina,BARNETT MEDICAL INC,,,unpaid wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
c9cc1ac6-a37d-4b29-958a-134002d87f49,1eff052f-b4ae-4012-bcc8-41f60130c2cb,South Carolina,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
a1b64e67-3126-4a3e-bdc8-98005bcfa66e,b915d4cd-81cf-4b91-8309-1e28256c4475,South Carolina,Mr. Shine Car Care Center,,,unpaid wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
000f15f2-e0aa-4179-b635-f1ac6c4abf2b,254c9479-c0a6-45c8-b967-e74f22a0235f,South Carolina,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
b8759fd9-1d08-4fce-a558-0effe936123d,5bfb9323-10d9-49bc-b4f5-28a0e275b57c,South Carolina,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
9de41e10-6d50-438e-9769-80fb9c757b91,57915553-bf9b-430f-a285-ead00ada1d59,South Carolina,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
054cf18a-3530-41aa-9954-714cd36f7898,47b7749b-b157-49d0-9354-285dcff04349,South Carolina,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
95c47919-9d63-444d-b1b7-4d087c9f5b8f,0e6f04e4-b7b0-4607-9416-67122d066246,South Carolina,Waffle House,,,unpaid wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
e5b138c2-d193-4b79-ae0c-be5d9e3e761f,886b97ed-5495-446c-bb65-ed9a0538daec,South Carolina,C V S,,,unpaid wages,closed,2010-03-01,,2010-03-18,,1800.0,100.0
b96ecc5a-a385-4137-bff7-df57a4ff970e,d37e50e4-7021-408e-8ac7-656fce1c08a9,South Carolina,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
62d5d090-7e13-4c9c-8907-76e1eef16a22,96f32ce1-b44d-4b2f-acbc-021cf26ce632,South Carolina,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
ce0bc68b-2841-4257-b45d-61f9b981d298,2054f6a0-7ff4-41c5-bc65-33527c3a94d4,South Carolina,LERNER & COMPANY REAL ESTATE,,,unpaid wages,closed,2010-02-26,,2010-03-19,,658.85,100.0
5f698bf5-7ad2-4bbc-bb06-5f348145ee80,2979692d-a237-40be-aff8-9ada072ac684,South Carolina,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
84e505c6-6d36-4b47-888a-ff05502da88b,9e5afb8d-3195-4129-b919-0c79821b2843,South Carolina,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
5c094c44-125a-4c3f-80a6-bd495b3f5083,d4cc2e28-1dc1-4250-a279-77fe816c0086,South Carolina,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
9a7285ae-2a28-4d87-ad36-907c05fd29c6,f49e064c-9240-4aaf-87e1-e0621deac709,South Carolina,LANDMARK RESOURCES LLC,,,unpaid wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
b6a1088d-9882-4c44-a1ea-9c68821bf4d8,fafc95bd-d3b5-405e-bc74-0a024098c586,South Carolina,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
a8e4a588-502e-4b29-ad8a-9e5c1d82a313,2cbb8183-2112-4589-9e70-13193c95b303,South Carolina,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
f7942528-3b8d-4b46-a30c-ccfc3787649c,c28e1b78-2599-43d5-b562-6548a89a4357,South Carolina,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
65bb5058-6bf1-44d3-a106-4588afcd9e55,a009192e-84a2-469e-9d38-18f22a9cd752,South Carolina,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
baa82332-2927-4192-9742-804bdf74a0fd,a267e8e4-bb4d-4f28-82a0-2ca6a8d20403,South Carolina,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
61fb99f6-3669-486d-b649-09aa89f2a3a1,baf685f8-7bce-40b0-8a6e-789a0dc86469,South Carolina,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
d77801e9-6aff-4bae-8687-f4d0a8d14e9b,6a3fa576-b814-491d-9684-4f222d9c40fe,South Carolina,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
3745327c-14c1-40d7-944c-6445b56a429e,9581f5a5-989b-4ccc-aa1c-3a5773b13893,South Carolina,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
0548db4a-f6c7-4591-8355-d79f7b2ddc63,f0ccebee-e6f2-4da8-9197-58ebf74b078f,South Carolina,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
a96d0abc-322c-48a5-8185-cbf61938beed,3a4869cd-a8a9-4a2d-b0b1-178efdff1199,South Carolina,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
