case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
26b6dddb-149b-4c13-86fe-80942379c188,3b0ff2b7-7e80-41bb-ad38-a5ec65d70974,South Carolina,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
893cd27b-1a68-493b-acd3-d78f741d8372,39962925-eef6-4201-aa3e-29115acaf862,South Carolina,S A M Enterprises,,,unpaid wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
71da1079-0806-4bcc-8a72-e81c224df713,d757f1a4-3b24-41bd-a533-2529939cba4d,South Carolina,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
33a83bf3-2ad7-4cf5-9cea-3fe4daf6da24,516526b6-4433-4118-8537-794ade217512,South Carolina,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
2f64ad3e-14f9-4e85-8e64-495f309390fe,2d963ed5-65b0-4e58-a52b-9c3a4acf5290,South Carolina,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
8c3504c6-3b7c-43f0-a43f-07cca71b111e,b59a912e-09e5-4a0a-9d13-79be87982105,South Carolina,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
981f18b9-ad7d-4772-a254-b91952377ae1,0872db60-435f-4d91-9988-aceff1e49d7a,South Carolina,Tek Systems Inc,,,unpaid wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
7429c9cb-58b0-4170-aa9d-6b0c5947da75,2bd1b334-ed93-4966-b032-08c73d6db737,South Carolina,Driver Bridge LLC,,,unpaid wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
18a70b81-a994-4423-9589-84f0990f5d34,70edfa68-768f-4b19-98e0-7ab7b34c5bbc,South Carolina,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
58f3d0ce-6048-4676-9347-49f0346e8365,fa810193-e53b-4f03-a747-979ea508ffca,South Carolina,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
8a32b022-cdae-4c73-b4ea-9b21f13f5db2,1dade4f8-b74f-4eb8-ad3c-f5085614f409,South Carolina,East Coast Landscaping & Hydro Seeding,,,unpaid wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
ed37ce1d-6d6d-4a02-9dba-6036dee7d061,6321de62-9c9c-4b3c-ba63-f04ae74c2e36,South Carolina,Mount Vintage Plantation & Golf Course,,,unpaid wages,closed,2010-02-11,,2010-03-18,,,400.0
8c522aac-69c7-4134-b1cf-433ce9634182,260cae64-a07a-4559-a676-b7b0ceaca64b,South Carolina,Cork Neighborhood Bistro,,,unpaid wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
f005b2e8-958a-4acf-ad65-7dd2906b986c,f94573e8-7549-4db9-be8c-f82b72bc7899,South Carolina,Trane,,,,closed,2010-02-11,,2010-02-24,,,
21339080-0de4-467c-ae44-f8f27863de8a,69ee65d0-c533-4844-bdbb-48e51801ed61,South Carolina,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
42937001-fbaa-4c68-b767-ff208bed9376,f95acd8e-e4d6-4e75-bedc-2122088a1cb3,South Carolina,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
73ce1754-8a03-47ec-9b66-101641125933,e4dec885-4e5d-4ad1-a15a-25be790faf97,South Carolina,HILTON HEAD KITCHEN & BATH INC,,,unpaid wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
6c25f54f-51ad-4261-97c9-8a1e0b480396,b9a334c8-b371-4008-b8aa-0d6e418d6c57,South Carolina,Colonial Printing Inc,,,unpaid wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
3c4ab123-562d-4e59-8846-1c2bfb996f3f,7f205696-b229-4c06-b62f-cdc368895e5e,South Carolina,Executive Medical Transport,,,unpaid wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
9e879d87-b638-4d18-80ad-2b6ea349dff8,f9041440-15dd-415e-b4e2-b2ca97b1cfb5,South Carolina,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
853bb74d-7779-4db0-a851-fc89452f9565,9a491792-e792-468a-a1d8-1b67af802694,South Carolina,Midland Valley Preparatory,,,unpaid wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
9aaf5428-00c4-4ab0-b853-ab081ee65295,b8d26906-ca4c-43b0-9453-ee85d93e2686,South Carolina,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
d7c98e6c-51db-4b2d-92bf-917575d6886b,3116a8e9-4f41-4032-bc8c-86be70f5e67c,South Carolina,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
2c035a75-88d2-4dcd-8214-f230106a5a1d,a4d5d43d-8cd1-4681-85ff-011d34e04832,South Carolina,Arby's,,,unpaid wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
15c630ee-cd47-4314-bf14-6cf6fd999b6a,6e7d4c95-0393-4c8b-b426-d6086572487f,South Carolina,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
641a0b18-3812-4a44-b458-d5401ff1718b,99e4b3c8-c08c-4cf3-a5f9-63d36028e066,South Carolina,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
5059a679-a4fa-4c71-bc18-1d521d551401,a79b8a33-0c11-41a2-baf0-c87b180aed4e,South Carolina,121 Direct Response,,,unpaid wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
85d57c81-3de7-47cf-a36c-aef9c8485b62,54bc898d-97b5-44c7-9280-95c899d40f81,South Carolina,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
973695c0-446c-43ba-a411-4405bbd2920a,9ffc6dff-63cd-465e-9dc7-16816a17c891,South Carolina,Jackson Hewett / Barnes Enterprises,,,unpaid wages,closed,2010-02-18,,2010-04-15,,128.33,0.0
587145bd-ce1b-4521-96d2-f691e1ab2199,f6a3bc0d-ae64-4e8b-b55f-406ecf91cf5f,South Carolina,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
eeebbc7e-7ff3-4956-8f81-f9abacf90a03,4275c569-1474-4d2f-b735-e68bce2a4907,South Carolina,Cupcake Couture & Catering,,,unpaid wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
1cba5642-b34e-43a0-94af-2c4195b78afa,26aa2156-9316-47d9-8ba5-3e72f3fa1564,South Carolina,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
48e02ed0-75db-40c3-9906-164f7c33dfb7,ab5bb9ab-3d16-4efc-b9ba-f331dddb04d3,South Carolina,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
b0c3ecd3-5a6f-4aa6-8b08-490bad4eeede,1fd3a70b-9d8f-45d0-a870-c22da7c634e2,South Carolina,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
1dc1c73f-c038-4681-86a9-084e7b6a5e6a,cd73b404-be27-4e0f-9e8a-f16f902bcaa5,South Carolina,IHOP,,,unpaid wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
040ba4ac-700a-4f2a-b44a-fdccddb4e9d1,5d7d87dd-b779-4968-932e-c031dbc4dfd2,South Carolina,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
29f36e03-9762-490a-a71b-fcce5abec8cc,466ef221-13c1-45f1-865f-6740071179b7,South Carolina,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
a611f7ed-2a2c-4bcf-a3fc-55be184c1e53,07dd9c35-2dd5-4785-b73d-b0874dc4cb02,South Carolina,Nyquist Engineering,,,unpaid wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
6926e841-56fb-4c32-80ab-b818f5b8aabc,f7f15e3d-66b3-4cc4-811e-fa9acdc5e3d2,South Carolina,Laurens County Disabilities&Special Needs Board,,,unpaid wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
18179f5a-287c-4de2-a19c-eb09705759af,b66c95c6-705a-4ce8-8e32-0a242e896bd4,South Carolina,Linda's Bistro,,,unpaid wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
5ed800b0-bd50-49cd-838c-b75fd29b139a,30fc9613-615e-4ab2-8f32-b69bdfa905c1,South Carolina,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
5b49b2e8-1671-4999-8c23-68d8a7e1f4f6,3985d2d2-ea70-4f69-8939-3b6642386088,South Carolina,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
92875145-8114-4f8a-8a9a-6691bcbb746b,055809d2-a26a-4d23-8c28-a9e10fce99aa,South Carolina,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
771f89ce-6dda-4b9e-8a65-a0edb94ea7f9,9d420c06-0c8a-457c-874e-d6456b47780b,South Carolina,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
21c25ae0-767e-402d-8235-320c78d0f30d,66185624-9be0-4a81-b3f8-b17b84b7ab91,South Carolina,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
1fe5d257-fd1c-461a-8afb-d5b646a9c115,5596d66c-53ae-42be-ac57-c143636f3056,South Carolina,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
aba5fa48-70d1-405b-9039-f12e69bdec1b,510ad96b-23fc-4f98-b755-a5eaa33958e1,South Carolina,BARNETT MEDICAL INC,,,unpaid wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
50469120-a8f6-497d-b594-4f32e6c83945,e3a6a08d-fbe0-45b4-9750-244f9745778e,South Carolina,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
e869b609-02ff-44cd-924e-1d100fa97960,87be217c-a89c-4ef0-82bc-546d0059a4fd,South Carolina,Mr. Shine Car Care Center,,,unpaid wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
86cf4651-9e57-4c36-b740-6305b8391f00,59cb5a40-5145-477a-9eb1-cdb6ec34409f,South Carolina,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
6afc7a2b-4331-4449-aa0e-2681b65b78de,626d4759-b20f-44f2-8bff-94d97d659899,South Carolina,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
a2872f91-7c1a-4478-a4e9-fdef81a46e69,2e8eb1e0-c8b3-49a2-8d2c-32407c0a11ce,South Carolina,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
871ce661-1a3c-4e77-b12e-6d6c8a44590f,3298a808-3513-48b6-ba20-308653f4bc4e,South Carolina,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
24daecc8-24e0-4681-8145-e53cfdb60520,ed7b941a-8fb5-4147-a86e-8f8cf40a71b6,South Carolina,Waffle House,,,unpaid wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
64e925a6-b931-4e52-8372-7161f878aaa1,59c5fcc6-6920-4031-bc26-53736d4b2e19,South Carolina,C V S,,,unpaid wages,closed,2010-03-01,,2010-03-18,,1800.0,100.0
13e78146-f193-46e9-a3eb-48c83ff3c3dd,2b5d55d1-6db0-4069-89d4-0792d814b121,South Carolina,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
c3d423a9-4877-48d0-92f2-183db1c82498,ad59a505-279c-47f8-b2dd-a87457204089,South Carolina,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
7654f8c4-b9d7-4edc-a257-05088fb46a0f,79e487d0-2518-4dbe-9558-e474a7332dc6,South Carolina,LERNER & COMPANY REAL ESTATE,,,unpaid wages,closed,2010-02-26,,2010-03-19,,658.85,100.0
443ee8be-0861-425f-a67b-c9535029753c,ec000b1b-207a-4402-8c3f-bb61f21fd77a,South Carolina,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
172d8001-06bc-42c8-b743-74e791b4f87f,46270419-2f25-4dc1-84ce-e54f2fbb6dd6,South Carolina,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
69fde7d9-cc68-4e26-b739-f75aa4f90212,1b7bf0e7-fff7-402d-8584-b8ebf2e50062,South Carolina,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
e98622b9-9694-4a81-b85c-6369288a1ecd,9cc27ab6-9f22-41ba-9da7-f8310b501dfb,South Carolina,LANDMARK RESOURCES LLC,,,unpaid wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
a1b2c136-da0a-40e2-a065-9b9cecb96477,fe184a9e-2277-402a-aac2-ce344ea8f6e7,South Carolina,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
4c18d4aa-95f5-4a9d-a2ab-5920cc5bb5f9,4532c37d-082e-4653-861a-6f7211bf69b8,South Carolina,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
a7de94d8-ba7c-4a1a-87ab-ef448792bb87,46a770ad-9916-4128-b3ce-0c24ee2fade4,South Carolina,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
f1cc370f-25be-4cfe-be9a-48a53c1c3c2c,3446f533-b3e1-4b6d-8338-539ea5fe3922,South Carolina,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
596e38c5-1186-4d0e-b1c9-322ae5ff32fb,bc42e106-e18c-4dbf-977c-d6b24453894c,South Carolina,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
