case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b2185052-f415-442c-a37f-502cc380c09e,334eaa3b-7ecb-4ac0-9d39-cfb9c92ff0ba,South Carolina,1,BKB Construction,,,,closed,2010-01-04,,2010-01-12,,,
e31f6f8c-924f-459f-8511-68b4f472ed88,e4e3bcbd-c7c0-4f9d-be0a-6d23b318b572,South Carolina,1,S A M Enterprises,,,unpaid wages,closed,2010-01-05,,2010-01-28,,1298.07,100.0
5ff5b07b-f4a9-42f8-80a8-f5b645afc601,7c015069-4dc4-4805-95b1-a50dd06ec73d,South Carolina,1,Promise Land Ministries,,,,closed,2010-02-08,,2010-02-17,,,
0f7bb136-5101-45fb-b087-2b41f2d8c319,4ca3c145-5571-4eab-934b-45f3863e55d9,South Carolina,1,"Acadian Steel Erectors, Inc.",,,,closed,2010-02-05,,2010-03-22,,,
8c1587f4-bec8-46be-a2bb-1800138e7ca0,fdd05138-00ce-4529-a65d-09e70d16f15d,South Carolina,1,First Beyond Entertainment,,,,closed,2010-02-08,,2010-12-19,,,
63952900-261a-4372-ba80-cbca180089ce,9d7eb0a3-44c4-4ee8-a258-566acd638a46,South Carolina,1,Lakeside Crossing,,,,closed,2010-02-09,,2010-02-11,,,
34b966fe-9709-4a8e-b175-5a2a3e47e0d7,921432f1-d160-48e8-bb25-2fee2da20743,South Carolina,1,Tek Systems Inc,,,unpaid wages,closed,2010-02-09,,2010-03-04,,275.23,300.0
e084421b-87d6-4429-a5cf-b5e007d9a02d,3d48a11f-5874-49b3-b2db-698387291d28,South Carolina,1,Driver Bridge LLC,,,unpaid wages,closed,2010-02-09,,2010-02-18,,150.0,25.0
d76c4293-df68-4232-8d3c-9504f5d20f59,00c43070-6a64-4586-a085-f094391e1d8d,South Carolina,1,GCA Services Group Inc,,,,closed,2010-02-10,,2010-03-01,,,
d0472c36-ab4b-41a1-9417-fa8291245ec8,009d7645-8e6f-46bc-ad6b-bf9f32002160,South Carolina,1,Orangeburg Adult Day Care,,,,closed,2010-02-11,,2010-02-23,,,
9406c2a7-cf18-48da-808b-3383eeedb5bb,30805b16-b22b-4cf7-b920-2b8e60c09a71,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,unpaid wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
44b6e3c0-d4bb-433b-8ee3-138e5b4d5e86,8428cdfd-7d55-4b03-830b-de87d290c31f,South Carolina,1,Mount Vintage Plantation & Golf Course,,,unpaid wages,closed,2010-02-11,,2010-03-18,,,400.0
e03e0d79-dd21-45a2-b39a-0745f8c8ec58,f5b12ea7-53fa-4c1f-b52d-621dd38d4db3,South Carolina,1,Cork Neighborhood Bistro,,,unpaid wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
b70a93d1-745d-449c-8a53-b9d3b1dcec78,a8b04bf3-60e2-4a46-9d3c-69294f358761,South Carolina,1,Trane,,,,closed,2010-02-11,,2010-02-24,,,
0a791dd0-52da-4d9a-8092-b3116f5029bd,2abbc021-837f-4091-859c-29f319b22c96,South Carolina,1,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
f148a2c2-b222-458c-808e-658de05ce39b,3fadec67-8034-436e-9da2-27c9c2473d53,South Carolina,1,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
e547186d-a7ad-4af5-a314-de4999a7740d,eb563e4a-ab43-46c9-aead-02045b395385,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,unpaid wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
d2acc36f-e55c-4b54-b04f-206c604dca86,14aa779f-9ea3-43aa-87fe-7ac372c34202,South Carolina,1,Colonial Printing Inc,,,unpaid wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
8573ede1-7106-4788-afdd-e6d417f5a502,18c217af-7677-4cde-937b-6e868e6d7bda,South Carolina,1,Executive Medical Transport,,,unpaid wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
13d44088-ba81-4420-9c91-0cbdd74e3818,e7726f84-beb0-4685-95f4-e38b58882f14,South Carolina,1,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
c7383b71-f8de-4ce5-a4e4-721ff0dad026,16388f42-5dd0-4a07-b7eb-904caf47e690,South Carolina,1,Midland Valley Preparatory,,,unpaid wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
f88d1404-3d92-40d6-b6d0-737feebd9882,34452bfb-078e-46f3-b012-a3bc9f7c88ac,South Carolina,1,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
72adaba8-3d8d-4d30-af4a-8c88c13990d7,9d35b39a-7bdf-4bf3-aff4-e7b9ca99925a,South Carolina,1,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
46265bfb-f257-41b1-a62f-4ada3bd726d4,bd6e32e3-eeef-4d57-a1ac-3ab2bcf65660,South Carolina,1,Arby's,,,unpaid wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
879c0461-94e1-4eef-a263-3573c393b387,f9ba931f-2b50-430b-b31b-a2252714ad05,South Carolina,1,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
23cabaf5-3e3c-4e58-b0f0-5e51965aabe9,dad6fd85-4d5b-4f77-9058-5450d01407d7,South Carolina,1,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
d2b2efb5-832b-435f-8b20-0cb0c2118b45,e01c5e2e-c28c-4fbc-8e26-277ec492ece7,South Carolina,1,121 Direct Response,,,unpaid wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
2ad5228f-3205-441d-94ed-1abbf4534305,e30d0453-7b6e-4d54-bd86-d7423e851d2a,South Carolina,1,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
9e98cc33-b569-48aa-b81c-84004026ea01,a5201520-1a0f-4628-a4cd-ede0dcfa97c8,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,unpaid wages,closed,2010-02-18,,2010-04-15,,128.33,0.0
36d88a7e-abed-42b5-bfe1-a0d11e510983,2e34b6b8-a080-48e2-8e4f-646faf5f14b9,South Carolina,1,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
a785bb50-87cf-4d36-b2ad-1cf7a8cbec75,d35bbfbc-4f5e-462b-be03-2b06ff5d13a0,South Carolina,1,Cupcake Couture & Catering,,,unpaid wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
fdacd815-3175-4700-89cc-774db9918ae5,8a9eeb08-42df-47cd-a89b-8f04ab6b5abd,South Carolina,1,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
b3d594ac-f6a2-46d5-b8b9-510722c1dc82,f683c448-6c8f-41e6-9563-0ef867f38a38,South Carolina,1,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
7907348b-87b1-4e6e-853a-536d0d04e76b,d6cae975-e421-44f7-b64b-9e4ee5c733be,South Carolina,1,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
ddc8dad2-4ada-4d8d-a667-f07aa53eb7c7,1c7ab4c3-192b-4da1-aba5-8ae43f44026f,South Carolina,1,IHOP,,,unpaid wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
a0fc9747-f0b7-41c9-a76c-933fde661301,ea9d2695-b21a-4319-956f-2bd12164d170,South Carolina,1,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
f1936da9-5340-4c44-90e3-73eb8ca38d54,112d1369-9cd9-45bf-aa88-7e339a1f5dac,South Carolina,1,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
3a09c71b-7b58-4202-860a-cdd9ae6d51d6,3918aa54-725c-4833-bf22-5e82ce1c112e,South Carolina,1,Nyquist Engineering,,,unpaid wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
c25519e6-c01b-48a9-919d-fb3a7490e946,5773029d-8367-48b9-a32b-7eddb6e813af,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,unpaid wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
df8c600b-3654-4910-ae32-cb6b09a773cd,545cd90c-8cf3-40e5-b8bd-ad10d9d34069,South Carolina,1,Linda's Bistro,,,unpaid wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
61812f3c-fb76-432d-80f5-d973a0c967f6,2a8b7b71-e0e0-43ee-aac6-d82c6d398e11,South Carolina,1,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
6727467b-773e-40d9-9a7a-d01ee1f15991,52077890-e132-4cd3-bcb1-ea3abd85e9a9,South Carolina,1,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
706110a3-5a81-436c-8be1-e205a8d5cf11,858b69df-aee0-4203-b315-9ed6fc854e12,South Carolina,1,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
38b0c338-8f1d-42ad-9262-9b6db00d7453,bf59c7e9-d82a-424e-b39b-01e82edd9061,South Carolina,1,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
6ff09793-c692-4eb8-9ff0-526f8b090d18,28677509-8b7c-4d5a-9696-06b0336de830,South Carolina,1,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
9d52793a-6dfb-4380-a901-999565b35a05,b1654009-dc77-4115-9ee2-7bb43b78593f,South Carolina,1,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
d44434f9-8df8-45c5-b151-6feaa9efb074,80a1af03-3fca-4f9a-9454-d586287a39d3,South Carolina,1,BARNETT MEDICAL INC,,,unpaid wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
66dac82c-da4d-495d-8d0a-db1de5039aca,77c26339-3818-4525-b7e0-7a08a22dc4a2,South Carolina,1,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
2c6912cb-a6d8-4f66-b8ab-f78e73e51489,6c28fc26-3b8d-41cf-8f6b-211ec4ec48a5,South Carolina,1,Mr. Shine Car Care Center,,,unpaid wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
638275c4-8c87-42e2-bf37-d13d45eb0330,da839d71-3954-4593-874c-b63fecd7c997,South Carolina,1,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
5bf5893e-81e2-4919-b3a4-9fb8093fc3f9,abaddfe4-a8a9-453f-b7a8-982d638881a9,South Carolina,1,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
2672d4b1-eb94-4c34-916b-aa2c6fc60f3a,1f979cb5-be36-46dd-80ff-5787b3d4f62b,South Carolina,1,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
ae7e2d28-3e4a-4d40-ae0d-32af627b8cec,2ac43935-6300-471f-bfa0-a78f867a0256,South Carolina,1,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
3daf5618-bc2e-47d1-8313-3f5962239d5c,e9d354f0-0195-4471-a1ed-466d0e7adfad,South Carolina,1,Waffle House,,,unpaid wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
30843153-1fc2-40a8-a8dd-e65d64d97a26,663e9c10-f8e0-4ece-a1b8-8d0a1b979671,South Carolina,1,C V S,,,unpaid wages,closed,2010-03-01,,2010-03-18,,1800.0,100.0
0809bf79-6036-4700-94d4-55202ebb3dd9,bb422276-3fa6-4831-98dc-f8184cdfe8c6,South Carolina,1,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
a3799b44-a937-4a8e-b0ca-930b5f948376,2257b9dc-db6d-4cb4-9382-1e2a74f2f9af,South Carolina,1,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
bdc99881-f6a4-4675-a819-3c5c5661f5c7,958b3a4c-f91c-4535-9c62-af6e8d844259,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,unpaid wages,closed,2010-02-26,,2010-03-19,,658.85,100.0
f06ba23a-30e3-4c4e-bdab-15ff05967f3d,da5927e3-5e1a-4f6f-b2ef-fb0342a8a66b,South Carolina,1,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
a4f7d8a5-cd0b-4cc3-836f-91cd6d1b591e,656ddf72-0b9e-4571-896c-55b2888bb450,South Carolina,1,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
823de971-6f9a-4ff6-ada3-8f5377f4ab04,975fab10-076a-411c-af94-a3b775e85d68,South Carolina,1,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
b464e94c-3be3-4c7a-9097-6679ba3232a3,3d3e3ae0-3fac-4c90-804c-2c398af71e53,South Carolina,1,LANDMARK RESOURCES LLC,,,unpaid wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
b33c42e5-aff0-4727-8528-d02f9880667a,55402f8b-f8b7-429c-85ad-bbfc252d7c29,South Carolina,1,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
1a866ccb-5e71-45ba-80cd-3b2b300d12a3,518d2f16-4608-44c2-85b0-7d379bd1c0b1,South Carolina,1,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
5014b651-d1d0-4db3-93f8-e88e12d6ae1e,044c8c6e-afcb-461a-9443-f9772fa234a9,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
6b52e147-7cc6-450a-aea6-25fa226f29fd,c208c125-20cc-4c1e-91b0-2ce0706e0c34,South Carolina,1,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
38731d26-a45f-45c9-85e4-4f6462ca6705,242746e3-ad1c-42e1-a5f2-5ef2cee46a65,South Carolina,1,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
c96bf27c-b24e-43da-a238-16369962bfa0,e4b518b3-7ebb-478d-94cf-f28266979b18,South Carolina,1,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
dc31561a-6031-439d-9217-cd3f80fb3dbf,e6b1a772-e153-4c20-a27b-7169461f04d7,South Carolina,1,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
1ee09155-0a2e-4cca-8e0f-1f9648b00637,018c9135-a178-4dd8-85de-552f28a7df3f,South Carolina,1,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
4e0871a4-a0cc-4fea-a384-861dec38f2e6,9e86deb6-ee55-4c5c-8b7c-8f71302faff6,South Carolina,1,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
91a48444-9900-496f-ba59-c15e69028070,4190b12a-4d8a-4941-b504-51405f982103,South Carolina,1,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
dd2fb1dd-9a17-4ebc-a773-61031985596c,cf64462d-25b1-47aa-8aed-2430f161ed97,South Carolina,1,PROTECTION 24 LLC,,,unpaid wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
e2c89c3d-e8c6-4afe-93b4-cdd320e0dce0,ad910092-7a96-43ee-9210-91b9b1d0075c,South Carolina,1,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
ba133011-483a-49cd-9d53-07ab377973a5,b2bb61f3-f3db-4070-ba06-68aaaf9045f7,South Carolina,1,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
691f5921-65e0-4c9e-8166-09a355ae80fe,f744e146-00fa-4ac8-a231-26249fa9362c,South Carolina,1,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
2ae6bc50-79ce-427e-90ef-528bd42c695b,3c4793f1-8f9c-4265-90cd-ed020265e991,South Carolina,1,Dew's Appliance,,,unpaid wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
3750cf4d-714a-4b52-8baa-f0d53ddd806d,96a1dee8-8a72-4668-8383-4f7af6934ab5,South Carolina,1,Buel,,,,closed,2010-03-12,,2010-03-15,,,
88615418-037f-4f3b-b93c-291dea56fc0d,1b8f9d54-381b-4544-9da3-47f83f387d32,South Carolina,1,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
5202c3bb-9b30-4187-abab-3da50adb9dba,b3bf517e-199e-4bf4-9456-78e0de226718,South Carolina,1,Time Critical Freight,,,unpaid wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
ffdb2668-5e12-482f-8cbc-ffd73b2cfa5c,e625a00a-f5c0-4cc3-8f32-221ae013b1c1,South Carolina,1,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
564129c6-9b53-4b72-88c0-ac4769f01e28,07a22164-76a8-401a-b408-511315d4e79b,South Carolina,1,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
bea47678-3ddd-4aff-8fb8-a63aa414e69a,8d6815c0-7bbf-413d-a9af-ef97ffd02b14,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
2c5cef47-8bb2-48a4-be72-dfd9be0a56b0,c8040c3b-9c64-4cbb-947e-a3238e1f1d34,South Carolina,1,MS Productions Solutions,,,unpaid wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
7b8c3384-4f91-4d8a-af76-3567548066f6,f8606a19-433a-4b81-b7f9-d3edd9f9e4de,South Carolina,1,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
5143fab4-00ff-4b9f-8ca8-226e5498ae0e,349e48f5-3d35-4118-9d6c-712c5a94f5ae,South Carolina,1,Rocky River Inc.,,,unpaid wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
76584dab-cc83-45b3-9e1e-6fdeabc0c211,2dfb41be-4dad-4363-80e4-31c58c97f4fa,South Carolina,1,Southern Fried Green Tomatoes,,,unpaid wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
d187c686-d8aa-4630-ad0f-90f3e2bbfbd8,115082e0-bfcd-456e-9165-b571a42ecb59,South Carolina,1,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
73cc5a6e-8c39-4c6d-ab95-12bb961ac02b,bafa5192-27c9-4697-aa05-5eee5ba1f448,South Carolina,1,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
0980a77f-4e26-418c-b5fd-07e581ab7a82,172464f2-0aca-4fa1-99fc-995e0d1005a6,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
223d8f91-72d3-417b-99a0-0be12816ee26,9e52adda-8b76-4ce8-a331-52fe495ec36f,South Carolina,1,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
dc31fff5-d4dc-4a48-a445-b04abe94560c,7b2259b8-4b74-4302-a92e-d1c37066b089,South Carolina,1,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
a00769ba-e9ed-4bbc-80c1-37cdf8e8316b,b2a88c35-61aa-42e1-8a89-339f3cf7ae0e,South Carolina,1,Red Sky,,,unpaid wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
e1ec4879-bacd-46fd-8585-71fbcb9dc034,9ff50e10-2b9f-4113-826e-b1f2b4dbb4c5,South Carolina,1,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
5026b7ed-a08e-4d1f-bf39-0478348a32cf,caa48c63-216a-4e51-9075-207a01f48372,South Carolina,1,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
