case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f4fff4aa-3bf7-4d63-8b22-e6271072e0fc,d3b99ac3-af71-4e42-b7e4-f6aa6c7627fd,Wisconsin,MIL TOWN MARKETPLACE,,,overtime,,2010-01-04,,,,,1227.56
1c35d9c9-8fe1-4007-8e91-26989912c1c3,f7fccb26-fd47-4165-9d44-3ec08116e21a,Wisconsin,MIL TOWN MARKETPLACE,,,unpaid wages,,2010-01-04,,,,,1227.56
337331d7-94e2-4a8a-9a87-ea4361b4686f,6a3090bf-9c99-4d6b-b493-8131b0e7d8dd,Wisconsin,HORIZON HOME CARE & HOSPICE,,,unpaid wages,closed,2010-01-04,,,,,
d7768129-ff36-4a03-a66f-680006a1d1fa,50fdd501-9ad0-40d2-823a-9497aba0a1b2,Wisconsin,TASTE OF INDA,,,unpaid wages,,2010-01-04,,,,,680.0
061d09b8-fb18-408c-b1f0-9b364d7cc9d6,91d9978b-b273-4820-a409-45905e3c980b,Wisconsin,TRI STATE FINANCIAL SERVICES,,,minimum wage,,2010-01-04,,,,,2889.52
52af306a-b739-4bda-876a-c751ccf4271d,1988627b-9b52-4f18-bfd6-7eb2e9746bff,Wisconsin,TRI STATE FINANCIAL SERVICES,,,unpaid wages,,2010-01-04,,,,,2889.52
82a282c9-3432-49fa-bef6-45b88b281f23,8bfbf7bd-1fbe-4e1c-9f13-1462060cf104,Wisconsin,AGGREGATE TRANSPORTING SPECIALIST LLC,,,overtime,closed,2010-01-04,,,,,
e7cc9544-8c1c-4d02-b690-96572dba68f4,3db7da6e-7847-418c-ba47-d8389081b7ba,Wisconsin,MARKS SERVICE PRO,,,unpaid wages,closed,2010-01-04,,,,,
718438bd-9822-4e0a-aed1-c1ccf94d5449,c0a0a1c5-5062-4705-94a5-6b5c7a2db6c2,Wisconsin,FLOORING CENTER,,,minimum wage,closed,2010-01-04,,,,,
bb7badf1-9e3c-4ca3-a635-69675fee1706,20dda674-f169-4b77-8ec5-9238bb0baaee,Wisconsin,FLOORING CENTER,,,unpaid wages,closed,2010-01-04,,,,,
977937a2-fcaf-4e7f-8024-a744591148bd,aff9d392-4440-42f0-b492-0b4f9823f117,Wisconsin,KNUTSON CONSTRUCTION,,,unpaid wages,closed,2010-01-04,,,,,
2c8ce368-71db-4b04-9d12-6996bbbca4ab,a72c9adf-e57d-45e7-a46c-59460ab89f15,Wisconsin,MID CITY STEEL,,,unpaid wages,closed,2010-01-04,,,,,
6d314978-8ba6-4348-abd9-9df301f49c28,9bde3b04-409b-4561-a03c-a5510d421745,Wisconsin,INTEGRATED COMMUNITY RESOURCES,,,unpaid wages,,2010-01-04,,,,,1885.56
ca9565d7-f800-4f9d-a549-189fd96fab8b,86995e98-70a9-4d12-bd0f-7989ff6a6c45,Wisconsin,MADISON ICE MUSKIES,,,unpaid wages,closed,2010-01-04,,,,,
fe990c42-805a-47da-8f3b-58e8ac3fb0c4,94253447-a504-417f-b4cb-e2976fb6c94b,Wisconsin,ROMINE CONSTRUCTION,,,unpaid wages,closed,2010-01-04,,,,,
eb0bb0bb-2da5-4688-9d73-f1b71c5fc233,ce4fec1e-8e8c-416c-8bc6-099cac8699f7,Wisconsin,BADGER LABORATORIES INC,,,unpaid wages,,2010-01-04,,,,,783.69
5b3e4403-8b7c-446c-9da6-bd4911aa4c49,9fa394cf-f3cf-483c-8d90-5db575fe697a,Wisconsin,RIVER FALLS FAMILY RESTAURANT,,,overtime,closed,2010-01-04,,,,,
905ec900-b3fc-4005-83ff-1b191d4d5deb,d9edb3ec-e6e7-4185-9514-760d7a2fd313,Wisconsin,FANTASTIC SAMS,,,unpaid wages,closed,2010-01-04,,,,,
5fa046c3-29d6-4fa1-80a0-5771a271d662,f9feae69-cb27-4132-b539-5a7a8fe541e6,Wisconsin,MARY S SMITH LLC,,,unpaid wages,closed,2010-01-04,,,,,
2572533e-63e6-4011-a95b-6c0c7cc92c93,fac7c83e-8d11-4bba-9d85-e38aac78b3ae,Wisconsin,GREEN BAY VAC & SEWING CENTER,,,unpaid wages,,2010-01-04,,,,497.53,497.53
6d7d9878-dacf-4cad-90eb-bbd204aa1667,45004408-e4be-42d6-9e39-799f2931fac9,Wisconsin,ZEAMERS WELDING,,,unpaid wages,closed,2010-01-04,,,,,
46736aee-d49b-47c3-90dd-be1cc3381de8,b5dbbe2b-c148-49e2-aeb6-435d566fda15,Wisconsin,ALUMINUM RESOURCE,,,unpaid wages,closed,2010-01-04,,,,,
13785072-38f7-43be-8dab-7f7797c21a22,296b6abc-f8d1-4ca3-a9d8-5eca554d9de3,Wisconsin,ALTERNATIVE ENTERTAINMENT INC,,,unpaid wages,closed,2010-01-04,,,,,
66d8004f-2a28-465e-abee-2abda3096aee,b57f6418-fa1d-40c8-8065-ea56c301c388,Wisconsin,B&K SNOW REMOVAL LLC,,,unpaid wages,closed,2010-01-05,,,,,
7e7f4a9b-46b4-4ab7-8f0a-1e9a8453c201,2bd2effa-cfe3-415b-84ea-a8f198707d84,Wisconsin,RUSS DARROW KIA OF MADISON,,,unpaid wages,closed,2010-01-07,,,,,
4d4bea81-29f6-40ea-8542-992315d6b3c5,f01bcb7e-aa07-4d21-9749-52f7594066ef,Wisconsin,SILVER CITY EXPRESS,,,unpaid wages,closed,2010-01-07,,,,3547.48,
e9d33074-df0f-4ce6-9842-3f91ca83c1c8,aee550af-9028-4161-a869-f27cd5dc3647,Wisconsin,SCENE NEWSPAPER,,,unpaid wages,closed,2010-01-07,,,,,
afb69178-8be2-4559-9949-b615ded7511d,0fbaa219-8519-4e8e-872f-1f0e8004105e,Wisconsin,WHITE RHINO CO,,,unpaid wages,closed,2010-01-05,,,,,
090d9a82-f769-4536-8c9a-4466910d02e7,06360f26-789e-4663-afbb-84548df7923e,Wisconsin,TRANSPRO CONTRACT CARRIERS,,,unpaid wages,closed,2010-01-05,,,,,
80c3580d-4f2d-43e1-8574-29a1ccd7081d,35145c3d-2f02-4260-933e-e88984d3348d,Wisconsin,TRIENDA CORP,,,unpaid wages,,2010-01-05,,,,700.0,700.0
a5f42e58-0bd0-46d0-8a4d-db73112a740c,78708720-4cb7-4ac8-82da-b06c6229511b,Wisconsin,FREEMAN TRANSPORTS,,,unpaid wages,,2010-01-05,,,,,500.0
