case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6c9e76bd-5b9d-4a09-a0f2-353de660e6c6,e15a9de6-9651-43e8-8be9-4f521b619802,Iowa,1,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
fd2ec3b7-6673-4ed0-8d4d-7cce00d78778,92bf1f23-926d-4140-82e8-a298db67290f,Iowa,1,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
d643bdfd-9e9b-4e8f-9edf-c8b29832486f,7539a0fd-d05d-4be3-a13e-ea795629acc4,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
c6eb3658-f533-4c97-a84b-52547225cd33,508b398d-0341-4a6e-89a6-d579e4d340cc,Iowa,1,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
bb4bd64d-1154-404f-b96e-3f7efadac920,a5feea55-76cd-4be7-859c-9909a178b617,Iowa,1,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
114cccb2-bc69-4846-8447-e474b1250ef9,9965937f-587a-4b24-9617-94085f655363,Iowa,1,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
30f1a947-4d27-433b-9dc8-1d1765bc0f5a,eb3711a2-6ba3-443b-a62e-6351676ca0b0,Iowa,1,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
1838ad1a-8504-49d4-92cb-769d93dc73cf,ca69f3c9-f1af-4ebd-bcf7-4bba3cc074a4,Iowa,1,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
0eb8b1f8-352b-45c7-90cf-c4db28193eae,d4902a2d-96f1-4741-8ff2-fe2a77d5cf89,Iowa,1,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
9c5f8da6-409f-4085-a04c-51f4a3925691,c8a6f1cf-090f-4f80-b400-510f9efdb22a,Iowa,1,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
55ca4e1a-6b82-4017-ad20-4a1ecf4249d8,548f21a1-373c-4afc-8e92-951c03dd67b5,Iowa,1,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
930f8adc-6482-47f8-92d7-151181f0aa75,43fe9dee-61f9-41f9-86ba-3488cbc119aa,Iowa,1,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
f59b05c1-c54e-4def-83cb-4e27e5783b5d,d1b13daa-b0e8-4161-a9e2-223488b78e88,Iowa,1,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
da803547-d65a-4b94-9f53-2e76a30c76cc,fa7d96d7-eecc-46c8-84fc-546a98c1a44b,Iowa,1,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
913fdb56-7371-4fab-9b99-aee3e7278d8e,2d154451-5af8-4270-a51b-f0edf26c7a25,Iowa,1,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
3c93262a-2e71-4970-9a7f-721658d6a1ec,66905592-c679-4c15-a381-e817f8d3dfd9,Iowa,1,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
f73c5d9c-dec0-4ec8-bc69-8249f7d169cd,b41df4f7-2e8b-446f-bed8-cae5f446034d,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
1fa68bc1-4314-45b6-b9ea-bc7218d725b1,fe55b43e-99ec-4d6e-8910-4be5de54b1f7,Iowa,1,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
253f0caf-c870-447f-8b7c-b05b58e58dcd,89186f0f-3283-4d35-a32a-6560a1662b13,Iowa,1,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
c29d0b68-e517-4d64-a1b6-d4c2807b2ef1,fb7d00f3-f5ab-4bbc-9187-5b01fccfd20a,Iowa,1,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
73dd0dbf-fa52-4439-a04f-d8a80b69edcf,672902c3-f2cf-403a-be3b-74903147249d,Iowa,1,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
6e53ab8f-d9b9-4193-a031-057b66b96fdd,baf43c95-3640-4b0d-a690-8bde6b85d95d,Iowa,1,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
33ca2893-b8e8-4551-841e-ceda56a82851,d5f6aa62-b67b-49b0-9f40-5f806ee33474,Iowa,1,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
bceceb19-40ab-4e0f-b90e-47c96a5de305,39f039a6-ccae-4b72-a149-616f28528085,Iowa,1,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
eeafd5bc-55c5-4f78-b303-2f76ca1d13d6,0e6eba23-3d97-4f14-9c21-28604025c3c8,Iowa,1,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
