case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
af61cd9d-3cf3-47f5-8670-d1d1244286d4,ea39f9bf-7760-45c4-8b9e-f24b1bd4e688,Iowa,1,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
80e48e99-d3fe-40de-8ec7-784da7bca4aa,3e31f595-e0d7-49b0-b341-5091bbefe988,Iowa,1,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
4a384a22-fa75-4d29-823b-26d7631cd0ac,eb1d1739-2992-41c9-8e50-c646a2747e81,Iowa,1,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
62aace7b-1b05-480c-a364-fcfa0a4a0340,3d67e0d2-ca94-4722-8194-7baf64bc626e,Iowa,1,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
6a73420f-acf1-4792-ba65-13a93ed52b95,961b4abb-73e1-4239-9410-e33505c221f2,Iowa,1,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
6a2f1bab-162d-42ab-8d24-f0dfd90cc4d9,f8ef6b83-cba4-4610-80cd-6428248d553a,Iowa,1,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
918fe2f3-1941-4c24-9fbf-950b09d5e07a,38b55663-4929-49f6-b06a-223a6f5e5fc5,Iowa,1,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
450e0014-5b4a-43d1-ae65-4c5175a2d876,85460148-3d8c-42cc-9b5e-c65217aec64e,Iowa,1,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
4943653a-c049-406d-9898-8e4cad6ddfd3,b6e39775-ce09-4acc-8c09-4f219727bd99,Iowa,1,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
e056dec9-fb54-4c45-9308-afc78bce83ca,06df8fd5-bd76-47a5-8d77-52f65c2f6c57,Iowa,1,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
8e4af539-a7d3-407b-b8b2-b00d0bcf8042,64a7c71c-959b-44b5-a4e4-3ce72031f473,Iowa,1,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
1cc520c6-6c06-4cbd-8dd6-ec81b6d378b2,7080e25a-c834-4063-88dc-be0fac451e68,Iowa,1,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
a881c6f5-bc97-46ac-8c66-c6385275b072,54b1bd01-342e-45d2-bb88-dc8e5d9fad87,Iowa,1,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
4fb7ccb2-9616-4f75-a878-156140224c9e,bdf95da3-0519-41bf-b6df-f4a3a07c4ba6,Iowa,1,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
22f2bf54-dc98-47c7-91a6-04a4b2240072,c6bb472d-d7d9-4a54-ab61-03a3c044b167,Iowa,1,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
6281cfb9-dd4a-4d83-b61a-0c0073e18a2a,d28f7945-109b-4c4c-a6d2-94065c4eea04,Iowa,1,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
60ba735e-27d8-47d2-8b48-7ee12f08044f,9f8e81f7-e830-44f9-8a2f-6631c25d660a,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
b3175927-8b82-4bb0-9744-ff4dce73184a,69f1df4c-3007-4ba9-9fad-b1ad9112328f,Iowa,1,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
b834a20b-a11c-49e1-8fe7-e8fae4d27408,ce4bab67-1a30-484b-b841-bb4992311658,Iowa,1,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
302ce9a9-3cb5-49a6-9052-5acc4d60e499,04a3df30-3164-4e49-ab2b-47393da3814a,Iowa,1,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
e76f48f1-0160-405d-9a39-e71f5664e840,ada75c8e-40bc-42e7-abd6-eba0a8fb4af2,Iowa,1,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
6a3ba5fa-8630-4dd5-b796-8680054f8279,ad992d18-7575-488b-8afd-06ac2b50d7e6,Iowa,1,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
7db48e1b-cca7-4a22-b814-ef29ebf71e30,40487f1b-b4bf-40c1-b380-09e55efd859d,Iowa,1,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
b73de15f-11f5-45fb-89aa-23315860bc81,2b46ec3f-3d44-4e27-879d-5555fe323444,Iowa,1,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
6f46f276-6c77-42e4-91f8-ac5107c8b436,85f759d4-7a3c-43a2-b583-dec893390300,Iowa,1,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
54c2ab31-6e8b-4917-abb5-1e914f737fd7,18ddada3-5125-4fb1-bf18-4574df96027d,Iowa,1,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
82a7b253-61d6-4b2f-b617-db1f3dfd057d,8e13840b-e766-44de-8ef9-d95afd82b6db,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
780180d5-f988-400c-86e7-1ef20a0a30e3,f757e9b0-c5b0-405c-add5-1d5f58076500,Iowa,1,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
0c101e20-5e29-4671-b866-d264a27ad10d,54c3df71-6706-4a61-aefa-6ff666eeaf04,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
495c2bb6-538f-42f7-95d5-f9131c5097e2,1735c784-f70f-4ad8-96d4-aa970768dff9,Iowa,1,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
79253e58-c1bf-4376-ba56-49b3aa5b8889,33a7b1ef-ccaa-4550-a8d4-aa7e10e3008b,Iowa,1,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
