case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4f16cb5a-506f-44e3-946c-0757209d076f,a95ec4ea-6019-43eb-abe9-cb1a9cccc12f,Iowa,Ahrens Concrete Paving LLC.,,,,,2000-09-29,,,611.0,0.0,0.0
6bda4b70-2b98-4f17-bb51-5d5dcad80578,2c819f6c-434c-43ff-83f3-dd7e338d8d6e,Iowa,Aqua-Tec Energy,,,,,2002-06-24,,,1745.0,0.0,0.0
165d603e-6490-4f9f-b1b9-023aab0d54bc,6a900591-b0ba-4c5b-a0bd-f6448fcc7a9e,Iowa,"Fort Dodge Ford, Lincoln, Mercury, Toyota ",,,,,2008-10-01,,,1305.0,0.0,0.0
a4dd4a66-7ac8-42b5-9e39-1bb3da6222b5,22d3d3b5-47e6-479b-8a03-29f9b34feb3f,Iowa,"PurFoods, LLC",,,,,2009-11-24,,,2657.0,0.0,0.0
837c2909-3254-483f-81f2-3e9a2dea54a8,62d09b87-f711-4e5d-86b8-9c051b0b023c,Iowa,Florilli Transportation ,,,,,2009-12-22,,,300.0,0.0,0.0
a46460b6-c2af-4a85-8b17-ae1c8d4846da,84fdb74f-1a90-4079-8b58-368ad910ffe4,Iowa,Gavigan Janitorial Corp,,,,,2009-12-23,,,1600.0,0.0,800.0
ff84c18f-dbb9-417d-82ee-12122133a710,8ff09227-3676-4fa7-acfc-89e318ffcfde,Iowa,Mark Matthews,,,,,2009-12-28,,,176.0,0.0,0.0
27839a28-5476-4fc6-9bcf-59d85d733237,c9a3eadc-d35a-4d64-bb90-e095661a58b2,Iowa,"Bella Transport, LLC.",,,,,2009-12-28,,,2200.0,0.0,0.0
828f671c-1384-45ce-b674-b7a3824975bf,f5439489-e049-450e-9a36-1085f71459c0,Iowa,Kmart,,,,,2009-12-28,,,725.0,0.0,0.0
ff524ba3-a299-4371-973a-db2c6a3f7570,685149df-1572-45ef-b4ba-e0899e410217,Iowa,"H. E. Trettin, Inc.",,,,,2009-12-29,,,380.0,0.0,380.0
57276f35-3647-4bbd-b861-8827d4100ff4,c3054390-1bc9-4503-950a-9308c9d9fec9,Iowa,"Wenger Truck Line, Inc.",,,,,2009-12-29,,,700.0,0.0,0.0
d84befdc-fae3-4c1a-844b-37775e7d4072,df7a2f0a-4846-4b2b-8fbe-d46c799cd589,Iowa,Dairy Queen / Bean Merchant,,,,,2009-12-30,,,423.0,0.0,0.0
33d8331c-da55-474a-8b4e-1a456fbfdcb7,4720d4a4-9734-4ef0-833a-46c80f021b76,Iowa,Whirlpool Corporation,,,,,2009-12-30,,,1512.0,0.0,0.0
c0f298db-11d8-4c91-a048-d186cc288f54,11d37623-4537-4531-b39c-b3beb52f8c2e,Iowa,Keizer Refrigeration,,,,,2010-01-04,,,5000.0,0.0,0.0
116e4b5c-b16c-4264-a4b2-a4f43b2ffff6,29c669d7-77e3-480c-b237-7cd506162a18,Iowa,"Ocean Hospitality, Inc. ",,,,,2010-01-04,,,1471.0,0.0,0.0
730e1c54-62ee-4625-866d-b0ac0ecd59ed,1479838a-b6de-482e-9aba-66a032dd2894,Iowa,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
ce469923-3a2d-4b4a-827f-ff5c986d3fcb,ca8faf55-badb-4a0c-9f9c-84320d34aa1e,Iowa,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
7cb3fbd4-be30-4200-b1ad-a44f9b3b7414,cf650de4-9ebc-4106-957e-f44aecad1fab,Iowa,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
2ff06588-2cc6-4e3e-aa7f-b794ff970af2,118e56fb-32a6-40ad-9662-b6fd2ee39672,Iowa,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
0de96e85-febd-4bbc-822c-be4cc7a196bd,d6a7a1ab-6569-40a5-a91c-70986f91c176,Iowa,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
0bc71a67-5a47-43d7-a5f2-b6845411dda8,cb2fed56-5921-471f-b5f1-d59856b06fca,Iowa,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
4786e0b9-55c1-48f9-8dd6-7c3e063ce003,6b1a222c-82b6-4044-945c-f945a31f86be,Iowa,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
f271abc2-cd4f-4b82-96b6-1693d228e261,5d6d0752-a524-426c-aa42-39407e6f3245,Iowa,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
